col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,6
Dwayne Woodruff,0,0,76,74,73,69,2,1,0,0,2,6
Sallie Mundy,,2,7,3,4,2,22,19,18,18,1,6
Maria Mclaughlin,,,0,72,73,70,5,3,1,1,1,6
Carolyn H Nichols,,,,0,72,70,2,2,0,0,1,6
Debbie Kunselman,,,,,0,72,3,1,0,0,2,6
Geoff Moulton,,,,,,0,0,1,0,0,0,6
Mary Murray,,,,,,,0,19,18,18,2,6
Emil Giordano,,,,,,,,0,16,18,0,6
Craig Stedman,,,,,,,,,0,16,1,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,84,27,83,79,79,73,24,21,18,18,3,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Dwayne Woodruff,1,0,74,72,67,69,5,4,4,4,4,7
Sallie Mundy,,0,4,3,4,2,38,37,37,36,2,7
Carolyn H Nichols,,,0,66,67,65,0,1,2,0,3,7
Maria Mclaughlin,,,,1,67,68,1,1,1,0,2,7
Debbie Kunselman,,,,,0,66,2,0,2,0,3,7
Geoff Moulton,,,,,,0,3,1,0,2,2,7
Emil Giordano,,,,,,,1,39,38,40,1,7
Craig Stedman,,,,,,,,0,39,39,1,7
Mary Murray,,,,,,,,,0,37,2,7
Wade A Kagarise,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,88,44,79,77,71,71,44,41,41,40,6,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,8
Dwayne Woodruff,1,0,82,79,77,78,2,1,1,0,5,8
Sallie Mundy,,1,6,7,3,1,25,17,16,16,0,8
Maria Mclaughlin,,,1,82,75,75,8,1,2,1,4,8
Debbie Kunselman,,,,0,75,76,9,2,2,1,2,8
Carolyn H Nichols,,,,,0,73,3,1,0,0,4,8
Geoff Moulton,,,,,,0,2,2,1,0,4,8
Mary Murray,,,,,,,0,17,16,16,0,8
Craig Stedman,,,,,,,,0,14,14,1,8
Emil Giordano,,,,,,,,,0,15,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,89,26,89,86,80,79,27,18,17,16,5,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Dwayne Woodruff,5,0,80,78,75,75,1,0,1,1,2,9
Sallie Mundy,,2,5,5,6,4,21,21,20,18,1,9
Maria Mclaughlin,,,1,77,77,75,3,1,2,1,0,9
Carolyn H Nichols,,,,0,77,76,3,0,1,1,2,9
Debbie Kunselman,,,,,0,77,3,2,3,0,0,9
Geoff Moulton,,,,,,0,0,2,2,1,2,9
Mary Murray,,,,,,,0,17,18,16,1,9
Craig Stedman,,,,,,,,0,19,18,1,9
Emil Giordano,,,,,,,,,0,17,1,9
Wade A Kagarise,,,,,,,,,,0,1,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,90,30,86,83,81,79,22,21,21,19,3,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,10
Dwayne Woodruff,3,0,70,68,61,62,1,1,1,1,4,10
Sallie Mundy,,1,4,6,5,1,13,9,7,7,1,10
Maria Mclaughlin,,,1,66,63,60,5,1,0,2,2,10
Carolyn H Nichols,,,,0,65,61,6,3,2,1,4,10
Debbie Kunselman,,,,,0,59,5,0,0,1,3,10
Geoff Moulton,,,,,,0,2,0,0,1,2,10
Mary Murray,,,,,,,0,8,7,7,2,10
Wade A Kagarise,,,,,,,,0,8,6,1,10
Craig Stedman,,,,,,,,,0,6,1,10
Emil Giordano,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,80,15,76,75,66,63,14,10,8,8,5,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,11
Dwayne Woodruff,2,0,71,65,61,60,0,0,0,0,0,11
Sallie Mundy,,1,1,1,1,1,10,8,8,7,0,11
Carolyn H Nichols,,,0,63,63,63,0,0,0,0,0,11
Maria Mclaughlin,,,,2,60,61,0,0,0,0,0,11
Geoff Moulton,,,,,0,60,0,0,0,0,0,11
Debbie Kunselman,,,,,,0,0,0,0,0,0,11
Emil Giordano,,,,,,,0,7,8,7,0,11
Mary Murray,,,,,,,,0,7,7,0,11
Wade A Kagarise,,,,,,,,,0,7,0,11
Craig Stedman,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,78,13,74,69,64,63,10,8,8,7,0,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Jules Mermelstein,12
Dwayne Woodruff,1,0,59,57,54,54,0,0,0,0,1,12
Sallie Mundy,,0,2,2,2,1,13,9,8,8,1,12
Maria Mclaughlin,,,0,53,54,54,2,1,0,0,1,12
Carolyn H Nichols,,,,0,51,53,2,0,0,0,1,12
Debbie Kunselman,,,,,0,51,2,1,0,0,1,12
Geoff Moulton,,,,,,0,1,0,0,0,2,12
Mary Murray,,,,,,,0,10,9,8,1,12
Wade A Kagarise,,,,,,,,0,9,8,0,12
Emil Giordano,,,,,,,,,0,8,0,12
Craig Stedman,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,67,13,61,59,56,55,14,10,9,8,2,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Dwayne Woodruff,1,0,82,78,79,76,1,1,0,1,0,13
Sallie Mundy,,0,2,3,1,2,7,7,7,6,1,13
Maria Mclaughlin,,,3,76,76,76,1,1,0,0,0,13
Carolyn H Nichols,,,,0,77,77,0,0,1,0,1,13
Geoff Moulton,,,,,0,76,1,1,0,1,0,13
Debbie Kunselman,,,,,,0,0,0,1,0,1,13
Craig Stedman,,,,,,,0,8,6,7,0,13
Emil Giordano,,,,,,,,0,6,7,0,13
Mary Murray,,,,,,,,,0,6,1,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,89,10,87,81,80,78,8,8,7,7,1,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Dwayne Woodruff,1,0,40,40,39,39,1,0,0,0,0,14
Sallie Mundy,,1,0,0,0,0,2,2,2,2,0,14
Debbie Kunselman,,,1,40,39,39,0,0,0,0,0,14
Maria Mclaughlin,,,,1,39,39,0,0,0,0,0,14
Carolyn H Nichols,,,,,0,38,0,0,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,0,2,2,2,0,14
Craig Stedman,,,,,,,,0,2,2,0,14
Emil Giordano,,,,,,,,,0,2,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,44,3,42,42,40,39,3,2,2,2,0,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,15
Maria Mclaughlin,0,39,38,35,3,1,1,0,1,40,2,15
Debbie Kunselman,,0,37,34,2,1,0,0,1,38,1,15
Carolyn H Nichols,,,0,35,1,0,1,0,1,38,1,15
Geoff Moulton,,,,0,0,0,0,0,0,35,0,15
Emil Giordano,,,,,0,6,6,5,0,0,7,15
Craig Stedman,,,,,,0,5,5,0,0,6,15
Mary Murray,,,,,,,0,5,0,0,6,15
Wade A Kagarise,,,,,,,,0,0,0,5,15
Jules Mermelstein,,,,,,,,,0,1,0,15
Dwayne Woodruff,,,,,,,,,,0,0,15
Sallie Mundy,,,,,,,,,,,0,15
Total,43,40,39,35,8,6,6,5,1,41,7,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Dwayne Woodruff,1,0,41,39,37,38,0,0,0,0,0,16
Sallie Mundy,,0,1,0,0,0,4,4,3,3,0,16
Maria Mclaughlin,,,0,39,38,39,1,1,0,0,0,16
Carolyn H Nichols,,,,0,39,39,0,0,0,0,0,16
Debbie Kunselman,,,,,0,38,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,4,3,3,0,16
Mary Murray,,,,,,,,0,3,3,0,16
Craig Stedman,,,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,43,4,43,41,39,39,4,4,3,3,0,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,17
Carolyn H Nichols,0,51,49,50,0,0,0,0,0,48,2,17
Geoff Moulton,,0,49,50,0,0,0,0,0,48,2,17
Maria Mclaughlin,,,0,49,0,0,0,0,0,49,2,17
Debbie Kunselman,,,,0,0,0,0,0,0,47,2,17
Emil Giordano,,,,,0,2,2,2,0,0,3,17
Craig Stedman,,,,,,0,2,2,0,0,2,17
Mary Murray,,,,,,,0,2,0,0,2,17
Wade A Kagarise,,,,,,,,0,0,0,2,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Dwayne Woodruff,,,,,,,,,,1,0,17
Sallie Mundy,,,,,,,,,,,2,17
Total,51,51,51,50,3,2,2,2,0,51,7,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Dwayne Woodruff,0,0,64,64,59,60,0,0,0,0,2,18
Sallie Mundy,,0,1,1,1,0,6,6,6,5,0,18
Carolyn H Nichols,,,0,61,58,58,0,0,0,0,2,18
Maria Mclaughlin,,,,0,57,59,0,0,0,0,1,18
Debbie Kunselman,,,,,0,56,1,1,1,0,2,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,1,6,6,5,0,18
Emil Giordano,,,,,,,,0,6,5,0,18
Mary Murray,,,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,69,7,65,65,60,60,7,6,6,5,2,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Dwayne Woodruff,2,0,69,65,61,62,3,0,1,1,0,19
Sallie Mundy,,1,1,1,2,1,2,3,2,1,0,19
Carolyn H Nichols,,,0,61,61,62,2,0,0,1,0,19
Maria Mclaughlin,,,,0,60,59,0,1,1,0,0,19
Debbie Kunselman,,,,,0,61,2,2,2,0,0,19
Geoff Moulton,,,,,,0,4,1,1,1,0,19
Craig Stedman,,,,,,,0,2,2,2,0,19
Emil Giordano,,,,,,,,0,2,1,0,19
Mary Murray,,,,,,,,,0,1,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,76,5,71,66,64,64,5,3,3,2,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,20
Dwayne Woodruff,1,0,52,52,48,44,0,3,0,1,3,20
Sallie Mundy,,1,2,1,1,1,11,9,10,9,0,20
Maria Mclaughlin,,,0,48,48,45,2,4,1,2,2,20
Carolyn H Nichols,,,,0,47,45,0,3,0,0,3,20
Debbie Kunselman,,,,,0,45,1,3,1,1,2,20
Geoff Moulton,,,,,,0,2,0,1,2,2,20
Emil Giordano,,,,,,,0,8,10,10,0,20
Mary Murray,,,,,,,,0,8,9,0,20
Craig Stedman,,,,,,,,,1,9,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,60,13,56,54,51,48,12,12,11,11,3,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,21
Dwayne Woodruff,3,0,49,49,45,43,2,0,0,1,1,21
Sallie Mundy,,0,1,1,2,2,2,3,3,2,1,21
Maria Mclaughlin,,,1,46,45,44,1,0,0,0,0,21
Carolyn H Nichols,,,,0,45,43,1,0,0,1,0,21
Geoff Moulton,,,,,0,43,1,1,1,0,0,21
Debbie Kunselman,,,,,,0,0,1,1,0,0,21
Wade A Kagarise,,,,,,,0,2,2,2,1,21
Craig Stedman,,,,,,,,0,3,2,0,21
Emil Giordano,,,,,,,,,0,2,0,21
Mary Murray,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,60,5,52,51,48,45,4,3,3,3,2,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Dwayne Woodruff,1,0,35,34,32,31,0,0,0,0,2,22
Sallie Mundy,,0,3,1,2,2,5,5,5,4,1,22
Maria Mclaughlin,,,0,33,33,33,1,1,1,0,3,22
Carolyn H Nichols,,,,0,31,32,0,0,0,0,2,22
Geoff Moulton,,,,,0,31,0,0,0,0,1,22
Debbie Kunselman,,,,,,0,0,0,0,0,3,22
Craig Stedman,,,,,,,0,5,5,4,0,22
Emil Giordano,,,,,,,,0,5,4,0,22
Mary Murray,,,,,,,,,0,4,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,39,7,38,35,34,33,5,5,5,4,3,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,23
Dwayne Woodruff,2,0,51,48,48,47,2,2,1,0,1,23
Sallie Mundy,,0,2,4,3,0,6,3,3,2,0,23
Carolyn H Nichols,,,1,48,45,45,4,1,1,0,0,23
Maria Mclaughlin,,,,2,46,45,5,2,2,0,1,23
Debbie Kunselman,,,,,0,42,4,2,0,0,1,23
Geoff Moulton,,,,,,0,1,0,0,0,1,23
Mary Murray,,,,,,,0,3,3,2,0,23
Craig Stedman,,,,,,,,0,3,2,0,23
Emil Giordano,,,,,,,,,0,2,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,60,6,54,54,51,47,8,5,4,2,1,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Dwayne Woodruff,2,0,40,39,37,38,2,1,1,0,2,24
Sallie Mundy,,1,0,1,2,0,6,5,5,5,0,24
Carolyn H Nichols,,,0,37,36,35,1,0,1,0,2,24
Maria Mclaughlin,,,,0,36,36,1,0,2,0,1,24
Geoff Moulton,,,,,0,34,3,1,2,1,1,24
Debbie Kunselman,,,,,,0,1,1,0,0,1,24
Emil Giordano,,,,,,,0,6,5,5,1,24
Craig Stedman,,,,,,,,0,4,5,0,24
Mary Murray,,,,,,,,,0,4,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,47,7,40,40,39,38,8,6,6,5,2,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,25
Dwayne Woodruff,0,0,53,51,49,45,1,0,0,0,3,25
Sallie Mundy,,0,2,1,0,2,15,15,14,14,1,25
Carolyn H Nichols,,,0,48,48,46,1,1,0,0,4,25
Maria Mclaughlin,,,,0,47,45,1,0,0,0,2,25
Geoff Moulton,,,,,0,43,1,0,0,0,3,25
Debbie Kunselman,,,,,,0,0,0,0,0,2,25
Emil Giordano,,,,,,,0,15,14,14,2,25
Mary Murray,,,,,,,,0,14,14,1,25
Craig Stedman,,,,,,,,,0,14,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,57,17,56,52,49,48,16,15,14,14,5,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,26
Dwayne Woodruff,0,0,23,24,20,19,0,1,0,0,0,26
Sallie Mundy,,0,1,0,0,0,4,4,4,4,0,26
Carolyn H Nichols,,,0,22,20,20,0,1,0,0,0,26
Maria Mclaughlin,,,,0,20,20,0,1,0,0,0,26
Debbie Kunselman,,,,,0,19,0,1,0,0,0,26
Geoff Moulton,,,,,,0,0,0,0,0,0,26
Emil Giordano,,,,,,,1,4,4,4,0,26
Mary Murray,,,,,,,,0,4,4,0,26
Craig Stedman,,,,,,,,,0,4,0,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,27,5,25,25,21,20,5,5,4,4,0,26
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,27
Dwayne Woodruff,1,0,25,21,20,19,0,1,0,0,0,27
Sallie Mundy,,0,2,2,2,3,3,1,1,1,0,27
Maria Mclaughlin,,,1,21,21,20,0,1,0,0,0,27
Debbie Kunselman,,,,1,21,20,0,1,0,0,0,27
Carolyn H Nichols,,,,,0,20,0,1,0,0,0,27
Geoff Moulton,,,,,,0,1,0,0,0,0,27
Emil Giordano,,,,,,,0,1,1,1,0,27
Mary Murray,,,,,,,,0,1,1,0,27
Craig Stedman,,,,,,,,,0,1,0,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,28,5,28,24,22,22,3,2,1,1,0,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,28
Dwayne Woodruff,2,0,45,40,40,39,1,0,0,0,0,28
Sallie Mundy,,0,1,1,0,0,0,0,1,0,0,28
Carolyn H Nichols,,,1,41,41,40,0,0,1,0,0,28
Maria Mclaughlin,,,,5,39,39,0,0,1,0,0,28
Debbie Kunselman,,,,,0,39,0,1,0,0,0,28
