col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,107,3,94,84,4,3,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,21,0,231,208,3,0,9
Sallie Mundy,,1,7,2,9,7,9
Ellen Ceisler,,,2,195,6,2,9
Irene M Clark,,,,2,2,1,9
Christine Fizzano Cannon,,,,,0,4,9
Paul Lalley,,,,,,0,9
Total,266,14,241,213,12,7,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Dwayne Woodruff,4,0,96,87,1,0,10
Sallie Mundy,,0,0,1,0,1,10
Irene M Clark,,,2,85,0,0,10
Ellen Ceisler,,,,1,1,1,10
Paul Lalley,,,,,1,0,10
Christine Fizzano Cannon,,,,,,0,10
Total,103,1,99,90,2,1,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,9,0,89,88,1,1,11
Sallie Mundy,,0,0,0,0,0,11
Ellen Ceisler,,,0,75,0,0,11
Irene M Clark,,,,0,1,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,112,0,89,88,1,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,3,0,105,92,6,1,12
Sallie Mundy,,1,6,0,9,2,12
Ellen Ceisler,,,1,89,10,1,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,2,12
Paul Lalley,,,,,,0,12
Total,114,10,113,94,15,3,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,9,0,76,64,5,0,13
Sallie Mundy,,0,0,1,3,2,13
Ellen Ceisler,,,1,61,3,0,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,92,3,79,67,8,2,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,6,0,100,91,1,0,14
Sallie Mundy,,0,1,3,1,0,14
Ellen Ceisler,,,1,87,0,0,14
Irene M Clark,,,,0,2,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,113,3,104,96,2,0,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,9,0,98,93,3,1,15
Sallie Mundy,,0,2,1,2,2,15
Ellen Ceisler,,,0,84,2,0,15
Irene M Clark,,,,2,1,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,118,4,100,96,5,3,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,16
Dwayne Woodruff,10,0,79,82,0,1,16
Sallie Mundy,,0,1,1,2,0,16
Ellen Ceisler,,,4,73,0,0,16
Irene M Clark,,,,1,0,0,16
Paul Lalley,,,,,0,0,16
Christine Fizzano Cannon,,,,,,0,16
Total,101,3,85,85,2,1,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,12,0,109,101,1,0,17
Sallie Mundy,,0,2,2,0,0,17
Irene M Clark,,,2,98,0,0,17
Ellen Ceisler,,,,2,1,0,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,127,2,114,106,1,0,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Dwayne Woodruff,15,0,91,88,1,0,18
Sallie Mundy,,0,0,0,0,0,18
Irene M Clark,,,0,82,1,0,18
Ellen Ceisler,,,,1,0,0,18
Paul Lalley,,,,,0,0,18
Christine Fizzano Cannon,,,,,,0,18
Total,112,0,91,89,1,0,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Dwayne Woodruff,9,0,96,89,1,0,19
Sallie Mundy,,1,0,0,1,1,19
Ellen Ceisler,,,4,83,0,0,19
Irene M Clark,,,,0,1,0,19
Paul Lalley,,,,,0,1,19
Christine Fizzano Cannon,,,,,,0,19
Total,111,2,100,89,2,1,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,5,0,98,96,0,0,20
Sallie Mundy,,0,0,0,4,4,20
Irene M Clark,,,0,89,0,0,20
Ellen Ceisler,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,4,20
Paul Lalley,,,,,,0,20
Total,111,4,99,97,4,4,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,4,0,71,70,2,1,21
Sallie Mundy,,0,1,0,0,1,21
Ellen Ceisler,,,0,63,0,1,21
Irene M Clark,,,,2,0,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,84,1,72,72,2,2,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,4,0,74,72,1,1,22
Sallie Mundy,,0,0,0,0,0,22
Ellen Ceisler,,,0,69,0,1,22
Irene M Clark,,,,0,1,0,22
Christine Fizzano Cannon,,,,,0,0,22
Paul Lalley,,,,,,0,22
Total,82,0,75,73,1,1,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,8,0,97,91,6,1,23
Sallie Mundy,,1,0,0,3,3,23
Ellen Ceisler,,,0,79,4,1,23
Irene M Clark,,,,1,1,0,23
Christine Fizzano Cannon,,,,,0,3,23
Paul Lalley,,,,,,0,23
Total,118,4,97,92,9,4,23
