col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Zac Shaffer,,,,,,,0,183,174,172,169,3
Vincent Furlong,,,,,,,,0,165,163,160,3
Mark B Cohen,,,,,,,,,0,172,166,3
Shanese Johnson,,,,,,,,,,0,169,3
Deborah Cianfrani,,,,,,,,,,,0,3
Total,313,49,303,301,299,299,296,206,181,181,179,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,4
Stella Tsai,0,199,198,196,193,171,169,166,164,176,30,4
Lucretia C Clemons,,0,196,194,191,171,168,166,164,178,25,4
Vikki Kristiansson,,,0,196,193,169,169,166,167,173,27,4
Deborah Canty,,,,0,190,166,169,168,166,171,26,4
Zac Shaffer,,,,,0,167,166,165,163,168,26,4
Vincent Furlong,,,,,,0,156,156,155,147,43,4
Deborah Cianfrani,,,,,,,0,164,162,147,24,4
Shanese Johnson,,,,,,,,0,161,146,23,4
Mark B Cohen,,,,,,,,,0,146,22,4
Lawrence S Krasner,,,,,,,,,,11,0,4
Beth Grossman,,,,,,,,,,,13,4
Total,210,206,204,201,197,194,173,170,169,197,63,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Lawrence S Krasner,Beth Grossman,5
Stella Tsai,1,222,224,220,200,218,189,189,185,204,41,5
Deborah Canty,,0,221,220,193,218,191,194,187,192,38,5
Vikki Kristiansson,,,0,219,197,219,186,189,186,194,38,5
Lucretia C Clemons,,,,0,194,214,188,191,183,191,35,5
Vincent Furlong,,,,,0,191,179,181,180,171,56,5
Zac Shaffer,,,,,,0,183,186,184,186,35,5
Shanese Johnson,,,,,,,0,187,185,167,29,5
Deborah Cianfrani,,,,,,,,0,184,162,33,5
Mark B Cohen,,,,,,,,,0,162,30,5
Lawrence S Krasner,,,,,,,,,,4,0,5
Beth Grossman,,,,,,,,,,,8,5
Total,247,232,232,227,227,222,198,196,193,221,72,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,6
Stella Tsai,0,205,216,213,213,207,180,177,172,198,44,6
Vincent Furlong,,0,198,199,193,195,168,165,164,173,56,6
Deborah Canty,,,0,211,205,205,179,175,173,185,36,6
Lucretia C Clemons,,,,0,205,204,177,172,172,186,31,6
Vikki Kristiansson,,,,,0,201,173,169,167,180,38,6
Zac Shaffer,,,,,,0,170,169,167,177,33,6
Deborah Cianfrani,,,,,,,0,172,173,159,28,6
Mark B Cohen,,,,,,,,0,169,155,24,6
Shanese Johnson,,,,,,,,,0,150,24,6
Lawrence S Krasner,,,,,,,,,,13,0,6
Beth Grossman,,,,,,,,,,,9,6
Total,244,231,223,219,218,212,188,180,175,219,84,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,7
Vincent Furlong,0,178,170,169,167,168,136,137,136,129,80,7
Stella Tsai,,1,190,188,190,184,142,142,138,147,55,7
Vikki Kristiansson,,,0,187,188,181,140,142,136,144,50,7
Deborah Canty,,,,1,185,184,141,142,136,145,46,7
Lucretia C Clemons,,,,,0,180,139,142,135,141,49,7
Zac Shaffer,,,,,,0,136,138,134,141,45,7
Deborah Cianfrani,,,,,,,0,136,132,112,33,7
Shanese Johnson,,,,,,,,0,133,113,31,7
Mark B Cohen,,,,,,,,,0,111,29,7
Lawrence S Krasner,,,,,,,,,,7,0,7
Beth Grossman,,,,,,,,,,,7,7
Total,210,205,196,194,192,188,146,145,141,161,96,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,8
Stella Tsai,0,128,107,119,116,118,87,84,81,88,48,8
Vikki Kristiansson,,0,105,119,119,118,87,83,81,83,48,8
Vincent Furlong,,,0,98,96,99,79,77,77,70,55,8
Lucretia C Clemons,,,,1,113,112,84,83,80,80,40,8
Deborah Canty,,,,,0,113,84,81,79,75,44,8
Zac Shaffer,,,,,,0,83,81,79,80,38,8
Deborah Cianfrani,,,,,,,0,82,82,63,27,8
Shanese Johnson,,,,,,,,0,80,59,24,8
Mark B Cohen,,,,,,,,,0,59,23,8
Lawrence S Krasner,,,,,,,,,,3,0,8
Beth Grossman,,,,,,,,,,,8,8
Total,138,132,125,123,120,119,90,84,82,93,78,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,9
Stella Tsai,0,291,289,289,259,281,246,237,222,260,54,9
Lucretia C Clemons,,0,288,283,258,277,245,233,222,247,50,9
Zac Shaffer,,,0,281,258,272,241,234,221,243,51,9
Vikki Kristiansson,,,,0,254,273,240,232,218,244,49,9
Vincent Furlong,,,,,0,245,231,224,209,213,79,9
Deborah Canty,,,,,,0,232,225,210,235,52,9
Deborah Cianfrani,,,,,,,0,233,217,211,44,9
Mark B Cohen,,,,,,,,0,213,203,40,9
Shanese Johnson,,,,,,,,,1,192,35,9
Lawrence S Krasner,,,,,,,,,,20,0,9
Beth Grossman,,,,,,,,,,,17,9
Total,317,299,296,294,294,289,256,243,228,293,104,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,10
Vincent Furlong,0,205,208,205,207,204,179,177,176,168,89,10
Stella Tsai,,0,231,224,225,224,182,182,183,196,51,10
Vikki Kristiansson,,,1,226,226,225,183,180,181,186,53,10
Deborah Canty,,,,0,229,219,185,180,182,184,48,10
Lucretia C Clemons,,,,,0,219,187,180,184,186,46,10
Zac Shaffer,,,,,,0,179,180,180,183,45,10
Deborah Cianfrani,,,,,,,0,178,178,153,39,10
Mark B Cohen,,,,,,,,1,174,154,34,10
Shanese Johnson,,,,,,,,,0,153,32,10
Lawrence S Krasner,,,,,,,,,,11,0,10
Beth Grossman,,,,,,,,,,,19,10
Total,259,251,245,237,236,232,192,189,185,213,125,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,11
Stella Tsai,0,314,305,300,300,249,235,229,235,257,70,11
Vikki Kristiansson,,0,303,297,301,247,234,227,232,250,71,11
Deborah Canty,,,0,292,299,251,235,232,235,246,65,11
Lucretia C Clemons,,,,0,290,242,225,223,227,246,58,11
Zac Shaffer,,,,,0,250,228,230,231,240,63,11
Vincent Furlong,,,,,,0,218,220,220,198,85,11
Deborah Cianfrani,,,,,,,0,226,228,198,42,11
Mark B Cohen,,,,,,,,0,228,194,43,11
Shanese Johnson,,,,,,,,,0,195,42,11
Lawrence S Krasner,,,,,,,,,,15,0,11
Beth Grossman,,,,,,,,,,,8,11
Total,329,323,313,306,305,284,241,238,238,280,118,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,12
Lawrence S Krasner,23,0,252,242,245,240,228,190,197,197,193,12
Beth Grossman,,4,29,32,30,29,25,41,18,17,20,12
Stella Tsai,,,0,264,267,262,246,211,206,205,202,12
Lucretia C Clemons,,,,1,266,258,242,202,207,209,199,12
Vikki Kristiansson,,,,,0,262,247,206,208,207,201,12
Deborah Canty,,,,,,0,242,204,207,206,202,12
Zac Shaffer,,,,,,,0,196,193,195,193,12
Vincent Furlong,,,,,,,,0,182,182,186,12
Deborah Cianfrani,,,,,,,,,0,203,198,12
Shanese Johnson,,,,,,,,,,0,203,12
Mark B Cohen,,,,,,,,,,,0,12
Total,294,60,283,278,278,270,254,233,216,216,215,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Lawrence S Krasner,17,0,291,279,281,278,277,234,228,230,217,13
Beth Grossman,,1,16,16,13,15,15,18,14,12,13,13
Stella Tsai,,,0,300,297,294,296,249,245,241,230,13
Vikki Kristiansson,,,,0,292,292,293,249,242,239,231,13
Lucretia C Clemons,,,,,0,291,292,248,239,242,228,13
Deborah Canty,,,,,,0,291,246,238,238,228,13
Zac Shaffer,,,,,,,0,248,241,240,231,13
Vincent Furlong,,,,,,,,0,228,228,221,13
Deborah Cianfrani,,,,,,,,,0,239,228,13
Shanese Johnson,,,,,,,,,,0,229,13
Mark B Cohen,,,,,,,,,,,0,13
Total,319,20,315,303,301,300,300,258,248,247,235,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,14
Lawrence S Krasner,13,0,202,191,188,183,182,151,138,136,135,14
Beth Grossman,,2,18,16,17,15,15,15,10,11,12,14
Stella Tsai,,,0,206,206,199,200,165,145,147,148,14
Lucretia C Clemons,,,,0,199,197,195,163,145,147,147,14
Vikki Kristiansson,,,,,0,190,194,159,140,143,143,14
Deborah Canty,,,,,,0,187,164,144,146,144,14
Zac Shaffer,,,,,,,0,159,142,141,144,14
Vincent Furlong,,,,,,,,0,137,137,136,14
Mark B Cohen,,,,,,,,,0,140,141,14
Deborah Cianfrani,,,,,,,,,,0,144,14
Shanese Johnson,,,,,,,,,,,0,14
Total,226,22,223,210,208,201,200,168,151,150,150,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lawrence S Krasner,Beth Grossman,15
Stella Tsai,0,270,268,266,263,237,231,223,228,247,32,15
Lucretia C Clemons,,0,264,264,264,236,231,223,230,243,32,15
Vikki Kristiansson,,,0,261,261,233,227,221,224,239,31,15
Deborah Canty,,,,0,261,235,229,221,228,236,30,15
Zac Shaffer,,,,,0,236,228,226,227,236,28,15
Vincent Furlong,,,,,,0,211,213,213,212,36,15
Deborah Cianfrani,,,,,,,0,218,225,211,23,15
Mark B Cohen,,,,,,,,0,220,208,25,15
Shanese Johnson,,,,,,,,,0,208,21,15
Lawrence S Krasner,,,,,,,,,,10,0,15
Beth Grossman,,,,,,,,,,,5,15
Total,284,279,275,270,270,253,237,237,234,273,53,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,16
Lawrence S Krasner,9,0,131,133,127,123,125,122,121,121,116,16
Beth Grossman,,2,12,10,10,9,8,9,9,8,11,16
Lucretia C Clemons,,,0,137,138,130,130,126,130,129,120,16
Stella Tsai,,,,1,136,128,132,126,125,129,120,16
Deborah Canty,,,,,0,129,129,124,126,129,119,16
Deborah Cianfrani,,,,,,0,123,125,126,125,116,16
Zac Shaffer,,,,,,,0,122,122,126,120,16
Mark B Cohen,,,,,,,,0,120,121,118,16
Shanese Johnson,,,,,,,,,0,121,116,16
Vikki Kristiansson,,,,,,,,,,0,116,16
Vincent Furlong,,,,,,,,,,,0,16
Total,159,18,146,146,140,135,135,133,133,132,128,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,17
Lawrence S Krasner,7,0,155,152,150,149,146,144,140,144,139,17
Beth Grossman,,5,8,9,9,8,9,8,11,7,8,17
Shanese Johnson,,,0,155,151,151,149,147,145,145,141,17
Lucretia C Clemons,,,,0,153,151,147,148,145,149,144,17
Stella Tsai,,,,,1,153,147,146,144,150,145,17
Deborah Canty,,,,,,0,144,146,144,147,143,17
Mark B Cohen,,,,,,,1,145,143,143,142,17
Deborah Cianfrani,,,,,,,,0,141,144,143,17
Vincent Furlong,,,,,,,,,0,140,138,17
Zac Shaffer,,,,,,,,,,0,144,17
Vikki Kristiansson,,,,,,,,,,,1,17
Total,176,21,164,162,161,158,156,153,152,151,148,17
