col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Carolyn H Nichols,,,,0,1,0,0,0,0,17,16,16,16,16,16,16,16,16,14
Mary Murray,,,,,0,3,3,3,0,2,3,4,2,2,2,2,2,2,14
Craig Stedman,,,,,,0,3,3,0,0,1,2,1,0,0,0,1,0,14
Emil Giordano,,,,,,,0,3,1,1,2,3,0,0,1,0,0,0,14
Wade A Kagarise,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,1,1,1,0,0,1,0,0,0,14
Deborah Canty,,,,,,,,,,0,20,20,19,19,19,19,18,18,14
Deborah Cianfrani,,,,,,,,,,,0,19,18,19,19,19,18,18,14
Vincent Furlong,,,,,,,,,,,,0,19,18,19,18,18,18,14
Shanese Johnson,,,,,,,,,,,,,0,18,18,18,19,18,14
Stella Tsai,,,,,,,,,,,,,,0,18,19,18,18,14
Lucretia C Clemons,,,,,,,,,,,,,,,1,18,18,18,14
Mark B Cohen,,,,,,,,,,,,,,,,0,18,18,14
Zac Shaffer,,,,,,,,,,,,,,,,,0,18,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,14
Total,25,22,22,18,5,4,4,3,1,22,22,22,21,21,20,19,19,18,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Deborah Canty,0,8,8,8,8,8,8,8,7,8,8,7,7,0,0,0,0,0,15
Deborah Cianfrani,,0,8,8,8,8,8,8,7,9,7,7,7,0,0,0,0,0,15
Stella Tsai,,,0,8,8,8,8,8,7,8,8,7,7,0,0,0,0,0,15
Lucretia C Clemons,,,,0,8,8,8,8,7,8,7,7,7,0,0,0,0,0,15
Mark B Cohen,,,,,0,8,8,8,7,8,7,7,7,0,0,0,0,0,15
Shanese Johnson,,,,,,0,8,8,7,8,7,7,7,0,0,0,0,0,15
Vikki Kristiansson,,,,,,,0,8,7,8,7,7,7,0,0,0,0,0,15
Zac Shaffer,,,,,,,,0,7,8,7,7,7,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,0,7,7,7,7,0,0,0,0,0,15
Geoff Moulton,,,,,,,,,,0,7,7,7,0,0,0,0,0,15
Maria Mclaughlin,,,,,,,,,,,0,7,7,0,0,0,0,0,15
Carolyn H Nichols,,,,,,,,,,,,0,7,0,0,0,0,0,15
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,15
Total,9,9,9,8,8,8,8,8,7,9,9,7,7,0,0,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Zac Shaffer,16
Carolyn H Nichols,0,8,8,8,0,0,0,0,0,8,7,8,8,7,6,7,7,7,16
Maria Mclaughlin,,0,8,8,0,0,0,0,0,9,9,7,7,8,7,7,7,7,16
Debbie Kunselman,,,0,8,0,0,0,0,0,8,7,7,7,7,6,7,7,7,16
Geoff Moulton,,,,0,0,0,0,0,0,8,7,7,7,7,6,7,7,7,16
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,0,8,7,7,8,6,7,7,7,16
Shanese Johnson,,,,,,,,,,,0,7,7,8,7,7,7,7,16
Lucretia C Clemons,,,,,,,,,,,,0,7,7,6,7,7,7,16
Mark B Cohen,,,,,,,,,,,,,0,7,6,7,7,7,16
Vikki Kristiansson,,,,,,,,,,,,,,0,6,7,7,7,16
Vincent Furlong,,,,,,,,,,,,,,,1,6,6,6,16
Deborah Cianfrani,,,,,,,,,,,,,,,,0,7,7,16
Stella Tsai,,,,,,,,,,,,,,,,,0,7,16
Zac Shaffer,,,,,,,,,,,,,,,,,,0,16
Total,10,10,8,8,0,0,0,0,0,9,9,8,8,8,8,7,7,7,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,17
Deborah Canty,0,40,40,40,40,40,40,40,40,43,40,39,39,1,1,0,0,0,17
Vincent Furlong,,1,40,40,40,40,40,40,40,40,40,39,39,2,2,1,1,0,17
Deborah Cianfrani,,,0,40,40,40,40,40,40,40,40,39,39,1,1,0,0,0,17
Lucretia C Clemons,,,,0,40,40,40,40,40,40,40,39,39,1,1,0,0,0,17
Mark B Cohen,,,,,0,40,40,40,40,40,40,39,39,1,1,0,0,0,17
Shanese Johnson,,,,,,0,40,40,40,40,40,39,39,1,1,0,0,0,17
Stella Tsai,,,,,,,0,40,40,40,40,39,39,1,1,0,0,0,17
Vikki Kristiansson,,,,,,,,0,40,40,40,39,39,1,1,0,0,0,17
Zac Shaffer,,,,,,,,,0,40,40,39,39,1,1,0,0,0,17
Maria Mclaughlin,,,,,,,,,,0,40,39,39,1,1,0,0,0,17
Carolyn H Nichols,,,,,,,,,,,0,39,39,1,1,0,0,0,17
Debbie Kunselman,,,,,,,,,,,,0,39,0,0,0,0,0,17
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,17
Emil Giordano,,,,,,,,,,,,,,0,2,1,1,0,17
Mary Murray,,,,,,,,,,,,,,,0,1,1,0,17
Craig Stedman,,,,,,,,,,,,,,,,0,1,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,43,42,40,40,40,40,40,40,40,43,40,39,39,2,2,1,1,0,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Stella Tsai,18
Maria Mclaughlin,1,9,9,9,0,0,0,0,0,10,9,9,9,9,9,9,8,8,18
Carolyn H Nichols,,0,9,9,0,0,0,0,0,9,9,9,9,9,9,9,8,8,18
Debbie Kunselman,,,0,9,0,0,0,0,0,9,9,9,9,9,9,9,8,8,18
Geoff Moulton,,,,0,0,0,0,0,0,9,9,9,9,9,9,9,8,8,18
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,0,9,9,9,9,9,9,8,8,18
Mark B Cohen,,,,,,,,,,,1,9,9,9,9,9,8,8,18
Deborah Cianfrani,,,,,,,,,,,,0,9,9,9,9,8,8,18
Lucretia C Clemons,,,,,,,,,,,,,0,9,9,9,8,8,18
Vikki Kristiansson,,,,,,,,,,,,,,0,9,9,8,8,18
Vincent Furlong,,,,,,,,,,,,,,,0,9,8,8,18
Zac Shaffer,,,,,,,,,,,,,,,,0,8,8,18
Shanese Johnson,,,,,,,,,,,,,,,,,0,8,18
Stella Tsai,,,,,,,,,,,,,,,,,,0,18
Total,11,9,9,9,0,0,0,0,0,10,10,9,9,9,9,9,8,8,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,19
Carolyn H Nichols,0,10,9,8,0,0,0,0,0,10,10,10,9,10,10,9,9,9,19
Geoff Moulton,,0,9,8,0,0,0,0,0,10,10,10,9,9,10,9,9,9,19
Maria Mclaughlin,,,0,8,0,0,0,0,0,9,9,9,9,8,9,8,8,8,19
Debbie Kunselman,,,,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,19
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Mark B Cohen,,,,,,,,,,1,10,10,9,9,10,9,9,9,19
Deborah Canty,,,,,,,,,,,0,10,9,9,10,9,9,9,19
Shanese Johnson,,,,,,,,,,,,0,9,9,10,9,9,9,19
Stella Tsai,,,,,,,,,,,,,0,9,9,9,9,9,19
Vikki Kristiansson,,,,,,,,,,,,,,0,9,9,9,9,19
Vincent Furlong,,,,,,,,,,,,,,,0,9,9,9,19
Deborah Cianfrani,,,,,,,,,,,,,,,,0,9,9,19
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,9,19
Zac Shaffer,,,,,,,,,,,,,,,,,,0,19
Total,11,10,10,8,0,0,0,0,0,11,10,10,10,10,10,9,9,9,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Vincent Furlong,0,15,15,15,15,15,15,15,14,15,15,15,15,5,5,5,4,1,20
Stella Tsai,,0,16,15,15,15,15,15,14,18,15,15,15,0,0,0,0,0,20
Mark B Cohen,,,0,15,15,15,15,15,14,16,15,15,15,1,0,0,0,0,20
Lucretia C Clemons,,,,0,15,15,15,15,14,15,16,15,15,0,0,0,0,0,20
Deborah Canty,,,,,0,15,15,15,14,15,15,15,15,0,0,0,0,0,20
Deborah Cianfrani,,,,,,0,15,15,14,15,15,15,15,0,0,0,0,0,20
Shanese Johnson,,,,,,,0,15,14,15,15,15,15,0,0,0,0,0,20
Vikki Kristiansson,,,,,,,,0,14,15,15,15,15,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,0,14,14,14,14,0,0,0,0,0,20
Maria Mclaughlin,,,,,,,,,,1,15,15,15,0,0,0,0,0,20
Carolyn H Nichols,,,,,,,,,,,0,15,15,0,0,0,0,0,20
Debbie Kunselman,,,,,,,,,,,,0,15,0,0,0,0,0,20
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,20
Mary Murray,,,,,,,,,,,,,,0,5,5,4,1,20
Craig Stedman,,,,,,,,,,,,,,,0,5,4,1,20
Emil Giordano,,,,,,,,,,,,,,,,0,4,1,20
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,20,18,17,16,15,15,15,15,14,19,16,15,15,6,5,5,4,1,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,21
Carolyn H Nichols,1,25,25,25,0,0,0,0,0,25,26,26,25,25,25,24,25,23,21
Maria Mclaughlin,,1,25,25,0,0,0,0,0,25,25,25,25,25,25,24,25,23,21
Debbie Kunselman,,,0,25,0,0,0,0,0,25,25,25,25,25,25,24,25,23,21
Geoff Moulton,,,,0,0,0,0,0,0,25,25,25,25,25,25,24,25,23,21
Craig Stedman,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,21
Emil Giordano,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Wade A Kagarise,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,21
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Vincent Furlong,,,,,,,,,,1,25,25,25,25,25,24,25,23,21
Deborah Canty,,,,,,,,,,,0,26,25,25,25,24,25,23,21
Vikki Kristiansson,,,,,,,,,,,,0,25,25,25,24,25,23,21
Lucretia C Clemons,,,,,,,,,,,,,0,25,25,24,25,23,21
Mark B Cohen,,,,,,,,,,,,,,0,25,24,25,23,21
Shanese Johnson,,,,,,,,,,,,,,,0,24,25,23,21
Stella Tsai,,,,,,,,,,,,,,,,1,24,23,21
Zac Shaffer,,,,,,,,,,,,,,,,,0,23,21
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,21
Total,27,26,25,25,1,1,1,0,0,27,26,26,25,25,25,25,25,23,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Deborah Canty,1,19,20,18,19,19,19,18,18,20,19,18,19,1,0,0,0,0,22
Mark B Cohen,,0,18,17,19,18,17,18,17,19,19,19,19,0,0,0,0,1,22
Vikki Kristiansson,,,0,18,18,19,19,18,18,20,19,18,18,1,0,0,0,0,22
Vincent Furlong,,,,0,18,18,18,17,17,18,17,17,17,2,2,2,2,0,22
Zac Shaffer,,,,,0,18,18,18,17,19,18,18,18,0,0,0,0,1,22
Deborah Cianfrani,,,,,,0,18,17,17,19,18,18,18,0,0,0,0,0,22
Shanese Johnson,,,,,,,0,18,18,19,18,17,17,1,0,0,0,0,22
Stella Tsai,,,,,,,,0,18,19,19,18,17,1,0,0,0,1,22
Lucretia C Clemons,,,,,,,,,0,18,18,17,17,1,0,0,0,0,22
Carolyn H Nichols,,,,,,,,,,0,20,19,18,1,0,0,0,1,22
Debbie Kunselman,,,,,,,,,,,0,19,18,1,0,0,0,1,22
Geoff Moulton,,,,,,,,,,,,0,18,0,0,0,0,1,22
Maria Mclaughlin,,,,,,,,,,,,,0,0,0,0,0,0,22
Emil Giordano,,,,,,,,,,,,,,0,2,2,2,0,22
Craig Stedman,,,,,,,,,,,,,,,0,2,2,0,22
Mary Murray,,,,,,,,,,,,,,,,0,2,0,22
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,22,20,20,20,20,19,19,19,18,21,20,19,19,3,2,2,2,1,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,23
Carolyn H Nichols,0,11,10,9,1,0,0,0,1,10,9,10,10,8,9,8,8,7,23
Maria Mclaughlin,,1,10,8,1,0,0,0,1,9,8,9,9,7,8,7,7,6,23
Debbie Kunselman,,,0,7,1,0,0,0,1,8,9,8,8,6,7,7,6,6,23
Geoff Moulton,,,,0,0,0,0,0,0,8,7,8,8,8,8,7,8,6,23
Mary Murray,,,,,0,3,2,2,0,1,1,1,1,2,0,0,0,0,23
Emil Giordano,,,,,,0,2,2,0,0,0,0,0,2,0,0,0,0,23
Craig Stedman,,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,23
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,23
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Deborah Canty,,,,,,,,,,0,9,10,10,8,9,8,8,6,23
Deborah Cianfrani,,,,,,,,,,,0,9,9,7,8,8,7,6,23
Stella Tsai,,,,,,,,,,,,0,10,8,9,8,8,6,23
Vikki Kristiansson,,,,,,,,,,,,,0,8,9,8,8,6,23
Vincent Furlong,,,,,,,,,,,,,,0,8,7,8,6,23
Lucretia C Clemons,,,,,,,,,,,,,,,0,8,8,6,23
Shanese Johnson,,,,,,,,,,,,,,,,0,7,6,23
Zac Shaffer,,,,,,,,,,,,,,,,,0,6,23
Mark B Cohen,,,,,,,,,,,,,,,,,,0,23
Total,13,12,11,9,4,3,2,2,1,10,10,10,10,10,9,8,8,7,23
