col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,5
Stella Tsai,0,222,224,220,200,218,189,189,185,220,25,5
Deborah Canty,,0,221,220,193,218,191,194,187,209,22,5
Vikki Kristiansson,,,1,219,197,219,186,189,186,206,23,5
Lucretia C Clemons,,,,0,194,214,188,191,183,205,21,5
Vincent Furlong,,,,,0,191,179,181,180,181,44,5
Zac Shaffer,,,,,,0,183,186,184,200,21,5
Shanese Johnson,,,,,,,0,187,185,182,16,5
Deborah Cianfrani,,,,,,,,0,184,176,20,5
Mark B Cohen,,,,,,,,,0,177,15,5
Dwayne Woodruff,,,,,,,,,,8,0,5
Sallie Mundy,,,,,,,,,,,2,5
Total,247,232,232,227,227,222,198,196,193,241,50,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,6
,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,6
Stella Tsai,1,205,216,213,213,207,180,177,172,217,25,6
Vincent Furlong,,0,198,199,193,195,168,165,164,188,42,6
Deborah Canty,,,0,211,205,205,179,175,173,200,20,6
Lucretia C Clemons,,,,0,205,204,177,172,172,199,19,6
Vikki Kristiansson,,,,,0,201,173,169,167,195,21,6
Zac Shaffer,,,,,,0,170,169,167,193,18,6
Deborah Cianfrani,,,,,,,0,172,173,170,17,6
Mark B Cohen,,,,,,,,0,169,168,12,6
Shanese Johnson,,,,,,,,,0,163,12,6
Dwayne Woodruff,,,,,,,,,,10,0,6
Sallie Mundy,,,,,,,,,,,7,6
Total,244,231,223,219,218,212,188,180,175,238,58,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,7
Vincent Furlong,2,178,170,169,167,168,136,137,136,144,63,7
Stella Tsai,,0,190,188,190,184,142,142,138,169,36,7
Vikki Kristiansson,,,2,187,188,181,140,142,136,164,29,7
Deborah Canty,,,,1,185,184,141,142,136,163,30,7
Lucretia C Clemons,,,,,0,180,139,142,135,162,30,7
Zac Shaffer,,,,,,0,136,138,134,157,31,7
Deborah Cianfrani,,,,,,,0,136,132,122,24,7
Shanese Johnson,,,,,,,,0,133,122,23,7
Mark B Cohen,,,,,,,,,0,120,21,7
Dwayne Woodruff,,,,,,,,,,6,0,7
Sallie Mundy,,,,,,,,,,,5,7
Total,210,205,196,194,192,188,146,145,141,180,72,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,8
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,8
Stella Tsai,1,128,107,119,116,118,87,84,81,106,28,8
Vikki Kristiansson,,0,105,119,119,118,87,83,81,103,26,8
Vincent Furlong,,,0,98,96,99,79,77,77,87,37,8
Lucretia C Clemons,,,,1,113,112,84,83,80,100,20,8
Deborah Canty,,,,,0,113,84,81,79,98,19,8
Zac Shaffer,,,,,,0,83,81,79,97,19,8
Deborah Cianfrani,,,,,,,0,82,82,78,10,8
Shanese Johnson,,,,,,,,0,80,74,9,8
Mark B Cohen,,,,,,,,,0,73,8,8
Dwayne Woodruff,,,,,,,,,,4,0,8
Sallie Mundy,,,,,,,,,,,5,8
Total,138,132,125,123,120,119,90,84,82,115,51,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,9
Dwayne Woodruff,17,0,287,271,270,265,238,259,235,225,215,9
Sallie Mundy,,14,24,25,24,23,53,25,18,17,10,9
Stella Tsai,,,0,291,289,289,259,281,246,237,222,9
Lucretia C Clemons,,,,0,288,283,258,277,245,233,222,9
Zac Shaffer,,,,,0,281,258,272,241,234,221,9
Vikki Kristiansson,,,,,,0,254,273,240,232,218,9
Vincent Furlong,,,,,,,1,245,231,224,209,9
Deborah Canty,,,,,,,,0,232,225,210,9
Deborah Cianfrani,,,,,,,,,0,233,217,9
Mark B Cohen,,,,,,,,,,0,213,9
Shanese Johnson,,,,,,,,,,,1,9
Total,317,69,317,299,296,294,294,289,256,243,228,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,10
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,10
Vincent Furlong,0,205,208,205,207,204,179,177,176,186,70,10
Stella Tsai,,0,231,224,225,224,182,182,183,224,26,10
Vikki Kristiansson,,,0,226,226,225,183,180,181,213,29,10
Deborah Canty,,,,0,229,219,185,180,182,210,25,10
Lucretia C Clemons,,,,,0,219,187,180,184,209,25,10
Zac Shaffer,,,,,,0,179,180,180,205,24,10
Deborah Cianfrani,,,,,,,0,178,178,169,23,10
Mark B Cohen,,,,,,,,0,174,168,21,10
Shanese Johnson,,,,,,,,,0,169,16,10
Dwayne Woodruff,,,,,,,,,,15,0,10
Sallie Mundy,,,,,,,,,,,9,10
Total,259,251,245,237,236,232,192,189,185,249,87,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,11
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,11
Stella Tsai,1,314,305,300,300,249,235,229,235,288,35,11
Vikki Kristiansson,,1,303,297,301,247,234,227,232,283,35,11
Deborah Canty,,,0,292,299,251,235,232,235,280,30,11
Lucretia C Clemons,,,,0,290,242,225,223,227,274,28,11
Zac Shaffer,,,,,0,250,228,230,231,273,30,11
Vincent Furlong,,,,,,0,218,220,220,224,58,11
Deborah Cianfrani,,,,,,,0,226,228,220,19,11
Mark B Cohen,,,,,,,,0,228,217,18,11
Shanese Johnson,,,,,,,,,0,217,20,11
Dwayne Woodruff,,,,,,,,,,17,0,11
Sallie Mundy,,,,,,,,,,,2,11
Total,329,323,313,306,305,284,241,238,238,321,68,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,12
Dwayne Woodruff,19,0,268,263,262,256,243,204,207,205,205,12
Sallie Mundy,,2,6,7,6,6,4,25,3,3,3,12
Stella Tsai,,,1,264,267,262,246,211,206,205,202,12
Lucretia C Clemons,,,,0,266,258,242,202,207,209,199,12
Vikki Kristiansson,,,,,1,262,247,206,208,207,201,12
Deborah Canty,,,,,,0,242,204,207,206,202,12
Zac Shaffer,,,,,,,0,196,193,195,193,12
Vincent Furlong,,,,,,,,0,182,182,186,12
Deborah Cianfrani,,,,,,,,,0,203,198,12
Shanese Johnson,,,,,,,,,,0,203,12
Mark B Cohen,,,,,,,,,,,0,12
Total,313,28,283,278,278,270,254,233,216,216,215,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Dwayne Woodruff,18,0,300,289,289,287,288,240,235,236,226,13
Sallie Mundy,,1,11,10,8,9,8,13,10,8,6,13
Stella Tsai,,,0,300,297,294,296,249,245,241,230,13
Vikki Kristiansson,,,,0,292,292,293,249,242,239,231,13
Lucretia C Clemons,,,,,0,291,292,248,239,242,228,13
Deborah Canty,,,,,,0,291,246,238,238,228,13
Zac Shaffer,,,,,,,0,248,241,240,231,13
Vincent Furlong,,,,,,,,1,228,228,221,13
Deborah Cianfrani,,,,,,,,,0,239,228,13
Shanese Johnson,,,,,,,,,,0,229,13
Mark B Cohen,,,,,,,,,,,0,13
Total,327,16,315,303,301,300,300,258,248,247,235,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,14
Dwayne Woodruff,14,0,216,204,201,195,193,161,146,144,144,14
Sallie Mundy,,0,6,5,5,5,6,7,5,5,5,14
Stella Tsai,,,0,206,206,199,200,165,145,147,148,14
Lucretia C Clemons,,,,0,199,197,195,163,145,147,147,14
Vikki Kristiansson,,,,,1,190,194,159,140,143,143,14
Deborah Canty,,,,,,0,187,164,144,146,144,14
Zac Shaffer,,,,,,,0,159,142,141,144,14
Vincent Furlong,,,,,,,,0,137,137,136,14
Mark B Cohen,,,,,,,,,0,140,141,14
Deborah Cianfrani,,,,,,,,,,0,144,14
Shanese Johnson,,,,,,,,,,,0,14
Total,241,7,223,210,208,201,200,168,151,150,150,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,15
Dwayne Woodruff,8,0,273,268,264,259,260,233,229,230,228,15
Sallie Mundy,,2,9,9,9,9,8,18,7,6,5,15
Stella Tsai,,,0,270,268,266,263,237,231,223,228,15
Lucretia C Clemons,,,,0,264,264,264,236,231,223,230,15
Vikki Kristiansson,,,,,0,261,261,233,227,221,224,15
Deborah Canty,,,,,,0,261,235,229,221,228,15
Zac Shaffer,,,,,,,0,236,228,226,227,15
Vincent Furlong,,,,,,,,0,211,213,213,15
Deborah Cianfrani,,,,,,,,,0,218,225,15
Mark B Cohen,,,,,,,,,,0,220,15
Shanese Johnson,,,,,,,,,,,0,15
Total,304,21,284,279,275,270,270,253,237,237,234,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,16
Dwayne Woodruff,7,0,141,141,135,131,131,129,129,128,119,16
Sallie Mundy,,0,3,2,3,3,2,2,3,3,6,16
Lucretia C Clemons,,,1,137,138,130,130,126,130,129,120,16
Stella Tsai,,,,0,136,128,132,126,125,129,120,16
Deborah Canty,,,,,0,129,129,124,126,129,119,16
Deborah Cianfrani,,,,,,1,123,125,126,125,116,16
Zac Shaffer,,,,,,,0,122,122,126,120,16
Mark B Cohen,,,,,,,,1,120,121,118,16
Shanese Johnson,,,,,,,,,0,121,116,16
Vikki Kristiansson,,,,,,,,,,0,116,16
Vincent Furlong,,,,,,,,,,,0,16
Total,164,7,146,146,140,135,135,133,133,132,128,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,17
Dwayne Woodruff,6,0,160,158,156,153,152,150,144,146,145,17
Sallie Mundy,,3,3,3,3,2,4,3,6,4,2,17
Shanese Johnson,,,1,155,151,151,149,147,145,145,141,17
Lucretia C Clemons,,,,0,153,151,147,148,145,149,144,17
Stella Tsai,,,,,0,153,147,146,144,150,145,17
Deborah Canty,,,,,,1,144,146,144,147,143,17
Mark B Cohen,,,,,,,0,145,143,143,142,17
Deborah Cianfrani,,,,,,,,0,141,144,143,17
Vincent Furlong,,,,,,,,,0,140,138,17
Zac Shaffer,,,,,,,,,,0,144,17
Vikki Kristiansson,,,,,,,,,,,0,17
Total,186,9,164,162,161,158,156,153,152,151,148,17
