col_1,col_2,col_3,col_4,col_5,division
Beth Grossman,,,,25,19
Total,230,216,203,75,19
,Judge Of The Municipal Court,,District Attorney,,20
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,20
Marissa Brumbach,0,88,79,15,20
Matt Wolf,,0,77,17,20
Lawrence S Krasner,,,6,0,20
Beth Grossman,,,,12,20
Total,96,96,88,32,20
,Judge Of The Municipal Court,,District Attorney,,21
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,21
Marissa Brumbach,1,200,174,61,21
Matt Wolf,,0,160,52,21
Lawrence S Krasner,,,19,0,21
Beth Grossman,,,,48,21
Total,238,214,200,116,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,9,0,54,50,22
Beth Grossman,,3,6,4,22
Marissa Brumbach,,,1,53,22
Matt Wolf,,,,0,22
Total,64,10,62,55,22
,Judge Of The Municipal Court,,District Attorney,,23
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,23
Marissa Brumbach,4,212,187,36,23
Matt Wolf,,0,188,32,23
Lawrence S Krasner,,,14,0,23
Beth Grossman,,,,32,23
Total,229,222,209,70,23
,Judge Of The Municipal Court,,District Attorney,,24
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,24
Marissa Brumbach,2,310,281,72,24
Matt Wolf,,2,257,69,24
Lawrence S Krasner,,,14,0,24
Beth Grossman,,,,33,24
Total,355,328,305,111,24
,Judge Of The Municipal Court,,District Attorney,,25
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,25
Marissa Brumbach,2,157,157,28,25
Matt Wolf,,0,142,27,25
Lawrence S Krasner,,,16,0,25
Beth Grossman,,,,36,25
Total,189,171,181,70,25
,Judge Of The Municipal Court,,District Attorney,,26
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,26
Marissa Brumbach,0,262,265,30,26
Matt Wolf,,2,240,29,26
Lawrence S Krasner,,,14,0,26
Beth Grossman,,,,19,26
Total,296,272,284,52,26
,Judge Of The Municipal Court,,District Attorney,,27
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,27
Marissa Brumbach,0,109,100,18,27
Matt Wolf,,0,94,17,27
Lawrence S Krasner,,,11,0,27
Beth Grossman,,,,17,27
Total,118,111,113,35,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,23,0,181,178,28
Beth Grossman,,21,25,27,28
Marissa Brumbach,,,0,197,28
Matt Wolf,,,,0,28
Total,209,51,208,207,28
,Judge Of The Municipal Court,,District Attorney,,29
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,29
Marissa Brumbach,6,279,253,64,29
Matt Wolf,,2,239,59,29
Lawrence S Krasner,,,27,0,29
Beth Grossman,,,,63,29
Total,329,306,293,139,29
,Judge Of The Municipal Court,,District Attorney,,30
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,30
Marissa Brumbach,1,133,122,19,30
Matt Wolf,,0,114,25,30
Lawrence S Krasner,,,6,0,30
Beth Grossman,,,,20,30
Total,145,142,129,47,30
