col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,6
Dwayne Woodruff,5,0,179,164,157,152,1,0,2,5,1,6
Sallie Mundy,,1,4,5,6,6,6,7,5,0,5,6
Carolyn H Nichols,,,3,154,156,154,2,0,1,4,1,6
Maria Mclaughlin,,,,3,157,151,0,2,2,4,0,6
Debbie Kunselman,,,,,0,153,1,2,2,4,0,6
Geoff Moulton,,,,,,0,2,2,1,2,1,6
Craig Stedman,,,,,,,0,4,4,0,6,6
Emil Giordano,,,,,,,,0,4,0,4,6
Mary Murray,,,,,,,,,0,0,4,6
Jules Mermelstein,,,,,,,,,,1,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,202,14,187,173,164,159,7,7,7,6,6,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,7
Dwayne Woodruff,0,0,76,76,73,73,1,1,1,1,0,7
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,7
Maria Mclaughlin,,,1,69,72,72,1,1,1,1,0,7
Carolyn H Nichols,,,,1,69,69,0,0,0,0,0,7
Geoff Moulton,,,,,1,71,0,0,1,0,0,7
Debbie Kunselman,,,,,,0,0,0,1,0,0,7
Craig Stedman,,,,,,,0,1,0,1,0,7
Emil Giordano,,,,,,,,0,0,1,0,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,86,0,78,77,75,74,1,1,1,1,0,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Dwayne Woodruff,1,0,137,136,133,127,12,2,2,2,0,8
Sallie Mundy,,0,4,3,6,4,2,8,7,4,5,8
Carolyn H Nichols,,,2,133,134,125,11,1,0,1,0,8
Maria Mclaughlin,,,,1,132,126,11,2,2,2,0,8
Debbie Kunselman,,,,,0,128,10,3,3,0,0,8
Geoff Moulton,,,,,,0,2,4,4,2,0,8
Jules Mermelstein,,,,,,,0,1,1,0,1,8
Emil Giordano,,,,,,,,0,8,5,5,8
Craig Stedman,,,,,,,,,0,4,5,8
Mary Murray,,,,,,,,,,0,4,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,150,11,146,143,142,134,14,10,9,6,5,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Dwayne Woodruff,1,0,79,77,73,71,0,0,0,0,1,9
Sallie Mundy,,0,0,1,1,1,2,2,2,2,0,9
Carolyn H Nichols,,,0,73,73,71,0,0,0,0,1,9
Maria Mclaughlin,,,,0,73,71,0,0,0,0,0,9
Debbie Kunselman,,,,,0,71,0,0,0,0,1,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Craig Stedman,,,,,,,0,2,2,2,0,9
Emil Giordano,,,,,,,,0,2,2,0,9
Mary Murray,,,,,,,,,0,2,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,84,3,79,78,74,72,2,2,2,2,1,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,10
Dwayne Woodruff,1,0,18,18,17,17,4,1,0,0,0,10
Sallie Mundy,,0,0,0,0,0,0,2,2,2,2,10
Carolyn H Nichols,,,0,16,16,16,4,0,0,0,0,10
Geoff Moulton,,,,0,16,15,3,1,0,0,0,10
Debbie Kunselman,,,,,0,15,3,1,0,0,0,10
Maria Mclaughlin,,,,,,0,2,1,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,2,2,2,10
Craig Stedman,,,,,,,,,0,2,2,10
Mary Murray,,,,,,,,,,0,2,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,21,2,18,18,17,17,4,3,2,2,2,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,11
Dwayne Woodruff,2,0,72,69,66,66,2,2,2,5,0,11
Sallie Mundy,,0,0,0,1,1,5,5,4,0,4,11
Maria Mclaughlin,,,0,66,63,63,1,2,2,3,0,11
Carolyn H Nichols,,,,1,65,65,2,2,2,4,0,11
Debbie Kunselman,,,,,0,66,2,1,0,4,0,11
Geoff Moulton,,,,,,0,2,1,1,3,0,11
Craig Stedman,,,,,,,0,6,4,0,4,11
Emil Giordano,,,,,,,,0,5,0,4,11
Mary Murray,,,,,,,,,0,0,4,11
Jules Mermelstein,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,77,5,72,70,67,67,7,7,6,5,4,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,12
Dwayne Woodruff,3,0,68,64,61,61,2,2,1,1,0,12
Sallie Mundy,,0,1,1,1,1,1,0,0,0,0,12
Maria Mclaughlin,,,1,63,61,61,1,2,0,0,0,12
Carolyn H Nichols,,,,0,61,61,1,2,0,0,0,12
Debbie Kunselman,,,,,0,60,0,1,0,0,0,12
Geoff Moulton,,,,,,0,1,0,1,1,0,12
Craig Stedman,,,,,,,0,1,1,1,0,12
Jules Mermelstein,,,,,,,,0,0,0,0,12
Mary Murray,,,,,,,,,1,1,0,12
Emil Giordano,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,78,2,71,66,63,63,3,2,2,1,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,13
Dwayne Woodruff,4,0,68,65,60,58,2,1,0,0,0,13
Sallie Mundy,,0,0,0,0,0,2,2,2,2,0,13
Carolyn H Nichols,,,0,65,61,59,2,1,0,0,0,13
Maria Mclaughlin,,,,1,61,59,2,1,0,0,0,13
Debbie Kunselman,,,,,0,58,1,0,0,0,0,13
Geoff Moulton,,,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,,,0,3,2,2,0,13
Wade A Kagarise,,,,,,,,0,2,2,0,13
Craig Stedman,,,,,,,,,0,2,0,13
Mary Murray,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,73,2,69,67,61,59,4,3,2,2,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Dwayne Woodruff,0,0,89,83,82,80,4,0,0,0,0,14
Sallie Mundy,,0,1,1,1,1,0,2,2,2,2,14
Carolyn H Nichols,,,0,84,82,81,5,0,0,0,0,14
Debbie Kunselman,,,,0,81,81,4,0,0,0,0,14
Maria Mclaughlin,,,,,0,78,3,0,0,0,0,14
Geoff Moulton,,,,,,0,2,0,0,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,2,2,2,14
Emil Giordano,,,,,,,,,0,2,2,14
Mary Murray,,,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,94,3,92,85,85,82,5,2,2,2,2,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Craig Stedman,15
Dwayne Woodruff,1,0,48,44,42,41,1,1,1,0,0,15
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,15
Maria Mclaughlin,,,0,41,40,39,0,1,0,0,0,15
Carolyn H Nichols,,,,0,39,39,0,1,0,0,0,15
Geoff Moulton,,,,,0,38,1,1,1,0,0,15
Debbie Kunselman,,,,,,0,1,0,1,0,0,15
Emil Giordano,,,,,,,0,1,2,1,0,15
Jules Mermelstein,,,,,,,,0,1,1,0,15
Wade A Kagarise,,,,,,,,,0,1,0,15
Mary Murray,,,,,,,,,,0,0,15
Craig Stedman,,,,,,,,,,,0,15
Total,55,1,48,44,42,41,2,2,2,1,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Dwayne Woodruff,3,0,49,47,48,47,0,0,0,0,0,16
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,16
Carolyn H Nichols,,,0,47,48,49,1,0,0,0,0,16
Debbie Kunselman,,,,0,45,46,1,0,0,0,0,16
Geoff Moulton,,,,,0,46,0,0,0,0,0,16
Maria Mclaughlin,,,,,,0,1,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,55,0,52,49,49,49,1,0,0,0,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,17
Dwayne Woodruff,2,0,41,41,39,39,0,0,0,0,0,17
Sallie Mundy,,0,0,0,1,1,4,3,3,2,0,17
Carolyn H Nichols,,,0,38,38,37,0,0,0,0,0,17
Maria Mclaughlin,,,,0,39,38,0,0,0,0,0,17
Debbie Kunselman,,,,,0,38,1,1,0,0,0,17
Geoff Moulton,,,,,,0,1,1,0,0,0,17
Craig Stedman,,,,,,,0,3,3,2,0,17
Emil Giordano,,,,,,,,0,2,2,0,17
Wade A Kagarise,,,,,,,,,0,2,0,17
Mary Murray,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,47,4,41,41,40,40,4,3,3,2,0,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Dwayne Woodruff,Sallie Mundy,18
Carolyn H Nichols,0,37,37,34,5,1,0,0,0,39,1,18
Maria Mclaughlin,,0,35,32,3,0,0,0,0,38,0,18
Debbie Kunselman,,,0,34,4,1,0,0,0,36,1,18
Geoff Moulton,,,,0,1,1,0,0,0,33,1,18
Jules Mermelstein,,,,,0,0,0,0,0,5,0,18
Wade A Kagarise,,,,,,0,3,3,3,0,4,18
Craig Stedman,,,,,,,0,3,3,0,3,18
Emil Giordano,,,,,,,,0,3,0,3,18
Mary Murray,,,,,,,,,0,0,3,18
Dwayne Woodruff,,,,,,,,,,0,0,18
Sallie Mundy,,,,,,,,,,,0,18
Total,40,38,37,34,5,4,3,3,3,40,4,18
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,19
Carolyn H Nichols,0,32,31,30,1,2,1,3,0,33,2,19
Debbie Kunselman,,0,31,30,2,2,2,3,0,31,3,19
Maria Mclaughlin,,,0,27,2,2,1,2,0,31,1,19
Geoff Moulton,,,,0,1,1,1,1,0,28,3,19
Craig Stedman,,,,,0,4,3,0,2,2,3,19
Emil Giordano,,,,,,0,2,0,2,2,3,19
Mary Murray,,,,,,,0,0,2,1,3,19
Jules Mermelstein,,,,,,,,0,0,3,0,19
Wade A Kagarise,,,,,,,,,0,0,2,19
Dwayne Woodruff,,,,,,,,,,0,0,19
Sallie Mundy,,,,,,,,,,,0,19
Total,35,34,32,31,5,5,4,3,2,34,5,19
