col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,5,0,97,1,11
Sallie Mundy,,0,0,1,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,0,11
Total,103,1,100,2,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,3,0,52,0,12
Sallie Mundy,,0,0,0,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,55,0,53,0,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,3,0,85,0,13
Michael Tomlinson,,0,0,1,13
Dwayne Woodruff,,,2,0,13
Sallie Mundy,,,,1,13
Total,88,1,87,2,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,4,0,83,0,14
Sallie Mundy,,0,1,0,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,1,14
Total,87,1,84,1,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,11,0,69,1,15
Sallie Mundy,,0,0,3,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,81,3,70,4,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,6,0,67,0,16
Sallie Mundy,,1,1,1,16
Rebecca Rhynhart,,,1,0,16
Michael Tomlinson,,,,0,16
Total,73,3,69,1,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,4,0,69,0,17
Sallie Mundy,,0,0,1,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,73,1,70,1,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,4,0,70,1,18
Sallie Mundy,,0,1,1,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,75,2,72,2,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,1,0,84,2,19
Sallie Mundy,,1,0,1,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,0,19
Total,87,2,85,3,19
