col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Mary Murray,1,57,53,11,51,8,7,0,3,59,55,7,3,6
Emil Giordano,,0,54,8,50,4,2,0,3,55,56,3,3,6
Craig Stedman,,,0,3,50,3,0,0,1,53,53,0,2,6
Maria Mclaughlin,,,,0,1,36,36,27,2,11,4,45,34,6
Wade A Kagarise,,,,,0,1,0,0,0,49,50,1,1,6
Debbie Kunselman,,,,,,0,34,26,1,8,2,31,32,6
Carolyn H Nichols,,,,,,,0,26,0,5,1,33,30,6
Geoff Moulton,,,,,,,,0,1,0,0,27,27,6
Jules Mermelstein,,,,,,,,,0,2,3,1,2,6
Christine Fizzano Cannon,,,,,,,,,,1,51,6,3,6
Paul Lalley,,,,,,,,,,,0,2,1,6
Ellen Ceisler,,,,,,,,,,,,0,31,6
Irene M Clark,,,,,,,,,,,,,0,6
Total,66,61,56,53,51,38,37,27,4,65,57,46,37,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,7
Mary Murray,1,59,57,56,6,1,3,3,1,63,59,4,2,7
Craig Stedman,,0,59,55,3,4,1,3,1,58,55,4,1,7
Emil Giordano,,,0,55,3,4,1,3,1,57,56,3,0,7
Wade A Kagarise,,,,0,1,2,2,1,0,54,55,3,0,7
Maria Mclaughlin,,,,,1,32,36,34,0,7,2,35,34,7
Geoff Moulton,,,,,,0,32,33,0,2,2,33,29,7
Carolyn H Nichols,,,,,,,0,33,0,3,2,30,32,7
Debbie Kunselman,,,,,,,,0,0,4,3,30,32,7
Jules Mermelstein,,,,,,,,,0,1,1,0,0,7
Christine Fizzano Cannon,,,,,,,,,,1,55,4,2,7
Paul Lalley,,,,,,,,,,,0,2,0,7
Ellen Ceisler,,,,,,,,,,,,0,28,7
Irene M Clark,,,,,,,,,,,,,0,7
Total,68,62,62,58,46,38,37,37,1,66,61,40,34,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,8
Christine Fizzano Cannon,1,44,6,1,47,45,45,43,10,6,3,5,2,8
Paul Lalley,,0,0,0,45,45,44,40,2,2,2,1,0,8
Ellen Ceisler,,,0,25,3,2,2,4,29,27,24,24,5,8
Irene M Clark,,,,0,1,0,0,1,23,24,23,22,4,8
Emil Giordano,,,,,0,49,46,41,5,5,4,0,0,8
Craig Stedman,,,,,,0,46,41,2,5,3,1,0,8
Wade A Kagarise,,,,,,,0,42,2,1,0,0,0,8
Mary Murray,,,,,,,,0,5,2,0,3,0,8
Maria Mclaughlin,,,,,,,,,0,27,23,25,2,8
Debbie Kunselman,,,,,,,,,,0,28,26,4,8
Geoff Moulton,,,,,,,,,,,0,24,5,8
Carolyn H Nichols,,,,,,,,,,,,0,4,8
Jules Mermelstein,,,,,,,,,,,,,1,8
Total,58,47,33,26,56,51,48,46,36,34,29,28,7,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Maria Mclaughlin,2,12,27,26,6,5,23,1,0,33,11,21,2,9
Emil Giordano,,0,5,8,23,25,0,20,0,9,28,1,19,9
Debbie Kunselman,,,0,21,5,1,23,1,0,25,6,19,1,9
Geoff Moulton,,,,0,1,4,19,1,0,24,5,19,2,9
Mary Murray,,,,,0,19,3,19,0,4,24,2,16,9
Wade A Kagarise,,,,,,0,0,20,0,5,22,0,18,9
Carolyn H Nichols,,,,,,,0,1,0,22,1,19,0,9
Craig Stedman,,,,,,,,0,0,2,19,0,18,9
Jules Mermelstein,,,,,,,,,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,1,7,20,1,9
Christine Fizzano Cannon,,,,,,,,,,,1,1,17,9
Irene M Clark,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,42,32,28,27,27,25,24,21,0,36,32,21,19,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Mary Murray,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Geoff Moulton,Wade A Kagarise,Debbie Kunselman,Jules Mermelstein,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,Paul Lalley,10
Mary Murray,1,9,9,34,34,1,31,4,2,38,8,2,31,10
Maria Mclaughlin,,0,37,5,2,32,3,29,2,11,32,31,4,10
Carolyn H Nichols,,,0,3,3,29,2,28,2,9,34,30,3,10
Emil Giordano,,,,0,31,2,30,1,0,35,1,3,28,10
Craig Stedman,,,,,0,0,31,1,1,32,3,2,29,10
Geoff Moulton,,,,,,0,2,25,1,5,27,29,2,10
Wade A Kagarise,,,,,,,0,0,0,31,1,3,28,10
Debbie Kunselman,,,,,,,,0,4,2,29,27,1,10
Jules Mermelstein,,,,,,,,,0,1,4,2,1,10
Christine Fizzano Cannon,,,,,,,,,,0,4,4,30,10
Irene M Clark,,,,,,,,,,,1,28,2,10
Ellen Ceisler,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,44,42,41,36,35,33,33,31,4,43,39,34,32,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,11
Christine Fizzano Cannon,0,37,4,2,47,44,42,10,42,4,3,3,3,11
Paul Lalley,,0,0,0,36,35,33,3,34,2,1,1,2,11
Ellen Ceisler,,,0,23,4,4,1,30,1,22,23,22,2,11
Irene M Clark,,,,0,2,1,2,26,0,23,22,21,3,11
Mary Murray,,,,,0,44,41,7,42,3,3,1,2,11
Emil Giordano,,,,,,0,39,5,40,2,2,1,3,11
Craig Stedman,,,,,,,1,2,40,2,1,1,2,11
Maria Mclaughlin,,,,,,,,3,2,26,25,25,2,11
Wade A Kagarise,,,,,,,,,0,1,1,1,2,11
Carolyn H Nichols,,,,,,,,,,0,22,23,2,11
Geoff Moulton,,,,,,,,,,,0,24,0,11
Debbie Kunselman,,,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,56,37,33,28,50,47,46,44,44,27,27,26,6,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Emil Giordano,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,12
Christine Fizzano Cannon,1,5,17,1,20,21,8,4,5,17,3,15,0,12
Ellen Ceisler,,0,1,14,3,4,17,17,17,1,14,1,1,12
Paul Lalley,,,0,0,18,17,0,1,1,16,0,15,0,12
Irene M Clark,,,,0,1,2,13,15,13,0,12,1,1,12
Emil Giordano,,,,,0,18,2,3,1,15,2,15,0,12
Mary Murray,,,,,,0,5,3,4,16,0,16,0,12
Carolyn H Nichols,,,,,,,0,17,17,1,15,1,0,12
Debbie Kunselman,,,,,,,,0,17,0,16,1,1,12
Maria Mclaughlin,,,,,,,,,0,1,14,0,1,12
Craig Stedman,,,,,,,,,,0,0,15,0,12
Geoff Moulton,,,,,,,,,,,0,0,1,12
Wade A Kagarise,,,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,,,0,12
Total,28,20,19,17,23,23,21,21,20,17,16,16,1,12
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,13
Christine Fizzano Cannon,1,48,6,3,51,50,51,50,11,7,6,2,0,13
Paul Lalley,,1,0,2,48,45,44,44,5,1,1,0,0,13
Ellen Ceisler,,,0,16,1,1,1,4,24,20,23,18,0,13
Irene M Clark,,,,0,3,3,2,0,19,19,16,15,0,13
Craig Stedman,,,,,1,49,46,46,5,2,1,1,0,13
Mary Murray,,,,,,0,48,45,5,3,0,2,0,13
Emil Giordano,,,,,,,0,45,4,2,1,0,0,13
Wade A Kagarise,,,,,,,,0,5,3,5,0,0,13
Maria Mclaughlin,,,,,,,,,1,23,22,18,0,13
Carolyn H Nichols,,,,,,,,,,0,20,18,0,13
Geoff Moulton,,,,,,,,,,,0,17,0,13
Debbie Kunselman,,,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,,,0,13
Total,64,52,26,23,55,54,52,50,33,26,24,19,0,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,14
Christine Fizzano Cannon,1,42,5,2,48,46,42,39,11,8,5,3,2,14
Paul Lalley,,1,0,1,39,40,37,36,6,5,2,2,2,14
Ellen Ceisler,,,0,15,4,2,1,2,20,17,18,15,0,14
Irene M Clark,,,,0,1,2,1,0,17,18,16,16,0,14
Emil Giordano,,,,,0,40,40,39,6,4,5,0,1,14
Mary Murray,,,,,,0,39,37,9,6,0,4,1,14
Craig Stedman,,,,,,,0,36,2,4,3,0,2,14
Wade A Kagarise,,,,,,,,0,4,0,2,0,2,14
Maria Mclaughlin,,,,,,,,,0,22,17,19,0,14
Debbie Kunselman,,,,,,,,,,0,19,19,0,14
Geoff Moulton,,,,,,,,,,,0,15,0,14
Carolyn H Nichols,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,0,14
Total,57,45,21,19,49,48,43,41,31,26,21,20,2,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Maria Mclaughlin,2,62,59,49,6,8,3,1,2,68,63,4,2,15
Geoff Moulton,,0,55,46,5,7,0,0,2,57,56,4,1,15
Carolyn H Nichols,,,1,47,0,3,2,1,2,56,56,0,0,15
Debbie Kunselman,,,,0,2,1,1,0,0,49,48,1,1,15
Emil Giordano,,,,,0,32,29,28,1,6,2,33,28,15
Wade A Kagarise,,,,,,0,27,26,2,9,4,30,26,15
Mary Murray,,,,,,,1,29,1,3,2,28,25,15
Craig Stedman,,,,,,,,1,0,1,0,27,25,15
Jules Mermelstein,,,,,,,,,0,3,2,2,1,15
Ellen Ceisler,,,,,,,,,,2,55,5,1,15
Irene M Clark,,,,,,,,,,,0,1,1,15
Christine Fizzano Cannon,,,,,,,,,,,,2,27,15
Paul Lalley,,,,,,,,,,,,,1,15
Total,80,62,61,50,36,36,33,30,4,73,64,36,30,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,16
Christine Fizzano Cannon,2,63,9,0,62,66,59,60,11,10,6,5,4,16
Paul Lalley,,0,2,0,61,62,59,58,5,6,3,4,4,16
Ellen Ceisler,,,0,20,6,4,2,2,31,30,28,25,0,16
Irene M Clark,,,,0,0,1,0,0,19,20,19,19,0,16
Emil Giordano,,,,,0,58,58,59,6,6,2,5,2,16
Mary Murray,,,,,,0,57,58,6,6,5,0,3,16
Craig Stedman,,,,,,,0,57,1,3,0,2,3,16
Wade A Kagarise,,,,,,,,0,5,2,0,1,1,16
Maria Mclaughlin,,,,,,,,,0,27,26,23,1,16
Debbie Kunselman,,,,,,,,,,0,27,26,0,16
Carolyn H Nichols,,,,,,,,,,,0,22,1,16
Geoff Moulton,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,0,16
Total,77,70,36,21,70,68,62,62,35,34,30,28,5,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,17
Mary Murray,0,39,36,7,6,6,34,0,2,39,5,33,4,17
Emil Giordano,,0,36,4,1,3,35,1,1,36,3,32,3,17
Craig Stedman,,,0,1,3,2,35,2,1,35,3,34,1,17
Maria Mclaughlin,,,,0,32,32,0,29,1,5,32,0,31,17
Carolyn H Nichols,,,,,0,31,0,28,1,4,30,2,30,17
Debbie Kunselman,,,,,,0,0,28,0,6,31,1,28,17
Wade A Kagarise,,,,,,,0,0,0,32,1,32,0,17
Geoff Moulton,,,,,,,,0,0,1,28,0,28,17
Jules Mermelstein,,,,,,,,,0,2,0,1,1,17
Christine Fizzano Cannon,,,,,,,,,,1,5,32,2,17
Ellen Ceisler,,,,,,,,,,,0,0,27,17
Paul Lalley,,,,,,,,,,,,0,0,17
Irene M Clark,,,,,,,,,,,,,0,17
Total,44,41,39,37,36,35,35,31,2,41,36,34,33,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,18
Christine Fizzano Cannon,5,88,5,0,87,85,81,83,12,7,5,5,2,18
Paul Lalley,,2,2,0,88,86,85,83,7,5,4,3,2,18
Ellen Ceisler,,,0,39,5,4,3,3,49,39,41,40,1,18
Irene M Clark,,,,0,0,1,0,0,37,38,38,38,1,18
Emil Giordano,,,,,0,90,85,86,7,4,2,2,0,18
Mary Murray,,,,,,1,85,85,4,5,1,2,1,18
Craig Stedman,,,,,,,2,82,3,3,2,1,0,18
Wade A Kagarise,,,,,,,,0,3,1,2,0,0,18
Maria Mclaughlin,,,,,,,,,1,46,44,43,1,18
Debbie Kunselman,,,,,,,,,,0,44,42,1,18
Geoff Moulton,,,,,,,,,,,1,41,1,18
Carolyn H Nichols,,,,,,,,,,,,1,2,18
Jules Mermelstein,,,,,,,,,,,,,1,18
Total,100,95,53,41,94,94,90,87,60,51,48,47,4,18
