col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,2,0,55,51,1,0,10
Michael Tomlinson,,0,1,1,3,2,10
Irene M Clark,,,0,49,0,0,10
Ellen Ceisler,,,,1,2,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,60,4,57,54,4,2,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,11
Rebecca Rhynhart,4,0,97,96,1,0,11
Michael Tomlinson,,0,2,1,4,4,11
Irene M Clark,,,1,88,1,0,11
Ellen Ceisler,,,,1,0,0,11
Paul Lalley,,,,,0,3,11
Christine Fizzano Cannon,,,,,,0,11
Total,110,7,100,98,5,4,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,2,0,58,54,0,0,12
Michael Tomlinson,,0,0,0,0,0,12
Irene M Clark,,,0,48,0,0,12
Ellen Ceisler,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,66,0,58,55,0,0,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,2,0,58,59,2,1,13
Michael Tomlinson,,1,0,0,1,0,13
Irene M Clark,,,4,56,1,0,13
Ellen Ceisler,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,64,2,63,60,3,1,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Rebecca Rhynhart,3,0,63,60,1,0,14
Michael Tomlinson,,0,1,1,0,0,14
Ellen Ceisler,,,1,53,1,0,14
Irene M Clark,,,,0,0,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,73,2,65,61,1,0,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Rebecca Rhynhart,3,0,77,74,2,1,15
Michael Tomlinson,,0,0,0,0,0,15
Irene M Clark,,,0,71,2,1,15
Ellen Ceisler,,,,0,0,0,15
Paul Lalley,,,,,0,0,15
Christine Fizzano Cannon,,,,,,0,15
Total,83,0,77,74,2,1,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,16
Irene M Clark,6,65,2,0,71,1,16
Ellen Ceisler,,1,0,0,66,1,16
Paul Lalley,,,0,0,2,1,16
Christine Fizzano Cannon,,,,0,0,0,16
Rebecca Rhynhart,,,,,5,0,16
Michael Tomlinson,,,,,,0,16
Total,80,70,3,0,80,2,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,3,0,90,86,0,0,17
Michael Tomlinson,,0,0,0,1,1,17
Irene M Clark,,,0,85,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,96,1,92,88,1,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,7,0,110,106,1,0,18
Michael Tomlinson,,2,0,0,0,0,18
Irene M Clark,,,1,103,1,0,18
Ellen Ceisler,,,,3,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,121,2,112,110,1,0,18
