col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,9
Ellen Ceisler,0,68,0,0,68,0,9
Irene M Clark,,0,0,0,67,0,9
Christine Fizzano Cannon,,,0,0,1,0,9
Paul Lalley,,,,0,0,0,9
Rebecca Rhynhart,,,,,0,0,9
Michael Tomlinson,,,,,,1,9
Total,70,69,1,0,70,1,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Rebecca Rhynhart,1,0,78,76,1,1,10
Michael Tomlinson,,0,3,1,1,0,10
Ellen Ceisler,,,0,74,1,1,10
Irene M Clark,,,,0,1,0,10
Paul Lalley,,,,,0,0,10
Christine Fizzano Cannon,,,,,,0,10
Total,83,3,82,78,2,1,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,2,0,75,74,0,0,11
Michael Tomlinson,,1,1,1,0,0,11
Irene M Clark,,,0,71,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,81,2,76,75,0,0,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Rebecca Rhynhart,1,0,48,49,1,0,12
Michael Tomlinson,,0,2,1,1,1,12
Ellen Ceisler,,,1,48,0,1,12
Irene M Clark,,,,0,0,0,12
Paul Lalley,,,,,0,0,12
Christine Fizzano Cannon,,,,,,0,12
Total,54,3,53,52,2,1,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,13
Rebecca Rhynhart,3,0,41,38,0,0,13
Michael Tomlinson,,0,0,1,3,2,13
Ellen Ceisler,,,2,33,0,0,13
Irene M Clark,,,,1,1,0,13
Paul Lalley,,,,,0,2,13
Christine Fizzano Cannon,,,,,,0,13
Total,49,3,43,40,3,2,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,14
Ellen Ceisler,1,82,1,0,87,2,14
Irene M Clark,,1,0,0,82,0,14
Christine Fizzano Cannon,,,0,0,0,1,14
Paul Lalley,,,,0,0,0,14
Rebecca Rhynhart,,,,,2,0,14
Michael Tomlinson,,,,,,0,14
Total,91,84,1,0,90,2,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,15
Ellen Ceisler,0,34,0,0,34,0,15
Irene M Clark,,0,0,0,34,0,15
Christine Fizzano Cannon,,,0,0,0,0,15
Paul Lalley,,,,0,0,0,15
Rebecca Rhynhart,,,,,0,0,15
Michael Tomlinson,,,,,,0,15
Total,34,34,0,0,34,0,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,3,0,15,16,0,0,16
Michael Tomlinson,,0,0,0,0,0,16
Ellen Ceisler,,,1,14,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,20,0,16,16,0,0,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,1,0,38,36,1,0,17
Michael Tomlinson,,0,0,0,1,2,17
Ellen Ceisler,,,0,35,1,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,40,2,38,36,2,2,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,1,0,60,59,0,0,18
Michael Tomlinson,,0,1,0,0,0,18
Irene M Clark,,,1,57,0,0,18
Ellen Ceisler,,,,2,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,63,1,62,61,0,0,18
,Judge Of The Commonwealth Court,,,,City Controller,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,19
Irene M Clark,1,23,0,0,23,0,19
Ellen Ceisler,,0,0,0,22,0,19
Christine Fizzano Cannon,,,0,3,0,3,19
Paul Lalley,,,,0,0,3,19
Rebecca Rhynhart,,,,,1,0,19
Michael Tomlinson,,,,,,0,19
Total,26,24,3,3,25,3,19
,Judge Of The Commonwealth Court,,,,City Controller,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,20
Ellen Ceisler,1,24,2,0,27,0,20
Irene M Clark,,0,0,0,24,0,20
Christine Fizzano Cannon,,,0,1,2,1,20
Paul Lalley,,,,0,0,1,20
Rebecca Rhynhart,,,,,0,0,20
Michael Tomlinson,,,,,,0,20
Total,28,24,3,1,27,1,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,3,0,57,57,1,0,21
Michael Tomlinson,,0,2,2,0,0,21
Ellen Ceisler,,,1,56,1,0,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,62,3,60,59,1,0,21
