col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,6,0,86,1,11
Sallie Mundy,,0,2,1,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,93,3,89,2,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,7,0,162,2,12
Sallie Mundy,,1,0,0,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,1,12
Total,171,1,163,3,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,11,0,157,2,13
Sallie Mundy,,0,1,2,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,0,13
Total,170,3,160,4,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,5,0,182,1,14
Sallie Mundy,,0,1,2,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,188,3,184,3,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,7,0,134,1,15
Sallie Mundy,,1,0,0,15
Rebecca Rhynhart,,,4,0,15
Michael Tomlinson,,,,0,15
Total,142,1,138,1,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,6,0,113,0,16
Sallie Mundy,,1,1,1,16
Rebecca Rhynhart,,,2,0,16
Michael Tomlinson,,,,0,16
Total,119,3,116,1,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,9,0,137,0,17
Sallie Mundy,,0,0,3,17
Rebecca Rhynhart,,,3,0,17
Michael Tomlinson,,,,0,17
Total,146,3,140,3,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,8,0,131,0,18
Sallie Mundy,,0,2,2,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,0,18
Total,139,4,135,2,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,5,0,135,2,19
Sallie Mundy,,0,0,2,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,1,19
Total,142,2,135,5,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,7,0,145,1,20
Sallie Mundy,,0,1,0,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,0,20
Total,153,1,148,1,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,15,0,143,1,21
Sallie Mundy,,0,0,0,21
Rebecca Rhynhart,,,6,0,21
Michael Tomlinson,,,,1,21
Total,159,0,149,2,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,6,0,98,2,22
Sallie Mundy,,0,0,0,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,0,22
Total,106,0,98,2,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,10,0,154,0,23
Sallie Mundy,,0,0,0,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,0,23
Total,164,0,154,0,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,4,0,128,0,24
Sallie Mundy,,0,1,0,24
Rebecca Rhynhart,,,1,0,24
Michael Tomlinson,,,,1,24
Total,132,1,130,1,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,9,0,145,2,25
Sallie Mundy,,0,1,1,25
Rebecca Rhynhart,,,1,0,25
Michael Tomlinson,,,,0,25
Total,156,2,147,3,25
,Justice Of The Supreme Court,,City Controller,,26
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,26
Dwayne Woodruff,13,0,131,1,26
Sallie Mundy,,0,1,0,26
Rebecca Rhynhart,,,2,0,26
Michael Tomlinson,,,,0,26
Total,145,1,134,1,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,16,0,101,1,27
Sallie Mundy,,0,1,1,27
Rebecca Rhynhart,,,0,0,27
Michael Tomlinson,,,,0,27
Total,118,2,102,2,27
,Justice Of The Supreme Court,,City Controller,,28
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,28
Dwayne Woodruff,11,0,134,3,28
Sallie Mundy,,0,1,2,28
Rebecca Rhynhart,,,5,0,28
Michael Tomlinson,,,,0,28
Total,148,3,140,5,28
,Justice Of The Supreme Court,,City Controller,,29
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,29
Dwayne Woodruff,11,0,180,1,29
Sallie Mundy,,0,2,1,29
Rebecca Rhynhart,,,2,0,29
Michael Tomlinson,,,,0,29
Total,192,3,184,2,29
