col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,30,2,27,26,2,1,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,3,0,52,49,1,1,9
Sallie Mundy,,1,0,1,3,2,9
Ellen Ceisler,,,0,45,1,0,9
Irene M Clark,,,,1,1,0,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,60,4,52,51,4,3,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,6,0,42,42,0,0,10
Sallie Mundy,,0,0,0,0,0,10
Ellen Ceisler,,,1,37,0,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,53,0,43,42,0,0,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,3,0,16,13,0,0,11
Sallie Mundy,,0,0,0,0,0,11
Irene M Clark,,,0,13,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,19,0,16,13,0,0,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,1,0,28,28,0,0,12
Sallie Mundy,,0,0,0,6,4,12
Ellen Ceisler,,,0,26,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,1,12
Total,31,6,28,28,6,5,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,1,0,44,43,0,1,13
Sallie Mundy,,0,1,1,2,1,13
Irene M Clark,,,2,41,0,2,13
Ellen Ceisler,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,47,3,47,44,2,2,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,3,0,42,38,2,0,14
Sallie Mundy,,0,0,0,1,1,14
Irene M Clark,,,1,33,2,0,14
Ellen Ceisler,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,50,1,43,38,3,1,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,1,0,43,42,2,0,15
Sallie Mundy,,0,0,0,0,0,15
Ellen Ceisler,,,0,38,2,0,15
Irene M Clark,,,,0,0,0,15
Christine Fizzano Cannon,,,,,1,0,15
Paul Lalley,,,,,,0,15
Total,48,0,43,42,3,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,6,0,42,43,0,0,16
Sallie Mundy,,0,1,1,0,0,16
Ellen Ceisler,,,2,41,0,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,53,1,47,47,0,0,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,0,0,22,22,1,1,17
Sallie Mundy,,0,0,0,3,3,17
Ellen Ceisler,,,0,20,1,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,25,3,22,22,4,4,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,3,0,18,20,0,0,18
Sallie Mundy,,2,1,0,2,1,18
Ellen Ceisler,,,2,18,1,0,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,23,4,21,21,2,1,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Dwayne Woodruff,2,0,35,28,0,0,19
Sallie Mundy,,0,1,0,3,2,19
Irene M Clark,,,0,28,0,0,19
Ellen Ceisler,,,,0,0,0,19
Paul Lalley,,,,,0,2,19
Christine Fizzano Cannon,,,,,,0,19
Total,37,4,36,28,3,2,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,0,0,24,23,0,1,20
Sallie Mundy,,0,1,1,1,0,20
Ellen Ceisler,,,0,21,0,0,20
Irene M Clark,,,,1,0,1,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,27,2,25,25,1,1,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Dwayne Woodruff,4,0,43,40,2,0,21
Sallie Mundy,,0,0,0,1,1,21
Irene M Clark,,,0,35,1,0,21
Ellen Ceisler,,,,0,1,0,21
Paul Lalley,,,,,0,1,21
Christine Fizzano Cannon,,,,,,0,21
Total,52,1,43,40,3,1,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,22
Dwayne Woodruff,4,0,60,52,2,1,22
Sallie Mundy,,0,0,0,0,0,22
Irene M Clark,,,1,50,0,0,22
Ellen Ceisler,,,,0,0,0,22
Paul Lalley,,,,,0,1,22
Christine Fizzano Cannon,,,,,,0,22
Total,68,0,61,52,2,1,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,9,0,38,36,0,0,23
Sallie Mundy,,0,1,1,0,0,23
Irene M Clark,,,0,32,0,0,23
Ellen Ceisler,,,,1,0,0,23
Christine Fizzano Cannon,,,,,0,0,23
Paul Lalley,,,,,,0,23
Total,52,1,39,38,0,0,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,6,0,66,64,2,0,24
Sallie Mundy,,0,0,0,0,0,24
Irene M Clark,,,1,58,0,0,24
Ellen Ceisler,,,,0,2,0,24
Christine Fizzano Cannon,,,,,0,0,24
Paul Lalley,,,,,,0,24
Total,79,0,68,65,2,0,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,1,0,42,40,0,0,25
Sallie Mundy,,0,0,0,0,0,25
Irene M Clark,,,0,40,0,0,25
Ellen Ceisler,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,44,0,43,41,0,0,25
