col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,8
Dwayne Woodruff,2,0,55,54,52,53,53,53,53,52,53,8
Sallie Mundy,,0,2,2,2,2,2,2,2,3,1,8
Stella Tsai,,,0,55,55,56,56,54,56,55,55,8
Deborah Canty,,,,0,54,55,55,53,55,54,54,8
Deborah Cianfrani,,,,,1,55,55,53,55,55,54,8
Lucretia C Clemons,,,,,,0,56,54,56,55,55,8
Mark B Cohen,,,,,,,0,54,56,55,55,8
Shanese Johnson,,,,,,,,0,54,53,53,8
Vikki Kristiansson,,,,,,,,,0,55,55,8
Vincent Furlong,,,,,,,,,,0,54,8
Zac Shaffer,,,,,,,,,,,0,8
Total,60,3,58,56,56,56,56,56,56,56,55,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Vincent Furlong,9
Dwayne Woodruff,1,0,70,69,68,68,68,68,68,67,65,9
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,9
Shanese Johnson,,,0,70,69,68,67,68,68,67,65,9
Lucretia C Clemons,,,,0,69,68,67,67,67,67,64,9
Deborah Canty,,,,,0,68,66,67,66,67,64,9
Deborah Cianfrani,,,,,,0,66,67,66,67,64,9
Mark B Cohen,,,,,,,0,65,66,66,64,9
Vikki Kristiansson,,,,,,,,0,67,66,65,9
Zac Shaffer,,,,,,,,,0,66,65,9
Stella Tsai,,,,,,,,,,0,64,9
Vincent Furlong,,,,,,,,,,,0,9
Total,72,0,71,70,69,68,68,68,68,67,65,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Deborah Canty,10
Dwayne Woodruff,0,0,82,83,82,81,79,79,79,79,78,10
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,10
Stella Tsai,,,1,79,79,79,78,77,78,78,77,10
Zac Shaffer,,,,0,80,81,79,77,79,78,77,10
Lucretia C Clemons,,,,,0,80,79,78,78,79,77,10
Vikki Kristiansson,,,,,,0,79,77,79,78,77,10
Mark B Cohen,,,,,,,0,78,77,77,77,10
Vincent Furlong,,,,,,,,0,76,76,76,10
Deborah Cianfrani,,,,,,,,,0,77,75,10
Shanese Johnson,,,,,,,,,,0,75,10
Deborah Canty,,,,,,,,,,,0,10
Total,89,0,83,83,82,81,80,80,79,79,78,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,11
Dwayne Woodruff,4,0,75,75,73,73,72,72,71,70,69,11
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,11
Deborah Cianfrani,,,0,74,72,71,72,71,71,71,69,11
Shanese Johnson,,,,0,74,72,73,71,71,71,70,11
Lucretia C Clemons,,,,,0,71,71,70,70,71,69,11
Zac Shaffer,,,,,,0,71,70,69,70,70,11
Deborah Canty,,,,,,,0,69,69,69,70,11
Mark B Cohen,,,,,,,,1,69,70,68,11
Stella Tsai,,,,,,,,,0,70,67,11
Vikki Kristiansson,,,,,,,,,,0,68,11
Vincent Furlong,,,,,,,,,,,0,11
Total,85,0,76,76,74,74,73,73,72,71,70,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Zac Shaffer,Deborah Canty,Mark B Cohen,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,12
Dwayne Woodruff,1,0,50,50,48,48,49,48,48,47,45,12
Sallie Mundy,,0,0,0,1,1,1,0,1,0,1,12
Shanese Johnson,,,0,50,51,48,50,50,49,49,47,12
Zac Shaffer,,,,0,50,49,50,50,49,48,47,12
Deborah Canty,,,,,0,49,51,50,50,49,48,12
Mark B Cohen,,,,,,1,49,48,48,46,46,12
Vincent Furlong,,,,,,,0,50,50,48,48,12
Stella Tsai,,,,,,,,0,50,49,47,12
Vikki Kristiansson,,,,,,,,,0,48,47,12
Lucretia C Clemons,,,,,,,,,,0,46,12
Deborah Cianfrani,,,,,,,,,,,0,12
Total,56,1,53,53,52,52,52,51,51,50,48,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,13
Dwayne Woodruff,4,0,43,42,40,41,39,37,37,36,35,13
Sallie Mundy,,0,1,1,2,1,0,1,1,1,1,13
Stella Tsai,,,0,39,37,40,37,36,36,35,35,13
Shanese Johnson,,,,0,39,40,36,37,36,36,36,13
Vincent Furlong,,,,,0,38,35,36,34,35,36,13
Zac Shaffer,,,,,,0,37,36,37,36,36,13
Mark B Cohen,,,,,,,1,35,35,35,33,13
Deborah Cianfrani,,,,,,,,0,35,36,34,13
Lucretia C Clemons,,,,,,,,,0,35,33,13
Deborah Canty,,,,,,,,,,0,34,13
Vikki Kristiansson,,,,,,,,,,,0,13
Total,56,2,44,43,42,42,40,38,38,37,36,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,14
Dwayne Woodruff,7,0,87,84,85,83,84,83,83,83,82,14
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,14
Stella Tsai,,,1,85,83,85,83,84,83,83,83,14
Deborah Canty,,,,0,84,85,84,84,84,83,83,14
Shanese Johnson,,,,,0,83,85,83,84,84,83,14
Deborah Cianfrani,,,,,,0,83,84,83,83,83,14
Mark B Cohen,,,,,,,0,83,84,84,83,14
Lucretia C Clemons,,,,,,,,0,83,83,83,14
Vikki Kristiansson,,,,,,,,,0,83,83,14
Zac Shaffer,,,,,,,,,,0,83,14
Vincent Furlong,,,,,,,,,,,0,14
Total,97,1,90,86,86,85,85,84,84,84,83,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,15
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Dwayne Woodruff,Sallie Mundy,15
Deborah Canty,0,34,34,34,34,34,34,34,33,34,0,15
Deborah Cianfrani,,0,34,34,34,34,34,34,33,34,0,15
Lucretia C Clemons,,,0,34,34,34,34,34,33,34,0,15
Mark B Cohen,,,,0,34,34,34,34,33,34,0,15
Shanese Johnson,,,,,0,34,34,34,33,34,0,15
Stella Tsai,,,,,,0,34,34,33,34,0,15
Vikki Kristiansson,,,,,,,0,34,33,34,0,15
Zac Shaffer,,,,,,,,0,33,34,0,15
Vincent Furlong,,,,,,,,,0,33,0,15
Dwayne Woodruff,,,,,,,,,,0,0,15
Sallie Mundy,,,,,,,,,,,0,15
Total,34,34,34,34,34,34,34,34,33,34,0,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,16
Dwayne Woodruff,0,0,19,15,15,15,15,14,13,14,13,16
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,16
Shanese Johnson,,,0,15,13,14,15,14,13,14,13,16
Deborah Canty,,,,0,14,14,14,15,14,14,13,16
Stella Tsai,,,,,0,13,13,14,14,13,13,16
Deborah Cianfrani,,,,,,0,14,14,13,14,13,16
Mark B Cohen,,,,,,,0,14,13,14,13,16
Vincent Furlong,,,,,,,,0,14,14,13,16
Lucretia C Clemons,,,,,,,,,0,13,13,16
Zac Shaffer,,,,,,,,,,0,13,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,22,0,19,16,16,15,15,15,14,14,13,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,17
Dwayne Woodruff,1,0,38,37,38,37,37,37,37,37,36,17
Sallie Mundy,,0,0,0,0,1,0,0,0,0,0,17
Shanese Johnson,,,0,38,37,37,37,37,37,37,36,17
Deborah Cianfrani,,,,0,37,37,37,37,37,37,36,17
Stella Tsai,,,,,0,37,37,37,37,37,36,17
Vincent Furlong,,,,,,0,37,37,37,37,36,17
Deborah Canty,,,,,,,0,37,37,37,36,17
Lucretia C Clemons,,,,,,,,0,37,37,36,17
Mark B Cohen,,,,,,,,,0,37,36,17
Zac Shaffer,,,,,,,,,,0,36,17
Vikki Kristiansson,,,,,,,,,,,0,17
Total,40,1,39,38,38,38,37,37,37,37,36,17
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,18
Dwayne Woodruff,2,0,60,61,59,59,58,58,58,58,58,18
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,18
Stella Tsai,,,0,58,59,59,58,58,58,57,57,18
Zac Shaffer,,,,0,59,59,58,58,58,58,58,18
Deborah Canty,,,,,0,59,58,58,58,58,58,18
Lucretia C Clemons,,,,,,0,59,59,58,57,57,18
Mark B Cohen,,,,,,,0,58,58,57,57,18
Shanese Johnson,,,,,,,,0,57,56,56,18
Vikki Kristiansson,,,,,,,,,0,58,57,18
Vincent Furlong,,,,,,,,,,0,57,18
Deborah Cianfrani,,,,,,,,,,,0,18
Total,65,0,61,61,60,60,59,59,59,59,58,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,19
Dwayne Woodruff,2,0,22,24,23,23,23,22,22,21,19,19
Sallie Mundy,,0,3,0,0,0,0,0,0,0,0,19
Vincent Furlong,,,0,22,21,20,21,21,22,20,18,19
Vikki Kristiansson,,,,0,23,22,22,22,22,21,19,19
Mark B Cohen,,,,,0,22,22,21,21,21,19,19
Shanese Johnson,,,,,,0,21,21,20,20,18,19
Stella Tsai,,,,,,,0,21,21,21,19,19
Lucretia C Clemons,,,,,,,,0,21,20,18,19
Zac Shaffer,,,,,,,,,0,20,18,19
Deborah Canty,,,,,,,,,,0,18,19
Deborah Cianfrani,,,,,,,,,,,0,19
Total,28,3,25,24,23,23,23,22,22,21,19,19
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,20
Dwayne Woodruff,0,0,27,26,27,26,26,26,24,24,24,20
Sallie Mundy,,0,1,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,0,26,26,26,26,26,24,24,24,20
Lucretia C Clemons,,,,0,26,27,26,26,25,24,24,20
Stella Tsai,,,,,0,26,26,26,24,24,24,20
Zac Shaffer,,,,,,0,26,26,25,24,24,20
Deborah Canty,,,,,,,0,26,24,24,24,20
Vikki Kristiansson,,,,,,,,0,24,24,24,20
Mark B Cohen,,,,,,,,,0,24,24,20
Deborah Cianfrani,,,,,,,,,,0,24,20
Shanese Johnson,,,,,,,,,,,0,20
Total,28,1,28,27,27,27,26,26,25,24,24,20
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,Shanese Johnson,21
Dwayne Woodruff,3,0,57,57,57,57,56,55,56,56,55,21
Sallie Mundy,,0,0,1,1,1,1,1,0,1,0,21
Deborah Cianfrani,,,0,57,55,56,56,56,56,55,55,21
Lucretia C Clemons,,,,0,57,58,58,55,55,55,55,21
Deborah Canty,,,,,0,57,56,55,54,55,55,21
Stella Tsai,,,,,,0,57,55,54,55,55,21
Vikki Kristiansson,,,,,,,0,55,55,55,54,21
Vincent Furlong,,,,,,,,1,55,56,54,21
Mark B Cohen,,,,,,,,,0,55,54,21
Zac Shaffer,,,,,,,,,,0,54,21
Shanese Johnson,,,,,,,,,,,0,21
Total,64,1,59,59,58,58,58,58,57,57,55,21
