col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,10,0,97,5,11
Sallie Mundy,,0,0,0,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,112,0,97,5,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,3,0,109,6,12
Michael Tomlinson,,0,2,2,12
Dwayne Woodruff,,,3,0,12
Sallie Mundy,,,,2,12
Total,118,4,114,10,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,7,0,85,0,13
Sallie Mundy,,1,0,2,13
Rebecca Rhynhart,,,5,0,13
Michael Tomlinson,,,,0,13
Total,92,3,90,2,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,8,0,105,0,14
Sallie Mundy,,0,3,0,14
Rebecca Rhynhart,,,5,0,14
Michael Tomlinson,,,,0,14
Total,113,3,113,0,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,10,0,102,6,15
Sallie Mundy,,0,1,3,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,1,15
Total,118,4,104,10,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,9,0,91,1,16
Sallie Mundy,,0,2,1,16
Rebecca Rhynhart,,,6,0,16
Michael Tomlinson,,,,1,16
Total,101,3,99,3,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,8,0,116,3,17
Sallie Mundy,,0,2,0,17
Rebecca Rhynhart,,,4,0,17
Michael Tomlinson,,,,0,17
Total,127,2,122,3,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,11,0,99,2,18
Sallie Mundy,,0,0,0,18
Rebecca Rhynhart,,,4,0,18
Michael Tomlinson,,,,1,18
Total,112,0,103,3,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,8,0,101,2,19
Sallie Mundy,,0,0,2,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,1,19
Total,111,2,102,5,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,6,0,104,1,20
Sallie Mundy,,2,0,2,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,0,20
Total,111,4,106,3,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,4,0,77,3,21
Sallie Mundy,,0,0,1,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,0,21
Total,84,1,79,4,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,3,0,79,0,22
Sallie Mundy,,0,0,0,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,0,22
Total,82,0,79,0,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,11,0,102,5,23
Sallie Mundy,,0,1,3,23
Rebecca Rhynhart,,,1,0,23
Michael Tomlinson,,,,0,23
Total,118,4,104,8,23
