col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,14
Maria Mclaughlin,2,65,69,67,2,1,1,1,0,69,69,68,68,66,67,66,67,67,14
Carolyn H Nichols,,1,66,66,0,0,1,0,0,67,67,68,68,66,66,67,66,67,14
Debbie Kunselman,,,0,67,2,1,2,1,0,67,67,68,68,67,67,66,67,67,14
Geoff Moulton,,,,0,0,0,1,1,0,65,66,67,67,65,66,66,66,67,14
Mary Murray,,,,,0,2,1,0,1,1,1,0,0,0,0,0,0,0,14
Emil Giordano,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,0,0,0,2,1,1,1,1,1,1,1,1,14
Craig Stedman,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,0,67,68,68,67,68,66,67,67,14
Stella Tsai,,,,,,,,,,,0,68,68,67,67,67,68,67,14
Deborah Canty,,,,,,,,,,,,0,70,69,69,68,69,69,14
Lucretia C Clemons,,,,,,,,,,,,,0,68,69,68,69,69,14
Deborah Cianfrani,,,,,,,,,,,,,,0,68,67,68,67,14
Mark B Cohen,,,,,,,,,,,,,,,1,67,68,68,14
Vikki Kristiansson,,,,,,,,,,,,,,,,0,68,68,14
Vincent Furlong,,,,,,,,,,,,,,,,,0,68,14
Zac Shaffer,,,,,,,,,,,,,,,,,,0,14
Total,76,73,71,68,3,2,2,1,1,72,72,71,71,70,70,69,69,69,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,15
Carolyn H Nichols,2,58,53,54,2,0,1,1,1,60,60,58,58,59,56,55,57,56,15
Maria Mclaughlin,,1,55,54,1,0,1,0,0,57,57,58,56,57,55,56,55,54,15
Debbie Kunselman,,,0,54,0,0,0,0,1,55,54,55,54,53,53,55,52,53,15
Geoff Moulton,,,,0,0,0,0,0,1,54,55,55,54,53,53,54,53,54,15
Mary Murray,,,,,0,2,3,3,0,1,2,1,3,2,1,3,0,2,15
Craig Stedman,,,,,,1,2,2,0,0,0,0,2,0,0,1,0,0,15
Emil Giordano,,,,,,,0,2,0,1,1,0,2,1,1,2,0,1,15
Wade A Kagarise,,,,,,,,0,0,0,1,1,3,1,0,2,0,1,15
Jules Mermelstein,,,,,,,,,0,1,1,1,1,1,1,1,1,1,15
Deborah Canty,,,,,,,,,,0,59,56,58,59,55,54,56,56,15
Lucretia C Clemons,,,,,,,,,,,0,57,58,59,55,56,56,57,15
Mark B Cohen,,,,,,,,,,,,0,56,57,55,56,53,56,15
Vincent Furlong,,,,,,,,,,,,,0,58,54,56,56,55,15
Deborah Cianfrani,,,,,,,,,,,,,,0,55,55,55,56,15
Shanese Johnson,,,,,,,,,,,,,,,1,54,53,55,15
Stella Tsai,,,,,,,,,,,,,,,,0,52,55,15
Zac Shaffer,,,,,,,,,,,,,,,,,0,53,15
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,15
Total,69,66,58,55,4,3,3,3,1,64,62,62,62,61,60,59,58,57,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,16
Carolyn H Nichols,3,54,54,52,2,0,1,0,0,58,56,55,56,53,54,54,53,52,16
Maria Mclaughlin,,0,55,54,1,1,0,0,0,55,56,55,54,57,55,55,55,51,16
Geoff Moulton,,,0,54,2,1,1,0,0,57,55,55,56,55,57,57,54,52,16
Debbie Kunselman,,,,1,0,1,0,0,0,55,53,52,53,52,54,54,52,50,16
Jules Mermelstein,,,,,0,0,1,0,0,2,2,2,2,2,2,2,2,2,16
Emil Giordano,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,16
Mary Murray,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,16
Craig Stedman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,0,55,56,57,55,57,57,54,53,16
Deborah Cianfrani,,,,,,,,,,,0,55,55,55,55,55,54,52,16
Lucretia C Clemons,,,,,,,,,,,,0,55,57,55,55,55,53,16
Shanese Johnson,,,,,,,,,,,,,0,54,56,56,53,52,16
Stella Tsai,,,,,,,,,,,,,,0,55,55,55,52,16
Mark B Cohen,,,,,,,,,,,,,,,0,57,54,52,16
Zac Shaffer,,,,,,,,,,,,,,,,0,54,52,16
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,52,16
Vincent Furlong,,,,,,,,,,,,,,,,,,0,16
Total,67,61,57,56,2,1,1,0,0,62,60,59,59,59,57,57,56,53,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,17
Stella Tsai,0,65,64,63,63,63,63,62,61,64,63,65,63,1,1,0,1,1,17
Deborah Canty,,0,64,64,62,63,62,61,59,66,63,64,64,0,0,0,0,0,17
Mark B Cohen,,,0,64,62,63,62,61,59,64,62,62,63,0,0,0,0,0,17
Shanese Johnson,,,,0,61,63,62,61,59,64,63,62,63,0,0,0,0,0,17
Deborah Cianfrani,,,,,0,61,61,62,60,63,61,61,62,0,0,0,0,0,17
Vikki Kristiansson,,,,,,0,62,61,59,62,62,62,62,0,0,0,0,0,17
Zac Shaffer,,,,,,,0,61,60,61,61,61,61,1,1,0,1,1,17
Lucretia C Clemons,,,,,,,,0,60,62,61,61,61,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,0,60,60,59,59,1,1,0,1,1,17
Carolyn H Nichols,,,,,,,,,,0,63,63,64,0,0,0,0,0,17
Geoff Moulton,,,,,,,,,,,0,63,63,1,1,1,0,0,17
Maria Mclaughlin,,,,,,,,,,,,0,62,0,0,0,0,0,17
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,0,2,1,1,1,17
Wade A Kagarise,,,,,,,,,,,,,,,0,1,1,1,17
Craig Stedman,,,,,,,,,,,,,,,,0,0,0,17
Emil Giordano,,,,,,,,,,,,,,,,,0,1,17
Mary Murray,,,,,,,,,,,,,,,,,,0,17
Total,69,68,65,65,63,63,63,62,62,68,66,66,64,2,2,1,1,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,18
Carolyn H Nichols,3,55,56,55,1,0,1,0,0,59,57,59,57,56,54,54,53,51,18
Maria Mclaughlin,,1,55,56,0,0,0,0,0,55,55,52,53,54,51,50,51,48,18
Debbie Kunselman,,,0,55,1,0,1,0,0,54,54,53,54,55,52,51,52,51,18
Geoff Moulton,,,,0,0,0,0,0,0,53,53,52,53,54,51,51,52,48,18
Emil Giordano,,,,,0,2,2,2,0,1,1,1,1,1,1,1,1,3,18
Craig Stedman,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,2,18
Mary Murray,,,,,,,0,1,0,1,1,1,1,1,1,1,1,2,18
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,18
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,0,58,57,57,56,54,54,53,52,18
Stella Tsai,,,,,,,,,,,0,55,57,55,53,54,53,51,18
Deborah Canty,,,,,,,,,,,,0,56,55,54,54,53,50,18
Mark B Cohen,,,,,,,,,,,,,0,57,54,54,54,51,18
Zac Shaffer,,,,,,,,,,,,,,0,53,53,54,51,18
Deborah Cianfrani,,,,,,,,,,,,,,,0,52,53,49,18
Shanese Johnson,,,,,,,,,,,,,,,,0,52,48,18
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,49,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,68,62,59,57,3,2,2,2,0,62,61,60,59,58,55,54,54,54,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Stella Tsai,1,72,73,70,70,70,69,68,64,74,70,67,66,4,3,3,1,2,19
Shanese Johnson,,0,75,71,69,70,70,69,63,70,72,67,66,5,2,3,1,1,19
Lucretia C Clemons,,,0,71,69,70,71,69,64,71,71,66,66,5,2,3,1,1,19
Deborah Canty,,,,1,69,69,67,68,62,69,72,65,65,5,2,3,1,1,19
Deborah Cianfrani,,,,,0,68,66,69,61,69,69,65,66,4,3,3,1,2,19
Vikki Kristiansson,,,,,,0,67,67,62,68,68,64,65,4,2,3,1,1,19
Zac Shaffer,,,,,,,0,66,61,66,67,63,63,5,2,3,1,1,19
Mark B Cohen,,,,,,,,0,60,68,67,63,65,3,2,2,1,2,19
Vincent Furlong,,,,,,,,,0,61,60,58,59,2,2,3,1,1,19
Maria Mclaughlin,,,,,,,,,,1,70,66,66,3,0,1,1,0,19
Carolyn H Nichols,,,,,,,,,,,0,66,65,5,1,2,0,0,19
Debbie Kunselman,,,,,,,,,,,,1,62,2,0,1,0,0,19
Geoff Moulton,,,,,,,,,,,,,0,2,0,0,0,0,19
Jules Mermelstein,,,,,,,,,,,,,,0,1,1,0,0,19
Craig Stedman,,,,,,,,,,,,,,,0,2,1,2,19
Mary Murray,,,,,,,,,,,,,,,,0,1,1,19
Emil Giordano,,,,,,,,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,19
Total,81,77,76,75,73,71,71,70,64,78,76,71,68,5,3,3,2,2,19
