col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Craig Stedman,,,,,1,4,5,3,0,14
Emil Giordano,,,,,,0,4,4,0,14
Mary Murray,,,,,,,0,3,0,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,75,69,66,64,6,5,5,4,1,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,15
Carolyn H Nichols,5,38,38,37,1,0,0,1,0,15
Maria Mclaughlin,,2,38,38,0,0,0,0,0,15
Geoff Moulton,,,0,37,1,0,0,1,0,15
Debbie Kunselman,,,,0,0,0,0,0,0,15
Wade A Kagarise,,,,,0,1,1,1,1,15
Craig Stedman,,,,,,0,1,0,1,15
Emil Giordano,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,0,0,15
Mary Murray,,,,,,,,,0,15
Total,44,41,39,38,2,1,1,1,1,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,16
Maria Mclaughlin,4,100,101,97,1,2,1,1,0,16
Carolyn H Nichols,,4,100,97,2,1,1,1,0,16
Debbie Kunselman,,,1,96,1,2,2,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,0,0,1,1,0,16
Emil Giordano,,,,,,0,1,0,0,16
Jules Mermelstein,,,,,,,0,0,0,16
Mary Murray,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,107,106,104,97,2,2,2,1,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Carolyn H Nichols,7,39,38,37,0,0,0,0,0,17
Maria Mclaughlin,,3,37,36,0,0,0,0,0,17
Debbie Kunselman,,,2,38,0,0,0,0,0,17
Geoff Moulton,,,,1,0,0,0,0,0,17
Craig Stedman,,,,,0,0,0,0,0,17
Emil Giordano,,,,,,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,17
Mary Murray,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,0,17
Total,47,42,41,39,0,0,0,0,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Maria Mclaughlin,7,57,52,52,1,0,0,0,1,18
Carolyn H Nichols,,2,54,53,1,0,0,0,1,18
Geoff Moulton,,,2,49,0,0,0,0,1,18
Debbie Kunselman,,,,1,1,0,0,0,0,18
Mary Murray,,,,,0,2,1,1,0,18
Emil Giordano,,,,,,0,1,1,0,18
Wade A Kagarise,,,,,,,1,1,0,18
Craig Stedman,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,65,62,56,55,3,2,2,1,1,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,19
Carolyn H Nichols,5,71,72,68,1,1,0,0,0,19
Maria Mclaughlin,,7,71,68,1,1,0,0,0,19
Debbie Kunselman,,,2,68,2,1,0,0,0,19
Geoff Moulton,,,,2,1,0,0,0,0,19
Jules Mermelstein,,,,,0,0,0,0,0,19
Mary Murray,,,,,,0,1,0,0,19
Craig Stedman,,,,,,,0,0,0,19
Emil Giordano,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,0,19
Total,80,80,76,72,2,2,1,0,0,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,20
Maria Mclaughlin,5,91,89,88,1,0,0,0,0,20
Carolyn H Nichols,,2,90,88,1,1,1,1,0,20
Geoff Moulton,,,1,85,0,1,0,1,0,20
Debbie Kunselman,,,,1,1,0,1,0,0,20
Mary Murray,,,,,1,1,0,0,0,20
Emil Giordano,,,,,,0,0,1,0,20
Jules Mermelstein,,,,,,,0,0,0,20
Wade A Kagarise,,,,,,,,0,0,20
Craig Stedman,,,,,,,,,0,20
Total,98,96,92,91,3,2,1,1,0,20
