col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,6
Dwayne Woodruff,2,0,72,62,57,56,3,1,0,0,0,6
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,6
Carolyn H Nichols,,,0,58,54,56,3,1,0,0,0,6
Maria Mclaughlin,,,,1,51,54,1,1,0,0,0,6
Debbie Kunselman,,,,,0,49,3,1,0,0,0,6
Geoff Moulton,,,,,,0,1,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,80,0,72,64,57,57,3,1,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,7
Carolyn H Nichols,1,97,96,95,4,2,1,0,1,97,2,7
Maria Mclaughlin,,0,94,94,3,2,1,1,1,98,0,7
Debbie Kunselman,,,0,95,1,0,1,1,0,95,1,7
Geoff Moulton,,,,1,0,1,0,1,0,94,0,7
Mary Murray,,,,,0,1,0,0,1,3,0,7
Jules Mermelstein,,,,,,0,0,0,0,2,0,7
Craig Stedman,,,,,,,0,0,0,1,0,7
Emil Giordano,,,,,,,,0,0,1,0,7
Wade A Kagarise,,,,,,,,,0,1,0,7
Dwayne Woodruff,,,,,,,,,,2,0,7
Sallie Mundy,,,,,,,,,,,0,7
Total,104,100,99,98,4,2,1,1,1,104,2,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,8
Dwayne Woodruff,1,0,94,89,87,81,11,1,1,0,0,8
Sallie Mundy,,0,1,1,1,0,0,3,2,2,1,8
Carolyn H Nichols,,,0,83,82,77,9,1,1,0,0,8
Maria Mclaughlin,,,,0,83,77,10,1,0,1,0,8
Debbie Kunselman,,,,,0,76,10,1,0,1,0,8
Geoff Moulton,,,,,,0,3,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,,,0,3,2,1,8
Mary Murray,,,,,,,,,0,1,1,8
Emil Giordano,,,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,107,3,95,90,88,81,11,4,3,2,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Dwayne Woodruff,6,0,242,224,223,196,41,1,0,2,2,9
Sallie Mundy,,0,5,8,7,6,1,10,11,4,3,9
Carolyn H Nichols,,,0,214,221,192,39,4,3,2,2,9
Maria Mclaughlin,,,,1,213,188,29,5,6,1,1,9
Debbie Kunselman,,,,,1,194,35,4,4,2,1,9
Geoff Moulton,,,,,,0,14,4,4,0,1,9
Jules Mermelstein,,,,,,,0,0,0,0,1,9
Craig Stedman,,,,,,,,0,9,4,3,9
Emil Giordano,,,,,,,,,0,4,3,9
Mary Murray,,,,,,,,,,0,3,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,266,14,249,235,234,203,42,11,11,6,5,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Dwayne Woodruff,4,0,91,90,85,79,9,2,2,0,0,10
Sallie Mundy,,0,0,0,1,1,0,1,0,1,0,10
Carolyn H Nichols,,,1,85,84,78,7,1,1,0,0,10
Maria Mclaughlin,,,,2,84,80,6,1,2,0,0,10
Debbie Kunselman,,,,,0,77,7,2,1,1,0,10
Geoff Moulton,,,,,,0,1,2,2,1,1,10
Jules Mermelstein,,,,,,,0,2,0,0,0,10
Emil Giordano,,,,,,,,0,0,1,0,10
Mary Murray,,,,,,,,,0,0,0,10
Craig Stedman,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,103,1,94,94,87,83,9,3,2,1,1,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Dwayne Woodruff,3,0,94,90,84,76,2,1,1,1,1,11
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,11
Carolyn H Nichols,,,0,77,78,73,1,1,1,1,1,11
Maria Mclaughlin,,,,0,80,74,1,1,0,0,0,11
Debbie Kunselman,,,,,1,74,1,1,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,0,0,1,1,11
Emil Giordano,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,112,0,94,90,85,76,2,1,1,1,1,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Dwayne Woodruff,2,0,100,101,98,95,11,3,2,0,0,12
Sallie Mundy,,1,6,2,6,5,1,5,3,4,3,12
Maria Mclaughlin,,,1,97,97,95,8,2,0,1,0,12
Carolyn H Nichols,,,,2,94,92,8,0,0,0,0,12
Debbie Kunselman,,,,,0,96,11,5,2,1,0,12
Geoff Moulton,,,,,,0,6,5,2,0,0,12
Jules Mermelstein,,,,,,,1,1,0,1,0,12
Emil Giordano,,,,,,,,0,5,3,3,12
Craig Stedman,,,,,,,,,0,3,3,12
Mary Murray,,,,,,,,,,0,3,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,114,10,109,107,105,101,13,8,5,4,3,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,13
Dwayne Woodruff,3,0,78,75,65,62,5,2,1,1,0,13
Sallie Mundy,,1,0,0,1,1,0,2,2,1,1,13
Carolyn H Nichols,,,2,72,62,61,4,1,1,0,0,13
Maria Mclaughlin,,,,0,63,60,4,2,1,1,0,13
Debbie Kunselman,,,,,0,58,2,2,1,1,0,13
Geoff Moulton,,,,,,1,0,1,1,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Emil Giordano,,,,,,,,0,3,2,1,13
Craig Stedman,,,,,,,,,0,1,1,13
Mary Murray,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,92,3,82,77,68,66,5,4,3,2,1,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,14
Carolyn H Nichols,1,100,97,88,4,2,1,0,0,107,3,14
Maria Mclaughlin,,2,92,88,3,0,0,0,0,102,2,14
Debbie Kunselman,,,0,84,2,1,1,0,0,93,2,14
Geoff Moulton,,,,0,0,0,0,0,0,86,2,14
Jules Mermelstein,,,,,0,0,0,0,0,4,0,14
Mary Murray,,,,,,0,1,0,0,1,1,14
Craig Stedman,,,,,,,0,0,0,1,0,14
Emil Giordano,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Dwayne Woodruff,,,,,,,,,,0,0,14
Sallie Mundy,,,,,,,,,,,0,14
Total,113,108,97,90,4,2,1,0,0,113,3,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,15
Dwayne Woodruff,5,0,104,94,92,83,2,2,3,2,0,15
Sallie Mundy,,0,0,2,2,0,3,3,1,2,0,15
Carolyn H Nichols,,,1,88,89,80,1,1,3,1,0,15
Maria Mclaughlin,,,,0,90,81,2,3,3,1,0,15
Debbie Kunselman,,,,,0,81,2,2,3,1,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,4,1,4,0,15
Emil Giordano,,,,,,,,0,1,3,0,15
Jules Mermelstein,,,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Mary Murray,,,,,,,,,,,0,15
Total,118,4,106,97,96,83,5,5,4,4,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,16
Dwayne Woodruff,7,0,87,78,76,71,1,1,0,0,0,16
Sallie Mundy,,1,2,1,1,1,0,0,0,0,0,16
Carolyn H Nichols,,,2,78,78,75,1,0,0,0,0,16
Maria Mclaughlin,,,,3,76,74,1,0,0,0,0,16
Debbie Kunselman,,,,,0,73,1,1,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,16
Craig Stedman,,,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,101,3,95,85,80,76,1,1,0,0,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,17
Dwayne Woodruff,6,0,114,103,100,97,3,3,1,1,0,17
Sallie Mundy,,0,2,1,2,2,1,0,0,0,0,17
Carolyn H Nichols,,,0,102,99,96,1,4,0,0,0,17
Debbie Kunselman,,,,0,99,96,2,3,1,0,0,17
Maria Mclaughlin,,,,,0,96,3,1,0,1,0,17
Geoff Moulton,,,,,,0,3,1,1,1,0,17
Emil Giordano,,,,,,,0,0,1,1,0,17
Jules Mermelstein,,,,,,,,0,0,0,0,17
Craig Stedman,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,127,2,120,107,104,99,4,4,1,1,0,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,18
Dwayne Woodruff,10,0,87,89,86,80,3,1,1,1,0,18
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,18
Carolyn H Nichols,,,5,78,76,74,3,0,1,0,0,18
Maria Mclaughlin,,,,0,79,78,3,1,1,1,0,18
Debbie Kunselman,,,,,0,77,3,1,1,1,0,18
Geoff Moulton,,,,,,0,1,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,1,0,18
Mary Murray,,,,,,,,,0,0,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Craig Stedman,,,,,,,,,,,0,18
Total,112,0,92,90,86,80,4,1,1,1,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Dwayne Woodruff,3,0,98,94,88,86,0,1,0,0,0,19
Sallie Mundy,,0,0,0,0,0,2,1,1,1,0,19
Carolyn H Nichols,,,2,86,86,83,0,0,0,0,0,19
Maria Mclaughlin,,,,1,86,85,0,0,0,0,0,19
Geoff Moulton,,,,,0,85,0,0,0,0,0,19
Debbie Kunselman,,,,,,0,0,0,0,0,0,19
Craig Stedman,,,,,,,0,1,1,1,0,19
Mary Murray,,,,,,,,0,1,1,0,19
Emil Giordano,,,,,,,,,0,1,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,111,2,100,95,88,86,2,2,1,1,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,20
Dwayne Woodruff,1,0,97,97,89,87,4,2,1,0,0,20
Sallie Mundy,,0,0,0,1,0,0,3,4,4,4,20
Carolyn H Nichols,,,1,88,84,85,3,2,1,0,0,20
Maria Mclaughlin,,,,0,85,84,2,2,1,0,0,20
Geoff Moulton,,,,,0,82,2,0,1,1,1,20
Debbie Kunselman,,,,,,0,3,1,0,0,0,20
Jules Mermelstein,,,,,,,1,0,0,0,0,20
Mary Murray,,,,,,,,0,4,3,3,20
Wade A Kagarise,,,,,,,,,0,4,4,20
Craig Stedman,,,,,,,,,,0,4,20
Emil Giordano,,,,,,,,,,,0,20
Total,111,4,98,97,90,87,5,5,5,4,4,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Dwayne Woodruff,0,0,75,69,68,67,3,0,1,1,1,21
Sallie Mundy,,0,1,0,0,0,0,1,0,0,0,21
Carolyn H Nichols,,,3,64,64,63,2,1,0,0,0,21
Debbie Kunselman,,,,0,66,64,2,0,0,0,0,21
Geoff Moulton,,,,,0,64,1,0,0,0,0,21
Maria Mclaughlin,,,,,,0,1,0,0,0,0,21
Jules Mermelstein,,,,,,,0,0,1,1,1,21
Craig Stedman,,,,,,,,0,0,0,0,21
Emil Giordano,,,,,,,,,0,1,1,21
Mary Murray,,,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,84,1,79,69,68,67,3,1,1,1,1,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,22
Dwayne Woodruff,2,0,74,69,68,68,2,1,1,0,0,22
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,22
Carolyn H Nichols,,,1,67,66,68,2,1,1,0,0,22
Maria Mclaughlin,,,,0,63,64,0,0,1,0,0,22
Debbie Kunselman,,,,,0,65,1,0,0,0,0,22
Geoff Moulton,,,,,,0,2,1,1,0,0,22
Craig Stedman,,,,,,,0,1,0,0,0,22
Mary Murray,,,,,,,,0,0,0,0,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Emil Giordano,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,82,0,76,70,69,69,2,1,1,0,0,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,23
Dwayne Woodruff,3,0,97,98,93,83,16,3,3,0,0,23
Sallie Mundy,,0,0,1,1,1,1,3,3,3,3,23
Carolyn H Nichols,,,1,86,83,75,13,1,2,0,0,23
Debbie Kunselman,,,,0,87,80,14,3,2,0,0,23
Maria Mclaughlin,,,,,0,78,12,1,2,0,0,23
Geoff Moulton,,,,,,0,4,2,1,0,0,23
Jules Mermelstein,,,,,,,0,0,1,0,0,23
Craig Stedman,,,,,,,,0,4,3,3,23
Mary Murray,,,,,,,,,0,3,3,23
Emil Giordano,,,,,,,,,,0,3,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,118,4,99,99,94,85,17,6,6,3,3,23
