col_1,col_2,col_3,col_4,col_5,division
Matt Wolf,,,,0,19
Total,79,8,75,72,19
,Judge Of The Municipal Court,,District Attorney,,20
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,20
Marissa Brumbach,1,76,72,17,20
Matt Wolf,,1,69,14,20
Lawrence S Krasner,,,6,0,20
Beth Grossman,,,,27,20
Total,90,84,81,48,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,5,0,93,87,21
Beth Grossman,,0,0,1,21
Marissa Brumbach,,,1,83,21
Matt Wolf,,,,2,21
Total,103,1,95,91,21
