col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,0,17
Total,110,1,106,3,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,8,0,113,1,18
Beth Grossman,,1,5,5,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,122,11,119,6,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,12,0,176,0,19
Beth Grossman,,2,6,3,19
Rebecca Rhynhart,,,2,0,19
Michael Tomlinson,,,,0,19
Total,188,11,184,3,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,5,0,111,0,20
Beth Grossman,,0,3,5,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,116,8,115,5,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,2,0,154,7,21
Michael Tomlinson,,0,0,10,21
Lawrence S Krasner,,,3,0,21
Beth Grossman,,,,0,21
Total,163,10,157,17,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,4,0,113,7,22
Michael Tomlinson,,1,1,10,22
Lawrence S Krasner,,,2,0,22
Beth Grossman,,,,1,22
Total,124,12,116,18,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,2,0,147,33,23
Michael Tomlinson,,0,5,32,23
Lawrence S Krasner,,,10,0,23
Beth Grossman,,,,4,23
Total,182,37,162,69,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,2,0,172,7,24
Michael Tomlinson,,1,1,7,24
Lawrence S Krasner,,,4,0,24
Beth Grossman,,,,2,24
Total,181,9,177,16,24
,City Controller,,District Attorney,,25
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,25
Rebecca Rhynhart,0,0,124,11,25
Michael Tomlinson,,0,2,7,25
Lawrence S Krasner,,,8,0,25
Beth Grossman,,,,2,25
Total,135,9,134,20,25
,City Controller,,District Attorney,,26
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,26
Rebecca Rhynhart,0,0,54,4,26
Michael Tomlinson,,0,0,0,26
Lawrence S Krasner,,,3,0,26
Beth Grossman,,,,0,26
Total,58,0,57,4,26
,City Controller,,District Attorney,,27
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,27
Rebecca Rhynhart,3,0,129,11,27
Michael Tomlinson,,0,1,2,27
Lawrence S Krasner,,,3,0,27
Beth Grossman,,,,0,27
Total,143,3,133,13,27
,City Controller,,District Attorney,,28
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,28
Rebecca Rhynhart,2,0,127,4,28
Michael Tomlinson,,1,1,3,28
Lawrence S Krasner,,,2,0,28
Beth Grossman,,,,0,28
Total,133,5,130,7,28
,District Attorney,,City Controller,,29
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,29
Lawrence S Krasner,8,0,125,2,29
Beth Grossman,,0,7,3,29
Rebecca Rhynhart,,,1,0,29
Michael Tomlinson,,,,0,29
Total,135,10,133,5,29
,City Controller,,District Attorney,,30
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,30
Rebecca Rhynhart,1,0,133,8,30
Michael Tomlinson,,0,1,3,30
Lawrence S Krasner,,,4,0,30
Beth Grossman,,,,3,30
Total,142,4,138,14,30
,City Controller,,District Attorney,,31
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,31
Rebecca Rhynhart,0,0,124,4,31
Michael Tomlinson,,0,0,14,31
Lawrence S Krasner,,,3,0,31
Beth Grossman,,,,2,31
Total,128,14,127,20,31
,City Controller,,District Attorney,,32
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,32
Rebecca Rhynhart,1,0,100,5,32
Michael Tomlinson,,0,2,4,32
Lawrence S Krasner,,,2,0,32
Beth Grossman,,,,0,32
Total,106,6,104,9,32
,City Controller,,District Attorney,,33
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,33
Rebecca Rhynhart,1,0,133,9,33
Michael Tomlinson,,0,0,3,33
Lawrence S Krasner,,,6,0,33
Beth Grossman,,,,0,33
Total,143,3,139,12,33
,City Controller,,District Attorney,,34
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,34
Rebecca Rhynhart,4,0,169,32,34
Michael Tomlinson,,0,6,31,34
Lawrence S Krasner,,,3,0,34
Beth Grossman,,,,8,34
Total,205,37,178,71,34
,District Attorney,,City Controller,,35
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,35
Lawrence S Krasner,9,0,83,1,35
Beth Grossman,,0,3,0,35
Rebecca Rhynhart,,,1,0,35
Michael Tomlinson,,,,0,35
Total,93,3,87,1,35
,District Attorney,,City Controller,,36
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,36
Lawrence S Krasner,4,0,65,2,36
Beth Grossman,,0,2,0,36
Rebecca Rhynhart,,,3,0,36
Michael Tomlinson,,,,0,36
Total,71,2,70,2,36
,City Controller,,District Attorney,,37
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,37
Rebecca Rhynhart,5,0,89,5,37
Michael Tomlinson,,0,4,3,37
Lawrence S Krasner,,,1,0,37
Beth Grossman,,,,0,37
Total,99,7,94,8,37
,District Attorney,,City Controller,,38
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,38
Lawrence S Krasner,5,0,55,0,38
Beth Grossman,,1,0,1,38
Rebecca Rhynhart,,,4,0,38
Michael Tomlinson,,,,0,38
Total,60,2,59,1,38
,City Controller,,District Attorney,,39
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,39
Rebecca Rhynhart,1,0,134,7,39
Michael Tomlinson,,1,0,6,39
Lawrence S Krasner,,,3,0,39
Beth Grossman,,,,0,39
Total,142,7,137,13,39
,City Controller,,District Attorney,,40
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,40
Rebecca Rhynhart,4,0,109,7,40
Michael Tomlinson,,0,1,2,40
Lawrence S Krasner,,,3,0,40
Beth Grossman,,,,2,40
Total,120,3,113,11,40
,District Attorney,,City Controller,,41
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,41
Lawrence S Krasner,6,0,179,1,41
Beth Grossman,,1,4,5,41
Rebecca Rhynhart,,,3,0,41
Michael Tomlinson,,,,0,41
Total,186,10,186,6,41
,District Attorney,,City Controller,,42
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,42
Lawrence S Krasner,7,0,91,3,42
Beth Grossman,,1,3,1,42
Rebecca Rhynhart,,,0,0,42
Michael Tomlinson,,,,0,42
Total,101,5,94,4,42
