col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Shanese Johnson,,,,,0,90,92,89,88,91,89,1,0,1
Zac Shaffer,,,,,,0,89,90,89,92,91,1,0,1
Deborah Cianfrani,,,,,,,0,88,89,90,89,1,0,1
Mark B Cohen,,,,,,,,0,87,89,87,1,0,1
Vincent Furlong,,,,,,,,,0,87,89,2,2,1
Ellen Ceisler,,,,,,,,,,0,90,1,0,1
Irene M Clark,,,,,,,,,,,0,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,2,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,99,98,97,96,95,95,93,92,92,96,95,3,2,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Ellen Ceisler,0,75,4,0,77,72,73,75,73,71,68,67,65,2
Irene M Clark,,1,0,0,70,69,71,69,70,67,67,66,64,2
Christine Fizzano Cannon,,,0,2,5,4,3,5,3,5,2,2,2,2
Paul Lalley,,,,0,1,1,1,1,1,2,1,1,1,2
Stella Tsai,,,,,0,76,77,77,76,74,70,70,69,2
Deborah Canty,,,,,,1,76,75,76,74,72,72,69,2
Lucretia C Clemons,,,,,,,0,76,77,74,71,71,69,2
Vikki Kristiansson,,,,,,,,0,75,73,69,70,67,2
Zac Shaffer,,,,,,,,,0,74,72,71,69,2
Vincent Furlong,,,,,,,,,,0,68,68,66,2
Deborah Cianfrani,,,,,,,,,,,0,72,69,2
Shanese Johnson,,,,,,,,,,,,0,69,2
Mark B Cohen,,,,,,,,,,,,,0,2
Total,85,79,6,2,82,79,79,79,78,76,74,73,70,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Deborah Canty,0,54,51,54,54,54,52,52,50,53,52,1,1,3
Lucretia C Clemons,,0,52,55,53,54,51,52,50,51,52,1,1,3
Shanese Johnson,,,1,51,52,51,50,51,48,52,52,0,0,3
Stella Tsai,,,,0,53,54,51,52,50,51,53,1,1,3
Zac Shaffer,,,,,0,53,52,52,50,53,52,1,1,3
Vikki Kristiansson,,,,,,0,51,52,50,51,52,1,1,3
Mark B Cohen,,,,,,,0,50,49,52,52,0,0,3
Deborah Cianfrani,,,,,,,,0,49,51,51,0,0,3
Vincent Furlong,,,,,,,,,0,49,49,1,1,3
Irene M Clark,,,,,,,,,,1,52,0,0,3
Ellen Ceisler,,,,,,,,,,,0,0,0,3
Paul Lalley,,,,,,,,,,,,1,1,3
Christine Fizzano Cannon,,,,,,,,,,,,,0,3
Total,56,56,56,56,55,54,53,52,50,56,55,2,1,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,4
Ellen Ceisler,0,81,0,0,81,80,80,80,79,80,79,78,77,4
Irene M Clark,,2,1,0,78,77,77,79,76,77,78,76,75,4
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,1,1,1,1,4
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,0,83,82,83,81,81,82,80,79,4
Mark B Cohen,,,,,,1,82,81,81,82,79,81,77,4
Shanese Johnson,,,,,,,0,82,82,82,80,81,77,4
Zac Shaffer,,,,,,,,0,81,80,81,80,78,4
Deborah Canty,,,,,,,,,0,80,79,80,77,4
Deborah Cianfrani,,,,,,,,,,0,79,80,76,4
Stella Tsai,,,,,,,,,,,0,78,77,4
Vincent Furlong,,,,,,,,,,,,0,76,4
Vikki Kristiansson,,,,,,,,,,,,,0,4
Total,87,84,1,0,86,85,84,84,83,83,82,81,79,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lucretia C Clemons,2,117,112,113,110,107,102,98,97,108,106,1,0,5
Stella Tsai,,0,112,114,110,107,103,98,96,110,107,1,0,5
Zac Shaffer,,,0,110,106,102,100,98,96,106,102,0,0,5
Vikki Kristiansson,,,,0,107,103,101,99,98,107,103,1,0,5
Deborah Canty,,,,,0,106,103,100,97,104,104,1,0,5
Shanese Johnson,,,,,,1,103,98,94,99,102,1,0,5
Deborah Cianfrani,,,,,,,0,96,94,98,99,1,0,5
Mark B Cohen,,,,,,,,0,93,96,94,0,0,5
Vincent Furlong,,,,,,,,,0,94,94,1,0,5
Ellen Ceisler,,,,,,,,,,0,102,0,0,5
Irene M Clark,,,,,,,,,,,0,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,121,121,117,116,115,112,106,101,99,114,112,1,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Stella Tsai,1,218,213,214,205,177,175,170,164,210,180,10,0,6
Lucretia C Clemons,,0,214,213,206,178,174,168,164,208,178,10,0,6
Deborah Canty,,,0,211,202,176,175,166,166,202,174,10,0,6
Zac Shaffer,,,,0,202,173,174,165,164,203,174,10,0,6
Vikki Kristiansson,,,,,0,168,170,159,160,196,166,10,0,6
Shanese Johnson,,,,,,0,153,167,165,167,165,5,0,6
Vincent Furlong,,,,,,,0,147,150,165,151,10,1,6
Deborah Cianfrani,,,,,,,,0,159,158,157,4,0,6
Mark B Cohen,,,,,,,,,0,152,154,5,0,6
Ellen Ceisler,,,,,,,,,,2,178,7,0,6
Irene M Clark,,,,,,,,,,,0,3,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,1,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,226,222,219,218,207,180,178,171,167,221,192,11,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Stella Tsai,0,67,68,64,62,62,62,61,61,64,64,1,1,7
Deborah Canty,,1,68,65,62,62,62,61,62,63,61,1,1,7
Lucretia C Clemons,,,0,65,61,62,63,61,62,64,61,1,1,7
Zac Shaffer,,,,1,60,60,62,60,59,61,59,1,1,7
Deborah Cianfrani,,,,,0,59,58,59,60,62,59,0,1,7
Mark B Cohen,,,,,,0,57,61,59,58,56,0,1,7
Vikki Kristiansson,,,,,,,0,57,58,58,56,1,1,7
Vincent Furlong,,,,,,,,0,57,57,57,1,1,7
Shanese Johnson,,,,,,,,,0,59,56,0,0,7
Irene M Clark,,,,,,,,,,0,61,0,1,7
Ellen Ceisler,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,71,70,70,67,65,63,63,63,62,67,66,1,1,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Zac Shaffer,8
Ellen Ceisler,0,72,0,1,75,74,75,76,74,73,71,71,72,8
Irene M Clark,,1,0,0,73,72,71,70,72,73,70,70,69,8
Christine Fizzano Cannon,,,1,1,0,0,0,0,0,0,1,0,0,8
Paul Lalley,,,,0,1,1,1,1,1,1,2,1,1,8
Shanese Johnson,,,,,0,74,74,73,74,74,71,72,72,8
Deborah Canty,,,,,,0,74,73,74,73,71,71,72,8
Lucretia C Clemons,,,,,,,0,73,74,73,71,71,73,8
Stella Tsai,,,,,,,,0,74,72,71,71,72,8
Vikki Kristiansson,,,,,,,,,0,73,72,72,73,8
Deborah Cianfrani,,,,,,,,,,0,72,72,71,8
Vincent Furlong,,,,,,,,,,,0,71,71,8
Mark B Cohen,,,,,,,,,,,,0,71,8
Zac Shaffer,,,,,,,,,,,,,0,8
Total,80,78,2,2,77,76,76,76,76,75,74,73,73,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Stella Tsai,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Stella Tsai,1,70,70,69,68,69,68,68,66,72,72,0,0,9
Mark B Cohen,,0,69,69,68,69,68,68,67,69,70,0,0,9
Shanese Johnson,,,0,69,68,69,68,68,66,69,70,0,0,9
Deborah Canty,,,,0,68,69,68,68,66,68,69,0,0,9
Deborah Cianfrani,,,,,0,68,67,68,66,68,68,0,0,9
Vikki Kristiansson,,,,,,0,68,68,66,68,69,0,0,9
Lucretia C Clemons,,,,,,,0,67,65,67,68,0,0,9
Zac Shaffer,,,,,,,,0,66,67,68,0,0,9
Vincent Furlong,,,,,,,,,0,66,66,0,0,9
Ellen Ceisler,,,,,,,,,,0,71,0,0,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,74,71,70,69,69,69,68,68,67,73,72,0,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Vincent Furlong,0,54,54,54,55,54,54,54,53,53,52,9,9,10
Stella Tsai,,0,56,55,55,56,55,54,52,55,55,3,1,10
Lucretia C Clemons,,,0,55,55,55,56,54,53,52,54,3,2,10
Deborah Canty,,,,0,55,53,53,55,52,51,53,3,1,10
Mark B Cohen,,,,,0,54,55,55,52,51,52,4,2,10
Vikki Kristiansson,,,,,,0,56,52,52,54,54,1,0,10
Zac Shaffer,,,,,,,0,53,52,53,53,2,1,10
Shanese Johnson,,,,,,,,0,51,50,51,4,2,10
Deborah Cianfrani,,,,,,,,,0,50,53,2,1,10
Ellen Ceisler,,,,,,,,,,4,52,0,0,10
Irene M Clark,,,,,,,,,,,1,2,0,10
Paul Lalley,,,,,,,,,,,,0,9,10
Christine Fizzano Cannon,,,,,,,,,,,,,0,10
Total,64,60,58,57,57,57,57,56,54,61,57,11,10,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,11
Irene M Clark,2,67,0,0,64,66,65,66,66,68,66,65,63,11
Ellen Ceisler,,2,0,0,66,67,66,67,67,66,66,64,63,11
Christine Fizzano Cannon,,,0,3,3,1,1,1,1,1,1,1,1,11
Paul Lalley,,,,0,3,1,1,1,1,1,1,1,1,11
Vincent Furlong,,,,,0,67,65,66,67,66,64,65,64,11
Deborah Canty,,,,,,0,66,69,68,67,66,67,65,11
Deborah Cianfrani,,,,,,,0,67,67,66,66,63,63,11
Lucretia C Clemons,,,,,,,,0,67,67,66,66,65,11
Shanese Johnson,,,,,,,,,0,68,67,66,65,11
Stella Tsai,,,,,,,,,,0,67,65,65,11
Vikki Kristiansson,,,,,,,,,,,1,64,63,11
Mark B Cohen,,,,,,,,,,,,0,65,11
Zac Shaffer,,,,,,,,,,,,,0,11
Total,75,74,3,3,71,70,70,70,70,70,70,68,65,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,12
Ellen Ceisler,3,96,1,0,98,96,93,95,90,91,90,91,90,12
Irene M Clark,,0,0,1,95,97,96,97,96,95,93,94,92,12
Christine Fizzano Cannon,,,0,0,1,1,1,1,0,0,0,2,1,12
Paul Lalley,,,,0,1,1,1,1,1,1,1,1,1,12
Stella Tsai,,,,,0,96,94,97,94,92,90,92,92,12
Lucretia C Clemons,,,,,,0,97,98,95,93,94,94,94,12
Deborah Canty,,,,,,,0,97,94,92,94,93,92,12
Zac Shaffer,,,,,,,,0,95,92,93,93,94,12
Shanese Johnson,,,,,,,,,1,92,93,91,90,12
Deborah Cianfrani,,,,,,,,,,0,91,91,89,12
Mark B Cohen,,,,,,,,,,,0,91,89,12
Vincent Furlong,,,,,,,,,,,,0,90,12
Vikki Kristiansson,,,,,,,,,,,,,0,12
Total,110,106,2,1,104,103,101,101,99,96,96,96,95,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Deborah Canty,1,70,70,68,68,70,69,63,64,69,64,0,0,13
Zac Shaffer,,0,67,67,67,68,67,63,62,66,64,0,0,13
Deborah Cianfrani,,,0,67,66,67,67,61,62,66,63,0,0,13
Lucretia C Clemons,,,,2,65,67,67,62,61,65,61,0,0,13
Mark B Cohen,,,,,0,67,65,63,60,64,62,0,0,13
Vikki Kristiansson,,,,,,0,67,63,61,65,61,0,0,13
Stella Tsai,,,,,,,0,62,62,66,60,0,0,13
Vincent Furlong,,,,,,,,0,58,59,57,2,1,13
Shanese Johnson,,,,,,,,,0,62,57,0,0,13
Ellen Ceisler,,,,,,,,,,0,60,0,0,13
Irene M Clark,,,,,,,,,,,2,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,76,72,71,71,70,70,69,66,64,73,71,2,1,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,14
Ellen Ceisler,2,139,6,0,148,148,143,138,143,125,119,120,119,14
Irene M Clark,,0,3,0,138,137,135,132,134,124,119,112,119,14
Christine Fizzano Cannon,,,1,0,9,9,10,9,9,6,5,10,4,14
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,,0,153,149,144,148,127,124,125,122,14
Lucretia C Clemons,,,,,,0,147,145,146,129,124,126,123,14
Vikki Kristiansson,,,,,,,0,140,144,126,124,126,122,14
Deborah Canty,,,,,,,,0,140,128,124,127,124,14
Zac Shaffer,,,,,,,,,0,124,122,124,120,14
Shanese Johnson,,,,,,,,,,1,121,118,124,14
Mark B Cohen,,,,,,,,,,,0,118,119,14
Vincent Furlong,,,,,,,,,,,,0,115,14
Deborah Cianfrani,,,,,,,,,,,,,0,14
Total,161,152,11,0,159,158,152,151,150,135,129,128,125,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,15
Ellen Ceisler,1,118,1,0,125,120,118,118,118,118,115,111,109,15
Irene M Clark,,4,0,0,118,117,114,116,114,115,113,109,109,15
Paul Lalley,,,0,0,1,1,1,1,1,1,1,1,1,15
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,,,0,122,119,120,119,120,116,113,111,15
Lucretia C Clemons,,,,,,0,119,118,119,120,115,112,112,15
Deborah Canty,,,,,,,0,115,115,116,112,109,109,15
Shanese Johnson,,,,,,,,0,116,116,114,110,108,15
Vikki Kristiansson,,,,,,,,,0,118,113,112,111,15
Zac Shaffer,,,,,,,,,,0,113,113,112,15
Deborah Cianfrani,,,,,,,,,,,0,110,109,15
Mark B Cohen,,,,,,,,,,,,0,108,15
Vincent Furlong,,,,,,,,,,,,,0,15
Total,128,125,1,0,127,125,123,123,123,121,118,113,113,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,16
Ellen Ceisler,2,78,0,0,80,80,78,77,77,76,74,75,75,16
Irene M Clark,,1,0,0,77,77,76,75,75,74,73,74,74,16
Christine Fizzano Cannon,,,0,3,0,0,1,0,0,0,2,0,0,16
Paul Lalley,,,,0,0,0,1,0,0,0,2,0,0,16
Deborah Canty,,,,,0,80,79,78,77,77,75,76,75,16
Stella Tsai,,,,,,0,80,78,79,77,75,77,76,16
Deborah Cianfrani,,,,,,,0,78,78,77,76,77,75,16
Shanese Johnson,,,,,,,,0,78,77,75,77,74,16
Zac Shaffer,,,,,,,,,0,78,76,78,76,16
Lucretia C Clemons,,,,,,,,,,0,76,77,74,16
Vincent Furlong,,,,,,,,,,,0,76,73,16
Mark B Cohen,,,,,,,,,,,,0,75,16
Vikki Kristiansson,,,,,,,,,,,,,0,16
Total,86,80,3,3,82,82,81,80,80,79,79,78,78,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,17
Ellen Ceisler,1,68,0,0,71,72,69,68,66,68,67,63,64,17
Irene M Clark,,0,0,0,72,68,69,66,66,67,66,64,63,17
Christine Fizzano Cannon,,,0,3,1,1,0,1,1,1,1,4,1,17
Paul Lalley,,,,0,0,0,0,0,0,0,0,3,0,17
Shanese Johnson,,,,,0,71,73,71,71,71,68,67,67,17
Stella Tsai,,,,,,0,71,70,68,68,67,65,66,17
Deborah Canty,,,,,,,0,73,69,69,67,67,66,17
Lucretia C Clemons,,,,,,,,2,68,69,66,66,66,17
Mark B Cohen,,,,,,,,,0,69,67,65,68,17
Zac Shaffer,,,,,,,,,,0,67,65,66,17
Deborah Cianfrani,,,,,,,,,,,0,64,65,17
Vincent Furlong,,,,,,,,,,,,0,62,17
Vikki Kristiansson,,,,,,,,,,,,,0,17
Total,80,80,4,3,80,78,77,77,73,73,71,71,69,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Deborah Canty,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Deborah Canty,1,76,74,75,75,72,73,71,68,75,74,2,1,18
Stella Tsai,,0,73,75,75,72,74,71,67,77,72,2,1,18
Shanese Johnson,,,2,71,72,70,72,69,66,72,74,1,0,18
Lucretia C Clemons,,,,0,74,72,73,70,66,72,74,2,1,18
Vikki Kristiansson,,,,,0,72,74,71,67,72,72,2,1,18
Deborah Cianfrani,,,,,,0,71,69,66,70,72,2,0,18
Zac Shaffer,,,,,,,0,70,67,72,71,2,1,18
Mark B Cohen,,,,,,,,0,65,68,70,2,0,18
Vincent Furlong,,,,,,,,,0,65,66,2,1,18
Ellen Ceisler,,,,,,,,,,1,71,0,1,18
Irene M Clark,,,,,,,,,,,0,2,0,18
Paul Lalley,,,,,,,,,,,,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,,0,18
Total,84,81,80,78,77,74,74,71,68,82,81,2,1,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,19
Irene M Clark,0,69,0,0,69,67,66,67,66,66,63,63,61,19
Ellen Ceisler,,0,0,0,66,66,66,66,65,65,62,62,60,19
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,19
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,19
Deborah Canty,,,,,0,65,67,66,67,66,63,63,62,19
Vikki Kristiansson,,,,,,0,64,65,64,64,62,63,61,19
Shanese Johnson,,,,,,,0,65,65,65,62,62,61,19
Stella Tsai,,,,,,,,0,65,65,62,62,60,19
Vincent Furlong,,,,,,,,,0,66,61,62,60,19
Deborah Cianfrani,,,,,,,,,,0,61,62,60,19
Lucretia C Clemons,,,,,,,,,,,0,59,59,19
Zac Shaffer,,,,,,,,,,,,0,59,19
Mark B Cohen,,,,,,,,,,,,,0,19
Total,73,70,0,0,71,68,67,67,67,66,64,63,62,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Deborah Canty,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Deborah Canty,1,70,69,68,70,69,67,67,67,66,64,1,0,20
Mark B Cohen,,1,69,69,70,70,68,68,68,66,64,1,0,20
Vincent Furlong,,,1,67,69,69,66,68,66,66,64,2,0,20
Deborah Cianfrani,,,,0,68,70,66,68,67,66,65,1,0,20
Lucretia C Clemons,,,,,0,70,68,68,67,67,64,1,0,20
Vikki Kristiansson,,,,,,0,68,69,67,66,66,1,0,20
Stella Tsai,,,,,,,1,66,65,64,64,1,0,20
Shanese Johnson,,,,,,,,0,66,64,63,1,0,20
Zac Shaffer,,,,,,,,,0,64,63,1,0,20
Irene M Clark,,,,,,,,,,0,65,1,0,20
Ellen Ceisler,,,,,,,,,,,1,1,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,73,73,73,72,72,72,70,69,68,73,71,2,0,20
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,21
Irene M Clark,1,54,0,1,56,56,56,57,56,56,55,54,54,21
Ellen Ceisler,,2,1,0,54,53,53,52,54,54,53,53,52,21
Christine Fizzano Cannon,,,0,0,1,1,1,0,1,0,1,0,0,21
Paul Lalley,,,,0,1,1,1,1,0,0,1,0,0,21
Deborah Canty,,,,,1,56,56,55,55,55,56,54,54,21
Lucretia C Clemons,,,,,,1,56,54,55,54,55,53,53,21
Deborah Cianfrani,,,,,,,0,55,56,54,55,53,54,21
Shanese Johnson,,,,,,,,0,54,54,54,53,54,21
Stella Tsai,,,,,,,,,0,55,54,53,54,21
Vikki Kristiansson,,,,,,,,,,1,54,54,54,21
Vincent Furlong,,,,,,,,,,,0,54,53,21
Mark B Cohen,,,,,,,,,,,,0,53,21
Zac Shaffer,,,,,,,,,,,,,0,21
Total,61,58,1,1,58,58,57,57,57,57,56,55,54,21
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,22
Irene M Clark,1,86,0,0,88,87,88,85,86,86,85,84,85,22
