col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Emil Giordano,,,,,,,0,3,2,8
Mary Murray,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,0,8
Total,169,159,153,151,5,4,4,4,2,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,9
Carolyn H Nichols,10,119,114,110,6,4,2,2,1,9
Maria Mclaughlin,,6,116,110,5,5,3,2,0,9
Debbie Kunselman,,,1,111,7,2,1,1,0,9
Geoff Moulton,,,,1,6,0,0,0,0,9
Jules Mermelstein,,,,,0,0,0,0,0,9
Craig Stedman,,,,,,0,3,3,1,9
Emil Giordano,,,,,,,0,0,0,9
Mary Murray,,,,,,,,0,1,9
Wade A Kagarise,,,,,,,,,0,9
Total,136,132,122,115,8,6,3,3,1,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,10
Maria Mclaughlin,15,168,164,166,4,4,3,2,1,10
Carolyn H Nichols,,8,163,160,8,2,1,0,2,10
Debbie Kunselman,,,2,159,6,1,1,0,0,10
Geoff Moulton,,,,2,2,1,1,2,1,10
Jules Mermelstein,,,,,0,1,1,1,0,10
Mary Murray,,,,,,2,5,4,3,10
Wade A Kagarise,,,,,,,0,4,2,10
Emil Giordano,,,,,,,,0,2,10
Craig Stedman,,,,,,,,,0,10
Total,193,184,172,171,10,9,6,5,4,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,11
Carolyn H Nichols,5,81,82,79,0,2,0,2,2,11
Maria Mclaughlin,,5,81,79,1,2,0,2,1,11
Debbie Kunselman,,,0,83,2,2,1,1,3,11
Geoff Moulton,,,,2,2,2,1,0,3,11
Emil Giordano,,,,,0,7,7,6,0,11
Wade A Kagarise,,,,,,0,6,5,0,11
Craig Stedman,,,,,,,0,6,0,11
Mary Murray,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,89,88,87,86,9,9,8,8,3,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,12
Carolyn H Nichols,9,89,89,89,0,2,1,4,1,12
Maria Mclaughlin,,5,90,85,3,1,1,4,1,12
Debbie Kunselman,,,1,87,3,1,1,5,1,12
Geoff Moulton,,,,0,1,1,1,3,0,12
Emil Giordano,,,,,1,4,5,1,3,12
Mary Murray,,,,,,0,4,0,3,12
Craig Stedman,,,,,,,0,1,3,12
Jules Mermelstein,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,106,100,95,92,8,7,6,6,4,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Emil Giordano,13
Carolyn H Nichols,10,114,117,116,4,2,1,0,0,13
Maria Mclaughlin,,8,117,114,2,0,0,1,0,13
Debbie Kunselman,,,0,117,4,1,1,2,0,13
Geoff Moulton,,,,1,5,2,1,1,0,13
Jules Mermelstein,,,,,0,1,0,0,0,13
Wade A Kagarise,,,,,,0,3,2,1,13
Craig Stedman,,,,,,,0,2,1,13
Mary Murray,,,,,,,,0,1,13
Emil Giordano,,,,,,,,,0,13
Total,131,126,122,120,6,4,3,3,1,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,14
Carolyn H Nichols,16,147,142,142,1,2,2,3,0,14
Maria Mclaughlin,,6,139,141,2,1,4,3,1,14
Geoff Moulton,,,1,140,6,5,1,3,1,14
Debbie Kunselman,,,,1,4,3,2,3,0,14
Emil Giordano,,,,,0,8,5,2,2,14
Craig Stedman,,,,,,0,4,2,2,14
Mary Murray,,,,,,,0,1,2,14
Jules Mermelstein,,,,,,,,0,1,14
Wade A Kagarise,,,,,,,,,0,14
Total,169,157,149,148,10,9,7,6,3,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Maria Mclaughlin,7,144,139,132,3,1,0,0,0,15
Carolyn H Nichols,,5,140,132,3,1,0,0,0,15
Debbie Kunselman,,,1,129,2,0,0,0,0,15
Geoff Moulton,,,,0,1,1,0,0,0,15
Jules Mermelstein,,,,,1,0,0,0,0,15
Mary Murray,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,151,150,141,132,4,1,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,16
Debbie Kunselman,2,140,143,136,11,0,1,0,0,16
Maria Mclaughlin,,6,137,131,8,1,1,1,1,16
Carolyn H Nichols,,,3,134,7,0,0,0,0,16
Geoff Moulton,,,,1,6,3,0,1,1,16
Jules Mermelstein,,,,,0,0,1,0,0,16
Emil Giordano,,,,,,0,3,3,4,16
Craig Stedman,,,,,,,0,3,3,16
Mary Murray,,,,,,,,0,3,16
Wade A Kagarise,,,,,,,,,0,16
Total,149,149,148,142,11,6,4,4,4,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Carolyn H Nichols,8,182,182,171,11,3,1,1,1,17
Maria Mclaughlin,,6,180,172,11,3,1,1,1,17
Debbie Kunselman,,,1,176,12,6,5,1,1,17
Geoff Moulton,,,,0,4,5,6,3,1,17
Jules Mermelstein,,,,,0,0,2,1,1,17
Craig Stedman,,,,,,0,8,5,5,17
Emil Giordano,,,,,,,0,6,5,17
Wade A Kagarise,,,,,,,,0,6,17
Mary Murray,,,,,,,,,0,17
Total,198,195,193,183,15,12,12,8,7,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Carolyn H Nichols,13,151,148,143,10,0,0,2,0,18
Maria Mclaughlin,,5,155,148,6,3,3,3,0,18
Debbie Kunselman,,,2,146,8,3,4,3,0,18
Geoff Moulton,,,,0,4,4,2,1,0,18
Jules Mermelstein,,,,,2,0,1,1,0,18
Craig Stedman,,,,,,0,2,2,1,18
Emil Giordano,,,,,,,0,2,1,18
Mary Murray,,,,,,,,0,1,18
Wade A Kagarise,,,,,,,,,1,18
Total,171,171,165,153,13,5,5,5,2,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,19
Carolyn H Nichols,9,129,121,114,15,5,2,0,1,19
Debbie Kunselman,,1,120,114,14,4,2,1,1,19
Maria Mclaughlin,,,4,110,9,5,1,0,1,19
Geoff Moulton,,,,0,5,1,2,1,2,19
Jules Mermelstein,,,,,0,0,0,0,1,19
Mary Murray,,,,,,0,5,4,3,19
Craig Stedman,,,,,,,0,5,3,19
Emil Giordano,,,,,,,,0,3,19
Wade A Kagarise,,,,,,,,,0,19
Total,145,136,130,119,16,10,7,5,5,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,20
Carolyn H Nichols,10,125,123,119,6,2,2,1,0,20
Maria Mclaughlin,,6,125,118,7,4,4,1,1,20
Debbie Kunselman,,,2,118,6,2,3,1,1,20
Geoff Moulton,,,,0,3,1,1,3,1,20
Jules Mermelstein,,,,,0,1,0,0,1,20
Mary Murray,,,,,,0,3,3,3,20
Emil Giordano,,,,,,,0,3,2,20
Craig Stedman,,,,,,,,0,3,20
Wade A Kagarise,,,,,,,,,0,20
Total,138,137,129,122,8,7,6,5,4,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,21
Carolyn H Nichols,10,99,100,99,3,2,2,0,0,21
Maria Mclaughlin,,6,98,99,3,2,1,0,0,21
Geoff Moulton,,,2,97,5,2,2,1,0,21
Debbie Kunselman,,,,0,2,2,0,0,0,21
Craig Stedman,,,,,0,3,1,0,0,21
Mary Murray,,,,,,1,0,0,0,21
Emil Giordano,,,,,,,0,0,0,21
Jules Mermelstein,,,,,,,,1,0,21
Wade A Kagarise,,,,,,,,,0,21
Total,114,109,106,102,6,5,2,2,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,22
Carolyn H Nichols,17,116,112,114,3,3,0,1,1,22
Maria Mclaughlin,,7,111,113,1,2,0,1,0,22
Geoff Moulton,,,4,111,4,3,2,0,0,22
Debbie Kunselman,,,,1,3,4,1,0,1,22
Craig Stedman,,,,,0,3,4,3,3,22
Jules Mermelstein,,,,,,0,1,0,0,22
Emil Giordano,,,,,,,0,2,2,22
Mary Murray,,,,,,,,0,2,22
Wade A Kagarise,,,,,,,,,0,22
Total,135,123,119,118,8,6,4,3,3,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Carolyn H Nichols,10,184,179,176,1,1,6,1,1,23
Maria Mclaughlin,,5,183,177,3,2,7,4,1,23
Debbie Kunselman,,,1,184,8,8,8,3,0,23
Geoff Moulton,,,,2,7,10,1,1,1,23
Craig Stedman,,,,,0,10,0,6,5,23
Emil Giordano,,,,,,0,1,4,4,23
Jules Mermelstein,,,,,,,2,1,0,23
Mary Murray,,,,,,,,0,4,23
Wade A Kagarise,,,,,,,,,0,23
Total,198,197,195,192,14,14,10,8,6,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,24
Carolyn H Nichols,13,202,195,192,9,0,1,1,0,24
Maria Mclaughlin,,9,194,191,9,1,2,0,0,24
Debbie Kunselman,,,1,188,7,1,1,1,0,24
Geoff Moulton,,,,1,2,0,0,1,0,24
Jules Mermelstein,,,,,1,2,3,1,1,24
Emil Giordano,,,,,,1,6,4,4,24
Mary Murray,,,,,,,0,4,4,24
Craig Stedman,,,,,,,,0,3,24
Wade A Kagarise,,,,,,,,,1,24
Total,221,215,199,196,13,7,7,5,5,24
,Judge Of The Superior Court,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,25
Carolyn H Nichols,9,108,103,101,4,2,2,0,0,25
Maria Mclaughlin,,7,104,101,3,3,0,0,0,25
Debbie Kunselman,,,0,101,5,3,3,0,0,25
Geoff Moulton,,,,0,2,3,3,0,0,25
Jules Mermelstein,,,,,0,0,0,0,0,25
Emil Giordano,,,,,,0,1,0,0,25
Craig Stedman,,,,,,,0,0,0,25
Mary Murray,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,0,25
Total,122,120,109,105,6,4,3,0,0,25
,Judge Of The Superior Court,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,26
Carolyn H Nichols,4,128,121,118,4,2,6,3,1,26
Maria Mclaughlin,,7,116,115,3,0,2,2,1,26
Geoff Moulton,,,2,115,5,4,4,1,1,26
Debbie Kunselman,,,,1,2,1,4,2,0,26
Emil Giordano,,,,,0,4,0,1,4,26
Craig Stedman,,,,,,0,1,3,3,26
Jules Mermelstein,,,,,,,0,0,0,26
Mary Murray,,,,,,,,0,1,26
Wade A Kagarise,,,,,,,,,0,26
Total,140,138,127,123,8,7,6,5,4,26
,Judge Of The Superior Court,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,27
Carolyn H Nichols,26,172,167,162,4,3,1,0,2,27
Maria Mclaughlin,,5,163,161,3,2,1,0,2,27
Debbie Kunselman,,,1,160,0,0,0,0,1,27
Geoff Moulton,,,,0,1,1,0,0,1,27
Craig Stedman,,,,,0,6,4,3,0,27
Mary Murray,,,,,,1,3,3,0,27
Emil Giordano,,,,,,,0,3,0,27
Wade A Kagarise,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,0,27
Total,203,177,168,162,7,7,4,3,2,27
,Judge Of The Superior Court,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,28
Carolyn H Nichols,16,114,110,106,2,4,2,0,1,28
Maria Mclaughlin,,5,113,106,3,3,2,1,1,28
Debbie Kunselman,,,4,102,2,3,1,1,0,28
Geoff Moulton,,,,3,0,1,1,0,0,28
Craig Stedman,,,,,0,0,1,2,2,28
Jules Mermelstein,,,,,,0,0,0,0,28
Wade A Kagarise,,,,,,,0,1,1,28
Emil Giordano,,,,,,,,0,1,28
Mary Murray,,,,,,,,,0,28
Total,132,125,119,110,4,4,3,2,2,28
,Judge Of The Superior Court,,,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,29
Carolyn H Nichols,14,152,154,150,7,2,2,1,1,29
Maria Mclaughlin,,13,144,145,2,2,0,0,1,29
Debbie Kunselman,,,2,145,7,1,1,0,1,29
Geoff Moulton,,,,2,3,1,1,1,0,29
Jules Mermelstein,,,,,0,0,0,0,0,29
Emil Giordano,,,,,,0,4,3,3,29
Wade A Kagarise,,,,,,,0,4,3,29
Craig Stedman,,,,,,,,0,3,29
Mary Murray,,,,,,,,,0,29
Total,178,168,156,154,7,6,5,4,4,29
