col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,2,119,132,105,15,4,14
Matt Wolf,,0,117,102,14,3,14
Ellen Ceisler,,,3,110,11,1,14
Irene M Clark,,,,2,0,1,14
Christine Fizzano Cannon,,,,,1,15,14
Paul Lalley,,,,,,1,14
Total,142,125,141,116,28,18,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,3,159,19,5,183,179,15
Irene M Clark,,1,2,0,149,145,15
Christine Fizzano Cannon,,,2,37,29,24,15
Paul Lalley,,,,0,13,11,15
Marissa Brumbach,,,,,4,184,15
Matt Wolf,,,,,,0,15
Total,208,166,62,42,208,194,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,4,244,26,0,266,247,16
Irene M Clark,,1,2,2,233,215,16
Christine Fizzano Cannon,,,2,18,32,30,16
Paul Lalley,,,,0,9,7,16
Marissa Brumbach,,,,,3,255,16
Matt Wolf,,,,,,0,16
Total,299,258,49,20,291,263,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,2,163,166,134,19,4,17
Matt Wolf,,1,156,127,20,5,17
Ellen Ceisler,,,4,131,18,0,17
Irene M Clark,,,,1,1,2,17
Christine Fizzano Cannon,,,,,0,14,17
Paul Lalley,,,,,,1,17
Total,181,171,178,140,35,17,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,4,117,17,1,153,147,18
Irene M Clark,,0,1,0,110,110,18
Christine Fizzano Cannon,,,3,14,23,18,18
Paul Lalley,,,,0,4,3,18
Marissa Brumbach,,,,,0,149,18
Matt Wolf,,,,,,0,18
Total,168,120,40,15,164,154,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Marissa Brumbach,1,144,147,131,16,4,19
Matt Wolf,,1,142,124,14,3,19
Ellen Ceisler,,,1,131,12,0,19
Irene M Clark,,,,2,1,0,19
Christine Fizzano Cannon,,,,,1,8,19
Paul Lalley,,,,,,0,19
Total,160,149,156,139,22,8,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Ellen Ceisler,3,65,12,0,77,73,20
Irene M Clark,,1,0,0,66,66,20
Christine Fizzano Cannon,,,0,3,13,10,20
Paul Lalley,,,,0,1,0,20
Marissa Brumbach,,,,,0,74,20
Matt Wolf,,,,,,1,20
Total,83,70,16,3,81,78,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,3,98,104,92,11,2,21
Matt Wolf,,1,96,85,9,3,21
Ellen Ceisler,,,2,91,6,1,21
Irene M Clark,,,,2,1,0,21
Christine Fizzano Cannon,,,,,0,4,21
Paul Lalley,,,,,,2,21
Total,117,103,111,97,13,7,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,6,189,25,3,223,212,22
Irene M Clark,,2,3,1,186,175,22
Christine Fizzano Cannon,,,2,12,28,27,22
Paul Lalley,,,,1,9,9,22
Marissa Brumbach,,,,,1,215,22
Matt Wolf,,,,,,2,22
Total,247,202,43,17,239,225,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,7,191,23,2,217,205,23
Irene M Clark,,0,1,0,187,171,23
Christine Fizzano Cannon,,,4,21,23,24,23
Paul Lalley,,,,1,5,6,23
Marissa Brumbach,,,,,2,206,23
Matt Wolf,,,,,,1,23
Total,243,197,50,24,230,216,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Ellen Ceisler,9,164,26,3,210,193,24
Irene M Clark,,0,2,1,163,150,24
Christine Fizzano Cannon,,,0,20,28,31,24
Paul Lalley,,,,1,6,10,24
Marissa Brumbach,,,,,3,199,24
Matt Wolf,,,,,,1,24
Total,231,172,49,25,228,210,24
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,25
Ellen Ceisler,5,136,18,3,189,170,25
Irene M Clark,,1,1,1,135,126,25
Christine Fizzano Cannon,,,1,8,20,19,25
Paul Lalley,,,,0,6,5,25
Marissa Brumbach,,,,,3,173,25
Matt Wolf,,,,,,0,25
Total,200,140,29,12,200,175,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Marissa Brumbach,3,244,254,200,37,12,26
Matt Wolf,,1,234,190,32,13,26
Ellen Ceisler,,,7,200,32,5,26
Irene M Clark,,,,1,2,2,26
Christine Fizzano Cannon,,,,,3,21,26
Paul Lalley,,,,,,2,26
Total,273,250,271,211,58,30,26
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,27
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Marissa Brumbach,1,198,203,157,41,10,27
Matt Wolf,,1,191,154,40,10,27
Ellen Ceisler,,,5,155,32,4,27
Irene M Clark,,,,4,4,0,27
Christine Fizzano Cannon,,,,,2,28,27
Paul Lalley,,,,,,2,27
Total,223,211,220,168,68,34,27
