col_1,col_2,col_3,col_4,col_5,division
Matt Wolf,,,,0,19
Total,165,19,160,149,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,7,0,75,72,20
Beth Grossman,,2,6,5,20
Marissa Brumbach,,,0,74,20
Matt Wolf,,,,1,20
Total,84,9,81,78,20
,Judge Of The Municipal Court,,District Attorney,,21
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,21
Marissa Brumbach,0,98,106,11,21
Matt Wolf,,2,92,9,21
Lawrence S Krasner,,,8,0,21
Beth Grossman,,,,4,21
Total,117,103,116,16,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,32,0,218,202,22
Beth Grossman,,13,19,21,22
Marissa Brumbach,,,0,215,22
Matt Wolf,,,,0,22
Total,256,36,239,225,22
,Judge Of The Municipal Court,,District Attorney,,23
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,23
Marissa Brumbach,0,206,199,28,23
Matt Wolf,,0,186,27,23
Lawrence S Krasner,,,23,0,23
Beth Grossman,,,,28,23
Total,230,216,229,59,23
,Judge Of The Municipal Court,,District Attorney,,24
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,24
Marissa Brumbach,0,199,200,24,24
Matt Wolf,,1,175,30,24
Lawrence S Krasner,,,17,0,24
Beth Grossman,,,,22,24
Total,228,210,220,53,24
,Judge Of The Municipal Court,,District Attorney,,25
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,25
Marissa Brumbach,1,173,178,19,25
Matt Wolf,,0,158,15,25
Lawrence S Krasner,,,15,0,25
Beth Grossman,,,,11,25
Total,200,175,194,31,25
,Judge Of The Municipal Court,,District Attorney,,26
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,26
Marissa Brumbach,1,244,227,43,26
Matt Wolf,,0,211,37,26
Lawrence S Krasner,,,23,0,26
Beth Grossman,,,,25,26
Total,273,250,253,71,26
,Judge Of The Municipal Court,,District Attorney,,27
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,27
Marissa Brumbach,0,198,172,48,27
Matt Wolf,,1,163,44,27
Lawrence S Krasner,,,16,0,27
Beth Grossman,,,,35,27
Total,223,211,194,89,27
