col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,10
Dwayne Woodruff,10,0,113,112,10
Sallie Mundy,,5,0,1,10
Matt Wolf,,,2,104,10
Marissa Brumbach,,,,1,10
Total,134,6,118,117,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,1,138,127,25,11
Matt Wolf,,1,117,24,11
Dwayne Woodruff,,,14,0,11
Sallie Mundy,,,,27,11
Total,156,145,144,55,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,2,91,87,19,12
Matt Wolf,,0,80,16,12
Dwayne Woodruff,,,4,0,12
Sallie Mundy,,,,25,12
Total,110,98,94,48,12
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,13
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,13
Marissa Brumbach,3,159,144,38,13
Matt Wolf,,1,139,29,13
Dwayne Woodruff,,,11,0,13
Sallie Mundy,,,,31,13
Total,186,170,163,71,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,14
Marissa Brumbach,1,118,112,16,14
Matt Wolf,,0,110,16,14
Dwayne Woodruff,,,8,0,14
Sallie Mundy,,,,14,14
Total,130,127,125,34,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,10,0,131,122,15
Sallie Mundy,,9,5,5,15
Marissa Brumbach,,,0,120,15
Matt Wolf,,,,1,15
Total,147,15,136,128,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,16
Marissa Brumbach,0,107,95,20,16
Matt Wolf,,0,98,16,16
Dwayne Woodruff,,,8,0,16
Sallie Mundy,,,,29,16
Total,118,117,112,50,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,4,0,59,53,17
Sallie Mundy,,2,2,1,17
Marissa Brumbach,,,1,52,17
Matt Wolf,,,,0,17
Total,65,4,62,54,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,18
Marissa Brumbach,2,130,131,23,18
Matt Wolf,,0,117,19,18
Dwayne Woodruff,,,14,0,18
Sallie Mundy,,,,35,18
Total,158,138,151,60,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,9,0,72,68,19
Sallie Mundy,,0,3,3,19
Marissa Brumbach,,,0,66,19
Matt Wolf,,,,1,19
Total,85,4,75,72,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,20
Marissa Brumbach,1,76,75,14,20
Matt Wolf,,1,70,13,20
Dwayne Woodruff,,,5,0,20
Sallie Mundy,,,,24,20
Total,90,84,83,42,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,5,0,93,88,21
Sallie Mundy,,1,0,0,21
Marissa Brumbach,,,1,83,21
Matt Wolf,,,,2,21
Total,104,1,95,91,21
