col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,40,33,32,31,29,29,28,28,27,34,19,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,2
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Sallie Mundy,Dwayne Woodruff,2
Vincent Furlong,2,18,17,17,17,16,16,16,15,12,13,2
Deborah Cianfrani,,0,17,17,17,16,16,16,15,6,13,2
Vikki Kristiansson,,,1,17,16,16,16,15,15,4,13,2
Deborah Canty,,,,0,16,16,16,15,15,4,13,2
Mark B Cohen,,,,,0,16,16,16,15,4,13,2
Shanese Johnson,,,,,,0,16,15,15,3,14,2
Lucretia C Clemons,,,,,,,0,15,15,3,13,2
Stella Tsai,,,,,,,,0,14,4,12,2
Zac Shaffer,,,,,,,,,0,2,13,2
Sallie Mundy,,,,,,,,,,2,0,2
Dwayne Woodruff,,,,,,,,,,,0,2
Total,27,19,18,17,17,17,16,16,15,15,14,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,3
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,3
Vincent Furlong,0,21,20,20,20,19,20,20,19,17,9,3
Deborah Cianfrani,,0,22,22,20,21,21,20,19,20,4,3
Lucretia C Clemons,,,1,22,20,21,21,20,19,19,3,3
Deborah Canty,,,,0,20,21,21,20,19,19,3,3
Mark B Cohen,,,,,0,19,20,20,19,17,5,3
Shanese Johnson,,,,,,0,20,19,19,20,2,3
Vikki Kristiansson,,,,,,,0,20,19,18,3,3
Stella Tsai,,,,,,,,0,19,17,3,3
Zac Shaffer,,,,,,,,,0,17,2,3
Dwayne Woodruff,,,,,,,,,,2,0,3
Sallie Mundy,,,,,,,,,,,1,3
Total,26,24,23,22,22,22,21,20,19,23,12,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,4
Vincent Furlong,0,17,18,18,18,17,18,17,17,16,11,4
Deborah Cianfrani,,1,17,17,17,17,17,17,17,15,3,4
Vikki Kristiansson,,,1,18,18,17,18,17,17,16,2,4
Deborah Canty,,,,0,18,17,18,17,17,16,2,4
Lucretia C Clemons,,,,,0,17,18,17,17,16,2,4
Stella Tsai,,,,,,0,17,17,17,16,2,4
Zac Shaffer,,,,,,,0,17,17,16,2,4
Mark B Cohen,,,,,,,,0,17,15,2,4
Shanese Johnson,,,,,,,,,0,15,2,4
Dwayne Woodruff,,,,,,,,,,1,0,4
Sallie Mundy,,,,,,,,,,,2,4
Total,27,19,19,18,18,18,18,17,17,18,14,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,5
,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Dwayne Woodruff,Sallie Mundy,5
Deborah Cianfrani,0,27,27,27,27,26,25,26,25,26,3,5
Mark B Cohen,,1,27,26,27,25,25,26,25,25,2,5
Shanese Johnson,,,0,26,27,25,25,26,25,26,2,5
Deborah Canty,,,,0,26,26,25,26,25,24,3,5
Lucretia C Clemons,,,,,0,25,25,26,25,25,2,5
Vincent Furlong,,,,,,0,24,25,24,23,4,5
Vikki Kristiansson,,,,,,,0,25,24,23,3,5
Zac Shaffer,,,,,,,,0,25,24,2,5
Stella Tsai,,,,,,,,,0,24,1,5
Dwayne Woodruff,,,,,,,,,,0,0,5
Sallie Mundy,,,,,,,,,,,1,5
Total,29,28,28,27,27,27,26,26,25,27,6,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,6
,Vincent Furlong,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,6
Vincent Furlong,0,27,28,27,27,27,26,26,25,25,12,6
Stella Tsai,,0,27,27,26,27,27,26,26,26,4,6
Shanese Johnson,,,0,27,27,27,26,26,25,25,4,6
Deborah Cianfrani,,,,0,27,26,27,26,25,25,3,6
Deborah Canty,,,,,0,26,26,26,24,24,3,6
Lucretia C Clemons,,,,,,0,26,26,25,23,4,6
Zac Shaffer,,,,,,,0,26,25,24,3,6
Mark B Cohen,,,,,,,,0,24,23,3,6
Vikki Kristiansson,,,,,,,,,0,24,2,6
Dwayne Woodruff,,,,,,,,,,1,0,6
Sallie Mundy,,,,,,,,,,,0,6
Total,37,30,29,28,27,27,27,26,26,30,12,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Stella Tsai,Lucretia C Clemons,7
Dwayne Woodruff,4,0,27,27,26,27,27,26,25,26,25,7
Sallie Mundy,,3,4,3,4,3,3,3,4,3,3,7
Vikki Kristiansson,,,0,30,31,30,30,30,30,29,29,7
Deborah Canty,,,,0,30,30,30,29,29,29,29,7
Deborah Cianfrani,,,,,0,30,30,29,30,29,29,7
Shanese Johnson,,,,,,0,30,29,29,29,29,7
Vincent Furlong,,,,,,,0,29,29,29,29,7
Zac Shaffer,,,,,,,,0,29,29,29,7
Mark B Cohen,,,,,,,,,0,29,29,7
Stella Tsai,,,,,,,,,,0,29,7
Lucretia C Clemons,,,,,,,,,,,0,7
Total,36,7,33,31,31,31,31,31,30,30,29,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,8
,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,8
Deborah Cianfrani,1,32,34,33,34,34,32,33,33,30,3,8
Vincent Furlong,,0,31,31,31,32,30,31,31,28,6,8
Shanese Johnson,,,0,33,34,33,32,33,33,30,2,8
Stella Tsai,,,,1,33,33,32,33,33,29,2,8
Vikki Kristiansson,,,,,0,33,32,33,33,30,2,8
Zac Shaffer,,,,,,0,32,33,33,29,3,8
Deborah Canty,,,,,,,0,32,32,30,2,8
Lucretia C Clemons,,,,,,,,0,33,29,2,8
Mark B Cohen,,,,,,,,,0,29,2,8
Dwayne Woodruff,,,,,,,,,,0,0,8
Sallie Mundy,,,,,,,,,,,0,8
Total,36,35,34,34,34,34,33,33,33,31,6,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,9
Dwayne Woodruff,3,0,37,37,35,35,32,35,34,33,33,9
Sallie Mundy,,3,5,4,5,5,8,4,3,4,2,9
Deborah Canty,,,0,39,39,39,37,38,36,37,35,9
Lucretia C Clemons,,,,0,39,38,36,36,35,36,34,9
Stella Tsai,,,,,0,39,37,37,36,37,34,9
Vikki Kristiansson,,,,,,0,37,37,35,37,34,9
Vincent Furlong,,,,,,,0,35,34,36,33,9
Deborah Cianfrani,,,,,,,,0,36,35,35,9
Shanese Johnson,,,,,,,,,0,35,35,9
Zac Shaffer,,,,,,,,,,0,34,9
Mark B Cohen,,,,,,,,,,,0,9
Total,44,11,42,41,40,40,40,39,37,37,35,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,10
Dwayne Woodruff,1,0,19,21,22,22,20,22,20,21,19,10
Sallie Mundy,,1,7,3,1,1,3,1,1,1,3,10
Vincent Furlong,,,0,22,20,20,22,20,20,20,22,10
Lucretia C Clemons,,,,0,23,22,24,21,22,21,22,10
Deborah Canty,,,,,0,23,22,21,22,21,20,10
Shanese Johnson,,,,,,0,21,20,21,20,20,10
Vikki Kristiansson,,,,,,,0,21,22,21,22,10
Mark B Cohen,,,,,,,,0,21,22,20,10
Deborah Cianfrani,,,,,,,,,0,21,20,10
Stella Tsai,,,,,,,,,,0,20,10
Zac Shaffer,,,,,,,,,,,0,10
Total,26,8,26,25,24,24,24,23,22,22,22,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,11
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,11
Vincent Furlong,0,29,29,28,27,27,26,27,27,26,9,11
Deborah Cianfrani,,0,30,29,28,28,27,28,28,27,4,11
Mark B Cohen,,,0,28,27,27,26,27,27,26,4,11
Deborah Canty,,,,0,29,28,27,28,28,26,4,11
Shanese Johnson,,,,,0,27,27,27,27,27,3,11
Stella Tsai,,,,,,0,28,28,28,27,2,11
Lucretia C Clemons,,,,,,,0,27,27,27,1,11
Vikki Kristiansson,,,,,,,,0,28,26,2,11
Zac Shaffer,,,,,,,,,0,26,2,11
Dwayne Woodruff,,,,,,,,,,0,0,11
Sallie Mundy,,,,,,,,,,,1,11
Total,35,32,31,30,30,29,28,28,28,31,11,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,12
Dwayne Woodruff,4,0,23,25,24,24,23,23,23,22,22,12
Sallie Mundy,,2,4,1,1,1,1,1,1,1,1,12
Vincent Furlong,,,0,24,24,24,23,24,24,23,23,12
Stella Tsai,,,,0,24,24,23,24,24,23,23,12
Deborah Cianfrani,,,,,0,24,23,24,24,23,23,12
Lucretia C Clemons,,,,,,0,23,24,24,23,23,12
Shanese Johnson,,,,,,,0,23,23,22,23,12
Vikki Kristiansson,,,,,,,,0,24,23,23,12
Zac Shaffer,,,,,,,,,0,23,23,12
Deborah Canty,,,,,,,,,,0,22,12
Mark B Cohen,,,,,,,,,,,0,12
Total,32,6,27,26,25,25,24,24,24,23,23,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,13
,Vincent Furlong,Mark B Cohen,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Dwayne Woodruff,Sallie Mundy,13
Vincent Furlong,0,22,21,21,21,21,21,21,20,19,14,13
Mark B Cohen,,0,23,22,22,22,22,21,21,20,4,13
Deborah Canty,,,0,22,22,22,22,20,21,20,3,13
Shanese Johnson,,,,0,22,22,22,20,21,20,3,13
Lucretia C Clemons,,,,,0,22,22,20,21,19,3,13
Vikki Kristiansson,,,,,,0,22,20,21,19,3,13
Zac Shaffer,,,,,,,0,20,21,19,3,13
Deborah Cianfrani,,,,,,,,0,20,17,4,13
Stella Tsai,,,,,,,,,0,18,3,13
Dwayne Woodruff,,,,,,,,,,0,0,13
Sallie Mundy,,,,,,,,,,,1,13
Total,33,24,23,23,22,22,22,21,21,22,15,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,14
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,14
Vincent Furlong,0,31,31,30,30,28,29,30,30,29,4,14
Mark B Cohen,,0,30,31,30,28,29,29,29,29,2,14
Stella Tsai,,,0,30,30,28,29,30,30,31,1,14
Vikki Kristiansson,,,,0,29,29,28,30,30,30,1,14
Shanese Johnson,,,,,1,27,29,29,29,28,1,14
Deborah Canty,,,,,,0,27,28,28,29,1,14
Deborah Cianfrani,,,,,,,0,28,28,27,2,14
Lucretia C Clemons,,,,,,,,0,30,29,0,14
Zac Shaffer,,,,,,,,,0,29,0,14
Dwayne Woodruff,,,,,,,,,,0,0,14
Sallie Mundy,,,,,,,,,,,0,14
Total,34,33,33,33,31,30,30,30,30,32,6,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,15
Dwayne Woodruff,0,0,22,23,23,22,22,21,21,21,20,15
Sallie Mundy,,2,3,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,0,20,20,20,21,20,20,20,20,15
Deborah Cianfrani,,,,0,22,22,21,20,21,20,20,15
Mark B Cohen,,,,,0,21,21,21,20,21,20,15
Deborah Canty,,,,,,0,21,20,21,20,20,15
Stella Tsai,,,,,,,0,20,20,20,20,15
Lucretia C Clemons,,,,,,,,0,20,21,20,15
Shanese Johnson,,,,,,,,,0,20,20,15
Zac Shaffer,,,,,,,,,,0,20,15
Vikki Kristiansson,,,,,,,,,,,0,15
Total,26,5,25,23,23,22,22,21,21,21,20,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,16
,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,16
Vincent Furlong,0,9,9,9,9,9,9,8,8,9,3,16
Zac Shaffer,,0,9,9,9,9,9,8,8,10,0,16
Deborah Canty,,,0,9,9,9,9,8,8,9,0,16
Lucretia C Clemons,,,,0,9,9,9,8,8,9,0,16
Mark B Cohen,,,,,0,9,9,8,8,9,0,16
Shanese Johnson,,,,,,0,9,8,8,9,0,16
Stella Tsai,,,,,,,0,8,8,9,0,16
Deborah Cianfrani,,,,,,,,0,8,8,0,16
Vikki Kristiansson,,,,,,,,,0,8,0,16
Dwayne Woodruff,,,,,,,,,,0,0,16
Sallie Mundy,,,,,,,,,,,0,16
Total,12,10,9,9,9,9,9,8,8,10,3,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,17
,Deborah Canty,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,17
Deborah Canty,1,11,11,11,11,11,11,11,11,10,1,17
Mark B Cohen,,0,11,11,11,11,11,11,11,11,1,17
Vincent Furlong,,,0,11,11,11,11,11,11,10,2,17
Deborah Cianfrani,,,,0,11,11,11,11,11,10,1,17
Lucretia C Clemons,,,,,0,11,11,11,11,10,1,17
Shanese Johnson,,,,,,0,11,11,11,10,1,17
Stella Tsai,,,,,,,0,11,11,10,1,17
Vikki Kristiansson,,,,,,,,0,11,10,1,17
Zac Shaffer,,,,,,,,,0,10,1,17
Dwayne Woodruff,,,,,,,,,,0,0,17
Sallie Mundy,,,,,,,,,,,0,17
Total,12,12,12,11,11,11,11,11,11,11,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,18
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,18
Vincent Furlong,0,14,14,14,13,14,14,13,13,10,7,18
Deborah Cianfrani,,0,14,14,14,14,14,13,12,11,4,18
Zac Shaffer,,,0,14,13,14,14,13,12,11,4,18
Deborah Canty,,,,0,13,14,14,13,12,10,4,18
Shanese Johnson,,,,,0,13,13,13,11,10,4,18
Stella Tsai,,,,,,0,14,13,12,10,4,18
Vikki Kristiansson,,,,,,,0,13,12,10,4,18
Lucretia C Clemons,,,,,,,,0,11,9,4,18
Mark B Cohen,,,,,,,,,0,10,3,18
Dwayne Woodruff,,,,,,,,,,1,0,18
Sallie Mundy,,,,,,,,,,,0,18
Total,17,15,15,14,14,14,14,13,13,13,7,18
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,19
Dwayne Woodruff,0,0,21,19,21,20,20,20,20,20,19,19
Sallie Mundy,,0,1,3,0,1,1,0,0,0,0,19
Mark B Cohen,,,0,20,20,20,20,20,20,20,19,19
Vincent Furlong,,,,0,19,20,20,19,19,19,18,19
Deborah Canty,,,,,0,20,20,20,20,20,19,19
Deborah Cianfrani,,,,,,0,21,20,20,20,19,19
Zac Shaffer,,,,,,,0,20,20,20,19,19
Lucretia C Clemons,,,,,,,,0,20,20,19,19
Stella Tsai,,,,,,,,,0,20,19,19
Vikki Kristiansson,,,,,,,,,,0,19,19
Shanese Johnson,,,,,,,,,,,0,19
Total,22,3,22,22,21,21,21,20,20,20,19,19
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,20
Dwayne Woodruff,1,0,15,14,14,14,14,14,14,14,14,20
Sallie Mundy,,1,0,0,0,0,0,0,0,0,0,20
Mark B Cohen,,,0,14,14,14,14,14,14,14,14,20
Deborah Canty,,,,0,14,14,14,14,13,14,14,20
Deborah Cianfrani,,,,,0,14,14,14,13,14,14,20
Lucretia C Clemons,,,,,,0,14,14,13,14,14,20
Shanese Johnson,,,,,,,0,14,13,14,14,20
Stella Tsai,,,,,,,,0,13,14,14,20
Vikki Kristiansson,,,,,,,,,0,13,13,20
Vincent Furlong,,,,,,,,,,0,14,20
Zac Shaffer,,,,,,,,,,,0,20
Total,16,1,15,14,14,14,14,14,14,14,14,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,21
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,21
Vincent Furlong,0,18,17,17,17,16,16,16,15,17,2,21
Deborah Canty,,0,17,17,17,16,16,16,15,17,0,21
Lucretia C Clemons,,,0,16,16,15,15,15,15,16,0,21
Stella Tsai,,,,0,17,16,16,16,15,16,0,21
Zac Shaffer,,,,,0,16,16,16,15,16,0,21
Deborah Cianfrani,,,,,,0,16,16,14,15,0,21
Mark B Cohen,,,,,,,0,16,14,15,0,21
Shanese Johnson,,,,,,,,0,14,15,0,21
Vikki Kristiansson,,,,,,,,,0,14,0,21
Dwayne Woodruff,,,,,,,,,,0,0,21
Sallie Mundy,,,,,,,,,,,1,21
Total,20,18,17,17,17,16,16,16,15,17,3,21
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,22
Dwayne Woodruff,0,0,12,11,11,10,10,10,10,10,9,22
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,22
Shanese Johnson,,,0,11,11,10,10,10,10,10,9,22
Deborah Canty,,,,0,11,10,10,10,10,10,9,22
Lucretia C Clemons,,,,,0,10,10,10,10,10,9,22
Deborah Cianfrani,,,,,,0,10,10,10,10,9,22
Stella Tsai,,,,,,,0,10,10,10,9,22
Vikki Kristiansson,,,,,,,,0,10,10,9,22
Vincent Furlong,,,,,,,,,0,10,9,22
Zac Shaffer,,,,,,,,,,0,9,22
Mark B Cohen,,,,,,,,,,,0,22
Total,12,0,12,11,11,10,10,10,10,10,9,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,23
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,23
Vincent Furlong,0,13,13,14,13,14,14,13,13,10,8,23
Stella Tsai,,0,13,13,12,13,13,13,13,11,4,23
Deborah Cianfrani,,,0,13,13,13,13,13,13,9,4,23
Lucretia C Clemons,,,,0,13,14,14,13,13,10,4,23
Mark B Cohen,,,,,0,13,13,12,12,10,3,23
Vikki Kristiansson,,,,,,0,14,13,13,10,4,23
Zac Shaffer,,,,,,,0,13,13,10,4,23
Deborah Canty,,,,,,,,0,13,9,4,23
Shanese Johnson,,,,,,,,,0,9,4,23
Dwayne Woodruff,,,,,,,,,,0,0,23
Sallie Mundy,,,,,,,,,,,2,23
Total,18,15,14,14,14,14,14,13,13,12,10,23
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,24
Dwayne Woodruff,0,0,15,14,15,15,14,14,13,13,13,24
Sallie Mundy,,1,2,1,1,1,1,1,1,1,1,24
Vincent Furlong,,,0,15,15,15,15,15,14,14,14,24
Lucretia C Clemons,,,,1,15,15,15,15,14,14,14,24
Stella Tsai,,,,,0,15,15,15,14,14,14,24
Zac Shaffer,,,,,,0,15,15,14,14,14,24
Deborah Canty,,,,,,,0,15,14,14,14,24
Vikki Kristiansson,,,,,,,,0,14,14,14,24
Deborah Cianfrani,,,,,,,,,0,14,14,24
Mark B Cohen,,,,,,,,,,0,14,24
Shanese Johnson,,,,,,,,,,,0,24
Total,17,3,17,16,16,16,15,15,14,14,14,24
