col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,1,1,0,8
Ellen Ceisler,,,,,0,37,8
Irene M Clark,,,,,,0,8
Total,71,45,58,51,49,39,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,9
Beth Grossman,9,0,56,24,41,15,9
Lawrence S Krasner,,1,6,23,1,19,9
Christine Fizzano Cannon,,,1,10,41,1,9
Ellen Ceisler,,,,2,1,32,9
Paul Lalley,,,,,0,0,9
Irene M Clark,,,,,,0,9
Total,83,27,63,49,42,34,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,0,37,4,0,36,7,10
Irene M Clark,,0,0,0,34,4,10
Christine Fizzano Cannon,,,0,18,2,24,10
Paul Lalley,,,,0,0,18,10
Lawrence S Krasner,,,,,1,0,10
Beth Grossman,,,,,,2,10
Total,43,38,26,18,38,31,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,7,0,9,8,37,29,11
Lawrence S Krasner,,3,44,39,6,2,11
Ellen Ceisler,,,0,41,6,0,11
Irene M Clark,,,,0,2,1,11
Christine Fizzano Cannon,,,,,0,30,11
Paul Lalley,,,,,,0,11
Total,53,51,53,47,43,31,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,12
Ellen Ceisler,0,59,5,1,14,57,12
Irene M Clark,,0,1,1,11,50,12
Christine Fizzano Cannon,,,0,35,42,2,12
Paul Lalley,,,,1,38,0,12
Beth Grossman,,,,,12,0,12
Lawrence S Krasner,,,,,,1,12
Total,72,62,44,39,67,59,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,13
Beth Grossman,11,0,10,32,4,26,13
Lawrence S Krasner,,2,31,3,28,1,13
Ellen Ceisler,,,2,5,32,1,13
Christine Fizzano Cannon,,,,0,0,23,13
Irene M Clark,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,52,36,44,35,33,27,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Beth Grossman,Lawrence S Krasner,14
Ellen Ceisler,0,11,46,0,14,49,14
Christine Fizzano Cannon,,0,3,32,49,4,14
Irene M Clark,,,0,0,6,44,14
Paul Lalley,,,,0,32,0,14
Beth Grossman,,,,,4,0,14
Lawrence S Krasner,,,,,,2,14
Total,63,53,50,32,58,54,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,15
Beth Grossman,9,0,40,17,12,29,15
Lawrence S Krasner,,2,1,24,24,0,15
Christine Fizzano Cannon,,,4,6,0,26,15
Ellen Ceisler,,,,0,32,0,15
Irene M Clark,,,,,1,1,15
Paul Lalley,,,,,,0,15
Total,65,28,45,41,37,29,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,0,64,9,1,69,11,16
Irene M Clark,,1,0,0,59,7,16
Christine Fizzano Cannon,,,0,20,5,25,16
Paul Lalley,,,,0,1,20,16
Lawrence S Krasner,,,,,6,0,16
Beth Grossman,,,,,,2,16
Total,81,68,30,21,76,36,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,0,55,11,0,65,7,17
Irene M Clark,,0,0,0,50,5,17
Christine Fizzano Cannon,,,0,16,10,20,17
Paul Lalley,,,,0,1,17,17
Lawrence S Krasner,,,,,4,0,17
Beth Grossman,,,,,,5,17
Total,72,55,30,18,71,31,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,18
Beth Grossman,4,0,51,14,9,36,18
Lawrence S Krasner,,1,5,39,32,1,18
Christine Fizzano Cannon,,,1,6,0,35,18
Ellen Ceisler,,,,0,40,0,18
Irene M Clark,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,70,41,57,53,41,37,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,19
Beth Grossman,8,0,9,48,4,40,19
Lawrence S Krasner,,4,56,4,45,1,19
Ellen Ceisler,,,0,7,45,0,19
Christine Fizzano Cannon,,,,0,1,38,19
Irene M Clark,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,65,63,65,52,49,41,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,20
Beth Grossman,1,0,18,16,3,0,20
Lawrence S Krasner,,1,0,0,11,7,20
Christine Fizzano Cannon,,,1,16,2,0,20
Paul Lalley,,,,0,0,0,20
Ellen Ceisler,,,,,0,6,20
Irene M Clark,,,,,,0,20
Total,20,13,19,16,14,7,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Beth Grossman,Lawrence S Krasner,21
Ellen Ceisler,0,8,36,0,10,38,21
Christine Fizzano Cannon,,1,0,32,37,4,21
Irene M Clark,,,0,1,6,32,21
Paul Lalley,,,,0,33,0,21
Beth Grossman,,,,,3,0,21
Lawrence S Krasner,,,,,,3,21
Total,48,42,38,33,47,42,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,4,0,77,73,2,0,22
Beth Grossman,,3,6,8,18,14,22
Ellen Ceisler,,,0,76,1,0,22
Irene M Clark,,,,0,2,0,22
Christine Fizzano Cannon,,,,,1,13,22
Paul Lalley,,,,,,0,22
Total,85,29,83,81,22,15,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,23
Beth Grossman,14,0,34,94,16,73,23
Lawrence S Krasner,,5,74,3,66,1,23
Ellen Ceisler,,,3,13,80,3,23
Christine Fizzano Cannon,,,,2,0,72,23
Irene M Clark,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,134,82,114,101,85,76,23
