col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Debbie Kunselman,,,2,48,2,0,0,0,0,4
Geoff Moulton,,,,0,1,0,0,0,0,4
Craig Stedman,,,,,0,2,0,0,0,4
Mary Murray,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,1,0,0,4
Emil Giordano,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,67,63,53,52,6,2,1,0,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Carolyn H Nichols,7,51,50,50,1,0,1,0,1,5
Maria Mclaughlin,,2,49,48,1,0,0,0,1,5
Debbie Kunselman,,,1,48,1,0,1,0,0,5
Geoff Moulton,,,,0,1,1,1,1,1,5
Emil Giordano,,,,,0,3,2,3,0,5
Craig Stedman,,,,,,0,2,3,0,5
Mary Murray,,,,,,,0,2,0,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,60,53,51,51,4,3,3,3,1,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,6
Carolyn H Nichols,10,103,102,100,4,1,1,1,0,6
Maria Mclaughlin,,5,102,98,4,2,1,1,0,6
Debbie Kunselman,,,1,98,6,2,0,0,0,6
Geoff Moulton,,,,2,2,0,0,0,0,6
Jules Mermelstein,,,,,0,1,0,0,0,6
Mary Murray,,,,,,0,1,0,0,6
Emil Giordano,,,,,,,0,1,0,6
Craig Stedman,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,117,110,105,103,6,3,2,1,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,7
Carolyn H Nichols,10,68,67,67,2,0,0,0,0,7
Maria Mclaughlin,,7,66,66,0,0,0,0,0,7
Debbie Kunselman,,,2,66,1,0,0,0,0,7
Geoff Moulton,,,,0,1,0,0,0,0,7
Jules Mermelstein,,,,,0,0,0,0,0,7
Wade A Kagarise,,,,,,1,0,0,0,7
Craig Stedman,,,,,,,0,0,0,7
Emil Giordano,,,,,,,,0,0,7
Mary Murray,,,,,,,,,0,7
Total,80,75,69,67,2,1,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,6,44,42,41,8,0,0,0,0,8
Debbie Kunselman,,0,40,39,7,0,0,0,0,8
Geoff Moulton,,,0,36,3,1,1,0,0,8
Maria Mclaughlin,,,,2,5,0,0,0,0,8
Jules Mermelstein,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,0,1,0,0,8
Emil Giordano,,,,,,,0,0,0,8
Mary Murray,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,0,8
Total,53,44,43,43,8,1,1,0,0,8
,Judge Of The Superior Court,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Carolyn H Nichols,5,46,47,45,3,2,0,0,0,9
Maria Mclaughlin,,4,44,44,1,1,0,0,0,9
Debbie Kunselman,,,0,44,2,1,0,0,0,9
Geoff Moulton,,,,2,0,0,0,0,0,9
Jules Mermelstein,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,0,0,0,0,9
Craig Stedman,,,,,,,0,0,0,9
Mary Murray,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,0,9
Total,56,50,48,48,3,2,0,0,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,10
Carolyn H Nichols,8,61,61,61,1,1,0,0,0,10
Maria Mclaughlin,,2,60,60,1,0,0,0,0,10
Debbie Kunselman,,,0,59,0,0,0,0,0,10
Geoff Moulton,,,,0,1,0,0,0,0,10
Jules Mermelstein,,,,,0,0,0,0,0,10
Mary Murray,,,,,,0,0,0,0,10
Craig Stedman,,,,,,,0,0,0,10
Emil Giordano,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,73,64,62,61,1,1,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Carolyn H Nichols,5,94,92,90,0,0,0,0,0,11
Geoff Moulton,,1,90,90,0,0,0,0,0,11
Debbie Kunselman,,,1,87,0,0,0,0,0,11
Maria Mclaughlin,,,,1,0,0,0,0,0,11
Craig Stedman,,,,,0,1,1,1,0,11
Emil Giordano,,,,,,0,1,1,0,11
Mary Murray,,,,,,,0,1,0,11
Wade A Kagarise,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,101,95,93,91,1,1,1,1,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,12
Maria Mclaughlin,4,45,46,44,0,0,0,0,0,12
Carolyn H Nichols,,3,46,45,0,0,0,0,0,12
Geoff Moulton,,,1,45,0,0,0,0,0,12
Debbie Kunselman,,,,0,0,0,0,0,0,12
Craig Stedman,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,12
Mary Murray,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,50,49,48,45,0,0,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Carolyn H Nichols,3,77,77,76,0,0,0,0,0,13
Maria Mclaughlin,,5,77,74,0,0,0,0,0,13
Geoff Moulton,,,0,75,0,0,0,0,0,13
Debbie Kunselman,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,1,0,0,0,0,13
Craig Stedman,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,13
Mary Murray,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,0,13
Total,83,83,78,77,1,0,0,0,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,14
Maria Mclaughlin,6,65,69,67,2,1,1,1,0,14
Carolyn H Nichols,,7,66,66,0,0,1,0,0,14
Debbie Kunselman,,,1,67,2,1,2,1,0,14
Geoff Moulton,,,,0,0,0,1,1,0,14
Mary Murray,,,,,0,2,1,0,1,14
Emil Giordano,,,,,,0,0,0,1,14
Jules Mermelstein,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,0,14
Total,76,73,71,68,3,2,2,1,1,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Carolyn H Nichols,9,58,53,54,2,0,1,1,1,15
Maria Mclaughlin,,5,55,54,1,0,1,0,0,15
Debbie Kunselman,,,2,54,0,0,0,0,1,15
Geoff Moulton,,,,0,0,0,0,0,1,15
Mary Murray,,,,,0,2,3,3,0,15
Craig Stedman,,,,,,1,2,2,0,15
Emil Giordano,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,69,66,58,55,4,3,3,3,1,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,16
Carolyn H Nichols,12,54,54,52,2,0,1,0,0,16
Maria Mclaughlin,,5,55,54,1,1,0,0,0,16
Geoff Moulton,,,1,54,2,1,1,0,0,16
Debbie Kunselman,,,,2,0,1,0,0,0,16
Jules Mermelstein,,,,,0,0,1,0,0,16
Emil Giordano,,,,,,0,0,0,0,16
Mary Murray,,,,,,,0,0,0,16
Craig Stedman,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,67,61,57,56,2,1,1,0,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,17
Carolyn H Nichols,3,63,63,64,0,0,0,0,0,17
Geoff Moulton,,1,63,63,1,1,1,0,0,17
Maria Mclaughlin,,,2,62,0,0,0,0,0,17
Debbie Kunselman,,,,0,0,0,0,0,0,17
Jules Mermelstein,,,,,0,2,1,1,1,17
Wade A Kagarise,,,,,,0,1,1,1,17
Craig Stedman,,,,,,,0,0,0,17
Emil Giordano,,,,,,,,0,1,17
Mary Murray,,,,,,,,,0,17
Total,68,66,66,64,2,2,1,1,1,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Carolyn H Nichols,10,55,56,55,1,0,1,0,0,18
Maria Mclaughlin,,4,55,56,0,0,0,0,0,18
Debbie Kunselman,,,1,55,1,0,1,0,0,18
Geoff Moulton,,,,0,0,0,0,0,0,18
Emil Giordano,,,,,0,2,2,2,0,18
Craig Stedman,,,,,,0,1,2,0,18
Mary Murray,,,,,,,0,1,0,18
Wade A Kagarise,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,68,62,59,57,3,2,2,2,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Maria Mclaughlin,6,70,66,66,3,0,1,1,0,19
Carolyn H Nichols,,4,66,65,5,1,2,0,0,19
Debbie Kunselman,,,3,62,2,0,1,0,0,19
Geoff Moulton,,,,1,2,0,0,0,0,19
Jules Mermelstein,,,,,0,1,1,0,0,19
Craig Stedman,,,,,,0,2,1,2,19
Mary Murray,,,,,,,0,1,1,19
Emil Giordano,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,0,19
Total,78,76,71,68,5,3,3,2,2,19
