col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,17,0,162,157,10
Sallie Mundy,,3,2,2,10
Marissa Brumbach,,,1,151,10
Matt Wolf,,,,0,10
Total,188,5,166,160,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,4,0,144,126,11
Sallie Mundy,,1,4,5,11
Marissa Brumbach,,,2,126,11
Matt Wolf,,,,0,11
Total,152,6,150,131,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,9,0,109,100,12
Sallie Mundy,,0,0,0,12
Marissa Brumbach,,,0,95,12
Matt Wolf,,,,1,12
Total,123,0,109,101,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,8,0,109,107,13
Sallie Mundy,,2,1,1,13
Matt Wolf,,,1,106,13
Marissa Brumbach,,,,1,13
Total,120,3,112,110,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,7,0,68,67,14
Sallie Mundy,,1,0,0,14
Marissa Brumbach,,,0,63,14
Matt Wolf,,,,0,14
Total,79,1,68,67,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,10,0,92,90,15
Sallie Mundy,,1,0,0,15
Marissa Brumbach,,,0,85,15
Matt Wolf,,,,1,15
Total,107,1,92,91,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,16,0,251,234,16
Sallie Mundy,,7,15,15,16
Marissa Brumbach,,,1,236,16
Matt Wolf,,,,1,16
Total,277,25,267,250,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,27,0,351,332,17
Sallie Mundy,,8,20,22,17
Marissa Brumbach,,,1,342,17
Matt Wolf,,,,0,17
Total,388,31,373,355,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,15,0,194,186,18
Sallie Mundy,,8,14,10,18
Marissa Brumbach,,,0,184,18
Matt Wolf,,,,0,18
Total,220,23,208,196,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,20,0,294,287,19
Sallie Mundy,,4,11,11,19
Marissa Brumbach,,,1,284,19
Matt Wolf,,,,0,19
Total,325,18,306,298,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,5,0,87,76,20
Sallie Mundy,,1,1,1,20
Marissa Brumbach,,,1,75,20
Matt Wolf,,,,0,20
Total,93,3,89,77,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,9,0,84,79,21
Sallie Mundy,,0,0,1,21
Marissa Brumbach,,,1,75,21
Matt Wolf,,,,0,21
Total,98,1,86,81,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,18,0,189,176,22
Sallie Mundy,,5,3,2,22
Marissa Brumbach,,,0,174,22
Matt Wolf,,,,0,22
Total,214,8,195,181,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,19,0,212,199,23
Sallie Mundy,,5,14,15,23
Marissa Brumbach,,,0,206,23
Matt Wolf,,,,1,23
Total,238,21,227,216,23
