col_1,col_2,col_3,division
Matt Wolf,6,87,19
Marissa Brumbach,,5,19
Total,93,92,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,12,78,20
Matt Wolf,,1,20
Total,90,79,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,8,43,21
Matt Wolf,,3,21
Total,51,46,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,5,54,22
Matt Wolf,,5,22
Total,59,59,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,7,65,23
Matt Wolf,,3,23
Total,72,68,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,8,38,24
Matt Wolf,,3,24
Total,46,41,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,7,32,25
Matt Wolf,,6,25
Total,39,38,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,8,50,26
Matt Wolf,,4,26
Total,58,54,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,15,28,27
Matt Wolf,,5,27
Total,43,33,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,9,76,28
Matt Wolf,,4,28
Total,85,80,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,19,88,29
Matt Wolf,,5,29
Total,107,93,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,11,49,30
Matt Wolf,,3,30
Total,60,52,30
,Judge Of The Municipal Court,,31
,Marissa Brumbach,Matt Wolf,31
Marissa Brumbach,6,78,31
Matt Wolf,,6,31
Total,84,84,31
,Judge Of The Municipal Court,,32
,Matt Wolf,Marissa Brumbach,32
Matt Wolf,14,67,32
Marissa Brumbach,,12,32
Total,81,79,32
,Judge Of The Municipal Court,,33
,Marissa Brumbach,Matt Wolf,33
Marissa Brumbach,15,49,33
Matt Wolf,,5,33
Total,64,54,33
,Judge Of The Municipal Court,,34
,Marissa Brumbach,Matt Wolf,34
Marissa Brumbach,11,61,34
Matt Wolf,,5,34
Total,72,66,34
,Judge Of The Municipal Court,,35
,Marissa Brumbach,Matt Wolf,35
Marissa Brumbach,18,154,35
Matt Wolf,,11,35
Total,172,165,35
,Judge Of The Municipal Court,,36
,Marissa Brumbach,Matt Wolf,36
Marissa Brumbach,21,135,36
Matt Wolf,,8,36
Total,156,143,36
,Judge Of The Municipal Court,,37
,Marissa Brumbach,Matt Wolf,37
Marissa Brumbach,22,140,37
Matt Wolf,,10,37
Total,162,150,37
,Judge Of The Municipal Court,,38
,Marissa Brumbach,Matt Wolf,38
Marissa Brumbach,7,112,38
Matt Wolf,,3,38
Total,119,115,38
,Judge Of The Municipal Court,,39
,Marissa Brumbach,Matt Wolf,39
Marissa Brumbach,12,122,39
Matt Wolf,,5,39
Total,134,127,39
,Judge Of The Municipal Court,,40
,Marissa Brumbach,Matt Wolf,40
Marissa Brumbach,14,162,40
Matt Wolf,,9,40
Total,176,171,40
,Judge Of The Municipal Court,,41
,Marissa Brumbach,Matt Wolf,41
Marissa Brumbach,6,56,41
Matt Wolf,,4,41
Total,62,60,41
