col_1,col_2,col_3,division
Marissa Brumbach,23,54,19
Matt Wolf,,18,19
Total,77,72,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,14,60,20
Matt Wolf,,4,20
Total,74,64,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,39,45,21
Matt Wolf,,9,21
Total,84,54,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,15,41,22
Matt Wolf,,6,22
Total,56,47,22
,Judge Of The Municipal Court,,23
,Matt Wolf,Marissa Brumbach,23
Matt Wolf,7,61,23
Marissa Brumbach,,5,23
Total,68,66,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,30,99,24
Matt Wolf,,17,24
Total,129,116,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,12,54,25
Matt Wolf,,7,25
Total,66,61,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,18,57,26
Matt Wolf,,17,26
Total,75,74,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,10,47,27
Matt Wolf,,4,27
Total,57,51,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,10,40,28
Matt Wolf,,7,28
Total,50,47,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,26,64,29
Matt Wolf,,16,29
Total,90,80,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,9,44,30
Matt Wolf,,9,30
Total,53,53,30
,Judge Of The Municipal Court,,31
,Marissa Brumbach,Matt Wolf,31
Marissa Brumbach,18,36,31
Matt Wolf,,8,31
Total,54,44,31
,Judge Of The Municipal Court,,32
,Matt Wolf,Marissa Brumbach,32
Matt Wolf,6,33,32
Marissa Brumbach,,4,32
Total,39,37,32
,Judge Of The Municipal Court,,33
,Marissa Brumbach,Matt Wolf,33
Marissa Brumbach,6,23,33
Matt Wolf,,2,33
Total,29,25,33
,Judge Of The Municipal Court,,34
,Marissa Brumbach,Matt Wolf,34
Marissa Brumbach,15,56,34
Matt Wolf,,12,34
Total,71,68,34
,Judge Of The Municipal Court,,35
,Marissa Brumbach,Matt Wolf,35
Marissa Brumbach,15,65,35
Matt Wolf,,15,35
Total,80,80,35
,Judge Of The Municipal Court,,36
,Matt Wolf,Marissa Brumbach,36
Matt Wolf,7,6,36
Marissa Brumbach,,2,36
Total,13,8,36
,Judge Of The Municipal Court,,37
,Marissa Brumbach,Matt Wolf,37
Marissa Brumbach,13,60,37
Matt Wolf,,11,37
Total,73,71,37
,Judge Of The Municipal Court,,38
,Marissa Brumbach,Matt Wolf,38
Marissa Brumbach,6,18,38
Matt Wolf,,3,38
Total,24,21,38
,Judge Of The Municipal Court,,39
,Marissa Brumbach,Matt Wolf,39
Marissa Brumbach,43,36,39
Matt Wolf,,7,39
Total,79,43,39
,Judge Of The Municipal Court,,40
,Marissa Brumbach,Matt Wolf,40
Marissa Brumbach,11,26,40
Matt Wolf,,7,40
Total,37,33,40
,Judge Of The Municipal Court,,41
,Marissa Brumbach,Matt Wolf,41
Marissa Brumbach,45,70,41
Matt Wolf,,18,41
Total,115,88,41
,Judge Of The Municipal Court,,42
,Marissa Brumbach,Matt Wolf,42
Marissa Brumbach,15,31,42
Matt Wolf,,3,42
Total,46,34,42
,Judge Of The Municipal Court,,43
,Marissa Brumbach,Matt Wolf,43
Marissa Brumbach,12,37,43
Matt Wolf,,7,43
Total,49,44,43
,Judge Of The Municipal Court,,44
,Matt Wolf,Marissa Brumbach,44
Matt Wolf,14,80,44
Marissa Brumbach,,10,44
Total,94,90,44
