col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,3
Stella Tsai,6,240,238,236,234,211,191,189,192,3
Vikki Kristiansson,,1,239,236,235,213,188,187,191,3
Lucretia C Clemons,,,0,236,233,213,190,190,192,3
Deborah Canty,,,,0,231,213,190,191,192,3
Zac Shaffer,,,,,0,212,187,190,188,3
Vincent Furlong,,,,,,14,173,175,175,3
Deborah Cianfrani,,,,,,,1,183,185,3
Mark B Cohen,,,,,,,,1,185,3
Shanese Johnson,,,,,,,,,0,3
Total,250,245,242,241,239,231,193,193,193,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,4
Stella Tsai,2,202,222,218,215,180,177,171,163,4
Vincent Furlong,,22,202,198,199,170,163,159,158,4
Vikki Kristiansson,,,1,218,214,181,175,171,163,4
Lucretia C Clemons,,,,1,213,178,174,170,163,4
Zac Shaffer,,,,,1,175,173,167,163,4
Deborah Canty,,,,,,0,143,139,136,4
Shanese Johnson,,,,,,,0,169,164,4
Deborah Cianfrani,,,,,,,,1,162,4
Mark B Cohen,,,,,,,,,3,4
Total,227,226,225,219,216,182,178,172,167,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,5
Stella Tsai,4,198,174,192,192,192,162,154,160,5
Vikki Kristiansson,,0,176,193,194,191,161,155,159,5
Vincent Furlong,,,20,177,176,171,152,150,145,5
Zac Shaffer,,,,0,191,189,161,156,154,5
Deborah Canty,,,,,0,188,161,153,157,5
Lucretia C Clemons,,,,,,0,157,150,155,5
Deborah Cianfrani,,,,,,,1,156,155,5
Mark B Cohen,,,,,,,,2,151,5
Shanese Johnson,,,,,,,,,0,5
Total,205,201,201,198,196,196,168,161,161,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Stella Tsai,Deborah Canty,Zac Shaffer,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,6
Stella Tsai,3,167,166,155,160,162,130,129,129,6
Deborah Canty,,1,162,151,159,160,127,125,126,6
Zac Shaffer,,,0,154,158,161,129,127,126,6
Vincent Furlong,,,,9,148,150,119,117,119,6
Vikki Kristiansson,,,,,3,153,124,123,120,6
Lucretia C Clemons,,,,,,0,123,122,126,6
Mark B Cohen,,,,,,,0,127,123,6
Deborah Cianfrani,,,,,,,,1,120,6
Shanese Johnson,,,,,,,,,0,6
Total,183,172,171,168,167,164,137,133,131,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,7
Stella Tsai,3,208,208,190,206,202,177,173,175,7
Lucretia C Clemons,,0,208,190,202,203,175,169,174,7
Vikki Kristiansson,,,1,190,201,201,175,168,171,7
Vincent Furlong,,,,14,191,183,163,164,162,7
Zac Shaffer,,,,,0,197,172,174,174,7
Deborah Canty,,,,,,1,174,170,172,7
Deborah Cianfrani,,,,,,,2,167,170,7
Mark B Cohen,,,,,,,,2,164,7
Shanese Johnson,,,,,,,,,0,7
Total,224,215,214,214,212,207,184,182,179,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Vincent Furlong,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,8
Vincent Furlong,22,223,225,226,226,222,185,188,185,8
Stella Tsai,,5,236,236,234,235,196,196,197,8
Zac Shaffer,,,1,240,237,237,198,200,198,8
Lucretia C Clemons,,,,0,239,239,196,199,201,8
Deborah Canty,,,,,1,236,194,199,199,8
Vikki Kristiansson,,,,,,0,195,197,197,8
Mark B Cohen,,,,,,,1,193,192,8
Deborah Cianfrani,,,,,,,,1,193,8
Shanese Johnson,,,,,,,,,0,8
Total,255,248,248,246,244,243,204,203,201,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,9
Stella Tsai,5,206,205,200,204,185,157,160,155,9
Deborah Canty,,1,205,197,200,184,158,159,156,9
Lucretia C Clemons,,,1,197,199,180,157,159,157,9
Vikki Kristiansson,,,,3,192,177,151,153,148,9
Zac Shaffer,,,,,0,182,156,156,153,9
Vincent Furlong,,,,,,13,141,143,138,9
Mark B Cohen,,,,,,,2,151,152,9
Deborah Cianfrani,,,,,,,,0,154,9
Shanese Johnson,,,,,,,,,1,9
Total,222,213,211,208,207,204,165,162,159,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,10
Vincent Furlong,23,204,204,202,203,196,141,140,141,10
Stella Tsai,,7,219,218,214,208,150,143,149,10
Vikki Kristiansson,,,1,217,215,209,151,143,150,10
Lucretia C Clemons,,,,0,213,209,148,141,149,10
Zac Shaffer,,,,,1,205,149,145,148,10
Deborah Canty,,,,,,0,145,142,148,10
Deborah Cianfrani,,,,,,,1,144,147,10
Mark B Cohen,,,,,,,,3,143,10
Shanese Johnson,,,,,,,,,0,10
Total,234,231,225,223,222,214,156,156,153,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,11
Stella Tsai,4,132,121,128,126,122,107,103,105,11
Vikki Kristiansson,,2,119,125,126,120,105,103,104,11
Vincent Furlong,,,13,119,116,113,99,97,98,11
Deborah Canty,,,,0,123,119,105,101,104,11
Zac Shaffer,,,,,0,116,103,102,103,11
Lucretia C Clemons,,,,,,0,101,96,100,11
Deborah Cianfrani,,,,,,,0,99,100,11
Mark B Cohen,,,,,,,,3,99,11
Shanese Johnson,,,,,,,,,0,11
Total,139,136,135,130,128,122,108,108,105,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,12
Stella Tsai,1,184,166,183,179,172,153,153,147,12
Vikki Kristiansson,,1,164,183,179,174,153,154,147,12
Vincent Furlong,,,16,165,164,162,140,138,138,12
Lucretia C Clemons,,,,0,178,173,154,154,146,12
Deborah Canty,,,,,0,171,152,153,146,12
Zac Shaffer,,,,,,1,147,147,146,12
Deborah Cianfrani,,,,,,,0,149,141,12
Shanese Johnson,,,,,,,,0,143,12
Mark B Cohen,,,,,,,,,2,12
Total,189,187,186,185,181,177,156,154,152,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Vincent Furlong,17,121,121,120,118,116,53,52,54,13
Stella Tsai,,2,134,130,130,129,60,59,57,13
Vikki Kristiansson,,,0,131,129,127,59,58,57,13
Zac Shaffer,,,,0,126,124,58,56,58,13
Lucretia C Clemons,,,,,0,125,60,59,57,13
Deborah Canty,,,,,,0,58,58,55,13
Deborah Cianfrani,,,,,,,0,58,53,13
Shanese Johnson,,,,,,,,1,53,13
Mark B Cohen,,,,,,,,,0,13
Total,140,139,136,132,131,129,60,60,58,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,14
Stella Tsai,6,230,225,226,224,210,167,161,162,14
Vikki Kristiansson,,0,226,227,220,213,169,161,163,14
Deborah Canty,,,1,224,222,214,166,160,164,14
Lucretia C Clemons,,,,1,223,212,166,160,163,14
Zac Shaffer,,,,,1,212,164,163,164,14
Vincent Furlong,,,,,,11,156,154,151,14
Deborah Cianfrani,,,,,,,0,155,159,14
Mark B Cohen,,,,,,,,1,158,14
Shanese Johnson,,,,,,,,,0,14
Total,241,236,233,233,233,231,171,171,169,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Vincent Furlong,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,15
Vincent Furlong,27,176,174,175,173,175,155,155,144,15
Zac Shaffer,,2,194,194,191,191,166,166,150,15
Stella Tsai,,,3,194,191,191,162,164,149,15
Lucretia C Clemons,,,,0,192,193,163,163,151,15
Deborah Canty,,,,,1,188,162,162,151,15
Vikki Kristiansson,,,,,,2,162,163,148,15
Mark B Cohen,,,,,,,1,159,147,15
Deborah Cianfrani,,,,,,,,1,151,15
Shanese Johnson,,,,,,,,,2,15
Total,209,204,202,200,198,198,170,168,157,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,16
Vincent Furlong,34,211,208,208,208,206,166,166,160,16
Stella Tsai,,4,229,227,223,223,171,171,166,16
Vikki Kristiansson,,,1,225,221,224,168,171,167,16
Deborah Canty,,,,0,217,221,167,171,167,16
Zac Shaffer,,,,,1,218,172,170,165,16
Lucretia C Clemons,,,,,,0,168,169,164,16
Mark B Cohen,,,,,,,3,167,162,16
Deborah Cianfrani,,,,,,,,2,165,16
Shanese Johnson,,,,,,,,,0,16
Total,255,243,236,232,232,228,184,183,170,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,17
Stella Tsai,3,139,153,149,147,146,136,127,121,17
Vincent Furlong,,15,136,137,134,134,124,119,112,17
Vikki Kristiansson,,,0,147,146,146,134,125,120,17
Lucretia C Clemons,,,,1,144,143,132,124,120,17
Deborah Canty,,,,,1,140,131,122,120,17
Zac Shaffer,,,,,,2,129,123,116,17
Deborah Cianfrani,,,,,,,1,125,121,17
Mark B Cohen,,,,,,,,0,118,17
Shanese Johnson,,,,,,,,,1,17
Total,159,155,154,150,149,149,137,129,123,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,18
Vincent Furlong,21,241,241,240,238,236,194,188,193,18
Stella Tsai,,3,252,249,250,247,199,193,199,18
Vikki Kristiansson,,,0,254,253,251,204,198,200,18
Zac Shaffer,,,,0,248,249,200,192,199,18
Deborah Canty,,,,,1,249,200,197,201,18
Lucretia C Clemons,,,,,,1,196,191,200,18
Mark B Cohen,,,,,,,0,189,193,18
Deborah Cianfrani,,,,,,,,0,186,18
Shanese Johnson,,,,,,,,,0,18
Total,269,263,263,260,259,255,210,205,204,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,19
Vincent Furlong,16,208,207,206,205,204,142,143,138,19
Stella Tsai,,8,217,210,207,207,143,145,141,19
Vikki Kristiansson,,,1,212,210,208,144,147,142,19
Lucretia C Clemons,,,,0,206,205,142,145,140,19
Zac Shaffer,,,,,1,204,144,142,139,19
Deborah Canty,,,,,,1,142,145,141,19
Mark B Cohen,,,,,,,2,139,139,19
Deborah Cianfrani,,,,,,,,0,140,19
Shanese Johnson,,,,,,,,,0,19
Total,231,230,224,216,215,211,150,148,143,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,20
Stella Tsai,1,92,92,89,88,79,83,83,79,20
Vikki Kristiansson,,1,92,89,88,78,85,83,81,20
Deborah Canty,,,0,87,86,78,84,81,79,20
Lucretia C Clemons,,,,0,86,76,81,80,79,20
Zac Shaffer,,,,,1,79,80,81,78,20
Vincent Furlong,,,,,,10,71,70,68,20
Deborah Cianfrani,,,,,,,1,84,81,20
Mark B Cohen,,,,,,,,1,80,20
Shanese Johnson,,,,,,,,,0,20
Total,98,96,94,91,91,90,88,87,81,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,21
Vincent Furlong,30,203,202,202,204,203,173,164,166,21
Stella Tsai,,4,223,219,216,217,186,179,175,21
Vikki Kristiansson,,,1,218,213,215,182,173,172,21
Lucretia C Clemons,,,,0,215,216,183,176,173,21
Zac Shaffer,,,,,2,212,177,174,168,21
Deborah Canty,,,,,,0,183,171,174,21
Deborah Cianfrani,,,,,,,3,171,175,21
Mark B Cohen,,,,,,,,3,167,21
Shanese Johnson,,,,,,,,,1,21
Total,241,238,227,224,224,223,195,187,181,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,22
Deborah Canty,0,60,60,57,56,58,54,56,54,22
Lucretia C Clemons,,0,60,56,54,56,54,56,51,22
Stella Tsai,,,0,57,55,56,52,57,52,22
Vikki Kristiansson,,,,0,56,51,51,55,53,22
Deborah Cianfrani,,,,,1,51,52,53,54,22
Shanese Johnson,,,,,,0,52,52,51,22
Vincent Furlong,,,,,,,3,52,51,22
Zac Shaffer,,,,,,,,0,51,22
Mark B Cohen,,,,,,,,,2,22
Total,64,62,62,59,58,58,57,57,56,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,23
Vincent Furlong,22,211,210,209,208,210,177,178,178,23
Stella Tsai,,4,215,217,213,215,180,183,177,23
Vikki Kristiansson,,,2,216,216,213,179,180,177,23
Lucretia C Clemons,,,,0,215,213,179,183,176,23
Deborah Canty,,,,,0,211,180,182,176,23
Zac Shaffer,,,,,,2,178,181,176,23
Deborah Cianfrani,,,,,,,1,176,175,23
Shanese Johnson,,,,,,,,1,171,23
Mark B Cohen,,,,,,,,,2,23
Total,238,226,223,221,220,220,187,187,185,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,24
Stella Tsai,3,335,331,325,304,320,276,278,265,24
Vikki Kristiansson,,1,329,325,307,319,274,277,263,24
Lucretia C Clemons,,,1,321,298,317,270,277,261,24
Deborah Canty,,,,2,304,313,273,278,259,24
Vincent Furlong,,,,,15,298,261,266,249,24
Zac Shaffer,,,,,,2,267,273,261,24
Deborah Cianfrani,,,,,,,1,268,259,24
Shanese Johnson,,,,,,,,0,255,24
Mark B Cohen,,,,,,,,,2,24
Total,352,344,337,333,332,329,284,283,277,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,25
Vikki Kristiansson,1,174,176,170,173,147,158,157,158,25
Stella Tsai,,5,174,168,169,144,157,153,158,25
Lucretia C Clemons,,,2,170,172,145,156,155,156,25
Deborah Canty,,,,1,167,146,157,154,156,25
Zac Shaffer,,,,,0,145,156,153,156,25
Vincent Furlong,,,,,,22,139,135,137,25
Mark B Cohen,,,,,,,3,153,153,25
Deborah Cianfrani,,,,,,,,3,151,25
Shanese Johnson,,,,,,,,,2,25
Total,186,185,181,176,176,174,170,163,163,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,26
Stella Tsai,5,277,275,270,268,252,242,238,234,26
Vikki Kristiansson,,3,273,273,270,250,242,238,234,26
Lucretia C Clemons,,,1,269,267,249,239,239,232,26
Deborah Canty,,,,2,265,251,241,237,234,26
Zac Shaffer,,,,,2,252,235,233,233,26
Vincent Furlong,,,,,,10,228,225,229,26
Deborah Cianfrani,,,,,,,4,235,233,26
Shanese Johnson,,,,,,,,0,230,26
Mark B Cohen,,,,,,,,,0,26
Total,290,285,282,278,276,269,248,241,240,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,27
Vincent Furlong,12,107,106,107,107,105,89,85,86,27
Vikki Kristiansson,,2,114,115,113,113,92,90,87,27
Stella Tsai,,,2,114,113,112,90,88,88,27
Lucretia C Clemons,,,,0,114,111,92,90,88,27
Deborah Canty,,,,,0,110,91,90,88,27
Zac Shaffer,,,,,,0,89,87,87,27
Deborah Cianfrani,,,,,,,0,89,88,27
Shanese Johnson,,,,,,,,1,86,27
Mark B Cohen,,,,,,,,,1,27
Total,121,120,119,116,115,114,93,91,90,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,28
Stella Tsai,4,209,207,200,200,189,150,149,150,28
Vikki Kristiansson,,0,207,199,201,186,150,148,150,28
Lucretia C Clemons,,,0,199,202,188,151,149,151,28
Zac Shaffer,,,,1,195,186,152,147,149,28
Deborah Canty,,,,,0,184,150,147,149,28
Vincent Furlong,,,,,,7,144,141,141,28
Mark B Cohen,,,,,,,1,145,147,28
Deborah Cianfrani,,,,,,,,2,145,28
Shanese Johnson,,,,,,,,,0,28
Total,218,211,209,205,202,200,154,152,151,28
,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,29
Stella Tsai,6,268,290,286,287,286,229,242,219,29
Vincent Furlong,,34,263,265,261,262,214,225,209,29
Vikki Kristiansson,,,1,284,284,284,229,238,216,29
Deborah Canty,,,,2,280,279,227,235,219,29
Lucretia C Clemons,,,,,2,282,225,235,219,29
Zac Shaffer,,,,,,2,228,234,218,29
Mark B Cohen,,,,,,,19,229,213,29
Deborah Cianfrani,,,,,,,,8,216,29
Shanese Johnson,,,,,,,,,2,29
Total,309,306,298,295,295,293,259,258,225,29
,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,30
Vincent Furlong,10,132,126,126,124,126,114,101,99,30
Vikki Kristiansson,,0,136,135,133,135,120,107,106,30
Lucretia C Clemons,,,0,138,133,132,119,107,107,30
Deborah Canty,,,,0,130,131,119,105,104,30
Stella Tsai,,,,,1,127,114,102,102,30
Zac Shaffer,,,,,,0,116,103,104,30
Mark B Cohen,,,,,,,1,105,102,30
Deborah Cianfrani,,,,,,,,1,105,30
Shanese Johnson,,,,,,,,,1,30
Total,148,145,143,140,138,136,124,111,110,30
