col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Wade A Kagarise,,,,,,,,0,10,10,0,6
Craig Stedman,,,,,,,,,0,10,0,6
Mary Murray,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,1,6
Total,30,28,27,27,25,24,11,11,10,10,2,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Debbie Kunselman,0,31,29,31,2,2,0,1,0,30,29,7
Carolyn H Nichols,,2,29,29,2,1,1,1,0,30,28,7
Maria Mclaughlin,,,0,27,0,1,0,1,0,30,28,7
Geoff Moulton,,,,0,2,1,0,0,0,28,26,7
Craig Stedman,,,,,0,1,1,0,0,2,1,7
Mary Murray,,,,,,0,1,0,0,2,1,7
Emil Giordano,,,,,,,0,0,0,1,1,7
Jules Mermelstein,,,,,,,,0,0,1,1,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,29,7
Matt Wolf,,,,,,,,,,,0,7
Total,35,34,33,32,3,3,2,1,0,34,33,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,8
Maria Mclaughlin,1,32,31,29,2,1,0,0,1,33,31,8
Debbie Kunselman,,0,30,28,2,1,0,0,1,32,29,8
Carolyn H Nichols,,,0,29,1,0,0,0,1,31,30,8
Geoff Moulton,,,,0,0,0,0,0,0,29,28,8
Mary Murray,,,,,0,6,5,5,0,3,2,8
Emil Giordano,,,,,,0,5,5,0,2,1,8
Craig Stedman,,,,,,,0,5,0,1,1,8
Wade A Kagarise,,,,,,,,0,0,1,1,8
Jules Mermelstein,,,,,,,,,0,1,1,8
Marissa Brumbach,,,,,,,,,,0,32,8
Matt Wolf,,,,,,,,,,,0,8
Total,35,32,31,29,7,6,5,5,1,35,33,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Marissa Brumbach,1,37,37,37,35,31,2,3,2,2,3,9
Matt Wolf,,0,35,36,35,32,2,1,2,2,3,9
Carolyn H Nichols,,,0,38,37,32,0,2,0,0,4,9
Debbie Kunselman,,,,0,39,32,1,2,1,1,4,9
Maria Mclaughlin,,,,,1,32,0,1,0,0,3,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Craig Stedman,,,,,,,1,5,6,6,0,9
Mary Murray,,,,,,,,0,5,5,1,9
Emil Giordano,,,,,,,,,0,6,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,43,41,41,41,40,33,7,7,6,6,4,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,1,23,22,20,2,0,0,0,0,23,21,10
Carolyn H Nichols,,0,22,20,0,0,0,0,1,23,19,10
Debbie Kunselman,,,0,19,1,1,0,0,1,21,20,10
Geoff Moulton,,,,0,0,0,0,0,0,20,19,10
Emil Giordano,,,,,0,6,5,4,1,4,2,10
Mary Murray,,,,,,0,5,4,1,2,2,10
Wade A Kagarise,,,,,,,0,4,0,1,1,10
Craig Stedman,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,2,1,10
Marissa Brumbach,,,,,,,,,,0,21,10
Matt Wolf,,,,,,,,,,,0,10
Total,28,25,23,20,8,6,5,4,2,27,23,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,11
Maria Mclaughlin,2,29,27,25,4,0,0,0,0,29,30,11
Carolyn H Nichols,,0,27,25,5,0,0,0,0,29,30,11
Debbie Kunselman,,,0,24,2,0,0,0,0,26,28,11
Geoff Moulton,,,,0,1,0,0,0,0,24,25,11
Mary Murray,,,,,0,5,5,5,0,5,4,11
Craig Stedman,,,,,,0,5,5,0,1,0,11
Emil Giordano,,,,,,,0,5,0,1,0,11
Wade A Kagarise,,,,,,,,0,0,1,0,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Matt Wolf,,,,,,,,,,1,28,11
Marissa Brumbach,,,,,,,,,,,0,11
Total,33,32,28,25,10,5,5,5,0,33,32,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Mary Murray,Matt Wolf,Marissa Brumbach,12
Maria Mclaughlin,1,24,26,25,1,0,0,0,0,23,23,12
Carolyn H Nichols,,1,24,23,0,0,0,0,0,22,21,12
Debbie Kunselman,,,0,25,1,0,0,0,0,23,22,12
Geoff Moulton,,,,0,1,0,0,0,0,22,22,12
Emil Giordano,,,,,1,1,1,0,1,1,0,12
Craig Stedman,,,,,,0,2,1,1,1,0,12
Wade A Kagarise,,,,,,,0,1,1,1,0,12
Jules Mermelstein,,,,,,,,0,0,1,0,12
Mary Murray,,,,,,,,,0,0,0,12
Matt Wolf,,,,,,,,,,1,22,12
Marissa Brumbach,,,,,,,,,,,0,12
Total,28,26,26,26,3,2,2,1,1,26,24,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,0,20,20,20,3,2,1,2,0,22,22,13
Debbie Kunselman,,0,19,19,1,1,0,0,0,21,19,13
Maria Mclaughlin,,,0,19,0,1,0,0,0,21,20,13
Geoff Moulton,,,,0,1,0,0,0,0,20,19,13
Craig Stedman,,,,,1,9,9,10,0,2,1,13
Mary Murray,,,,,,0,9,9,0,2,2,13
Emil Giordano,,,,,,,0,9,0,0,0,13
Wade A Kagarise,,,,,,,,0,0,1,1,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,0,21,13
Matt Wolf,,,,,,,,,,,0,13
Total,24,21,21,20,12,11,10,10,0,24,22,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,14
Maria Mclaughlin,0,32,31,31,3,2,0,0,0,32,31,14
Carolyn H Nichols,,1,32,30,2,1,0,0,0,31,31,14
Debbie Kunselman,,,0,30,1,0,0,0,0,30,30,14
Geoff Moulton,,,,0,1,1,0,0,0,29,28,14
Mary Murray,,,,,0,5,3,3,0,4,2,14
Emil Giordano,,,,,,0,3,3,0,3,1,14
Craig Stedman,,,,,,,0,3,0,1,0,14
Wade A Kagarise,,,,,,,,0,0,1,0,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Matt Wolf,,,,,,,,,,0,31,14
Marissa Brumbach,,,,,,,,,,,0,14
Total,35,34,32,31,6,5,3,3,0,34,32,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Marissa Brumbach,2,21,23,23,22,21,1,0,0,0,0,15
Matt Wolf,,0,21,21,21,20,1,0,0,0,0,15
Carolyn H Nichols,,,0,22,22,20,1,0,0,0,0,15
Maria Mclaughlin,,,,0,22,20,1,0,0,0,0,15
Debbie Kunselman,,,,,0,20,1,0,0,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,2,2,2,2,0,15
Emil Giordano,,,,,,,,0,2,2,0,15
Mary Murray,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,27,21,23,23,22,21,5,2,2,2,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Debbie Kunselman,1,8,8,8,0,0,0,0,0,8,8,16
Maria Mclaughlin,,0,8,8,0,0,0,0,0,8,9,16
Carolyn H Nichols,,,0,8,0,0,0,0,0,8,8,16
Geoff Moulton,,,,0,0,0,0,0,0,8,8,16
Craig Stedman,,,,,0,3,3,3,0,1,0,16
Emil Giordano,,,,,,0,3,3,0,0,0,16
Mary Murray,,,,,,,0,3,0,0,0,16
Wade A Kagarise,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,8,16
Matt Wolf,,,,,,,,,,,0,16
Total,9,9,8,8,4,3,3,3,0,9,9,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,17
Carolyn H Nichols,0,11,11,11,0,0,0,0,0,12,10,17
Debbie Kunselman,,0,11,11,0,0,0,0,0,11,10,17
Geoff Moulton,,,0,11,0,0,0,0,0,11,10,17
Maria Mclaughlin,,,,0,0,0,0,0,0,11,10,17
Craig Stedman,,,,,0,1,1,1,0,0,0,17
Emil Giordano,,,,,,0,1,1,0,0,0,17
Mary Murray,,,,,,,0,1,0,0,0,17
Wade A Kagarise,,,,,,,,0,0,0,0,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Matt Wolf,,,,,,,,,,0,10,17
Marissa Brumbach,,,,,,,,,,,0,17
Total,12,11,11,11,1,1,1,1,0,12,10,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,18
Debbie Kunselman,0,15,15,13,1,1,0,0,0,15,12,18
Carolyn H Nichols,,0,14,13,1,1,0,0,0,14,12,18
Geoff Moulton,,,0,13,0,0,0,0,0,14,12,18
Maria Mclaughlin,,,,0,0,0,0,0,0,12,13,18
Emil Giordano,,,,,0,5,4,2,0,2,2,18
Mary Murray,,,,,,0,4,2,0,2,2,18
Craig Stedman,,,,,,,0,2,0,1,2,18
Wade A Kagarise,,,,,,,,0,0,1,1,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Matt Wolf,,,,,,,,,,0,13,18
Marissa Brumbach,,,,,,,,,,,0,18
Total,16,15,15,14,5,5,4,2,0,16,15,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,19
Matt Wolf,0,17,20,21,20,18,2,1,2,0,1,19
Marissa Brumbach,,0,17,17,16,16,1,1,0,1,0,19
Debbie Kunselman,,,0,19,19,17,2,1,1,1,0,19
Geoff Moulton,,,,0,18,18,0,0,0,0,0,19
Maria Mclaughlin,,,,,0,17,1,0,1,0,0,19
Carolyn H Nichols,,,,,,0,0,0,0,0,0,19
Emil Giordano,,,,,,,0,2,2,1,1,19
Craig Stedman,,,,,,,,0,1,1,1,19
Mary Murray,,,,,,,,,0,0,1,19
Jules Mermelstein,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,24,18,21,21,20,18,3,2,2,1,1,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,20
Maria Mclaughlin,0,15,14,15,1,1,0,0,0,14,12,20
Carolyn H Nichols,,0,13,15,0,0,0,0,0,13,12,20
Debbie Kunselman,,,0,13,2,1,0,0,0,14,12,20
Geoff Moulton,,,,0,0,0,0,0,0,13,12,20
Mary Murray,,,,,0,1,0,0,0,1,0,20
Emil Giordano,,,,,,0,0,0,0,1,0,20
Craig Stedman,,,,,,,0,0,0,0,0,20
Jules Mermelstein,,,,,,,,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Marissa Brumbach,,,,,,,,,,0,12,20
Matt Wolf,,,,,,,,,,,0,20
Total,16,15,15,15,2,1,0,0,0,14,12,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Marissa Brumbach,0,18,17,16,16,16,0,1,0,0,1,21
Matt Wolf,,0,17,16,16,16,0,1,0,0,1,21
Debbie Kunselman,,,0,16,16,16,0,1,0,0,1,21
Carolyn H Nichols,,,,0,15,15,0,1,0,0,1,21
Geoff Moulton,,,,,0,16,0,0,0,0,0,21
Maria Mclaughlin,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,1,2,2,2,0,21
Mary Murray,,,,,,,,0,2,2,1,21
Craig Stedman,,,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,18,18,17,16,16,16,3,3,2,2,1,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,0,10,10,10,0,0,0,0,0,12,10,22
Debbie Kunselman,,0,10,10,0,0,0,0,0,10,10,22
Geoff Moulton,,,0,10,0,0,0,0,0,10,10,22
Maria Mclaughlin,,,,0,0,0,0,0,0,10,10,22
Craig Stedman,,,,,0,0,0,0,0,0,0,22
Emil Giordano,,,,,,0,0,0,0,0,0,22
Jules Mermelstein,,,,,,,0,0,0,0,0,22
Mary Murray,,,,,,,,0,0,0,0,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,0,10,22
Matt Wolf,,,,,,,,,,,0,22
Total,12,10,10,10,0,0,0,0,0,12,10,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Marissa Brumbach,0,14,12,11,9,5,9,5,4,4,1,23
Matt Wolf,,0,12,11,9,5,10,4,4,3,1,23
Maria Mclaughlin,,,0,11,9,3,9,1,1,1,1,23
Carolyn H Nichols,,,,0,9,2,8,1,0,1,1,23
Debbie Kunselman,,,,,1,0,8,0,0,0,1,23
Emil Giordano,,,,,,0,1,8,8,8,0,23
Geoff Moulton,,,,,,,0,1,2,0,0,23
Craig Stedman,,,,,,,,0,8,7,0,23
Wade A Kagarise,,,,,,,,,0,7,0,23
Mary Murray,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,16,15,13,11,10,10,10,9,9,8,1,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,24
Maria Mclaughlin,2,15,14,14,1,1,0,0,0,14,15,24
Debbie Kunselman,,0,14,14,1,1,0,0,0,15,15,24
Carolyn H Nichols,,,0,14,0,0,0,0,0,14,14,24
Geoff Moulton,,,,0,0,0,0,0,0,14,14,24
Mary Murray,,,,,1,3,2,2,0,0,1,24
Emil Giordano,,,,,,0,2,2,0,0,1,24
Craig Stedman,,,,,,,0,2,0,0,0,24
Wade A Kagarise,,,,,,,,0,0,0,0,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Marissa Brumbach,,,,,,,,,,0,14,24
Matt Wolf,,,,,,,,,,,0,24
Total,17,16,14,14,4,3,2,2,0,15,15,24
