col_1,col_2,col_3,col_4,col_5,division
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,14
Beth Grossman,75,0,31,29,14
Lawrence S Krasner,,1,19,18,14
Marissa Brumbach,,,0,37,14
Matt Wolf,,,,0,14
Total,113,23,50,47,14
,District Attorney,,Judge Of The Municipal Court,,15
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,15
Beth Grossman,47,0,26,21,15
Lawrence S Krasner,,0,37,39,15
Matt Wolf,,,0,54,15
Marissa Brumbach,,,,0,15
Total,76,40,63,60,15
,District Attorney,,Judge Of The Municipal Court,,16
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,16
Beth Grossman,59,0,23,22,16
Lawrence S Krasner,,0,14,13,16
Marissa Brumbach,,,2,29,16
Matt Wolf,,,,0,16
Total,88,15,40,36,16
,District Attorney,,Judge Of The Municipal Court,,17
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,17
Beth Grossman,95,0,14,12,17
Lawrence S Krasner,,2,22,20,17
Marissa Brumbach,,,1,28,17
Matt Wolf,,,,0,17
Total,113,24,37,32,17
,District Attorney,,Judge Of The Municipal Court,,18
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,18
Beth Grossman,64,0,37,15,18
Lawrence S Krasner,,2,26,26,18
Marissa Brumbach,,,0,35,18
Matt Wolf,,,,0,18
Total,104,32,64,42,18
,District Attorney,,Judge Of The Municipal Court,,19
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,19
Beth Grossman,66,0,15,14,19
Lawrence S Krasner,,2,20,20,19
Matt Wolf,,,0,28,19
Marissa Brumbach,,,,0,19
Total,86,24,36,35,19
,District Attorney,,Judge Of The Municipal Court,,20
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,20
Beth Grossman,59,0,29,27,20
Lawrence S Krasner,,4,36,33,20
Marissa Brumbach,,,1,48,20
Matt Wolf,,,,0,20
Total,99,41,66,60,20
,District Attorney,,Judge Of The Municipal Court,,21
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,21
Beth Grossman,85,0,42,34,21
Lawrence S Krasner,,4,47,44,21
Marissa Brumbach,,,0,58,21
Matt Wolf,,,,1,21
Total,141,57,89,79,21
,District Attorney,,Judge Of The Municipal Court,,22
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,22
Beth Grossman,79,0,38,36,22
Lawrence S Krasner,,3,38,41,22
Marissa Brumbach,,,1,62,22
Matt Wolf,,,,0,22
Total,128,46,78,78,22
,District Attorney,,Judge Of The Municipal Court,,23
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,23
Beth Grossman,59,0,26,22,23
Lawrence S Krasner,,3,38,38,23
Matt Wolf,,,1,49,23
Marissa Brumbach,,,,2,23
Total,94,43,65,62,23
,District Attorney,,Judge Of The Municipal Court,,24
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,24
Beth Grossman,60,0,32,28,24
Lawrence S Krasner,,0,14,13,24
Marissa Brumbach,,,1,34,24
Matt Wolf,,,,0,24
Total,98,16,48,42,24
,District Attorney,,Judge Of The Municipal Court,,25
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,25
Beth Grossman,96,0,34,35,25
Lawrence S Krasner,,1,19,18,25
Marissa Brumbach,,,1,38,25
Matt Wolf,,,,0,25
Total,144,23,56,55,25
,District Attorney,,Judge Of The Municipal Court,,26
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,26
Beth Grossman,67,0,36,30,26
Lawrence S Krasner,,2,34,34,26
Marissa Brumbach,,,0,54,26
Matt Wolf,,,,0,26
Total,111,39,71,65,26
,District Attorney,,Judge Of The Municipal Court,,27
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,27
Beth Grossman,34,0,17,11,27
Lawrence S Krasner,,0,20,21,27
Marissa Brumbach,,,0,27,27
Matt Wolf,,,,0,27
Total,55,21,37,32,27
,District Attorney,,Judge Of The Municipal Court,,28
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,28
Beth Grossman,63,0,29,24,28
Lawrence S Krasner,,2,25,19,28
Marissa Brumbach,,,0,35,28
Matt Wolf,,,,0,28
Total,101,27,55,44,28
,District Attorney,,Judge Of The Municipal Court,,29
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,29
Beth Grossman,112,0,60,50,29
Lawrence S Krasner,,3,24,24,29
Marissa Brumbach,,,0,56,29
Matt Wolf,,,,2,29
Total,190,28,85,77,29
,District Attorney,,Judge Of The Municipal Court,,30
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,30
Beth Grossman,102,0,28,27,30
Lawrence S Krasner,,0,24,23,30
Marissa Brumbach,,,2,38,30
Matt Wolf,,,,0,30
Total,141,25,54,50,30
,District Attorney,,Judge Of The Municipal Court,,31
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,31
Beth Grossman,67,0,28,24,31
Lawrence S Krasner,,4,27,25,31
Marissa Brumbach,,,0,41,31
Matt Wolf,,,,1,31
Total,102,32,55,50,31
,District Attorney,,Judge Of The Municipal Court,,32
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,32
Beth Grossman,48,0,30,26,32
Lawrence S Krasner,,0,23,25,32
Marissa Brumbach,,,2,43,32
Matt Wolf,,,,0,32
Total,84,25,55,51,32
,District Attorney,,Judge Of The Municipal Court,,33
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,33
Beth Grossman,87,0,43,42,33
Lawrence S Krasner,,4,35,34,33
Matt Wolf,,,0,63,33
Marissa Brumbach,,,,0,33
Total,140,43,79,77,33
,District Attorney,,Judge Of The Municipal Court,,34
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,34
Beth Grossman,91,0,32,26,34
Lawrence S Krasner,,1,33,30,34
Matt Wolf,,,0,48,34
Marissa Brumbach,,,,1,34
Total,129,36,65,57,34
,District Attorney,,Judge Of The Municipal Court,,35
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,35
Beth Grossman,73,0,28,27,35
Lawrence S Krasner,,1,32,29,35
Marissa Brumbach,,,0,49,35
Matt Wolf,,,,0,35
Total,107,34,60,56,35
,District Attorney,,Judge Of The Municipal Court,,36
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,36
Beth Grossman,95,0,36,25,36
Lawrence S Krasner,,3,36,35,36
Marissa Brumbach,,,0,48,36
Matt Wolf,,,,0,36
Total,139,43,72,60,36
,Judge Of The Municipal Court,,District Attorney,,37
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,37
Marissa Brumbach,1,30,14,25,37
Matt Wolf,,1,12,25,37
Beth Grossman,,,18,0,37
Lawrence S Krasner,,,,1,37
Total,40,38,35,30,37
,District Attorney,,Judge Of The Municipal Court,,38
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,38
Beth Grossman,60,0,24,20,38
Lawrence S Krasner,,2,35,34,38
Marissa Brumbach,,,0,46,38
Matt Wolf,,,,0,38
Total,89,40,59,54,38
,District Attorney,,Judge Of The Municipal Court,,39
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,39
Beth Grossman,59,0,35,32,39
Lawrence S Krasner,,3,35,32,39
Marissa Brumbach,,,0,54,39
Matt Wolf,,,,1,39
Total,101,41,70,65,39
,District Attorney,,Judge Of The Municipal Court,,40
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,40
Beth Grossman,59,0,26,23,40
Lawrence S Krasner,,2,17,16,40
Marissa Brumbach,,,0,33,40
Matt Wolf,,,,0,40
Total,90,21,44,40,40
,Judge Of The Municipal Court,,District Attorney,,41
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,41
Marissa Brumbach,1,60,18,57,41
Matt Wolf,,2,16,51,41
Beth Grossman,,,45,0,41
Lawrence S Krasner,,,,1,41
Total,76,69,67,61,41
,District Attorney,,Judge Of The Municipal Court,,42
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,42
Beth Grossman,80,0,27,27,42
Lawrence S Krasner,,3,29,28,42
Matt Wolf,,,0,39,42
Marissa Brumbach,,,,0,42
Total,121,35,57,56,42
,District Attorney,,Judge Of The Municipal Court,,43
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,43
Beth Grossman,113,0,63,47,43
Lawrence S Krasner,,3,32,26,43
Marissa Brumbach,,,3,61,43
Matt Wolf,,,,0,43
Total,189,35,99,74,43
,District Attorney,,Judge Of The Municipal Court,,44
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,44
Beth Grossman,119,0,46,30,44
Lawrence S Krasner,,1,18,14,44
Marissa Brumbach,,,1,36,44
Matt Wolf,,,,0,44
Total,172,21,66,45,44
,District Attorney,,Judge Of The Municipal Court,,45
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,45
Beth Grossman,56,0,19,17,45
Lawrence S Krasner,,2,11,13,45
Matt Wolf,,,1,19,45
Marissa Brumbach,,,,0,45
Total,84,15,31,30,45
,District Attorney,,Judge Of The Municipal Court,,46
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,46
Beth Grossman,113,0,34,27,46
Lawrence S Krasner,,2,31,31,46
Marissa Brumbach,,,0,45,46
Matt Wolf,,,,0,46
Total,156,37,65,58,46
