col_1,col_2,col_3,col_4,col_5,division
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,0,0,58,4,11
Michael Tomlinson,,0,1,5,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,0,11
Total,62,6,60,9,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,7,0,74,4,12
Sallie Mundy,,0,1,3,12
Rebecca Rhynhart,,,3,0,12
Michael Tomlinson,,,,0,12
Total,85,4,78,7,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,0,0,89,4,13
Michael Tomlinson,,0,2,2,13
Dwayne Woodruff,,,1,0,13
Sallie Mundy,,,,1,13
Total,93,4,92,7,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,6,0,172,3,14
Sallie Mundy,,0,4,3,14
Rebecca Rhynhart,,,3,0,14
Michael Tomlinson,,,,1,14
Total,181,7,179,7,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,7,0,107,3,15
Sallie Mundy,,0,3,7,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,0,15
Total,117,10,112,10,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,1,0,84,2,16
Michael Tomlinson,,0,1,1,16
Dwayne Woodruff,,,1,0,16
Sallie Mundy,,,,0,16
Total,87,2,86,3,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,5,0,75,0,17
Sallie Mundy,,0,2,1,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,0,17
Total,80,3,77,1,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,2,0,75,2,18
Sallie Mundy,,0,2,4,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,79,6,77,6,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,0,0,90,4,19
Sallie Mundy,,0,2,8,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,94,10,92,12,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,1,0,110,3,20
Michael Tomlinson,,0,1,6,20
Dwayne Woodruff,,,2,0,20
Sallie Mundy,,,,0,20
Total,114,7,113,9,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,0,0,69,3,21
Michael Tomlinson,,0,0,4,21
Dwayne Woodruff,,,0,0,21
Sallie Mundy,,,,1,21
Total,72,4,69,8,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,2,0,213,8,22
Michael Tomlinson,,0,1,18,22
Dwayne Woodruff,,,2,0,22
Sallie Mundy,,,,0,22
Total,223,19,216,26,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,9,0,221,8,23
Michael Tomlinson,,2,3,14,23
Dwayne Woodruff,,,2,0,23
Sallie Mundy,,,,0,23
Total,238,19,226,22,23
