col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Shanese Johnson,,,,,,,,,,,,0,169,3
Deborah Cianfrani,,,,,,,,,,,,,1,3
Total,306,264,35,23,303,301,299,299,296,206,181,181,179,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Ellen Ceisler,4,171,11,1,197,195,192,190,187,168,163,161,160,4
Irene M Clark,,1,1,1,170,168,171,169,164,147,153,153,154,4
Christine Fizzano Cannon,,,2,25,16,12,14,12,13,30,8,8,6,4
Paul Lalley,,,,0,4,5,3,3,4,21,4,4,3,4
Stella Tsai,,,,,0,199,198,196,193,171,169,166,164,4
Lucretia C Clemons,,,,,,0,196,194,191,171,168,166,164,4
Vikki Kristiansson,,,,,,,0,196,193,169,169,166,167,4
Deborah Canty,,,,,,,,0,190,166,169,168,166,4
Zac Shaffer,,,,,,,,,0,167,166,165,163,4
Vincent Furlong,,,,,,,,,,0,156,156,155,4
Deborah Cianfrani,,,,,,,,,,,0,164,162,4
Shanese Johnson,,,,,,,,,,,,0,161,4
Mark B Cohen,,,,,,,,,,,,,0,4
Total,214,181,42,27,210,206,204,201,197,194,173,170,169,4
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,5
Ellen Ceisler,2,195,22,5,231,218,220,216,196,213,188,186,183,5
Irene M Clark,,0,2,1,196,189,189,185,167,182,171,168,165,5
Christine Fizzano Cannon,,,1,26,30,26,25,24,45,23,15,19,15,5
Paul Lalley,,,,0,11,9,9,9,31,8,7,10,7,5
Stella Tsai,,,,,0,222,224,220,200,218,189,189,185,5
Deborah Canty,,,,,,0,221,220,193,218,191,194,187,5
Vikki Kristiansson,,,,,,,1,219,197,219,186,189,186,5
Lucretia C Clemons,,,,,,,,0,194,214,188,191,183,5
Vincent Furlong,,,,,,,,,1,191,179,181,180,5
Zac Shaffer,,,,,,,,,,0,183,186,184,5
Shanese Johnson,,,,,,,,,,,0,187,185,5
Deborah Cianfrani,,,,,,,,,,,,0,184,5
Mark B Cohen,,,,,,,,,,,,,0,5
Total,249,203,52,33,247,232,232,227,227,222,198,196,193,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Stella Tsai,3,205,216,213,213,207,180,177,172,219,173,34,10,6
Vincent Furlong,,1,198,199,193,195,168,165,164,195,154,48,27,6
Deborah Canty,,,0,211,205,205,179,175,173,203,167,31,8,6
Lucretia C Clemons,,,,0,205,204,177,172,172,202,167,29,8,6
Vikki Kristiansson,,,,,0,201,173,169,167,200,164,27,10,6
Zac Shaffer,,,,,,0,170,169,167,197,161,26,8,6
Deborah Cianfrani,,,,,,,0,172,173,173,158,22,8,6
Mark B Cohen,,,,,,,,0,169,169,154,14,6,6
Shanese Johnson,,,,,,,,,0,166,152,16,6,6
Ellen Ceisler,,,,,,,,,,2,173,26,3,6
Irene M Clark,,,,,,,,,,,0,3,4,6
Christine Fizzano Cannon,,,,,,,,,,,,0,26,6
Paul Lalley,,,,,,,,,,,,,1,6
Total,244,231,223,219,218,212,188,180,175,242,186,62,34,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,2,178,170,169,167,168,136,137,136,160,122,66,42,7
Stella Tsai,,0,190,188,190,184,142,142,138,184,140,39,14,7
Vikki Kristiansson,,,2,187,188,181,140,142,136,177,138,36,8,7
Deborah Canty,,,,0,185,184,141,142,136,175,140,38,11,7
Lucretia C Clemons,,,,,0,180,139,142,135,175,136,38,9,7
Zac Shaffer,,,,,,0,136,138,134,169,133,38,13,7
Deborah Cianfrani,,,,,,,0,136,132,130,119,24,11,7
Shanese Johnson,,,,,,,,0,133,131,119,23,10,7
Mark B Cohen,,,,,,,,,0,127,115,20,10,7
Ellen Ceisler,,,,,,,,,,3,141,28,2,7
Irene M Clark,,,,,,,,,,,0,1,1,7
Christine Fizzano Cannon,,,,,,,,,,,,0,40,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,210,205,196,194,192,188,146,145,141,198,145,73,44,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Stella Tsai,1,128,107,119,116,118,87,84,81,115,92,23,14,8
Vikki Kristiansson,,0,105,119,119,118,87,83,81,114,90,20,12,8
Vincent Furlong,,,0,98,96,99,79,77,77,93,75,33,27,8
Lucretia C Clemons,,,,1,113,112,84,83,80,108,87,16,7,8
Deborah Canty,,,,,1,113,84,81,79,105,86,16,8,8
Zac Shaffer,,,,,,0,83,81,79,102,86,16,9,8
Deborah Cianfrani,,,,,,,0,82,82,81,78,7,3,8
Shanese Johnson,,,,,,,,0,80,77,73,7,2,8
Mark B Cohen,,,,,,,,,0,75,73,6,2,8
Ellen Ceisler,,,,,,,,,,1,93,14,2,8
Irene M Clark,,,,,,,,,,,0,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,26,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,138,132,125,123,120,119,90,84,82,130,97,42,29,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,9
Ellen Ceisler,7,253,23,5,300,280,278,279,251,271,240,232,217,9
Irene M Clark,,0,0,1,239,232,232,232,208,227,218,213,202,9
Christine Fizzano Cannon,,,0,29,26,25,24,24,46,23,14,13,10,9
Paul Lalley,,,,1,10,10,10,9,34,10,6,5,3,9
Stella Tsai,,,,,0,291,289,289,259,281,246,237,222,9
Lucretia C Clemons,,,,,,0,288,283,258,277,245,233,222,9
Zac Shaffer,,,,,,,0,281,258,272,241,234,221,9
Vikki Kristiansson,,,,,,,,0,254,273,240,232,218,9
Vincent Furlong,,,,,,,,,3,245,231,224,209,9
Deborah Canty,,,,,,,,,,0,232,225,210,9
Deborah Cianfrani,,,,,,,,,,,0,233,217,9
Mark B Cohen,,,,,,,,,,,,0,213,9
Shanese Johnson,,,,,,,,,,,,,1,9
Total,334,257,54,40,317,299,296,294,294,289,256,243,228,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,10
Ellen Ceisler,8,193,21,4,198,231,225,219,219,216,173,173,172,10
Irene M Clark,,1,1,6,168,191,185,186,185,183,168,167,161,10
Christine Fizzano Cannon,,,3,46,64,24,25,25,22,22,13,13,12,10
Paul Lalley,,,,1,55,14,16,16,14,14,15,16,12,10
Vincent Furlong,,,,,0,205,208,205,207,204,179,177,176,10
Stella Tsai,,,,,,1,231,224,225,224,182,182,183,10
Vikki Kristiansson,,,,,,,0,226,226,225,183,180,181,10
Deborah Canty,,,,,,,,0,229,219,185,180,182,10
Lucretia C Clemons,,,,,,,,,0,219,187,180,184,10
Zac Shaffer,,,,,,,,,,0,179,180,180,10
Deborah Cianfrani,,,,,,,,,,,0,178,178,10
Mark B Cohen,,,,,,,,,,,,0,174,10
Shanese Johnson,,,,,,,,,,,,,0,10
Total,265,207,75,60,259,251,245,237,236,232,192,189,185,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Stella Tsai,1,314,305,300,300,249,235,229,235,304,271,24,15,11
Vikki Kristiansson,,1,303,297,301,247,234,227,232,297,267,25,17,11
Deborah Canty,,,0,292,299,251,235,232,235,291,262,23,14,11
Lucretia C Clemons,,,,1,290,242,225,223,227,284,261,21,14,11
Zac Shaffer,,,,,0,250,228,230,231,285,258,23,16,11
Vincent Furlong,,,,,,1,218,220,220,239,212,51,43,11
Deborah Cianfrani,,,,,,,0,226,228,224,219,11,11,11
Mark B Cohen,,,,,,,,1,228,223,215,10,12,11
Shanese Johnson,,,,,,,,,0,222,215,12,12,11
Ellen Ceisler,,,,,,,,,,7,268,13,5,11
Irene M Clark,,,,,,,,,,,1,3,1,11
Christine Fizzano Cannon,,,,,,,,,,,,0,40,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,329,323,313,306,305,284,241,238,238,328,283,56,46,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,12
Ellen Ceisler,4,249,10,2,264,256,259,248,236,200,202,200,198,12
Irene M Clark,,0,5,1,231,231,229,227,215,185,197,195,190,12
Christine Fizzano Cannon,,,0,16,15,16,16,16,14,31,9,9,9,12
Paul Lalley,,,,0,5,4,5,4,5,19,2,2,3,12
Stella Tsai,,,,,1,264,267,262,246,211,206,205,202,12
Lucretia C Clemons,,,,,,2,266,258,242,202,207,209,199,12
Vikki Kristiansson,,,,,,,0,262,247,206,208,207,201,12
Deborah Canty,,,,,,,,0,242,204,207,206,202,12
Zac Shaffer,,,,,,,,,0,196,193,195,193,12
Vincent Furlong,,,,,,,,,,1,182,182,186,12
Deborah Cianfrani,,,,,,,,,,,0,203,198,12
Shanese Johnson,,,,,,,,,,,,0,203,12
Mark B Cohen,,,,,,,,,,,,,0,12
Total,300,262,37,20,283,278,278,270,254,233,216,216,215,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Ellen Ceisler,6,279,13,1,300,290,289,288,286,245,241,238,227,13
Irene M Clark,,0,1,1,272,265,263,262,263,228,234,234,225,13
Christine Fizzano Cannon,,,0,7,16,15,13,14,13,18,8,6,5,13
Paul Lalley,,,,1,5,5,4,4,5,8,4,4,4,13
Stella Tsai,,,,,0,300,297,294,296,249,245,241,230,13
Vikki Kristiansson,,,,,,0,292,292,293,249,242,239,231,13
Lucretia C Clemons,,,,,,,0,291,292,248,239,242,228,13
Deborah Canty,,,,,,,,1,291,246,238,238,228,13
Zac Shaffer,,,,,,,,,0,248,241,240,231,13
Vincent Furlong,,,,,,,,,,0,228,228,221,13
Deborah Cianfrani,,,,,,,,,,,0,239,228,13
Shanese Johnson,,,,,,,,,,,,0,229,13
Mark B Cohen,,,,,,,,,,,,,0,13
Total,322,286,21,10,315,303,301,300,300,258,248,247,235,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,14
Ellen Ceisler,4,189,7,3,210,198,197,189,188,157,142,143,142,14
Irene M Clark,,1,0,1,185,178,176,168,171,144,137,137,138,14
Christine Fizzano Cannon,,,0,3,8,7,8,7,7,7,6,5,4,14
Paul Lalley,,,,0,6,5,5,5,6,7,4,4,4,14
Stella Tsai,,,,,0,206,206,199,200,165,145,147,148,14
Lucretia C Clemons,,,,,,0,199,197,195,163,145,147,147,14
Vikki Kristiansson,,,,,,,0,190,194,159,140,143,143,14
Deborah Canty,,,,,,,,1,187,164,144,146,144,14
Zac Shaffer,,,,,,,,,0,159,142,141,144,14
Vincent Furlong,,,,,,,,,,0,137,137,136,14
Mark B Cohen,,,,,,,,,,,1,140,141,14
Deborah Cianfrani,,,,,,,,,,,,0,144,14
Shanese Johnson,,,,,,,,,,,,,0,14
Total,226,200,11,7,223,210,208,201,200,168,151,150,150,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,15
Ellen Ceisler,6,256,16,0,268,262,262,256,257,231,225,221,220,15
Irene M Clark,,1,0,1,250,249,247,242,244,219,221,218,220,15
Christine Fizzano Cannon,,,0,8,16,15,16,16,15,24,9,8,7,15
Paul Lalley,,,,0,2,2,2,2,3,9,3,3,2,15
Stella Tsai,,,,,0,270,268,266,263,237,231,223,228,15
Lucretia C Clemons,,,,,,0,264,264,264,236,231,223,230,15
Vikki Kristiansson,,,,,,,0,261,261,233,227,221,224,15
Deborah Canty,,,,,,,,1,261,235,229,221,228,15
Zac Shaffer,,,,,,,,,0,236,228,226,227,15
Vincent Furlong,,,,,,,,,,0,211,213,213,15
Deborah Cianfrani,,,,,,,,,,,0,218,225,15
Mark B Cohen,,,,,,,,,,,,0,220,15
Shanese Johnson,,,,,,,,,,,,,0,15
Total,296,271,25,9,284,279,275,270,270,253,237,237,234,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,16
Ellen Ceisler,1,136,1,0,133,134,131,126,127,122,125,126,115,16
Irene M Clark,,0,0,0,134,130,128,125,121,121,122,122,113,16
Christine Fizzano Cannon,,,0,6,3,3,3,2,3,2,2,3,7,16
Paul Lalley,,,,0,2,2,2,2,2,2,2,2,6,16
Lucretia C Clemons,,,,,1,137,138,130,130,126,130,129,120,16
Stella Tsai,,,,,,0,136,128,132,126,125,129,120,16
Deborah Canty,,,,,,,0,129,129,124,126,129,119,16
Deborah Cianfrani,,,,,,,,0,123,125,126,125,116,16
Zac Shaffer,,,,,,,,,0,122,122,126,120,16
Mark B Cohen,,,,,,,,,,2,120,121,118,16
Shanese Johnson,,,,,,,,,,,0,121,116,16
Vikki Kristiansson,,,,,,,,,,,,0,116,16
Vincent Furlong,,,,,,,,,,,,,0,16
Total,149,147,7,6,146,146,140,135,135,133,133,132,128,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,17
Ellen Ceisler,4,143,4,0,149,151,151,147,143,144,140,144,143,17
Irene M Clark,,2,3,0,151,148,144,146,143,142,140,142,139,17
Christine Fizzano Cannon,,,0,4,7,6,8,7,8,7,10,7,6,17
Paul Lalley,,,,0,1,2,2,1,3,2,4,2,1,17
Shanese Johnson,,,,,0,155,151,151,149,147,145,145,141,17
Lucretia C Clemons,,,,,,0,153,151,147,148,145,149,144,17
Stella Tsai,,,,,,,0,153,147,146,144,150,145,17
Deborah Canty,,,,,,,,0,144,146,144,147,143,17
Mark B Cohen,,,,,,,,,1,145,143,143,142,17
Deborah Cianfrani,,,,,,,,,,1,141,144,143,17
Vincent Furlong,,,,,,,,,,,0,140,138,17
Zac Shaffer,,,,,,,,,,,,0,144,17
Vikki Kristiansson,,,,,,,,,,,,,0,17
Total,168,162,11,5,164,162,161,158,156,153,152,151,148,17
