col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,,,,,,,,,,1,81,0,0,4
Irene M Clark,,,,,,,,,,,0,1,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,91,89,88,81,1,1,1,0,0,87,84,1,0,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Carolyn H Nichols,3,112,113,104,8,1,2,0,0,107,108,1,0,5
Maria Mclaughlin,,0,110,106,5,2,1,0,0,110,106,0,0,5
Debbie Kunselman,,,0,105,8,1,2,0,0,107,107,1,0,5
Geoff Moulton,,,,1,1,0,0,0,0,100,99,0,0,5
Jules Mermelstein,,,,,0,0,1,0,0,8,6,1,0,5
Emil Giordano,,,,,,0,0,0,0,2,1,0,0,5
Mary Murray,,,,,,,0,0,0,1,2,1,0,5
Craig Stedman,,,,,,,,0,0,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,0,102,0,0,5
Irene M Clark,,,,,,,,,,,0,1,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,121,120,115,108,9,2,2,0,0,114,112,1,0,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Debbie Kunselman,1,209,203,170,46,4,4,3,1,209,178,10,0,6
Carolyn H Nichols,,0,205,166,44,1,0,2,0,208,183,5,0,6
Maria Mclaughlin,,,1,159,40,0,1,2,1,200,174,7,0,6
Geoff Moulton,,,,0,15,4,4,1,0,163,138,7,0,6
Jules Mermelstein,,,,,1,0,0,1,1,46,41,1,0,6
Craig Stedman,,,,,,0,3,1,1,4,1,4,1,6
Emil Giordano,,,,,,,0,0,0,4,0,4,0,6
Mary Murray,,,,,,,,0,1,2,2,2,1,6
Wade A Kagarise,,,,,,,,,0,0,1,2,1,6
Ellen Ceisler,,,,,,,,,,0,178,7,0,6
Irene M Clark,,,,,,,,,,,0,3,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,1,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,225,223,216,177,54,5,4,4,2,221,192,11,1,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Debbie Kunselman,0,63,62,63,2,1,1,1,0,63,63,1,0,7
Carolyn H Nichols,,0,61,62,2,2,0,1,0,63,62,0,1,7
Maria Mclaughlin,,,1,61,0,1,0,0,0,61,61,0,0,7
Geoff Moulton,,,,0,2,1,1,0,0,60,59,1,1,7
Craig Stedman,,,,,0,1,1,1,0,2,1,1,1,7
Jules Mermelstein,,,,,,0,0,0,0,2,1,0,1,7
Emil Giordano,,,,,,,0,0,0,0,0,1,0,7
Mary Murray,,,,,,,,0,0,1,1,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,7
Irene M Clark,,,,,,,,,,0,61,0,1,7
Ellen Ceisler,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,68,67,67,65,3,2,1,1,0,67,66,1,1,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Ellen Ceisler,0,72,0,1,74,73,73,74,0,1,1,0,1,8
Irene M Clark,,1,0,0,74,72,72,70,0,1,0,0,0,8
Christine Fizzano Cannon,,,0,1,0,0,0,0,2,1,1,2,0,8
Paul Lalley,,,,0,1,1,0,1,1,1,2,1,0,8
Carolyn H Nichols,,,,,0,72,71,70,0,0,1,0,0,8
Debbie Kunselman,,,,,,0,73,71,0,0,1,0,1,8
Geoff Moulton,,,,,,,0,72,0,0,0,0,1,8
Maria Mclaughlin,,,,,,,,0,0,0,1,0,1,8
Craig Stedman,,,,,,,,,0,1,1,2,0,8
Emil Giordano,,,,,,,,,,0,1,1,0,8
Mary Murray,,,,,,,,,,,0,1,0,8
Wade A Kagarise,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,0,8
Total,80,78,2,2,78,75,75,75,2,2,2,2,1,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,1,72,71,71,1,0,0,0,0,71,71,0,0,9
Debbie Kunselman,,0,73,71,1,0,0,0,0,71,72,0,0,9
Maria Mclaughlin,,,0,70,1,0,0,0,0,71,71,0,0,9
Geoff Moulton,,,,0,0,0,0,0,0,69,70,0,0,9
Jules Mermelstein,,,,,0,0,0,0,0,1,1,0,0,9
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,0,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,0,71,0,0,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,74,74,74,71,1,0,0,0,0,73,72,0,0,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Carolyn H Nichols,1,58,57,54,2,2,0,0,0,57,55,4,2,10
Maria Mclaughlin,,0,55,53,1,1,0,0,0,56,53,2,3,10
Debbie Kunselman,,,0,51,0,0,0,0,0,56,54,1,0,10
Geoff Moulton,,,,0,2,1,0,0,0,52,52,2,1,10
Craig Stedman,,,,,0,7,6,6,0,0,1,9,8,10
Mary Murray,,,,,,0,6,6,0,0,1,8,7,10
Emil Giordano,,,,,,,0,6,0,0,0,6,6,10
Wade A Kagarise,,,,,,,,0,0,0,0,6,6,10
Jules Mermelstein,,,,,,,,,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,52,0,0,10
Irene M Clark,,,,,,,,,,,0,2,0,10
Paul Lalley,,,,,,,,,,,,0,9,10
Christine Fizzano Cannon,,,,,,,,,,,,,0,10
Total,64,62,58,56,9,8,6,6,0,61,57,11,10,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,2,69,70,67,1,0,0,0,0,69,70,0,0,11
Maria Mclaughlin,,0,68,65,1,0,0,0,0,68,70,0,0,11
Debbie Kunselman,,,1,67,1,0,0,0,0,67,70,0,0,11
Geoff Moulton,,,,0,0,0,0,0,0,66,67,0,0,11
Mary Murray,,,,,0,3,3,3,0,1,1,3,3,11
Craig Stedman,,,,,,0,3,3,0,0,0,3,3,11
Emil Giordano,,,,,,,0,3,0,0,0,3,3,11
Wade A Kagarise,,,,,,,,0,0,0,0,3,3,11
Jules Mermelstein,,,,,,,,,0,0,0,0,0,11
Irene M Clark,,,,,,,,,,2,67,0,0,11
Ellen Ceisler,,,,,,,,,,,1,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,3,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,76,74,72,68,4,3,3,3,0,75,74,3,3,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,2,102,98,99,2,1,1,1,0,100,105,1,1,12
Maria Mclaughlin,,0,97,98,3,1,0,0,0,104,98,1,0,12
Debbie Kunselman,,,1,95,0,1,1,1,0,96,97,1,1,12
Geoff Moulton,,,,0,1,0,0,0,0,97,96,1,0,12
Jules Mermelstein,,,,,0,0,0,0,0,1,1,0,0,12
Craig Stedman,,,,,,0,1,1,0,1,1,1,0,12
Emil Giordano,,,,,,,0,2,0,0,1,1,1,12
Mary Murray,,,,,,,,0,0,0,1,1,1,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,1,96,1,0,12
Irene M Clark,,,,,,,,,,,0,0,1,12
Christine Fizzano Cannon,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,113,110,101,100,3,2,2,2,0,110,106,2,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,3,62,65,64,1,2,0,0,0,69,65,0,0,13
Maria Mclaughlin,,3,62,61,0,1,0,0,0,65,59,0,0,13
Geoff Moulton,,,0,64,0,2,0,0,0,64,60,0,0,13
Debbie Kunselman,,,,0,0,3,0,0,0,64,57,0,0,13
Emil Giordano,,,,,0,0,2,2,1,0,0,2,1,13
Jules Mermelstein,,,,,,0,0,0,0,2,3,0,0,13
Craig Stedman,,,,,,,0,2,1,0,0,2,1,13
Mary Murray,,,,,,,,0,1,0,0,2,1,13
Wade A Kagarise,,,,,,,,,0,0,0,1,1,13
Ellen Ceisler,,,,,,,,,,0,60,0,0,13
Irene M Clark,,,,,,,,,,,2,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,79,72,68,66,3,3,2,2,1,73,71,2,1,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,3,148,143,132,28,0,0,0,0,150,143,6,0,14
Debbie Kunselman,,1,144,134,28,1,0,1,0,148,140,8,0,14
Maria Mclaughlin,,,1,130,24,1,1,0,0,147,136,8,0,14
Geoff Moulton,,,,0,14,2,1,1,0,135,124,8,0,14
Jules Mermelstein,,,,,1,1,1,0,0,31,26,3,0,14
Emil Giordano,,,,,,0,2,1,0,1,2,2,0,14
Mary Murray,,,,,,,0,0,0,1,1,1,0,14
Wade A Kagarise,,,,,,,,0,0,0,1,1,0,14
Craig Stedman,,,,,,,,,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,2,139,6,0,14
Irene M Clark,,,,,,,,,,,1,3,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,164,157,154,139,36,3,2,1,0,161,152,11,0,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Ellen Ceisler,1,118,1,0,121,122,117,115,5,1,2,0,0,15
Irene M Clark,,0,0,0,120,116,116,112,5,0,1,0,0,15
Paul Lalley,,,0,0,1,1,0,0,0,1,1,0,0,15
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,15
Carolyn H Nichols,,,,,0,117,114,115,4,1,2,0,0,15
Maria Mclaughlin,,,,,,0,115,115,4,1,2,0,0,15
Debbie Kunselman,,,,,,,0,111,4,1,1,0,0,15
Geoff Moulton,,,,,,,,0,3,0,0,0,0,15
Jules Mermelstein,,,,,,,,,1,0,0,0,0,15
Craig Stedman,,,,,,,,,,0,1,0,0,15
Mary Murray,,,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,,,0,15
Total,128,125,1,0,127,126,120,117,6,2,2,0,0,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Ellen Ceisler,3,78,0,0,79,78,76,74,1,1,0,0,0,16
Irene M Clark,,1,0,0,77,74,73,73,1,1,0,0,0,16
Christine Fizzano Cannon,,,0,3,0,0,0,0,3,3,3,3,0,16
Paul Lalley,,,,0,0,0,0,0,3,3,3,3,0,16
Carolyn H Nichols,,,,,0,75,75,73,1,1,1,0,0,16
Maria Mclaughlin,,,,,,0,76,73,1,1,0,0,0,16
Debbie Kunselman,,,,,,,0,73,0,0,1,0,0,16
Geoff Moulton,,,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,,,0,4,3,3,0,16
Emil Giordano,,,,,,,,,,0,3,3,0,16
Mary Murray,,,,,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,0,16
Total,86,80,3,3,82,79,78,75,4,4,4,3,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Maria Mclaughlin,3,72,66,67,0,1,0,0,0,76,73,0,0,17
Carolyn H Nichols,,0,64,66,0,1,0,0,0,70,73,0,0,17
Debbie Kunselman,,,0,64,1,2,0,0,0,65,63,1,0,17
Geoff Moulton,,,,0,0,0,0,0,0,67,63,0,0,17
Craig Stedman,,,,,0,3,3,3,0,0,0,4,3,17
Mary Murray,,,,,,0,2,2,0,1,1,3,2,17
Emil Giordano,,,,,,,0,3,0,0,0,3,3,17
Wade A Kagarise,,,,,,,,0,0,0,0,3,3,17
Jules Mermelstein,,,,,,,,,2,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,1,68,0,0,17
Irene M Clark,,,,,,,,,,,1,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,3,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,86,77,68,68,4,4,3,3,2,80,80,4,3,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Carolyn H Nichols,3,71,71,71,1,1,1,0,0,75,78,2,0,18
Maria Mclaughlin,,1,73,70,1,0,1,0,0,74,71,1,1,18
Geoff Moulton,,,0,71,1,0,0,0,0,73,72,0,1,18
Debbie Kunselman,,,,1,2,1,1,0,0,71,72,2,1,18
Craig Stedman,,,,,0,1,0,0,0,1,1,1,1,18
Emil Giordano,,,,,,0,0,0,0,0,1,1,0,18
Mary Murray,,,,,,,0,0,0,0,1,1,0,18
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,2,71,0,1,18
Irene M Clark,,,,,,,,,,,0,2,0,18
Paul Lalley,,,,,,,,,,,,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,,0,18
Total,86,78,76,75,2,1,1,0,0,82,81,2,1,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,19
Irene M Clark,0,69,0,0,71,69,68,67,1,0,0,0,0,19
Ellen Ceisler,,0,0,0,68,69,67,65,1,0,0,0,0,19
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,19
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,19
Carolyn H Nichols,,,,,1,68,67,66,1,0,0,0,0,19
Geoff Moulton,,,,,,0,67,65,1,0,0,0,0,19
Debbie Kunselman,,,,,,,0,66,1,0,0,0,0,19
Maria Mclaughlin,,,,,,,,1,0,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,,,,,0,0,0,0,19
Emil Giordano,,,,,,,,,,,0,0,0,19
Mary Murray,,,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,,,0,19
Total,73,70,0,0,72,70,68,68,1,0,0,0,0,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Carolyn H Nichols,1,69,68,66,1,0,1,1,1,70,67,1,0,20
Maria Mclaughlin,,1,69,64,3,2,0,1,0,65,67,1,0,20
Debbie Kunselman,,,0,63,2,2,0,0,0,63,65,1,0,20
Geoff Moulton,,,,0,0,0,1,0,1,62,62,1,0,20
Mary Murray,,,,,0,2,0,1,0,1,2,1,0,20
Emil Giordano,,,,,,0,0,0,0,0,1,1,0,20
Craig Stedman,,,,,,,0,0,1,1,0,1,0,20
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,20
Wade A Kagarise,,,,,,,,,0,1,0,1,0,20
Irene M Clark,,,,,,,,,,1,65,1,0,20
Ellen Ceisler,,,,,,,,,,,0,1,0,20
Christine Fizzano Cannon,,,,,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,78,76,71,66,3,2,1,1,1,73,71,2,0,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,1,55,53,53,3,1,1,0,0,58,55,1,1,21
Maria Mclaughlin,,0,53,52,3,0,0,0,0,56,56,1,0,21
Debbie Kunselman,,,1,52,3,0,0,0,0,54,52,0,0,21
Geoff Moulton,,,,0,3,1,1,0,0,54,52,0,1,21
Jules Mermelstein,,,,,1,0,0,0,0,4,4,0,0,21
Craig Stedman,,,,,,0,1,0,0,1,0,0,1,21
Mary Murray,,,,,,,0,0,0,1,0,0,1,21
Emil Giordano,,,,,,,,0,0,0,0,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,0,0,21
Irene M Clark,,,,,,,,,,1,54,0,1,21
Ellen Ceisler,,,,,,,,,,,0,1,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,61,59,55,54,5,1,1,0,0,61,58,1,1,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Carolyn H Nichols,2,88,89,90,0,0,0,1,0,90,88,1,0,22
Maria Mclaughlin,,1,90,88,1,0,1,1,0,87,90,2,0,22
Debbie Kunselman,,,0,88,1,0,1,0,0,89,89,1,0,22
Geoff Moulton,,,,0,0,0,0,1,0,87,88,1,0,22
Craig Stedman,,,,,0,1,2,1,0,0,1,2,2,22
Emil Giordano,,,,,,0,1,1,0,0,1,1,2,22
Mary Murray,,,,,,,0,1,0,0,1,2,1,22
Wade A Kagarise,,,,,,,,0,0,0,1,2,1,22
Jules Mermelstein,,,,,,,,,0,0,0,0,0,22
