col_1,col_2,col_3,col_4,col_5,division
Marissa Brumbach,,,0,186,29
Matt Wolf,,,,0,29
Total,209,8,197,195,29
,District Attorney,,Judge Of The Municipal Court,,30
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,30
Lawrence S Krasner,13,0,115,113,30
Beth Grossman,,0,4,2,30
Matt Wolf,,,2,109,30
Marissa Brumbach,,,,2,30
Total,135,4,122,118,30
