col_1,col_2,col_3,col_4,col_5,division
Total,150,138,6,0,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,10,94,2,0,12
Irene M Clark,,12,0,0,12
Christine Fizzano Cannon,,,0,0,12
Paul Lalley,,,,0,12
Total,106,106,2,0,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,7,105,2,0,13
Irene M Clark,,1,0,0,13
Christine Fizzano Cannon,,,1,1,13
Paul Lalley,,,,0,13
Total,114,106,4,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Ellen Ceisler,9,59,0,0,14
Irene M Clark,,4,2,0,14
Paul Lalley,,,0,1,14
Christine Fizzano Cannon,,,,0,14
Total,68,65,3,1,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,8,88,0,1,15
Ellen Ceisler,,3,0,0,15
Christine Fizzano Cannon,,,1,0,15
Paul Lalley,,,,0,15
Total,97,91,1,1,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,59,194,21,2,16
Irene M Clark,,6,3,0,16
Christine Fizzano Cannon,,,1,9,16
Paul Lalley,,,,1,16
Total,276,203,34,12,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,91,261,25,1,17
Irene M Clark,,12,3,0,17
Christine Fizzano Cannon,,,3,8,17
Paul Lalley,,,,1,17
Total,378,276,39,10,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,43,156,11,4,18
Irene M Clark,,3,2,0,18
Christine Fizzano Cannon,,,1,12,18
Paul Lalley,,,,0,18
Total,214,161,26,16,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,69,226,17,3,19
Irene M Clark,,7,0,0,19
Christine Fizzano Cannon,,,1,9,19
Paul Lalley,,,,0,19
Total,315,233,27,12,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,9,68,1,0,20
Irene M Clark,,8,2,0,20
Christine Fizzano Cannon,,,0,1,20
Paul Lalley,,,,0,20
Total,78,78,4,1,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,10,73,2,0,21
Ellen Ceisler,,6,1,0,21
Christine Fizzano Cannon,,,0,1,21
Paul Lalley,,,,0,21
Total,85,80,4,1,21
,Judge Of The Commonwealth Court,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Ellen Ceisler,22,169,10,1,22
Irene M Clark,,11,0,0,22
Christine Fizzano Cannon,,,1,3,22
Paul Lalley,,,,0,22
Total,202,180,14,4,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,29,181,16,0,23
Irene M Clark,,5,2,1,23
Christine Fizzano Cannon,,,2,8,23
Paul Lalley,,,,0,23
Total,226,189,28,9,23
