col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,118,74,109,97,96,89,85,76,75,64,7,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,3
Michael Tomlinson,1,0,6,38,39,5,34,3,34,3,5,3
Rebecca Rhynhart,,1,36,2,1,32,1,33,1,31,1,3
Maria Mclaughlin,,,0,3,3,34,1,36,2,33,1,3
Emil Giordano,,,,0,36,0,32,1,34,2,4,3
Mary Murray,,,,,0,2,33,2,34,1,4,3
Carolyn H Nichols,,,,,,0,1,33,0,31,0,3
Craig Stedman,,,,,,,0,0,31,0,2,3
Debbie Kunselman,,,,,,,,0,0,32,1,3
Wade A Kagarise,,,,,,,,,0,1,2,3
Geoff Moulton,,,,,,,,,,0,1,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,48,40,42,41,41,37,36,36,36,34,6,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Maria Mclaughlin,Craig Stedman,Mary Murray,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,4
Michael Tomlinson,3,0,43,13,40,40,11,36,8,8,2,4
Rebecca Rhynhart,,2,4,30,3,2,28,2,26,25,2,4
Emil Giordano,,,0,5,38,37,6,37,1,2,2,4
Maria Mclaughlin,,,,1,1,3,36,2,33,31,3,4
Craig Stedman,,,,,0,34,4,34,2,2,0,4
Mary Murray,,,,,,0,3,34,2,0,2,4
Debbie Kunselman,,,,,,,0,2,31,29,3,4
Wade A Kagarise,,,,,,,,0,1,1,1,4
Carolyn H Nichols,,,,,,,,,0,29,1,4
Geoff Moulton,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,61,35,47,45,43,42,39,38,35,33,4,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,5
Michael Tomlinson,0,0,50,50,15,50,10,45,6,8,3,5
Rebecca Rhynhart,,1,8,8,39,5,38,4,34,32,2,5
Mary Murray,,,1,46,11,48,9,44,6,0,2,5
Emil Giordano,,,,0,8,50,2,47,2,5,2,5
Maria Mclaughlin,,,,,1,9,48,2,39,37,1,5
Wade A Kagarise,,,,,,0,4,46,0,4,2,5
Carolyn H Nichols,,,,,,,0,0,39,36,2,5
Craig Stedman,,,,,,,,1,1,2,0,5
Debbie Kunselman,,,,,,,,,0,34,1,5
Geoff Moulton,,,,,,,,,,0,3,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,64,46,59,58,58,55,51,50,41,41,5,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,6
Michael Tomlinson,5,0,58,57,55,7,50,5,2,2,3,6
Rebecca Rhynhart,,2,8,4,1,46,1,33,35,25,1,6
Mary Murray,,,0,57,53,11,51,8,7,0,3,6
Emil Giordano,,,,0,54,8,50,4,2,0,3,6
Craig Stedman,,,,,0,3,50,3,0,0,1,6
Maria Mclaughlin,,,,,,0,1,36,36,27,2,6
Wade A Kagarise,,,,,,,0,1,0,0,0,6
Debbie Kunselman,,,,,,,,0,34,26,1,6
Carolyn H Nichols,,,,,,,,,0,26,0,6
Geoff Moulton,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,69,49,66,61,56,53,51,38,37,27,4,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Jules Mermelstein,7
Michael Tomlinson,5,0,62,56,56,54,4,3,2,3,1,7
Rebecca Rhynhart,,1,5,6,6,4,40,35,34,33,0,7
Mary Murray,,,1,59,57,56,6,1,3,3,1,7
Craig Stedman,,,,0,59,55,3,4,1,3,1,7
Emil Giordano,,,,,0,55,3,4,1,3,1,7
Wade A Kagarise,,,,,,0,1,2,2,1,0,7
Maria Mclaughlin,,,,,,,1,32,36,34,0,7
Geoff Moulton,,,,,,,,0,32,33,0,7
Carolyn H Nichols,,,,,,,,,0,33,0,7
Debbie Kunselman,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,69,48,68,62,62,58,46,38,37,37,1,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,8
Michael Tomlinson,1,0,51,49,47,45,7,6,5,4,1,8
Rebecca Rhynhart,,2,4,2,1,1,27,27,23,23,6,8
Emil Giordano,,,0,49,46,41,5,5,4,0,0,8
Craig Stedman,,,,0,46,41,2,5,3,1,0,8
Wade A Kagarise,,,,,0,42,2,1,0,0,0,8
Mary Murray,,,,,,0,5,2,0,3,0,8
Maria Mclaughlin,,,,,,,0,27,23,25,2,8
Debbie Kunselman,,,,,,,,0,28,26,4,8
Geoff Moulton,,,,,,,,,0,24,5,8
Carolyn H Nichols,,,,,,,,,,0,4,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,59,35,56,51,48,46,36,34,29,28,7,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,9
Maria Mclaughlin,2,12,27,26,6,5,23,1,0,32,7,9
Emil Giordano,,0,5,8,23,25,0,20,0,8,23,9
Debbie Kunselman,,,0,21,5,1,23,1,0,25,2,9
Geoff Moulton,,,,0,1,4,19,1,0,24,2,9
Mary Murray,,,,,0,19,3,19,0,6,20,9
Wade A Kagarise,,,,,,0,0,20,0,4,20,9
Carolyn H Nichols,,,,,,,0,1,0,23,0,9
Craig Stedman,,,,,,,,0,0,1,19,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,2,0,9
Michael Tomlinson,,,,,,,,,,,1,9
Total,42,32,28,27,27,25,24,21,0,36,27,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Mary Murray,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Geoff Moulton,Wade A Kagarise,Debbie Kunselman,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,10
Mary Murray,1,9,9,34,34,1,31,4,2,36,7,10
Maria Mclaughlin,,0,37,5,2,32,3,29,2,9,32,10
Carolyn H Nichols,,,0,3,3,29,2,28,2,9,31,10
Emil Giordano,,,,0,31,2,30,1,0,31,5,10
Craig Stedman,,,,,0,0,31,1,1,33,2,10
Geoff Moulton,,,,,,1,2,25,1,5,26,10
Wade A Kagarise,,,,,,,0,0,0,29,4,10
Debbie Kunselman,,,,,,,,0,4,6,25,10
Jules Mermelstein,,,,,,,,,0,1,3,10
Michael Tomlinson,,,,,,,,,,2,0,10
Rebecca Rhynhart,,,,,,,,,,,1,10
Total,44,42,41,36,35,33,33,31,4,43,37,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,11
Michael Tomlinson,5,0,45,43,42,10,42,3,4,3,4,11
Rebecca Rhynhart,,1,4,3,3,32,1,23,21,22,2,11
Mary Murray,,,0,44,41,7,42,3,3,1,2,11
Emil Giordano,,,,0,39,5,40,2,2,1,3,11
Craig Stedman,,,,,0,2,40,2,1,1,2,11
Maria Mclaughlin,,,,,,1,2,26,25,25,2,11
Wade A Kagarise,,,,,,,0,1,1,1,2,11
Carolyn H Nichols,,,,,,,,0,22,23,2,11
Geoff Moulton,,,,,,,,,1,24,0,11
Debbie Kunselman,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,61,35,50,47,46,44,44,27,27,26,6,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Emil Giordano,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,12
Emil Giordano,1,18,2,3,1,15,2,15,0,17,2,12
Mary Murray,,0,5,3,4,16,0,16,0,17,3,12
Carolyn H Nichols,,,0,17,17,1,15,1,0,3,18,12
Debbie Kunselman,,,,0,17,0,16,1,1,3,18,12
Maria Mclaughlin,,,,,0,1,14,0,1,5,15,12
Craig Stedman,,,,,,0,0,15,0,15,0,12
Geoff Moulton,,,,,,,0,0,1,2,14,12
Wade A Kagarise,,,,,,,,0,0,13,1,12
Jules Mermelstein,,,,,,,,,0,1,0,12
Michael Tomlinson,,,,,,,,,,0,0,12
Rebecca Rhynhart,,,,,,,,,,,0,12
Total,23,23,21,21,20,17,16,16,1,22,20,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Michael Tomlinson,Rebecca Rhynhart,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,13
Michael Tomlinson,1,0,47,46,42,45,10,6,7,4,0,13
Rebecca Rhynhart,,3,4,4,4,2,22,20,17,15,0,13
Craig Stedman,,,1,49,46,46,5,2,1,1,0,13
Mary Murray,,,,0,48,45,5,3,0,2,0,13
Emil Giordano,,,,,2,45,4,2,1,0,0,13
Wade A Kagarise,,,,,,0,5,3,5,0,0,13
Maria Mclaughlin,,,,,,,1,23,22,18,0,13
Carolyn H Nichols,,,,,,,,0,20,18,0,13
Geoff Moulton,,,,,,,,,0,17,0,13
Debbie Kunselman,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,56,31,55,54,52,50,33,26,24,19,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,14
Michael Tomlinson,2,0,43,46,39,38,12,7,2,4,2,14
Rebecca Rhynhart,,1,5,1,3,2,17,18,19,15,0,14
Emil Giordano,,,0,40,40,39,6,4,5,0,1,14
Mary Murray,,,,0,39,37,9,6,0,4,1,14
Craig Stedman,,,,,0,36,2,4,3,0,2,14
Wade A Kagarise,,,,,,0,4,0,2,0,2,14
Maria Mclaughlin,,,,,,,0,22,17,19,0,14
Debbie Kunselman,,,,,,,,0,19,19,0,14
Geoff Moulton,,,,,,,,,0,15,0,14
Carolyn H Nichols,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,55,23,49,48,43,41,31,26,21,20,2,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,15
Rebecca Rhynhart,7,0,71,60,59,48,6,9,5,2,3,15
Michael Tomlinson,,2,6,2,2,2,28,26,27,27,1,15
Maria Mclaughlin,,,3,62,59,49,6,8,3,1,2,15
Geoff Moulton,,,,0,55,46,5,7,0,0,2,15
Carolyn H Nichols,,,,,0,47,0,3,2,1,2,15
Debbie Kunselman,,,,,,0,2,1,1,0,0,15
Emil Giordano,,,,,,,1,32,29,28,1,15
Wade A Kagarise,,,,,,,,0,27,26,2,15
Mary Murray,,,,,,,,,0,29,1,15
Craig Stedman,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,83,36,80,62,61,50,36,36,33,30,4,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,16
Michael Tomlinson,5,0,61,64,59,58,7,6,5,3,4,16
Rebecca Rhynhart,,1,5,4,3,2,22,25,23,21,1,16
Emil Giordano,,,1,58,58,59,6,6,2,5,2,16
Mary Murray,,,,0,57,58,6,6,5,0,3,16
Craig Stedman,,,,,0,57,1,3,0,2,3,16
Wade A Kagarise,,,,,,0,5,2,0,1,1,16
Maria Mclaughlin,,,,,,,1,27,26,23,1,16
Debbie Kunselman,,,,,,,,0,27,26,0,16
Carolyn H Nichols,,,,,,,,,0,22,1,16
Geoff Moulton,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,77,31,70,68,62,62,35,34,30,28,5,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,17
Michael Tomlinson,1,0,40,38,37,8,8,6,34,4,2,17
Rebecca Rhynhart,,0,3,2,1,29,28,29,0,27,0,17
Mary Murray,,,0,39,36,7,6,6,34,0,2,17
Emil Giordano,,,,0,36,4,1,3,35,1,1,17
Craig Stedman,,,,,0,1,3,2,35,2,1,17
Maria Mclaughlin,,,,,,0,32,32,0,29,1,17
Carolyn H Nichols,,,,,,,0,31,0,28,1,17
Debbie Kunselman,,,,,,,,0,0,28,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Geoff Moulton,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,46,34,44,41,39,37,36,35,35,31,2,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,18
Michael Tomlinson,4,0,89,89,85,84,9,6,3,1,1,18
Rebecca Rhynhart,,0,3,3,3,1,51,45,45,45,2,18
Emil Giordano,,,0,90,85,86,7,4,2,2,0,18
Mary Murray,,,,0,85,85,4,5,1,2,1,18
Craig Stedman,,,,,0,82,3,3,2,1,0,18
Wade A Kagarise,,,,,,0,3,1,2,0,0,18
Maria Mclaughlin,,,,,,,0,46,44,43,1,18
Debbie Kunselman,,,,,,,,0,44,42,1,18
Geoff Moulton,,,,,,,,,0,41,1,18
Carolyn H Nichols,,,,,,,,,,1,2,18
Jules Mermelstein,,,,,,,,,,,1,18
Total,102,58,94,94,90,87,60,51,48,47,4,18
