col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,0,126,12,2,41,121,5
Irene M Clark,,1,0,2,21,109,5
Christine Fizzano Cannon,,,0,71,88,4,5
Paul Lalley,,,,0,74,2,5
Beth Grossman,,,,,13,0,5
Lawrence S Krasner,,,,,,5,5
Total,163,132,93,77,137,130,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,0,60,4,2,62,11,6
Irene M Clark,,0,3,2,55,11,6
Christine Fizzano Cannon,,,0,18,6,20,6
Paul Lalley,,,,0,2,21,6
Lawrence S Krasner,,,,,3,0,6
Beth Grossman,,,,,,1,6
Total,73,66,26,23,69,34,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,0,75,18,2,87,15,7
Irene M Clark,,1,2,0,72,7,7
Christine Fizzano Cannon,,,0,14,10,25,7
Paul Lalley,,,,0,1,15,7
Lawrence S Krasner,,,,,3,0,7
Beth Grossman,,,,,,2,7
Total,104,81,36,16,93,35,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,0,57,4,1,60,9,8
Irene M Clark,,0,0,1,55,3,8
Christine Fizzano Cannon,,,0,5,2,8,8
Paul Lalley,,,,0,1,6,8
Lawrence S Krasner,,,,,2,0,8
Beth Grossman,,,,,,3,8
Total,69,58,10,7,63,18,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,2,68,10,2,73,17,9
Irene M Clark,,0,3,2,68,12,9
Christine Fizzano Cannon,,,0,23,6,32,9
Paul Lalley,,,,0,0,30,9
Lawrence S Krasner,,,,,5,0,9
Beth Grossman,,,,,,8,9
Total,92,80,38,30,84,59,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,0,54,10,0,59,13,10
Irene M Clark,,0,1,0,51,5,10
Christine Fizzano Cannon,,,0,26,4,36,10
Paul Lalley,,,,0,0,26,10
Lawrence S Krasner,,,,,3,0,10
Beth Grossman,,,,,,3,10
Total,72,56,40,26,63,46,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,5,0,98,85,14,1,11
Beth Grossman,,3,16,11,18,15,11
Ellen Ceisler,,,0,86,14,0,11
Irene M Clark,,,,1,0,1,11
Christine Fizzano Cannon,,,,,0,13,11
Paul Lalley,,,,,,0,11
Total,115,37,114,97,32,16,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Ellen Ceisler,0,76,6,1,76,15,12
Irene M Clark,,0,0,1,68,11,12
Christine Fizzano Cannon,,,0,10,4,14,12
Paul Lalley,,,,0,1,11,12
Lawrence S Krasner,,,,,3,0,12
Beth Grossman,,,,,,3,12
Total,91,79,18,12,82,30,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,1,87,9,2,87,17,13
Irene M Clark,,0,3,0,79,12,13
Christine Fizzano Cannon,,,0,31,7,40,13
Paul Lalley,,,,0,2,33,13
Lawrence S Krasner,,,,,3,0,13
Beth Grossman,,,,,,3,13
Total,107,93,47,35,94,59,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,1,133,15,2,137,36,14
Irene M Clark,,1,2,1,120,18,14
Christine Fizzano Cannon,,,0,23,6,35,14
Paul Lalley,,,,0,1,28,14
Lawrence S Krasner,,,,,11,0,14
Beth Grossman,,,,,,5,14
Total,177,140,43,29,154,70,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,0,114,11,3,104,33,15
Irene M Clark,,0,5,3,93,31,15
Christine Fizzano Cannon,,,0,24,9,32,15
Paul Lalley,,,,0,2,28,15
Lawrence S Krasner,,,,,2,0,15
Beth Grossman,,,,,,6,15
Total,138,125,41,30,112,69,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,0,48,9,2,53,14,16
Irene M Clark,,0,2,0,51,3,16
Christine Fizzano Cannon,,,0,24,3,35,16
Paul Lalley,,,,0,0,26,16
Lawrence S Krasner,,,,,2,0,16
Beth Grossman,,,,,,10,16
Total,67,54,38,26,60,52,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,0,103,9,1,95,24,17
Irene M Clark,,0,2,0,89,20,17
Christine Fizzano Cannon,,,1,31,3,44,17
Paul Lalley,,,,0,1,32,17
Lawrence S Krasner,,,,,3,0,17
Beth Grossman,,,,,,8,17
Total,120,110,48,33,100,74,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,0,78,10,3,78,21,18
Irene M Clark,,0,1,0,68,11,18
Christine Fizzano Cannon,,,0,25,6,34,18
Paul Lalley,,,,1,1,27,18
Lawrence S Krasner,,,,,4,0,18
Beth Grossman,,,,,,3,18
Total,99,79,41,30,83,54,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Ellen Ceisler,1,64,8,0,72,16,19
Irene M Clark,,0,1,0,57,10,19
Christine Fizzano Cannon,,,0,20,3,27,19
Paul Lalley,,,,0,1,24,19
Lawrence S Krasner,,,,,2,0,19
Beth Grossman,,,,,,4,19
Total,89,67,30,25,76,47,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,0,76,6,1,84,12,20
Irene M Clark,,0,0,0,70,6,20
Christine Fizzano Cannon,,,0,17,4,21,20
Paul Lalley,,,,0,0,17,20
Lawrence S Krasner,,,,,4,0,20
Beth Grossman,,,,,,2,20
Total,96,76,26,18,88,33,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,21
Ellen Ceisler,1,64,4,4,70,15,21
Irene M Clark,,0,0,0,57,7,21
Christine Fizzano Cannon,,,0,29,6,36,21
Paul Lalley,,,,0,5,32,21
Lawrence S Krasner,,,,,3,0,21
Beth Grossman,,,,,,9,21
Total,86,64,42,37,78,61,21
,Judge Of The Commonwealth Court,,,,District Attorney,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,22
Ellen Ceisler,1,114,15,1,114,28,22
Irene M Clark,,0,3,0,97,24,22
Christine Fizzano Cannon,,,0,37,11,52,22
Paul Lalley,,,,0,1,42,22
Lawrence S Krasner,,,,,6,0,22
Beth Grossman,,,,,,6,22
Total,145,123,63,43,125,88,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,23
Ellen Ceisler,1,137,6,2,146,22,23
Irene M Clark,,1,1,1,130,14,23
Christine Fizzano Cannon,,,0,9,2,16,23
Paul Lalley,,,,0,2,10,23
Lawrence S Krasner,,,,,8,0,23
Beth Grossman,,,,,,6,23
Total,170,146,18,12,160,41,23
,Judge Of The Commonwealth Court,,,,District Attorney,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,24
Ellen Ceisler,3,278,20,5,314,37,24
Irene M Clark,,1,2,0,268,19,24
Christine Fizzano Cannon,,,0,19,15,27,24
Paul Lalley,,,,0,2,22,24
Lawrence S Krasner,,,,,16,0,24
Beth Grossman,,,,,,6,24
Total,358,292,43,25,345,62,24
,Judge Of The Commonwealth Court,,,,District Attorney,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,25
Ellen Ceisler,0,86,17,3,92,33,25
Irene M Clark,,0,0,2,73,17,25
Christine Fizzano Cannon,,,0,46,9,59,25
Paul Lalley,,,,0,2,48,25
Lawrence S Krasner,,,,,7,0,25
Beth Grossman,,,,,,9,25
Total,127,91,70,51,102,96,25
,Judge Of The Commonwealth Court,,,,District Attorney,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,26
Ellen Ceisler,0,79,11,2,77,29,26
Irene M Clark,,0,2,0,68,17,26
Christine Fizzano Cannon,,,0,32,8,40,26
Paul Lalley,,,,0,1,34,26
Lawrence S Krasner,,,,,2,0,26
Beth Grossman,,,,,,12,26
Total,107,86,49,36,87,77,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,27
Ellen Ceisler,0,80,15,2,94,15,27
Irene M Clark,,0,0,0,78,7,27
Christine Fizzano Cannon,,,0,23,12,30,27
Paul Lalley,,,,0,1,26,27
Lawrence S Krasner,,,,,4,0,27
Beth Grossman,,,,,,5,27
Total,109,85,42,27,104,48,27
,Judge Of The Commonwealth Court,,,,District Attorney,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,28
Ellen Ceisler,2,74,11,2,34,68,28
Irene M Clark,,0,4,1,19,62,28
Christine Fizzano Cannon,,,0,46,61,4,28
Paul Lalley,,,,0,49,1,28
Beth Grossman,,,,,13,0,28
Lawrence S Krasner,,,,,,6,28
Total,104,81,65,50,102,77,28
,Judge Of The Commonwealth Court,,,,District Attorney,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,29
Ellen Ceisler,0,94,6,4,33,88,29
Irene M Clark,,0,3,0,20,79,29
Christine Fizzano Cannon,,,0,61,73,3,29
Paul Lalley,,,,0,67,2,29
Beth Grossman,,,,,10,0,29
Lawrence S Krasner,,,,,,4,29
Total,121,99,76,69,118,93,29
,Judge Of The Commonwealth Court,,,,District Attorney,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,30
Ellen Ceisler,0,101,15,3,98,33,30
Irene M Clark,,0,4,2,93,20,30
Christine Fizzano Cannon,,,0,45,5,63,30
Paul Lalley,,,,0,1,50,30
Lawrence S Krasner,,,,,5,0,30
Beth Grossman,,,,,,12,30
Total,131,113,69,52,108,103,30
,District Attorney,,Judge Of The Commonwealth Court,,,,31
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Beth Grossman,19,0,40,22,54,43,31
Lawrence S Krasner,,3,60,55,3,0,31
Ellen Ceisler,,,1,69,13,2,31
Irene M Clark,,,,0,2,0,31
Christine Fizzano Cannon,,,,,1,38,31
Paul Lalley,,,,,,0,31
Total,108,67,101,77,58,43,31
,Judge Of The Commonwealth Court,,,,District Attorney,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,32
Ellen Ceisler,1,67,13,1,21,66,32
Irene M Clark,,1,0,1,12,59,32
Christine Fizzano Cannon,,,0,41,50,6,32
Paul Lalley,,,,0,43,0,32
Beth Grossman,,,,,15,0,32
Lawrence S Krasner,,,,,,3,32
Total,89,73,60,47,86,71,32
,Judge Of The Commonwealth Court,,,,District Attorney,,33
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,33
Ellen Ceisler,1,150,13,8,152,52,33
Irene M Clark,,0,6,2,127,33,33
Christine Fizzano Cannon,,,0,69,11,89,33
Paul Lalley,,,,0,7,76,33
Lawrence S Krasner,,,,,9,0,33
Beth Grossman,,,,,,21,33
Total,206,161,102,85,169,163,33
,Judge Of The Commonwealth Court,,,,District Attorney,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,34
Ellen Ceisler,2,132,20,8,67,132,34
Irene M Clark,,2,2,0,28,107,34
Christine Fizzano Cannon,,,0,86,113,11,34
Paul Lalley,,,,1,95,2,34
Beth Grossman,,,,,24,0,34
Lawrence S Krasner,,,,,,9,34
Total,204,139,124,99,199,144,34
,Judge Of The Commonwealth Court,,,,District Attorney,,35
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,35
Ellen Ceisler,2,103,26,1,100,39,35
Irene M Clark,,0,3,1,92,18,35
Christine Fizzano Cannon,,,0,20,9,46,35
Paul Lalley,,,,0,1,22,35
Lawrence S Krasner,,,,,3,0,35
Beth Grossman,,,,,,9,35
Total,141,110,55,23,107,78,35
,Judge Of The Commonwealth Court,,,,District Attorney,,36
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,36
Ellen Ceisler,0,47,13,0,56,15,36
Irene M Clark,,2,0,2,41,8,36
Christine Fizzano Cannon,,,0,18,7,26,36
Paul Lalley,,,,0,1,22,36
Lawrence S Krasner,,,,,0,0,36
Beth Grossman,,,,,,6,36
Total,73,52,34,23,58,46,36
,Judge Of The Commonwealth Court,,,,District Attorney,,37
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,37
Ellen Ceisler,0,58,6,2,64,12,37
Irene M Clark,,0,0,1,52,10,37
Christine Fizzano Cannon,,,0,29,3,33,37
Paul Lalley,,,,0,1,31,37
Lawrence S Krasner,,,,,3,0,37
Beth Grossman,,,,,,6,37
Total,77,63,37,33,70,51,37
,District Attorney,,Judge Of The Commonwealth Court,,,,38
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Beth Grossman,10,0,27,16,72,64,38
Lawrence S Krasner,,3,68,60,7,1,38
Ellen Ceisler,,,2,76,11,2,38
Irene M Clark,,,,0,0,1,38
Christine Fizzano Cannon,,,,,0,60,38
Paul Lalley,,,,,,0,38
Total,109,73,101,80,79,65,38
,Judge Of The Commonwealth Court,,,,District Attorney,,39
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,39
Ellen Ceisler,4,116,19,2,123,31,39
Irene M Clark,,0,3,0,106,15,39
Christine Fizzano Cannon,,,0,40,8,62,39
Paul Lalley,,,,3,2,43,39
Lawrence S Krasner,,,,,4,0,39
Beth Grossman,,,,,,8,39
Total,161,124,70,48,133,92,39
,Judge Of The Commonwealth Court,,,,District Attorney,,40
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,40
Ellen Ceisler,0,91,15,5,87,44,40
Irene M Clark,,0,0,1,87,14,40
Christine Fizzano Cannon,,,0,41,2,57,40
Paul Lalley,,,,0,2,44,40
Lawrence S Krasner,,,,,5,0,40
Beth Grossman,,,,,,7,40
Total,132,101,62,48,103,96,40
,District Attorney,,Judge Of The Commonwealth Court,,,,41
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,41
Beth Grossman,11,0,35,18,77,68,41
Lawrence S Krasner,,5,78,74,6,4,41
Ellen Ceisler,,,0,76,12,6,41
Irene M Clark,,,,0,3,3,41
Christine Fizzano Cannon,,,,,0,61,41
Paul Lalley,,,,,,0,41
Total,121,96,114,93,84,73,41
,District Attorney,,Judge Of The Commonwealth Court,,,,42
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,42
Beth Grossman,9,0,21,62,14,50,42
Lawrence S Krasner,,7,56,1,47,1,42
Ellen Ceisler,,,0,4,58,1,42
Christine Fizzano Cannon,,,,1,2,49,42
Irene M Clark,,,,,1,1,42
Paul Lalley,,,,,,0,42
Total,90,63,77,64,62,51,42
,Judge Of The Commonwealth Court,,,,District Attorney,,43
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,43
Ellen Ceisler,1,70,7,1,73,16,43
Irene M Clark,,1,2,1,62,13,43
Christine Fizzano Cannon,,,0,40,5,51,43
Paul Lalley,,,,0,1,43,43
Lawrence S Krasner,,,,,4,0,43
Beth Grossman,,,,,,7,43
Total,91,77,56,44,79,76,43
,District Attorney,,Judge Of The Commonwealth Court,,,,44
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,44
Beth Grossman,12,0,111,105,34,18,44
Lawrence S Krasner,,1,5,2,44,35,44
Christine Fizzano Cannon,,,0,97,10,0,44
Paul Lalley,,,,0,4,1,44
Ellen Ceisler,,,,,1,51,44
Irene M Clark,,,,,,0,44
Total,159,47,117,108,80,54,44
,Judge Of The Commonwealth Court,,,,District Attorney,,45
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,45
Ellen Ceisler,8,100,12,1,112,40,45
Irene M Clark,,0,2,0,86,21,45
Christine Fizzano Cannon,,,0,56,5,74,45
Paul Lalley,,,,0,1,55,45
Lawrence S Krasner,,,,,9,0,45
Beth Grossman,,,,,,13,45
Total,163,111,81,57,127,123,45
