col_1,col_2,col_3,col_4,col_5,division
Total,111,95,13,7,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,32,137,22,2,12
Irene M Clark,,4,1,1,12
Christine Fizzano Cannon,,,3,15,12
Paul Lalley,,,,2,12
Total,193,143,41,20,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,24,110,11,2,13
Irene M Clark,,6,1,1,13
Christine Fizzano Cannon,,,2,10,13
Paul Lalley,,,,0,13
Total,147,118,24,13,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,35,155,26,7,14
Irene M Clark,,3,1,1,14
Christine Fizzano Cannon,,,2,15,14
Paul Lalley,,,,1,14
Total,223,160,44,24,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,18,101,14,0,15
Irene M Clark,,5,1,0,15
Christine Fizzano Cannon,,,0,12,15
Paul Lalley,,,,0,15
Total,133,107,27,12,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,32,145,24,4,16
Irene M Clark,,3,0,2,16
Christine Fizzano Cannon,,,5,18,16
Paul Lalley,,,,2,16
Total,205,150,47,26,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,29,153,27,1,17
Irene M Clark,,3,1,0,17
Christine Fizzano Cannon,,,2,18,17
Paul Lalley,,,,1,17
Total,210,157,48,20,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,16,167,14,7,18
Irene M Clark,,6,0,0,18
Christine Fizzano Cannon,,,4,18,18
Paul Lalley,,,,2,18
Total,204,173,36,27,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,19,135,16,7,19
Irene M Clark,,0,0,3,19
Christine Fizzano Cannon,,,1,14,19
Paul Lalley,,,,1,19
Total,177,138,31,25,19
