col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Paul Lalley,,,,,,,,,,,,,0,2
Total,20,20,19,18,2,1,1,0,0,19,16,4,2,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Ellen Ceisler,1,100,13,0,122,123,118,109,18,4,3,3,1,3
Irene M Clark,,0,1,0,99,95,97,91,15,1,1,1,1,3
Christine Fizzano Cannon,,,0,7,12,13,9,10,3,14,13,13,12,3
Paul Lalley,,,,0,0,0,0,0,0,7,7,7,7,3
Carolyn H Nichols,,,,,0,116,115,105,15,3,4,3,2,3
Maria Mclaughlin,,,,,,0,112,104,12,3,4,2,1,3
Debbie Kunselman,,,,,,,1,106,14,1,4,2,0,3
Geoff Moulton,,,,,,,,0,6,2,0,3,2,3
Jules Mermelstein,,,,,,,,,0,2,1,1,2,3
Emil Giordano,,,,,,,,,,0,9,10,9,3
Mary Murray,,,,,,,,,,,0,10,10,3
Craig Stedman,,,,,,,,,,,,0,11,3
Wade A Kagarise,,,,,,,,,,,,,0,3
Total,133,102,27,7,125,124,120,110,21,15,15,14,13,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Maria Mclaughlin,3,129,130,117,3,3,4,0,11,129,104,18,2,4
Carolyn H Nichols,,0,131,117,1,1,4,1,17,128,110,19,2,4
Debbie Kunselman,,,0,122,3,3,4,0,15,129,108,17,2,4
Geoff Moulton,,,,0,3,2,0,0,6,116,99,10,2,4
Craig Stedman,,,,,0,31,29,31,3,3,2,29,29,4
Emil Giordano,,,,,,0,28,30,1,4,1,29,28,4
Mary Murray,,,,,,,0,29,0,3,4,29,26,4
Wade A Kagarise,,,,,,,,0,2,1,2,29,28,4
Jules Mermelstein,,,,,,,,,0,16,12,6,1,4
Ellen Ceisler,,,,,,,,,,0,106,15,1,4
Irene M Clark,,,,,,,,,,,0,3,1,4
Christine Fizzano Cannon,,,,,,,,,,,,3,28,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,140,138,138,123,37,34,33,32,20,137,113,50,31,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,5
Ellen Ceisler,1,108,10,0,127,117,123,112,9,6,1,14,1,5
Irene M Clark,,0,1,1,108,108,110,105,3,2,3,9,1,5
Christine Fizzano Cannon,,,1,19,11,14,8,8,24,20,19,4,16,5
Paul Lalley,,,,0,1,4,0,4,19,17,20,2,16,5
Maria Mclaughlin,,,,,0,118,124,110,10,7,2,11,1,5
Debbie Kunselman,,,,,,1,117,116,7,4,4,11,0,5
Carolyn H Nichols,,,,,,,0,114,5,5,2,13,1,5
Geoff Moulton,,,,,,,,0,3,1,4,7,0,5
Emil Giordano,,,,,,,,,0,19,19,3,17,5
Mary Murray,,,,,,,,,,0,17,2,15,5
Craig Stedman,,,,,,,,,,,0,1,15,5
Jules Mermelstein,,,,,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,,,,,0,5
Total,137,116,36,22,136,132,131,122,30,24,22,18,17,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Ellen Ceisler,0,86,12,0,99,100,95,87,6,2,2,2,13,6
Irene M Clark,,1,1,0,87,86,85,76,1,2,1,0,10,6
Christine Fizzano Cannon,,,1,13,11,11,8,9,18,18,14,16,2,6
Paul Lalley,,,,0,1,1,1,1,15,15,14,15,1,6
Maria Mclaughlin,,,,,2,98,97,89,5,2,2,3,10,6
Debbie Kunselman,,,,,,0,97,91,4,4,1,0,9,6
Carolyn H Nichols,,,,,,,0,89,0,3,3,1,9,6
Geoff Moulton,,,,,,,,0,5,3,1,2,2,6
Emil Giordano,,,,,,,,,0,17,15,17,3,6
Craig Stedman,,,,,,,,,,0,16,16,1,6
Mary Murray,,,,,,,,,,,0,16,0,6
Wade A Kagarise,,,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,,,1,6
Total,110,92,30,16,109,107,101,95,24,22,19,19,15,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Maria Mclaughlin,2,147,147,134,6,3,6,4,11,152,139,9,2,7
Debbie Kunselman,,1,147,137,3,4,3,0,16,146,140,7,2,7
Carolyn H Nichols,,,0,134,4,2,0,3,14,145,141,3,3,7
Geoff Moulton,,,,0,1,4,4,3,9,135,130,8,1,7
Mary Murray,,,,,0,34,34,34,3,3,4,37,35,7
Craig Stedman,,,,,,0,33,35,4,4,1,38,36,7
Emil Giordano,,,,,,,1,32,2,4,2,38,31,7
Wade A Kagarise,,,,,,,,0,1,4,2,35,33,7
Jules Mermelstein,,,,,,,,,0,14,15,6,3,7
Ellen Ceisler,,,,,,,,,,0,139,7,1,7
Irene M Clark,,,,,,,,,,,0,1,1,7
Christine Fizzano Cannon,,,,,,,,,,,,0,35,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,162,154,152,142,42,41,40,38,21,157,144,48,39,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,1,103,101,94,18,3,3,0,0,108,95,5,3,8
Maria Mclaughlin,,0,97,89,12,8,3,2,1,102,90,10,5,8
Debbie Kunselman,,,0,95,16,6,2,0,0,102,90,10,2,8
Geoff Moulton,,,,0,8,2,3,0,0,91,86,6,3,8
Jules Mermelstein,,,,,0,0,0,0,0,18,15,1,0,8
Emil Giordano,,,,,,0,11,10,9,5,1,16,10,8
Craig Stedman,,,,,,,0,10,8,2,1,11,11,8
Wade A Kagarise,,,,,,,,0,8,0,0,11,11,8
Mary Murray,,,,,,,,,1,0,0,8,8,8
Ellen Ceisler,,,,,,,,,,0,91,6,0,8
Irene M Clark,,,,,,,,,,,0,1,2,8
Christine Fizzano Cannon,,,,,,,,,,,,0,12,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,116,115,109,100,19,18,14,11,10,115,102,21,14,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,0,107,102,92,18,1,1,0,0,107,100,1,1,9
Debbie Kunselman,,0,103,94,19,2,1,1,0,107,100,1,2,9
Maria Mclaughlin,,,0,86,13,2,1,1,0,101,94,2,1,9
Geoff Moulton,,,,0,7,0,0,0,0,94,89,1,1,9
Jules Mermelstein,,,,,1,0,0,0,0,17,15,0,1,9
Mary Murray,,,,,,1,5,6,5,2,1,5,6,9
Emil Giordano,,,,,,,1,5,5,1,1,5,5,9
Craig Stedman,,,,,,,,0,5,1,0,5,6,9
Wade A Kagarise,,,,,,,,,0,0,0,5,5,9
Ellen Ceisler,,,,,,,,,,0,100,1,2,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,5,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,112,112,107,96,20,8,7,6,5,112,103,7,7,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Debbie Kunselman,0,64,64,57,15,4,4,2,0,62,63,6,4,10
Maria Mclaughlin,,2,60,52,10,2,4,1,0,62,62,3,3,10
Carolyn H Nichols,,,0,56,14,1,2,0,0,60,61,3,1,10
Geoff Moulton,,,,0,8,3,0,1,0,52,54,5,1,10
Jules Mermelstein,,,,,1,3,0,0,0,13,14,2,2,10
Emil Giordano,,,,,,0,5,6,5,2,1,6,7,10
Mary Murray,,,,,,,0,5,4,4,2,4,6,10
Craig Stedman,,,,,,,,0,5,2,1,5,4,10
Wade A Kagarise,,,,,,,,,0,0,0,4,4,10
Irene M Clark,,,,,,,,,,0,59,2,2,10
Ellen Ceisler,,,,,,,,,,,0,3,1,10
Christine Fizzano Cannon,,,,,,,,,,,,0,5,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,71,70,67,59,20,10,8,7,5,68,67,11,8,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,11
Ellen Ceisler,0,100,12,0,109,107,103,98,18,6,2,3,2,11
Irene M Clark,,0,2,0,97,98,98,90,15,1,1,0,0,11
Christine Fizzano Cannon,,,2,9,13,12,9,7,4,15,10,10,9,11
Paul Lalley,,,,0,0,0,0,0,0,9,8,8,8,11
Maria Mclaughlin,,,,,2,106,103,97,15,5,2,2,1,11
Debbie Kunselman,,,,,,2,103,96,15,4,2,0,1,11
Carolyn H Nichols,,,,,,,0,94,12,2,1,0,0,11
Geoff Moulton,,,,,,,,0,8,1,0,1,1,11
Jules Mermelstein,,,,,,,,,1,2,0,1,0,11
Mary Murray,,,,,,,,,,1,10,11,9,11
Emil Giordano,,,,,,,,,,,1,9,9,11
Wade A Kagarise,,,,,,,,,,,,0,9,11
Craig Stedman,,,,,,,,,,,,,0,11
Total,115,104,26,9,115,113,107,100,21,17,12,11,10,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,0,58,58,56,12,2,1,1,2,59,58,5,1,12
Maria Mclaughlin,,0,54,52,7,0,1,1,1,55,54,3,1,12
Debbie Kunselman,,,0,50,8,3,3,3,0,54,56,3,2,12
Geoff Moulton,,,,0,8,1,1,0,3,52,51,4,2,12
Jules Mermelstein,,,,,1,1,0,1,2,11,10,1,0,12
Craig Stedman,,,,,,0,7,7,5,2,3,7,6,12
Mary Murray,,,,,,,0,6,4,2,2,6,7,12
Emil Giordano,,,,,,,,0,4,1,3,4,5,12
Wade A Kagarise,,,,,,,,,0,2,1,4,4,12
Irene M Clark,,,,,,,,,,0,56,3,1,12
Ellen Ceisler,,,,,,,,,,,0,1,2,12
Christine Fizzano Cannon,,,,,,,,,,,,0,5,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,67,62,61,58,14,10,9,8,7,63,62,11,8,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Maria Mclaughlin,2,105,103,101,6,3,1,11,0,110,100,6,3,13
Carolyn H Nichols,,0,102,97,2,0,1,14,0,107,100,2,0,13
Debbie Kunselman,,,1,98,5,3,0,12,0,103,97,6,2,13
Geoff Moulton,,,,0,6,5,0,4,0,99,90,8,3,13
Emil Giordano,,,,,0,23,20,2,16,4,4,26,21,13
Craig Stedman,,,,,,0,18,1,16,2,2,24,20,13
Mary Murray,,,,,,,0,2,17,1,2,19,19,13
Jules Mermelstein,,,,,,,,1,0,13,12,3,1,13
Wade A Kagarise,,,,,,,,,0,0,0,16,17,13
Ellen Ceisler,,,,,,,,,,0,98,4,1,13
Irene M Clark,,,,,,,,,,,0,2,0,13
Christine Fizzano Cannon,,,,,,,,,,,,1,21,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,126,114,111,106,28,25,21,18,17,119,108,30,24,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,14
Ellen Ceisler,1,116,9,1,131,133,128,122,7,8,5,21,1,14
Irene M Clark,,1,1,3,121,119,111,106,4,2,6,17,0,14
Christine Fizzano Cannon,,,0,23,6,9,7,6,26,28,26,5,21,14
Paul Lalley,,,,0,3,3,3,0,24,22,26,4,20,14
Carolyn H Nichols,,,,,0,131,125,120,3,2,5,20,0,14
Debbie Kunselman,,,,,,0,123,123,6,6,6,21,0,14
Maria Mclaughlin,,,,,,,2,111,5,6,7,11,0,14
Geoff Moulton,,,,,,,,0,4,3,0,12,0,14
Craig Stedman,,,,,,,,,0,27,26,2,21,14
Emil Giordano,,,,,,,,,,0,24,2,22,14
Mary Murray,,,,,,,,,,,0,3,21,14
Jules Mermelstein,,,,,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,,,,,0,14
Total,144,125,36,28,140,140,136,126,33,33,33,25,22,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Ellen Ceisler,0,109,15,4,132,130,127,115,5,6,6,3,21,15
Irene M Clark,,0,3,0,106,107,106,97,1,3,0,1,16,15
Christine Fizzano Cannon,,,0,22,14,16,14,10,24,22,22,23,4,15
Paul Lalley,,,,0,5,3,4,3,24,22,20,20,1,15
Maria Mclaughlin,,,,,2,128,124,111,6,5,3,1,15,15
Carolyn H Nichols,,,,,,0,126,114,3,4,2,3,20,15
Debbie Kunselman,,,,,,,0,115,4,5,3,1,21,15
Geoff Moulton,,,,,,,,0,3,1,5,1,9,15
Emil Giordano,,,,,,,,,1,23,22,21,0,15
Mary Murray,,,,,,,,,,0,19,21,1,15
Craig Stedman,,,,,,,,,,,0,20,0,15
Wade A Kagarise,,,,,,,,,,,,1,0,15
Jules Mermelstein,,,,,,,,,,,,,1,15
Total,148,113,43,27,145,138,136,121,31,27,26,25,24,15
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Ellen Ceisler,0,111,10,2,122,120,120,112,7,4,5,2,13,16
Irene M Clark,,1,4,1,115,113,109,105,2,3,2,3,10,16
Christine Fizzano Cannon,,,0,31,12,12,14,13,32,35,32,30,3,16
Paul Lalley,,,,1,3,4,3,3,31,31,31,32,1,16
Carolyn H Nichols,,,,,1,119,118,116,1,2,1,2,11,16
Debbie Kunselman,,,,,,1,116,112,4,2,3,1,11,16
Maria Mclaughlin,,,,,,,0,108,5,3,2,0,9,16
Geoff Moulton,,,,,,,,0,4,2,4,2,3,16
Emil Giordano,,,,,,,,,1,32,33,31,2,16
Mary Murray,,,,,,,,,,0,32,32,2,16
Craig Stedman,,,,,,,,,,,0,32,1,16
Wade A Kagarise,,,,,,,,,,,,0,2,16
Jules Mermelstein,,,,,,,,,,,,,1,16
Total,135,121,49,38,132,129,129,120,40,39,38,35,15,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Debbie Kunselman,0,84,79,80,4,2,3,0,6,82,75,7,3,17
Carolyn H Nichols,,0,79,79,2,2,1,0,6,81,75,5,2,17
Maria Mclaughlin,,,1,74,1,2,1,1,4,79,71,6,2,17
Geoff Moulton,,,,0,3,0,2,1,4,79,72,5,2,17
Craig Stedman,,,,,0,22,22,21,2,3,1,25,22,17
Mary Murray,,,,,,0,21,22,2,0,1,25,23,17
Emil Giordano,,,,,,,0,20,0,2,0,23,20,17
Wade A Kagarise,,,,,,,,0,3,1,0,23,20,17
Jules Mermelstein,,,,,,,,,0,6,5,3,2,17
Ellen Ceisler,,,,,,,,,,0,74,4,0,17
Irene M Clark,,,,,,,,,,,1,1,0,17
Christine Fizzano Cannon,,,,,,,,,,,,2,25,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,87,85,84,81,26,26,24,23,9,86,76,34,26,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Maria Mclaughlin,1,80,78,75,3,4,2,0,7,84,75,4,2,18
Carolyn H Nichols,,0,76,73,1,3,1,1,7,77,71,5,2,18
Debbie Kunselman,,,0,74,0,2,1,1,10,77,72,4,2,18
Geoff Moulton,,,,0,1,0,1,0,4,74,68,3,1,18
Emil Giordano,,,,,0,21,21,21,0,3,0,23,21,18
Mary Murray,,,,,,0,21,20,2,2,2,22,21,18
Craig Stedman,,,,,,,0,21,0,1,1,21,21,18
Wade A Kagarise,,,,,,,,0,1,0,1,22,21,18
Jules Mermelstein,,,,,,,,,0,9,9,1,0,18
Ellen Ceisler,,,,,,,,,,0,74,3,0,18
Irene M Clark,,,,,,,,,,,0,1,1,18
Christine Fizzano Cannon,,,,,,,,,,,,1,23,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,94,83,83,78,25,25,23,22,12,89,79,29,24,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Ellen Ceisler,1,74,7,2,78,77,76,70,6,2,4,1,13,19
Irene M Clark,,0,2,0,70,76,69,65,4,1,2,1,15,19
Christine Fizzano Cannon,,,0,22,8,5,7,5,24,23,24,21,1,19
Paul Lalley,,,,0,1,1,2,2,26,25,23,22,0,19
Maria Mclaughlin,,,,,4,77,75,67,2,2,3,0,9,19
Carolyn H Nichols,,,,,,0,79,71,3,0,2,0,14,19
Debbie Kunselman,,,,,,,0,68,5,1,3,0,11,19
Geoff Moulton,,,,,,,,0,4,2,0,0,5,19
Craig Stedman,,,,,,,,,1,26,24,23,2,19
Emil Giordano,,,,,,,,,,0,24,23,0,19
Mary Murray,,,,,,,,,,,0,22,0,19
Wade A Kagarise,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,0,19
Total,89,81,33,27,89,86,82,75,33,28,28,23,18,19
