col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Marissa Brumbach,0,101,108,104,105,92,8,13,5,4,2,8
Matt Wolf,,1,96,95,92,82,5,13,3,3,1,8
Debbie Kunselman,,,0,105,99,93,4,13,3,2,0,8
Carolyn H Nichols,,,,1,99,90,2,11,1,2,0,8
Maria Mclaughlin,,,,,3,87,3,9,1,1,0,8
Geoff Moulton,,,,,,0,3,3,1,0,0,8
Emil Giordano,,,,,,,1,1,11,9,7,8
Jules Mermelstein,,,,,,,,0,1,0,0,8
Craig Stedman,,,,,,,,,0,10,7,8
Mary Murray,,,,,,,,,,1,7,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,119,104,112,109,109,94,16,15,13,12,7,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,4,107,109,98,2,14,1,2,1,114,98,9
Debbie Kunselman,,0,107,100,4,14,4,1,0,107,97,9
Carolyn H Nichols,,,0,98,1,15,0,0,0,105,97,9
Geoff Moulton,,,,0,4,5,3,0,0,97,90,9
Emil Giordano,,,,,1,2,15,16,16,7,5,9
Jules Mermelstein,,,,,,1,0,3,2,17,11,9
Craig Stedman,,,,,,,0,13,14,7,4,9
Mary Murray,,,,,,,,0,16,4,3,9
Wade A Kagarise,,,,,,,,,0,4,2,9
Marissa Brumbach,,,,,,,,,,0,103,9
Matt Wolf,,,,,,,,,,,0,9
Total,126,116,114,103,21,20,18,17,17,125,106,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,10
Marissa Brumbach,0,148,155,151,149,136,9,19,10,5,5,10
Matt Wolf,,1,143,136,134,126,8,19,9,5,5,10
Carolyn H Nichols,,,2,153,149,140,3,19,6,2,1,10
Debbie Kunselman,,,,1,148,141,3,16,4,1,0,10
Maria Mclaughlin,,,,,1,134,1,11,3,1,0,10
Geoff Moulton,,,,,,0,3,8,2,1,1,10
Emil Giordano,,,,,,,4,2,13,11,12,10
Jules Mermelstein,,,,,,,,0,3,0,1,10
Mary Murray,,,,,,,,,0,11,12,10
Craig Stedman,,,,,,,,,,0,12,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,165,150,163,160,156,145,22,21,18,13,13,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,0,178,187,182,177,168,13,11,10,5,20,11
Matt Wolf,,0,165,169,167,156,9,12,8,5,21,11
Maria Mclaughlin,,,2,184,176,166,7,2,7,3,18,11
Carolyn H Nichols,,,,0,183,172,2,4,4,1,20,11
Debbie Kunselman,,,,,0,171,5,7,3,0,15,11
Geoff Moulton,,,,,,1,8,10,1,2,5,11
Emil Giordano,,,,,,,0,28,26,27,0,11
Craig Stedman,,,,,,,,0,22,24,1,11
Mary Murray,,,,,,,,,0,24,2,11
Wade A Kagarise,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,1,11
Total,205,184,203,197,191,183,36,33,30,28,23,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,12
Debbie Kunselman,0,79,81,81,2,2,1,8,0,75,71,12
Maria Mclaughlin,,1,79,75,2,1,2,4,2,73,69,12
Carolyn H Nichols,,,1,77,0,1,0,6,0,72,67,12
Geoff Moulton,,,,0,2,2,1,4,0,72,70,12
Emil Giordano,,,,,0,10,9,1,10,5,4,12
Wade A Kagarise,,,,,,0,8,0,9,4,2,12
Craig Stedman,,,,,,,0,0,9,4,3,12
Jules Mermelstein,,,,,,,,1,0,8,4,12
Mary Murray,,,,,,,,,0,3,2,12
Marissa Brumbach,,,,,,,,,,0,71,12
Matt Wolf,,,,,,,,,,,0,12
Total,87,87,85,81,12,11,10,10,10,82,75,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Marissa Brumbach,Matt Wolf,13
Debbie Kunselman,2,116,109,107,17,3,3,0,2,112,100,13
Carolyn H Nichols,,0,112,108,17,2,0,2,1,110,99,13
Maria Mclaughlin,,,2,102,11,3,0,2,1,107,98,13
Geoff Moulton,,,,0,8,4,4,2,0,103,96,13
Jules Mermelstein,,,,,1,0,1,0,1,17,15,13
Emil Giordano,,,,,,0,9,7,6,6,4,13
Craig Stedman,,,,,,,1,6,5,3,3,13
Wade A Kagarise,,,,,,,,0,5,2,1,13
Mary Murray,,,,,,,,,0,2,1,13
Marissa Brumbach,,,,,,,,,,0,106,13
Matt Wolf,,,,,,,,,,,0,13
Total,125,123,120,114,20,13,11,8,7,121,107,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,0,114,116,112,13,2,2,1,0,115,106,14
Debbie Kunselman,,2,109,106,10,3,4,1,1,112,104,14
Carolyn H Nichols,,,0,106,12,0,3,0,0,109,103,14
Geoff Moulton,,,,0,4,1,0,1,0,104,98,14
Jules Mermelstein,,,,,0,1,2,0,1,12,10,14
Emil Giordano,,,,,,0,6,6,7,3,4,14
Mary Murray,,,,,,,0,5,5,4,5,14
Craig Stedman,,,,,,,,0,6,2,3,14
Wade A Kagarise,,,,,,,,,0,1,2,14
Marissa Brumbach,,,,,,,,,,2,107,14
Matt Wolf,,,,,,,,,,,2,14
Total,127,124,121,114,16,9,9,7,7,122,115,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Marissa Brumbach,0,182,182,176,177,163,17,12,11,9,19,15
Matt Wolf,,1,173,172,170,158,12,7,9,5,19,15
Maria Mclaughlin,,,1,176,174,161,13,6,6,5,13,15
Carolyn H Nichols,,,,3,172,161,9,4,5,1,18,15
Debbie Kunselman,,,,,0,161,6,5,4,2,16,15
Geoff Moulton,,,,,,0,2,4,4,2,8,15
Mary Murray,,,,,,,0,35,35,36,1,15
Emil Giordano,,,,,,,,1,35,33,0,15
Craig Stedman,,,,,,,,,0,34,2,15
Wade A Kagarise,,,,,,,,,,0,1,15
Jules Mermelstein,,,,,,,,,,,1,15
Total,203,188,195,191,185,172,47,43,42,39,21,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,1,85,84,73,11,5,3,1,1,83,77,16
Carolyn H Nichols,,0,87,77,17,2,2,0,0,87,82,16
Debbie Kunselman,,,0,78,17,2,0,0,1,84,79,16
Geoff Moulton,,,,0,10,0,1,0,0,72,71,16
Jules Mermelstein,,,,,1,1,1,0,0,16,14,16
Mary Murray,,,,,,0,8,6,6,4,2,16
Emil Giordano,,,,,,,1,6,5,3,1,16
Craig Stedman,,,,,,,,0,5,1,0,16
Wade A Kagarise,,,,,,,,,0,1,1,16
Marissa Brumbach,,,,,,,,,,1,82,16
Matt Wolf,,,,,,,,,,,0,16
Total,101,96,95,82,20,11,10,6,6,97,91,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Marissa Brumbach,0,106,108,106,96,96,17,15,15,10,8,17
Matt Wolf,,1,98,105,93,95,13,12,11,6,9,17
Maria Mclaughlin,,,1,111,101,100,4,7,10,3,6,17
Debbie Kunselman,,,,0,106,104,8,8,8,2,9,17
Geoff Moulton,,,,,0,94,7,8,1,4,5,17
Carolyn H Nichols,,,,,,1,4,1,4,3,5,17
Craig Stedman,,,,,,,0,41,36,38,0,17
Emil Giordano,,,,,,,,0,35,39,0,17
Mary Murray,,,,,,,,,1,35,1,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,1,17
Total,125,113,124,122,110,109,47,47,46,42,10,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Maria Mclaughlin,6,85,86,82,10,8,1,3,5,93,77,18
Carolyn H Nichols,,4,82,77,2,4,1,0,2,76,70,18
Debbie Kunselman,,,0,78,4,4,1,0,2,78,74,18
Geoff Moulton,,,,0,3,0,2,0,1,74,72,18
Emil Giordano,,,,,1,36,31,31,1,9,6,18
Mary Murray,,,,,,0,30,31,0,8,5,18
Craig Stedman,,,,,,,1,28,0,2,2,18
Wade A Kagarise,,,,,,,,1,0,2,1,18
Jules Mermelstein,,,,,,,,,0,3,3,18
Marissa Brumbach,,,,,,,,,,2,77,18
Matt Wolf,,,,,,,,,,,0,18
Total,116,90,88,86,43,40,33,32,5,102,82,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,19
Maria Mclaughlin,6,112,108,101,5,4,2,2,7,112,102,19
Carolyn H Nichols,,1,105,100,5,1,3,2,8,105,99,19
Debbie Kunselman,,,0,102,2,3,4,0,7,102,99,19
Geoff Moulton,,,,1,2,5,5,1,2,97,95,19
Mary Murray,,,,,1,32,32,33,3,8,6,19
Emil Giordano,,,,,,1,29,28,1,7,6,19
Craig Stedman,,,,,,,0,29,2,5,7,19
Wade A Kagarise,,,,,,,,0,3,3,2,19
Jules Mermelstein,,,,,,,,,2,10,8,19
Marissa Brumbach,,,,,,,,,,4,100,19
Matt Wolf,,,,,,,,,,,1,19
Total,129,116,111,108,45,40,38,35,14,125,111,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Marissa Brumbach,4,142,147,146,146,139,16,12,11,8,17,20
Matt Wolf,,0,139,135,129,131,12,11,7,6,13,20
Debbie Kunselman,,,1,148,141,149,7,3,1,1,13,20
Carolyn H Nichols,,,,1,141,141,0,1,1,0,14,20
Maria Mclaughlin,,,,,0,133,10,7,5,2,9,20
Geoff Moulton,,,,,,0,4,1,1,1,7,20
Emil Giordano,,,,,,,1,34,32,30,2,20
Mary Murray,,,,,,,,1,34,30,2,20
Wade A Kagarise,,,,,,,,,0,29,1,20
Craig Stedman,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,179,152,163,161,159,151,42,40,35,32,18,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Maria Mclaughlin,5,104,105,97,8,9,1,1,4,114,101,21
Carolyn H Nichols,,1,101,97,2,4,1,1,4,98,93,21
Debbie Kunselman,,,0,94,5,6,0,0,4,102,92,21
Geoff Moulton,,,,0,2,0,1,1,2,93,89,21
Emil Giordano,,,,,1,28,26,25,1,11,12,21
Mary Murray,,,,,,2,25,24,0,12,13,21
Craig Stedman,,,,,,,1,25,0,6,8,21
Wade A Kagarise,,,,,,,,0,0,6,8,21
Jules Mermelstein,,,,,,,,,0,5,4,21
Marissa Brumbach,,,,,,,,,,1,102,21
Matt Wolf,,,,,,,,,,,2,21
Total,128,108,107,99,35,35,28,26,6,123,111,21
