col_1,col_2,col_3,col_4,col_5,division
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,17
Michael Tomlinson,34,0,16,9,17
Rebecca Rhynhart,,6,26,19,17
Marissa Brumbach,,,0,29,17
Matt Wolf,,,,0,17
Total,50,32,43,29,17
,City Controller,,Judge Of The Municipal Court,,18
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,18
Michael Tomlinson,31,0,10,8,18
Rebecca Rhynhart,,2,26,25,18
Matt Wolf,,,0,28,18
Marissa Brumbach,,,,0,18
Total,43,31,36,33,18
,City Controller,,Judge Of The Municipal Court,,19
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,19
Michael Tomlinson,32,0,10,12,19
Rebecca Rhynhart,,4,24,18,19
Marissa Brumbach,,,1,24,19
Matt Wolf,,,,0,19
Total,47,30,36,31,19
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,20
Marissa Brumbach,1,43,17,33,20
Matt Wolf,,0,17,34,20
Michael Tomlinson,,,29,0,20
Rebecca Rhynhart,,,,3,20
Total,51,51,51,39,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,21
Marissa Brumbach,0,31,12,34,21
Matt Wolf,,1,10,26,21
Michael Tomlinson,,,33,0,21
Rebecca Rhynhart,,,,5,21
Total,47,38,47,43,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,4,0,19,14,22
Michael Tomlinson,,15,5,8,22
Marissa Brumbach,,,1,16,22
Matt Wolf,,,,0,22
Total,26,23,25,22,22
,City Controller,,Judge Of The Municipal Court,,23
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,23
Michael Tomlinson,19,0,4,3,23
Rebecca Rhynhart,,2,18,18,23
Matt Wolf,,,0,19,23
Marissa Brumbach,,,,0,23
Total,24,22,23,22,23
,City Controller,,Judge Of The Municipal Court,,24
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,24
Michael Tomlinson,45,0,13,12,24
Rebecca Rhynhart,,5,44,35,24
Marissa Brumbach,,,0,42,24
Matt Wolf,,,,0,24
Total,61,51,57,47,24
,Judge Of The Municipal Court,,City Controller,,25
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,25
Matt Wolf,1,30,32,5,25
Marissa Brumbach,,0,31,6,25
Rebecca Rhynhart,,,1,0,25
Michael Tomlinson,,,,15,25
Total,38,37,36,24,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,8,0,48,44,26
Michael Tomlinson,,26,7,9,26
Marissa Brumbach,,,1,47,26
Matt Wolf,,,,0,26
Total,57,38,56,53,26
,Judge Of The Municipal Court,,City Controller,,27
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,27
Matt Wolf,0,39,43,6,27
Marissa Brumbach,,0,43,5,27
Rebecca Rhynhart,,,1,0,27
Michael Tomlinson,,,,24,27
Total,49,48,49,34,27
,Judge Of The Municipal Court,,City Controller,,28
,Matt Wolf,Marissa Brumbach,Michael Tomlinson,Rebecca Rhynhart,28
Matt Wolf,0,44,14,36,28
Marissa Brumbach,,0,12,34,28
Michael Tomlinson,,,32,0,28
Rebecca Rhynhart,,,,3,28
Total,50,46,47,40,28
,City Controller,,Judge Of The Municipal Court,,29
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,29
Michael Tomlinson,43,0,17,15,29
Rebecca Rhynhart,,6,37,35,29
Marissa Brumbach,,,0,40,29
Matt Wolf,,,,0,29
Total,66,48,55,51,29
