col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,4,0,107,105,10
Sallie Mundy,,0,0,0,10
Marissa Brumbach,,,0,102,10
Matt Wolf,,,,1,10
Total,115,0,108,107,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,9,0,149,140,11
Sallie Mundy,,1,3,2,11
Marissa Brumbach,,,1,137,11
Matt Wolf,,,,1,11
Total,166,4,156,146,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,8,0,93,86,12
Sallie Mundy,,2,2,3,12
Marissa Brumbach,,,0,85,12
Matt Wolf,,,,4,12
Total,107,5,98,96,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,6,0,66,63,13
Sallie Mundy,,0,0,0,13
Matt Wolf,,,0,60,13
Marissa Brumbach,,,,0,13
Total,75,0,66,63,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,4,0,79,78,14
Sallie Mundy,,1,1,1,14
Marissa Brumbach,,,1,73,14
Matt Wolf,,,,0,14
Total,90,2,82,80,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,7,0,125,115,15
Sallie Mundy,,0,3,1,15
Marissa Brumbach,,,2,110,15
Matt Wolf,,,,0,15
Total,138,4,131,117,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,16
Dwayne Woodruff,7,0,122,125,16
Sallie Mundy,,1,2,1,16
Matt Wolf,,,3,112,16
Marissa Brumbach,,,,0,16
Total,142,4,127,126,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,8,0,143,139,17
Sallie Mundy,,0,1,1,17
Marissa Brumbach,,,1,133,17
Matt Wolf,,,,1,17
Total,159,1,146,142,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,7,0,115,108,18
Sallie Mundy,,0,0,0,18
Marissa Brumbach,,,0,107,18
Matt Wolf,,,,1,18
Total,124,0,116,110,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,19,0,126,117,19
Sallie Mundy,,0,2,2,19
Marissa Brumbach,,,2,106,19
Matt Wolf,,,,0,19
Total,159,2,131,120,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,3,0,91,84,20
Sallie Mundy,,0,0,1,20
Marissa Brumbach,,,1,79,20
Matt Wolf,,,,0,20
Total,100,1,93,86,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,6,0,43,43,21
Sallie Mundy,,2,0,0,21
Marissa Brumbach,,,0,36,21
Matt Wolf,,,,0,21
Total,56,2,43,43,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,22
Matt Wolf,0,98,99,0,22
Marissa Brumbach,,1,96,1,22
Dwayne Woodruff,,,0,0,22
Sallie Mundy,,,,1,22
Total,102,101,100,2,22
