col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,0,0,3,2,2,4,6
Jules Mermelstein,,,,,,,0,0,0,3,3,6
Mary Murray,,,,,,,,0,2,2,3,6
Wade A Kagarise,,,,,,,,,0,1,2,6
Matt Wolf,,,,,,,,,,0,74,6
Marissa Brumbach,,,,,,,,,,,1,6
Total,86,86,72,67,5,4,3,3,2,84,83,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Marissa Brumbach,1,57,61,57,53,56,4,2,1,1,1,7
Matt Wolf,,0,57,57,53,54,3,5,2,1,1,7
Maria Mclaughlin,,,1,58,54,55,2,4,1,0,1,7
Carolyn H Nichols,,,,0,53,54,2,2,0,0,1,7
Debbie Kunselman,,,,,1,51,2,2,1,0,1,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,2,17,15,15,0,7
Mary Murray,,,,,,,,0,17,15,0,7
Craig Stedman,,,,,,,,,2,15,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,68,65,67,62,59,57,22,21,19,15,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,4,86,85,83,2,4,1,1,0,92,85,8
Maria Mclaughlin,,2,84,79,2,4,1,1,0,88,82,8
Debbie Kunselman,,,0,82,3,1,0,1,1,85,79,8
Geoff Moulton,,,,0,1,0,0,0,1,84,77,8
Jules Mermelstein,,,,,5,1,1,1,1,4,2,8
Emil Giordano,,,,,,0,2,1,0,5,4,8
Craig Stedman,,,,,,,0,1,0,2,2,8
Mary Murray,,,,,,,,0,0,2,2,8
Wade A Kagarise,,,,,,,,,0,1,0,8
Marissa Brumbach,,,,,,,,,,0,84,8
Matt Wolf,,,,,,,,,,,0,8
Total,100,94,87,86,9,5,2,2,1,99,89,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,9
Marissa Brumbach,3,47,51,49,46,44,2,3,1,2,1,9
Matt Wolf,,0,44,43,41,43,1,3,1,2,1,9
Maria Mclaughlin,,,1,46,45,43,0,2,0,0,0,9
Debbie Kunselman,,,,0,44,41,1,3,0,1,0,9
Geoff Moulton,,,,,0,42,1,2,0,1,0,9
Carolyn H Nichols,,,,,,0,1,2,0,1,0,9
Emil Giordano,,,,,,,0,0,1,1,1,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Mary Murray,,,,,,,,,1,1,1,9
Wade A Kagarise,,,,,,,,,,0,1,9
Craig Stedman,,,,,,,,,,,0,9
Total,61,48,57,51,48,47,3,3,2,2,1,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,2,38,37,36,1,0,0,0,0,41,31,10
Carolyn H Nichols,,1,38,36,2,1,0,0,0,39,30,10
Debbie Kunselman,,,0,36,2,1,0,0,0,37,31,10
Geoff Moulton,,,,0,0,0,0,0,0,35,30,10
Emil Giordano,,,,,1,14,13,13,0,2,0,10
Mary Murray,,,,,,1,13,13,0,1,0,10
Craig Stedman,,,,,,,0,13,0,0,0,10
Wade A Kagarise,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,2,29,10
Matt Wolf,,,,,,,,,,,0,10
Total,46,42,39,36,16,15,13,13,0,46,32,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,1,17,16,15,1,1,0,0,0,16,15,11
Debbie Kunselman,,0,16,15,1,1,0,0,0,16,16,11
Maria Mclaughlin,,,0,15,0,0,0,0,0,17,15,11
Geoff Moulton,,,,0,0,0,0,0,0,15,15,11
Emil Giordano,,,,,0,1,0,0,0,1,0,11
Wade A Kagarise,,,,,,0,0,0,0,1,0,11
Craig Stedman,,,,,,,0,0,0,0,0,11
Jules Mermelstein,,,,,,,,0,0,0,0,11
Mary Murray,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,0,15,11
Matt Wolf,,,,,,,,,,,0,11
Total,18,18,18,15,1,1,0,0,0,18,16,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,12
Maria Mclaughlin,0,57,55,51,5,2,0,0,5,61,54,12
Carolyn H Nichols,,0,52,51,1,0,0,0,5,55,49,12
Debbie Kunselman,,,0,48,5,2,1,0,6,52,50,12
Geoff Moulton,,,,0,2,0,0,0,3,48,46,12
Emil Giordano,,,,,0,11,10,9,1,7,6,12
Craig Stedman,,,,,,0,9,9,0,3,3,12
Mary Murray,,,,,,,0,9,1,1,2,12
Wade A Kagarise,,,,,,,,0,0,1,1,12
Jules Mermelstein,,,,,,,,,0,5,7,12
Marissa Brumbach,,,,,,,,,,0,54,12
Matt Wolf,,,,,,,,,,,0,12
Total,67,65,58,53,16,11,10,9,8,67,60,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,13
Maria Mclaughlin,2,64,65,64,1,0,0,0,5,65,59,13
Carolyn H Nichols,,0,64,61,1,2,0,0,5,63,57,13
Debbie Kunselman,,,0,63,1,1,1,0,6,65,58,13
Geoff Moulton,,,,0,1,1,1,0,1,62,56,13
Mary Murray,,,,,0,9,9,8,1,4,4,13
Emil Giordano,,,,,,0,8,8,1,3,3,13
Craig Stedman,,,,,,,0,8,0,2,2,13
Wade A Kagarise,,,,,,,,0,0,1,1,13
Jules Mermelstein,,,,,,,,,0,7,5,13
Marissa Brumbach,,,,,,,,,,0,63,13
Matt Wolf,,,,,,,,,,,1,13
Total,72,68,68,66,11,10,9,8,7,71,65,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Marissa Brumbach,0,68,72,71,71,63,4,4,2,2,10,14
Matt Wolf,,1,66,67,66,60,5,3,2,2,10,14
Carolyn H Nichols,,,0,73,71,66,1,0,0,0,9,14
Debbie Kunselman,,,,0,72,66,3,1,0,1,9,14
Maria Mclaughlin,,,,,1,63,3,1,0,1,7,14
Geoff Moulton,,,,,,0,0,0,0,0,4,14
Mary Murray,,,,,,,2,14,12,12,1,14
Emil Giordano,,,,,,,,0,13,12,1,14
Craig Stedman,,,,,,,,,0,11,1,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,1,14
Total,79,73,76,76,76,67,18,16,13,13,12,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,1,71,68,68,2,0,0,0,1,68,64,15
Maria Mclaughlin,,1,67,67,1,0,0,0,1,67,62,15
Geoff Moulton,,,0,65,2,0,0,0,1,63,62,15
Debbie Kunselman,,,,0,1,0,0,0,1,64,60,15
Craig Stedman,,,,,0,12,12,12,0,3,4,15
Emil Giordano,,,,,,0,12,12,0,2,2,15
Mary Murray,,,,,,,0,12,0,2,2,15
Wade A Kagarise,,,,,,,,0,0,2,2,15
Jules Mermelstein,,,,,,,,,0,1,2,15
Marissa Brumbach,,,,,,,,,,0,63,15
Matt Wolf,,,,,,,,,,,0,15
Total,77,75,69,68,14,12,12,12,2,73,69,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Matt Wolf,1,51,58,55,55,47,5,5,4,2,4,16
Marissa Brumbach,,0,54,51,53,44,3,1,1,0,3,16
Maria Mclaughlin,,,0,58,58,47,2,1,3,0,3,16
Debbie Kunselman,,,,1,56,46,2,3,3,1,3,16
Carolyn H Nichols,,,,,0,48,2,0,2,0,4,16
Geoff Moulton,,,,,,0,4,2,0,1,2,16
Craig Stedman,,,,,,,0,12,9,12,0,16
Emil Giordano,,,,,,,,0,10,11,0,16
Mary Murray,,,,,,,,,0,9,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,1,16
Total,64,56,63,62,60,50,15,14,12,12,5,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Marissa Brumbach,0,87,91,87,85,81,5,4,3,3,7,17
Matt Wolf,,0,84,84,82,80,4,3,3,3,5,17
Maria Mclaughlin,,,0,82,83,80,2,0,1,0,4,17
Carolyn H Nichols,,,,1,83,79,1,1,1,1,6,17
Debbie Kunselman,,,,,0,79,3,0,0,0,6,17
Geoff Moulton,,,,,,1,2,1,1,1,0,17
Emil Giordano,,,,,,,0,7,7,7,1,17
Craig Stedman,,,,,,,,0,7,8,0,17
Mary Murray,,,,,,,,,0,7,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,100,90,92,90,85,82,10,9,8,8,7,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Marissa Brumbach,0,71,75,74,73,65,9,2,2,2,1,18
Matt Wolf,,0,69,69,68,63,6,2,2,2,1,18
Carolyn H Nichols,,,0,74,71,64,9,1,1,2,0,18
Debbie Kunselman,,,,0,72,65,10,0,0,2,0,18
Maria Mclaughlin,,,,,0,63,7,0,0,2,0,18
Geoff Moulton,,,,,,0,3,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,0,4,2,3,18
Emil Giordano,,,,,,,,,0,2,3,18
Mary Murray,,,,,,,,,,0,2,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,79,71,76,75,74,65,10,4,4,4,3,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,19
Maria Mclaughlin,1,24,21,20,2,1,3,0,1,26,25,19
Carolyn H Nichols,,0,24,22,2,1,2,1,2,25,23,19
Debbie Kunselman,,,1,20,2,1,0,1,2,22,21,19
Geoff Moulton,,,,0,1,0,2,0,1,21,22,19
Emil Giordano,,,,,1,13,12,11,0,4,4,19
Mary Murray,,,,,,0,12,12,0,2,4,19
Wade A Kagarise,,,,,,,0,11,0,4,5,19
Craig Stedman,,,,,,,,0,0,1,2,19
Jules Mermelstein,,,,,,,,,0,2,2,19
Marissa Brumbach,,,,,,,,,,1,24,19
Matt Wolf,,,,,,,,,,,0,19
Total,30,27,25,23,16,15,14,12,2,30,30,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,20
Maria Mclaughlin,1,99,98,90,2,1,8,3,0,95,85,20
Debbie Kunselman,,0,96,91,2,2,7,2,0,92,86,20
Carolyn H Nichols,,,0,89,0,0,7,2,0,90,84,20
Geoff Moulton,,,,0,2,2,0,0,0,84,82,20
Emil Giordano,,,,,0,9,0,7,6,3,2,20
Craig Stedman,,,,,,0,0,7,6,3,2,20
Jules Mermelstein,,,,,,,0,0,0,9,5,20
Mary Murray,,,,,,,,0,6,3,2,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Marissa Brumbach,,,,,,,,,,0,86,20
Matt Wolf,,,,,,,,,,,0,20
Total,106,101,98,93,10,9,9,9,6,98,89,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Marissa Brumbach,4,123,129,126,122,120,1,1,0,0,1,21
Matt Wolf,,3,124,115,118,114,2,2,1,1,1,21
Carolyn H Nichols,,,9,120,122,122,1,2,0,0,1,21
Maria Mclaughlin,,,,3,117,119,0,0,0,0,1,21
Debbie Kunselman,,,,,0,118,1,1,0,0,1,21
Geoff Moulton,,,,,,0,0,1,0,0,0,21
Craig Stedman,,,,,,,1,4,3,3,0,21
Emil Giordano,,,,,,,,0,3,3,0,21
Mary Murray,,,,,,,,,0,3,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,148,135,147,138,126,126,5,5,3,3,1,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,22
Emil Giordano,0,20,19,17,2,0,1,0,1,4,3,22
Mary Murray,,1,19,17,1,0,0,0,1,3,2,22
Wade A Kagarise,,,0,17,0,0,0,0,1,2,2,22
Craig Stedman,,,,0,0,0,0,0,0,1,1,22
Maria Mclaughlin,,,,,2,10,10,10,0,10,8,22
Carolyn H Nichols,,,,,,2,11,10,0,8,9,22
Geoff Moulton,,,,,,,0,10,0,9,9,22
Debbie Kunselman,,,,,,,,0,0,8,8,22
Jules Mermelstein,,,,,,,,,0,1,1,22
Marissa Brumbach,,,,,,,,,,0,11,22
Matt Wolf,,,,,,,,,,,0,22
Total,23,22,19,17,15,14,12,10,1,13,12,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,2,68,70,68,1,0,1,0,0,74,73,23
Maria Mclaughlin,,0,68,67,0,0,0,0,0,71,68,23
Geoff Moulton,,,0,68,1,0,1,0,0,68,70,23
Debbie Kunselman,,,,1,0,0,0,0,0,67,67,23
Craig Stedman,,,,,0,1,1,1,1,1,1,23
Emil Giordano,,,,,,0,0,1,1,0,0,23
Jules Mermelstein,,,,,,,0,0,0,1,1,23
Mary Murray,,,,,,,,0,1,0,0,23
Wade A Kagarise,,,,,,,,,0,0,0,23
Marissa Brumbach,,,,,,,,,,1,69,23
Matt Wolf,,,,,,,,,,,0,23
Total,81,74,71,70,2,1,1,1,1,81,75,23
