col_1,col_2,col_3,col_4,col_5,division
Marissa Brumbach,,,2,108,29
Matt Wolf,,,,2,29
Total,135,10,120,119,29
,District Attorney,,Judge Of The Municipal Court,,30
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,30
Lawrence S Krasner,7,0,127,124,30
Beth Grossman,,6,8,8,30
Marissa Brumbach,,,0,129,30
Matt Wolf,,,,0,30
Total,138,14,136,133,30
,District Attorney,,Judge Of The Municipal Court,,31
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,31
Lawrence S Krasner,7,0,118,102,31
Beth Grossman,,12,6,7,31
Marissa Brumbach,,,0,105,31
Matt Wolf,,,,1,31
Total,127,20,124,110,31
,District Attorney,,Judge Of The Municipal Court,,32
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,32
Lawrence S Krasner,9,0,89,84,32
Beth Grossman,,3,6,4,32
Marissa Brumbach,,,2,82,32
Matt Wolf,,,,1,32
Total,104,9,97,89,32
,District Attorney,,Judge Of The Municipal Court,,33
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,33
Lawrence S Krasner,7,0,127,121,33
Beth Grossman,,3,8,8,33
Marissa Brumbach,,,1,123,33
Matt Wolf,,,,1,33
Total,139,12,136,130,33
,Judge Of The Municipal Court,,District Attorney,,34
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,34
Marissa Brumbach,0,180,163,35,34
Matt Wolf,,0,155,31,34
Lawrence S Krasner,,,8,0,34
Beth Grossman,,,,33,34
Total,202,190,178,71,34
,District Attorney,,Judge Of The Municipal Court,,35
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,35
Lawrence S Krasner,8,0,82,75,35
Beth Grossman,,0,3,3,35
Marissa Brumbach,,,2,75,35
Matt Wolf,,,,2,35
Total,93,3,87,80,35
,District Attorney,,Judge Of The Municipal Court,,36
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,36
Lawrence S Krasner,5,0,64,64,36
Beth Grossman,,0,2,2,36
Matt Wolf,,,2,65,36
Marissa Brumbach,,,,0,36
Total,71,2,69,67,36
,District Attorney,,Judge Of The Municipal Court,,37
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,37
Lawrence S Krasner,6,0,83,82,37
Beth Grossman,,1,6,5,37
Marissa Brumbach,,,1,85,37
Matt Wolf,,,,1,37
Total,94,8,94,92,37
,District Attorney,,Judge Of The Municipal Court,,38
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,38
Lawrence S Krasner,9,0,50,45,38
Beth Grossman,,0,0,2,38
Marissa Brumbach,,,0,46,38
Matt Wolf,,,,1,38
Total,60,2,52,50,38
,District Attorney,,Judge Of The Municipal Court,,39
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,39
Lawrence S Krasner,11,0,121,108,39
Beth Grossman,,4,8,7,39
Marissa Brumbach,,,1,109,39
Matt Wolf,,,,0,39
Total,137,13,130,115,39
,District Attorney,,Judge Of The Municipal Court,,40
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,40
Lawrence S Krasner,9,0,101,95,40
Beth Grossman,,5,6,5,40
Marissa Brumbach,,,2,98,40
Matt Wolf,,,,1,40
Total,113,11,110,102,40
,District Attorney,,Judge Of The Municipal Court,,41
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,41
Lawrence S Krasner,11,0,160,157,41
Beth Grossman,,6,4,3,41
Marissa Brumbach,,,3,145,41
Matt Wolf,,,,2,41
Total,186,10,167,162,41
,District Attorney,,Judge Of The Municipal Court,,42
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,42
Lawrence S Krasner,10,0,86,79,42
Beth Grossman,,0,5,3,42
Marissa Brumbach,,,0,77,42
Matt Wolf,,,,0,42
Total,101,5,91,82,42
