col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,1,17
Total,194,22,184,30,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,1,0,164,13,18
Michael Tomlinson,,0,5,20,18
Lawrence S Krasner,,,4,0,18
Beth Grossman,,,,2,18
Total,178,25,173,35,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,3,0,157,11,19
Michael Tomlinson,,0,5,7,19
Lawrence S Krasner,,,3,0,19
Beth Grossman,,,,1,19
Total,171,12,165,19,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,0,0,82,5,20
Michael Tomlinson,,0,1,4,20
Lawrence S Krasner,,,1,0,20
Beth Grossman,,,,0,20
Total,87,5,84,9,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,1,0,110,11,21
Michael Tomlinson,,1,2,3,21
Lawrence S Krasner,,,4,0,21
Beth Grossman,,,,2,21
Total,122,6,116,16,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,1,0,239,21,22
Michael Tomlinson,,0,6,15,22
Lawrence S Krasner,,,11,0,22
Beth Grossman,,,,0,22
Total,261,21,256,36,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,5,0,216,31,23
Michael Tomlinson,,0,9,25,23
Lawrence S Krasner,,,4,0,23
Beth Grossman,,,,3,23
Total,252,34,229,59,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,3,0,210,24,24
Michael Tomlinson,,0,5,27,24
Lawrence S Krasner,,,5,0,24
Beth Grossman,,,,2,24
Total,237,32,220,53,24
,City Controller,,District Attorney,,25
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,25
Rebecca Rhynhart,4,0,182,18,25
Michael Tomlinson,,0,3,12,25
Lawrence S Krasner,,,9,0,25
Beth Grossman,,,,1,25
Total,204,15,194,31,25
,City Controller,,District Attorney,,26
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,26
Rebecca Rhynhart,4,0,242,42,26
Michael Tomlinson,,0,6,27,26
Lawrence S Krasner,,,5,0,26
Beth Grossman,,,,2,26
Total,288,33,253,71,26
,City Controller,,District Attorney,,27
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,27
Rebecca Rhynhart,2,0,181,49,27
Michael Tomlinson,,2,5,33,27
Lawrence S Krasner,,,8,0,27
Beth Grossman,,,,7,27
Total,232,40,194,89,27
