col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,,,1,24,1,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,10,5
Paul Lalley,,,,,,1,5
Total,29,13,28,28,13,11,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,1,0,40,32,1,0,6
Michael Tomlinson,,0,0,0,5,5,6
Ellen Ceisler,,,0,31,1,0,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,1,6
Total,42,5,40,33,6,6,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,7
Ellen Ceisler,0,27,2,0,30,3,7
Irene M Clark,,1,0,1,27,2,7
Christine Fizzano Cannon,,,0,7,1,8,7
Paul Lalley,,,,0,0,9,7
Rebecca Rhynhart,,,,,0,0,7
Michael Tomlinson,,,,,,0,7
Total,33,30,9,9,31,12,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,1,0,30,29,1,0,8
Michael Tomlinson,,1,2,2,2,3,8
Ellen Ceisler,,,1,27,1,1,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,2,8
Paul Lalley,,,,,,0,8
Total,34,6,33,32,3,3,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,3,0,51,48,4,0,9
Michael Tomlinson,,1,3,4,7,2,9
Ellen Ceisler,,,0,43,6,0,9
Irene M Clark,,,,0,2,0,9
Christine Fizzano Cannon,,,,,1,1,9
Paul Lalley,,,,,,0,9
Total,60,11,54,52,12,2,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,10
Ellen Ceisler,0,3,20,0,21,2,10
Christine Fizzano Cannon,,1,0,15,4,17,10
Irene M Clark,,,0,0,18,2,10
Paul Lalley,,,,0,0,15,10
Rebecca Rhynhart,,,,,1,0,10
Michael Tomlinson,,,,,,0,10
Total,23,22,20,15,23,19,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,2,0,29,24,1,0,11
Michael Tomlinson,,1,1,0,2,2,11
Ellen Ceisler,,,1,23,2,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,32,4,31,24,3,2,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,0,0,40,37,0,0,12
Michael Tomlinson,,0,1,2,2,1,12
Irene M Clark,,,0,35,0,0,12
Ellen Ceisler,,,,1,1,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,43,3,41,40,2,1,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,2,0,23,23,2,1,13
Michael Tomlinson,,0,1,0,7,4,13
Ellen Ceisler,,,0,20,1,1,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,4,13
Paul Lalley,,,,,,0,13
Total,28,8,24,23,9,5,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,4,0,22,19,2,0,14
Michael Tomlinson,,0,1,1,2,2,14
Ellen Ceisler,,,0,20,2,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,26,4,23,20,4,2,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,0,0,33,32,1,0,15
Michael Tomlinson,,0,0,1,5,4,15
Ellen Ceisler,,,0,31,1,0,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,34,7,33,33,6,4,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,16
Ellen Ceisler,0,26,2,0,29,2,16
Irene M Clark,,0,0,0,25,2,16
Paul Lalley,,,0,4,2,4,16
Christine Fizzano Cannon,,,,0,0,5,16
Rebecca Rhynhart,,,,,1,0,16
Michael Tomlinson,,,,,,1,16
Total,32,28,6,5,32,8,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,17
Ellen Ceisler,0,19,4,0,15,6,17
Irene M Clark,,1,0,0,16,3,17
Christine Fizzano Cannon,,,0,2,3,5,17
Paul Lalley,,,,0,1,1,17
Rebecca Rhynhart,,,,,1,0,17
Michael Tomlinson,,,,,,1,17
Total,23,22,8,2,20,9,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,2,0,30,26,2,0,18
Michael Tomlinson,,0,0,2,10,12,18
Ellen Ceisler,,,0,25,1,0,18
Irene M Clark,,,,1,0,2,18
Christine Fizzano Cannon,,,,,0,10,18
Paul Lalley,,,,,,0,18
Total,35,12,31,30,12,12,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,1,0,24,20,4,0,19
Michael Tomlinson,,1,1,1,10,9,19
Ellen Ceisler,,,0,19,2,0,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,9,19
Paul Lalley,,,,,,0,19
Total,29,12,25,21,14,9,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,3,0,19,20,3,0,20
Michael Tomlinson,,0,1,0,12,11,20
Ellen Ceisler,,,0,17,3,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,11,20
Paul Lalley,,,,,,0,20
Total,27,12,21,21,15,11,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,4,0,32,28,1,1,21
Michael Tomlinson,,0,5,2,16,13,21
Ellen Ceisler,,,1,27,2,0,21
Irene M Clark,,,,2,0,1,21
Christine Fizzano Cannon,,,,,1,14,21
Paul Lalley,,,,,,0,21
Total,40,19,38,32,19,15,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,3,0,25,24,1,1,22
Michael Tomlinson,,2,1,0,4,3,22
Ellen Ceisler,,,0,22,1,0,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,4,22
Paul Lalley,,,,,,0,22
Total,31,7,27,24,6,4,22
