col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Matt Wolf,,,,,,,,,,,0,1
Total,49,47,46,44,9,9,7,7,0,46,44,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Marissa Brumbach,2,55,63,62,60,57,0,0,1,0,0,2
Matt Wolf,,0,58,57,56,57,0,0,0,0,0,2
Carolyn H Nichols,,,0,61,60,61,0,0,1,0,0,2
Maria Mclaughlin,,,,2,63,61,0,0,0,0,0,2
Debbie Kunselman,,,,,0,60,0,0,1,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,0,1,1,2
Emil Giordano,,,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,70,59,68,68,64,62,1,1,1,1,1,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,3
Maria Mclaughlin,2,100,101,99,1,1,0,0,0,102,101,3
Carolyn H Nichols,,2,99,97,1,1,0,0,0,100,98,3
Debbie Kunselman,,,0,97,1,1,0,0,0,99,99,3
Geoff Moulton,,,,0,1,0,0,0,0,97,97,3
Craig Stedman,,,,,0,0,0,0,0,1,2,3
Jules Mermelstein,,,,,,0,0,0,0,1,1,3
Emil Giordano,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,3
Marissa Brumbach,,,,,,,,,,1,98,3
Matt Wolf,,,,,,,,,,,0,3
Total,108,105,103,100,2,1,0,0,0,105,103,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Maria Mclaughlin,3,80,79,78,0,0,0,0,0,86,82,4
Carolyn H Nichols,,0,80,80,1,0,0,0,0,82,85,4
Debbie Kunselman,,,0,78,1,0,0,0,0,79,81,4
Geoff Moulton,,,,0,1,0,0,0,0,78,80,4
Craig Stedman,,,,,0,2,2,2,0,1,1,4
Emil Giordano,,,,,,0,2,2,0,1,0,4
Mary Murray,,,,,,,0,2,0,1,0,4
Wade A Kagarise,,,,,,,,0,0,1,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,81,4
Matt Wolf,,,,,,,,,,,0,4
Total,91,86,81,80,3,2,2,2,0,89,88,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,5
Carolyn H Nichols,4,110,116,112,0,0,0,0,0,112,105,5
Maria Mclaughlin,,5,110,108,1,1,0,0,0,112,101,5
Debbie Kunselman,,,0,109,1,1,0,0,0,109,102,5
Geoff Moulton,,,,0,0,0,0,0,0,106,103,5
Mary Murray,,,,,0,2,1,1,0,2,0,5
Craig Stedman,,,,,,0,1,1,0,1,0,5
Emil Giordano,,,,,,,0,1,0,0,0,5
Wade A Kagarise,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Marissa Brumbach,,,,,,,,,,1,104,5
Matt Wolf,,,,,,,,,,,1,5
Total,127,125,117,115,3,2,1,1,0,124,108,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,6
Geoff Moulton,1,42,42,41,1,1,0,0,0,42,42,6
Maria Mclaughlin,,0,41,41,0,0,0,0,0,43,41,6
Debbie Kunselman,,,0,41,1,1,0,0,0,41,41,6
Carolyn H Nichols,,,,0,0,0,0,0,0,41,40,6
Emil Giordano,,,,,0,1,0,0,0,0,1,6
Mary Murray,,,,,,0,0,0,0,0,1,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,0,41,6
Matt Wolf,,,,,,,,,,,0,6
Total,44,43,42,41,1,1,0,0,0,43,42,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,2,74,74,70,1,0,2,0,0,79,71,7
Maria Mclaughlin,,2,72,68,2,1,1,1,0,74,74,7
Debbie Kunselman,,,1,68,1,0,3,0,0,74,68,7
Geoff Moulton,,,,0,0,0,0,0,0,69,68,7
Mary Murray,,,,,0,3,0,3,2,3,3,7
Emil Giordano,,,,,,0,0,3,2,2,2,7
Jules Mermelstein,,,,,,,0,0,0,3,0,7
Wade A Kagarise,,,,,,,,0,2,2,2,7
Craig Stedman,,,,,,,,,0,1,1,7
Marissa Brumbach,,,,,,,,,,0,70,7
Matt Wolf,,,,,,,,,,,0,7
Total,84,83,77,70,4,3,3,3,2,84,76,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Marissa Brumbach,1,34,38,32,34,32,1,0,0,1,0,8
Matt Wolf,,0,32,34,31,32,2,1,0,1,0,8
Maria Mclaughlin,,,1,33,32,30,3,1,0,1,0,8
Carolyn H Nichols,,,,0,31,31,3,1,0,1,0,8
Debbie Kunselman,,,,,0,31,2,0,0,1,0,8
Geoff Moulton,,,,,,1,0,0,0,0,0,8
Mary Murray,,,,,,,0,2,1,0,1,8
Craig Stedman,,,,,,,,0,1,0,1,8
Emil Giordano,,,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,45,39,43,37,37,36,4,2,1,1,1,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,0,71,71,68,2,2,2,0,0,76,70,9
Carolyn H Nichols,,2,70,65,0,2,0,0,0,70,68,9
Geoff Moulton,,,0,65,1,1,0,1,0,67,65,9
Debbie Kunselman,,,,0,2,1,1,1,0,66,64,9
Emil Giordano,,,,,0,0,2,1,0,2,0,9
Jules Mermelstein,,,,,,0,0,0,0,2,1,9
Mary Murray,,,,,,,0,0,0,2,0,9
Craig Stedman,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,67,9
Matt Wolf,,,,,,,,,,,1,9
Total,84,77,72,69,3,2,2,1,0,79,74,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Matt Wolf,Marissa Brumbach,10
Carolyn H Nichols,3,44,43,42,0,1,0,0,0,45,43,10
Debbie Kunselman,,0,43,44,1,1,0,0,0,45,45,10
Maria Mclaughlin,,,0,42,1,1,0,0,0,43,43,10
Geoff Moulton,,,,0,1,0,0,0,0,43,42,10
Emil Giordano,,,,,0,0,0,0,0,1,1,10
Mary Murray,,,,,,0,0,0,0,1,1,10
Wade A Kagarise,,,,,,,0,0,0,1,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Matt Wolf,,,,,,,,,,1,44,10
Marissa Brumbach,,,,,,,,,,,0,10
Total,49,47,45,44,1,1,1,0,0,48,46,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,4,54,53,53,0,0,0,0,1,56,55,11
Maria Mclaughlin,,2,52,52,1,1,1,0,0,59,54,11
Debbie Kunselman,,,0,53,0,0,0,0,1,53,53,11
Geoff Moulton,,,,0,0,0,0,0,1,53,53,11
Craig Stedman,,,,,0,3,3,2,0,1,1,11
Emil Giordano,,,,,,0,3,2,0,1,1,11
Wade A Kagarise,,,,,,,0,2,0,1,1,11
Mary Murray,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,1,1,11
Marissa Brumbach,,,,,,,,,,0,54,11
Matt Wolf,,,,,,,,,,,0,11
Total,62,62,53,53,3,3,3,2,1,61,57,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Marissa Brumbach,0,36,41,38,39,37,1,0,0,0,0,12
Matt Wolf,,0,36,35,36,36,0,0,0,0,0,12
Maria Mclaughlin,,,0,35,38,37,1,0,0,0,0,12
Carolyn H Nichols,,,,1,35,35,0,0,0,0,0,12
Debbie Kunselman,,,,,0,37,1,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,,,0,0,0,12
Jules Mermelstein,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,45,37,41,40,39,37,1,0,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,4,61,60,60,2,2,1,2,0,66,64,13
Maria Mclaughlin,,0,63,61,1,1,0,1,1,66,61,13
Debbie Kunselman,,,0,58,2,2,1,2,1,64,59,13
Geoff Moulton,,,,0,0,0,0,0,0,61,59,13
Craig Stedman,,,,,0,1,1,1,2,3,2,13
Mary Murray,,,,,,0,2,0,1,2,2,13
Emil Giordano,,,,,,,0,0,1,1,1,13
Jules Mermelstein,,,,,,,,0,0,2,1,13
Wade A Kagarise,,,,,,,,,0,1,0,13
Marissa Brumbach,,,,,,,,,,0,64,13
Matt Wolf,,,,,,,,,,,0,13
Total,73,67,65,62,4,3,2,2,2,71,66,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Marissa Brumbach,0,51,56,53,52,52,1,2,1,0,1,14
Matt Wolf,,0,53,52,50,51,0,2,1,0,0,14
Carolyn H Nichols,,,0,52,52,52,1,2,1,0,1,14
Maria Mclaughlin,,,,0,50,50,0,1,0,0,0,14
Debbie Kunselman,,,,,0,49,1,1,0,0,1,14
Geoff Moulton,,,,,,0,1,1,1,0,0,14
Craig Stedman,,,,,,,1,2,2,2,0,14
Mary Murray,,,,,,,,0,3,2,0,14
Emil Giordano,,,,,,,,,0,2,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,59,54,58,55,53,53,4,4,3,2,1,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,2,29,30,28,1,1,0,0,0,31,30,15
Carolyn H Nichols,,0,28,28,1,1,0,0,0,30,29,15
Debbie Kunselman,,,0,28,0,0,0,0,0,28,29,15
Geoff Moulton,,,,0,0,0,0,0,0,27,27,15
Mary Murray,,,,,0,1,0,0,0,2,1,15
Emil Giordano,,,,,,0,0,0,0,1,1,15
Craig Stedman,,,,,,,0,0,0,0,0,15
Jules Mermelstein,,,,,,,,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Marissa Brumbach,,,,,,,,,,0,29,15
Matt Wolf,,,,,,,,,,,0,15
Total,35,31,30,28,2,1,0,0,0,34,31,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,0,45,46,44,1,0,0,0,0,48,45,16
Carolyn H Nichols,,1,45,43,1,0,0,0,0,42,42,16
Geoff Moulton,,,0,44,1,0,0,0,0,42,43,16
Debbie Kunselman,,,,0,0,0,0,0,0,40,42,16
Wade A Kagarise,,,,,0,0,0,0,0,1,1,16
Craig Stedman,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Jules Mermelstein,,,,,,,,0,0,0,0,16
Mary Murray,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,39,16
Matt Wolf,,,,,,,,,,,0,16
Total,54,47,46,44,1,0,0,0,0,49,45,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,0,61,59,57,3,1,1,0,0,62,58,17
Maria Mclaughlin,,1,59,58,3,1,1,0,0,61,58,17
Debbie Kunselman,,,1,56,2,0,1,0,0,59,59,17
Geoff Moulton,,,,0,0,0,0,0,0,57,56,17
Mary Murray,,,,,0,1,0,0,0,3,1,17
Emil Giordano,,,,,,0,0,0,0,1,0,17
Jules Mermelstein,,,,,,,0,0,0,1,1,17
Craig Stedman,,,,,,,,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Marissa Brumbach,,,,,,,,,,0,58,17
Matt Wolf,,,,,,,,,,,0,17
Total,63,63,61,58,3,1,1,0,0,63,59,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Carolyn H Nichols,1,34,34,34,0,0,0,0,0,33,33,18
Maria Mclaughlin,,0,34,34,0,0,0,0,0,33,33,18
Geoff Moulton,,,0,33,0,0,0,0,0,32,34,18
Debbie Kunselman,,,,0,0,0,0,0,0,32,32,18
Craig Stedman,,,,,0,1,1,1,0,0,0,18
Emil Giordano,,,,,,0,1,1,0,0,0,18
Mary Murray,,,,,,,0,1,0,0,0,18
Wade A Kagarise,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Marissa Brumbach,,,,,,,,,,0,32,18
Matt Wolf,,,,,,,,,,,0,18
Total,37,36,35,34,1,1,1,1,0,34,34,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,19
Carolyn H Nichols,1,37,35,36,1,1,0,0,0,34,35,19
Maria Mclaughlin,,0,34,35,1,1,0,0,1,35,34,19
Debbie Kunselman,,,0,35,0,0,0,0,0,34,34,19
Geoff Moulton,,,,0,0,0,0,0,0,33,34,19
Mary Murray,,,,,0,2,1,1,0,1,1,19
Wade A Kagarise,,,,,,0,1,1,0,1,1,19
Craig Stedman,,,,,,,0,1,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,1,0,19
Matt Wolf,,,,,,,,,,0,35,19
Marissa Brumbach,,,,,,,,,,,0,19
Total,39,39,36,36,2,2,1,1,1,38,36,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Maria Mclaughlin,0,24,24,24,0,0,0,0,0,23,23,20
Carolyn H Nichols,,0,23,23,0,0,0,0,0,22,21,20
Geoff Moulton,,,0,24,0,0,0,0,0,23,21,20
Debbie Kunselman,,,,0,0,0,0,0,0,22,21,20
Craig Stedman,,,,,0,2,2,2,0,0,0,20
Emil Giordano,,,,,,0,2,2,0,0,0,20
Mary Murray,,,,,,,0,2,0,0,0,20
Wade A Kagarise,,,,,,,,0,0,0,0,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Marissa Brumbach,,,,,,,,,,0,23,20
Matt Wolf,,,,,,,,,,,0,20
Total,27,25,25,24,2,2,2,2,0,25,24,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Maria Mclaughlin,0,28,26,26,0,0,0,0,0,27,27,21
Debbie Kunselman,,0,27,26,0,0,0,0,0,27,27,21
Geoff Moulton,,,1,26,1,1,1,0,0,28,27,21
Carolyn H Nichols,,,,0,0,0,0,0,0,26,25,21
Craig Stedman,,,,,0,3,3,2,0,2,2,21
Emil Giordano,,,,,,0,3,2,0,2,2,21
Wade A Kagarise,,,,,,,0,2,0,2,2,21
Mary Murray,,,,,,,,0,0,1,1,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Marissa Brumbach,,,,,,,,,,0,28,21
Matt Wolf,,,,,,,,,,,1,21
Total,30,29,29,27,3,3,3,2,0,30,30,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,2,37,36,37,1,0,0,0,0,40,37,22
Maria Mclaughlin,,1,36,35,1,0,0,0,0,38,37,22
Debbie Kunselman,,,1,35,1,0,0,0,0,37,36,22
Geoff Moulton,,,,0,0,0,0,0,0,37,36,22
Craig Stedman,,,,,0,3,3,3,0,1,1,22
Emil Giordano,,,,,,0,3,3,0,0,0,22
Mary Murray,,,,,,,0,3,0,0,0,22
Wade A Kagarise,,,,,,,,0,0,0,0,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,0,37,22
Matt Wolf,,,,,,,,,,,0,22
Total,42,40,38,37,4,3,3,3,0,42,38,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,23
Marissa Brumbach,1,37,38,35,34,34,1,0,0,0,0,23
Matt Wolf,,0,35,37,36,34,1,0,0,0,0,23
Maria Mclaughlin,,,2,34,33,33,1,0,0,0,0,23
Carolyn H Nichols,,,,0,34,34,1,0,0,0,0,23
Geoff Moulton,,,,,1,33,0,0,0,0,0,23
Debbie Kunselman,,,,,,0,1,0,0,0,0,23
Mary Murray,,,,,,,0,1,1,1,0,23
Craig Stedman,,,,,,,,0,1,1,0,23
Emil Giordano,,,,,,,,,0,1,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,41,41,40,37,37,34,2,1,1,1,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Marissa Brumbach,1,57,60,61,58,58,2,1,0,0,1,24
Matt Wolf,,0,57,58,57,57,1,1,0,0,0,24
Carolyn H Nichols,,,1,57,56,57,1,0,0,0,2,24
Maria Mclaughlin,,,,0,57,57,1,1,0,0,0,24
Debbie Kunselman,,,,,0,55,0,1,0,0,2,24
Geoff Moulton,,,,,,0,1,1,0,0,0,24
Craig Stedman,,,,,,,0,3,3,3,0,24
Emil Giordano,,,,,,,,0,3,3,0,24
Mary Murray,,,,,,,,,0,3,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,67,63,65,63,62,59,5,4,3,3,2,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,25
Maria Mclaughlin,0,61,60,57,3,2,2,0,1,64,62,25
Carolyn H Nichols,,2,59,57,0,1,0,0,0,61,60,25
Debbie Kunselman,,,0,57,1,1,0,0,1,60,57,25
Geoff Moulton,,,,0,1,0,1,0,0,58,56,25
Craig Stedman,,,,,0,6,7,5,1,3,6,25
Mary Murray,,,,,,1,7,6,0,3,5,25
Emil Giordano,,,,,,,0,6,0,3,5,25
Wade A Kagarise,,,,,,,,0,0,2,4,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Marissa Brumbach,,,,,,,,,,1,62,25
Matt Wolf,,,,,,,,,,,0,25
Total,68,64,61,58,9,9,8,6,1,68,67,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,26
Marissa Brumbach,0,44,46,41,43,39,3,3,1,1,0,26
Matt Wolf,,0,42,41,41,38,4,2,1,1,0,26
Maria Mclaughlin,,,0,42,42,39,3,1,0,0,0,26
Carolyn H Nichols,,,,1,40,38,2,0,0,0,0,26
Debbie Kunselman,,,,,0,39,2,1,0,0,0,26
Geoff Moulton,,,,,,0,0,0,0,0,0,26
Mary Murray,,,,,,,0,2,1,1,0,26
Emil Giordano,,,,,,,,0,1,1,0,26
Craig Stedman,,,,,,,,,0,1,0,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,51,45,48,44,43,39,4,3,1,1,0,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Marissa Brumbach,2,34,37,39,34,32,0,0,0,0,0,27
Matt Wolf,,0,33,34,33,30,0,0,0,0,0,27
Carolyn H Nichols,,,3,34,35,32,0,0,0,0,0,27
Maria Mclaughlin,,,,0,33,30,0,0,0,0,0,27
Geoff Moulton,,,,,0,32,0,0,0,0,0,27
Debbie Kunselman,,,,,,0,0,0,0,0,0,27
Craig Stedman,,,,,,,0,0,0,0,0,27
Emil Giordano,,,,,,,,0,0,0,0,27
Jules Mermelstein,,,,,,,,,0,0,0,27
Mary Murray,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,45,35,41,40,35,33,0,0,0,0,0,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,28
Maria Mclaughlin,2,88,85,86,2,1,1,0,0,94,83,28
Carolyn H Nichols,,0,87,87,1,1,1,0,0,87,83,28
Geoff Moulton,,,1,85,1,1,0,1,0,84,81,28
Debbie Kunselman,,,,1,0,0,1,0,0,85,81,28
Craig Stedman,,,,,1,18,16,17,0,3,2,28
Emil Giordano,,,,,,0,16,17,0,2,2,28
Mary Murray,,,,,,,0,16,0,2,1,28
Wade A Kagarise,,,,,,,,0,0,1,1,28
Jules Mermelstein,,,,,,,,,0,0,0,28
