col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,2
Dwayne Woodruff,8,0,143,137,136,133,131,117,119,114,113,2
Sallie Mundy,,3,9,10,9,8,8,22,4,3,4,2
Stella Tsai,,,0,145,142,142,141,127,120,115,118,2
Lucretia C Clemons,,,,0,141,137,139,127,120,115,117,2
Vikki Kristiansson,,,,,0,135,136,124,118,113,115,2
Zac Shaffer,,,,,,0,136,123,117,114,115,2
Deborah Canty,,,,,,,0,126,118,114,116,2
Vincent Furlong,,,,,,,,0,106,105,106,2
Deborah Cianfrani,,,,,,,,,1,116,117,2
Mark B Cohen,,,,,,,,,,0,114,2
Shanese Johnson,,,,,,,,,,,0,2
Total,160,29,154,149,147,143,141,141,126,119,119,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,3
Dwayne Woodruff,14,0,141,162,161,161,154,150,136,131,133,3
Sallie Mundy,,12,36,8,8,6,8,10,7,7,5,3
Vincent Furlong,,,0,145,145,142,144,147,129,129,127,3
Vikki Kristiansson,,,,0,165,164,158,157,140,135,137,3
Stella Tsai,,,,,0,165,158,156,140,137,137,3
Lucretia C Clemons,,,,,,0,157,154,137,135,136,3
Zac Shaffer,,,,,,,0,151,135,136,134,3
Deborah Canty,,,,,,,,0,139,135,136,3
Deborah Cianfrani,,,,,,,,,1,136,136,3
Mark B Cohen,,,,,,,,,,1,134,3
Shanese Johnson,,,,,,,,,,,0,3
Total,185,50,178,171,170,168,162,161,145,140,138,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,4
Vincent Furlong,0,128,126,130,126,128,106,103,103,120,42,4
Stella Tsai,,0,136,138,134,133,111,109,111,130,9,4
Deborah Canty,,,1,136,133,134,111,107,112,129,8,4
Vikki Kristiansson,,,,0,134,136,112,106,110,130,8,4
Zac Shaffer,,,,,0,133,108,107,108,127,9,4
Lucretia C Clemons,,,,,,0,111,105,109,126,8,4
Deborah Cianfrani,,,,,,,0,107,109,107,5,4
Mark B Cohen,,,,,,,,0,107,104,5,4
Shanese Johnson,,,,,,,,,0,106,4,4
Dwayne Woodruff,,,,,,,,,,3,0,4
Sallie Mundy,,,,,,,,,,,8,4
Total,166,142,141,141,138,137,116,112,112,141,52,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Dwayne Woodruff,6,0,57,61,61,60,59,59,50,51,50,5
Sallie Mundy,,0,6,0,0,0,0,0,1,0,0,5
Vincent Furlong,,,0,56,56,56,56,55,50,48,49,5
Lucretia C Clemons,,,,1,59,59,58,58,49,50,49,5
Stella Tsai,,,,,0,59,60,58,50,51,49,5
Deborah Canty,,,,,,0,58,58,50,51,50,5
Vikki Kristiansson,,,,,,,0,57,49,50,49,5
Zac Shaffer,,,,,,,,0,49,50,49,5
Deborah Cianfrani,,,,,,,,,0,50,48,5
Shanese Johnson,,,,,,,,,,0,49,5
Mark B Cohen,,,,,,,,,,,0,5
Total,69,6,64,62,62,60,60,59,52,51,50,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,6
Dwayne Woodruff,4,0,88,82,87,85,84,83,81,81,78,6
Sallie Mundy,,3,4,10,3,5,4,4,4,4,2,6
Stella Tsai,,,0,82,86,86,86,81,83,80,78,6
Vincent Furlong,,,,0,82,84,81,81,82,80,79,6
Lucretia C Clemons,,,,,0,87,87,82,82,81,78,6
Vikki Kristiansson,,,,,,0,87,83,83,82,78,6
Deborah Canty,,,,,,,1,81,82,80,78,6
Shanese Johnson,,,,,,,,0,78,82,79,6
Zac Shaffer,,,,,,,,,1,75,77,6
Deborah Cianfrani,,,,,,,,,,0,78,6
Mark B Cohen,,,,,,,,,,,0,6
Total,99,15,92,92,90,90,89,87,86,85,80,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,7
Dwayne Woodruff,3,0,52,52,50,49,48,46,42,44,39,7
Sallie Mundy,,1,3,1,2,1,1,2,5,2,2,7
Stella Tsai,,,0,52,51,48,49,44,44,45,39,7
Lucretia C Clemons,,,,0,51,48,49,44,42,44,39,7
Zac Shaffer,,,,,0,48,47,45,43,45,40,7
Deborah Canty,,,,,,0,47,42,41,42,38,7
Vikki Kristiansson,,,,,,,0,42,41,42,38,7
Shanese Johnson,,,,,,,,0,39,44,40,7
Vincent Furlong,,,,,,,,,0,39,35,7
Deborah Cianfrani,,,,,,,,,,0,39,7
Mark B Cohen,,,,,,,,,,,0,7
Total,64,6,55,53,52,50,49,48,47,46,41,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,8
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,8
Stella Tsai,0,103,106,97,104,101,98,93,92,106,7,8
Lucretia C Clemons,,0,101,93,102,97,94,89,91,99,6,8
Vikki Kristiansson,,,0,92,101,98,93,91,89,98,7,8
Vincent Furlong,,,,0,93,93,92,88,87,92,13,8
Zac Shaffer,,,,,1,96,94,90,91,99,4,8
Deborah Canty,,,,,,0,94,94,93,95,8,8
Deborah Cianfrani,,,,,,,1,89,91,94,4,8
Mark B Cohen,,,,,,,,0,89,88,6,8
Shanese Johnson,,,,,,,,,0,92,1,8
Dwayne Woodruff,,,,,,,,,,4,0,8
Sallie Mundy,,,,,,,,,,,2,8
Total,116,106,106,106,106,104,101,95,94,112,20,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Dwayne Woodruff,10,0,108,103,89,100,99,99,85,78,75,9
Sallie Mundy,,5,7,7,21,7,7,7,3,3,4,9
Stella Tsai,,,0,111,96,110,108,108,86,82,78,9
Vikki Kristiansson,,,,0,97,107,107,108,84,79,77,9
Vincent Furlong,,,,,1,94,96,96,78,74,74,9
Lucretia C Clemons,,,,,,0,104,107,84,81,78,9
Deborah Canty,,,,,,,0,104,84,80,78,9
Zac Shaffer,,,,,,,,0,82,79,77,9
Deborah Cianfrani,,,,,,,,,1,80,78,9
Shanese Johnson,,,,,,,,,,0,77,9
Mark B Cohen,,,,,,,,,,,0,9
Total,123,27,118,113,113,110,109,109,90,82,80,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,10
Dwayne Woodruff,8,0,155,154,150,149,148,124,120,120,113,10
Sallie Mundy,,3,7,8,7,7,8,15,8,5,5,10
Stella Tsai,,,0,160,155,153,154,130,123,123,116,10
Vikki Kristiansson,,,,0,157,154,156,130,123,123,116,10
Lucretia C Clemons,,,,,0,151,152,127,120,121,114,10
Deborah Canty,,,,,,0,150,128,123,123,116,10
Zac Shaffer,,,,,,,0,131,120,119,117,10
Vincent Furlong,,,,,,,,0,110,109,109,10
Deborah Cianfrani,,,,,,,,,1,122,118,10
Shanese Johnson,,,,,,,,,,0,117,10
Mark B Cohen,,,,,,,,,,,0,10
Total,169,23,163,163,158,157,157,140,129,125,118,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,11
Dwayne Woodruff,6,0,185,182,175,153,170,168,144,143,142,11
Sallie Mundy,,5,10,11,10,31,9,11,7,6,7,11
Stella Tsai,,,0,192,184,159,178,176,147,148,143,11
Vikki Kristiansson,,,,0,184,159,178,178,146,147,142,11
Lucretia C Clemons,,,,,0,156,176,174,144,146,141,11
Vincent Furlong,,,,,,0,152,156,131,130,131,11
Deborah Canty,,,,,,,0,165,145,146,141,11
Zac Shaffer,,,,,,,,0,138,140,140,11
Deborah Cianfrani,,,,,,,,,1,141,139,11
Shanese Johnson,,,,,,,,,,0,138,11
Mark B Cohen,,,,,,,,,,,0,11
Total,206,39,197,195,188,187,181,181,153,150,149,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,12
Dwayne Woodruff,7,0,80,80,79,71,77,75,74,73,72,12
Sallie Mundy,,0,5,5,5,11,4,3,4,3,3,12
Lucretia C Clemons,,,0,84,82,76,82,77,79,77,74,12
Stella Tsai,,,,0,82,75,81,77,79,77,74,12
Vikki Kristiansson,,,,,0,76,79,75,77,75,74,12
Vincent Furlong,,,,,,1,76,70,74,71,71,12
Deborah Canty,,,,,,,0,75,78,76,73,12
Shanese Johnson,,,,,,,,0,74,76,73,12
Zac Shaffer,,,,,,,,,0,74,73,12
Deborah Cianfrani,,,,,,,,,,0,73,12
Mark B Cohen,,,,,,,,,,,0,12
Total,95,12,86,86,85,84,82,79,79,77,76,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Mark B Cohen,13
Dwayne Woodruff,10,0,117,109,109,108,105,100,96,99,97,13
Sallie Mundy,,1,5,6,4,4,5,5,10,5,4,13
Stella Tsai,,,0,114,111,112,109,103,99,101,100,13
Vikki Kristiansson,,,,0,109,110,107,104,98,101,98,13
Lucretia C Clemons,,,,,0,107,106,99,97,99,97,13
Deborah Canty,,,,,,0,106,100,96,99,97,13
Zac Shaffer,,,,,,,0,100,98,99,98,13
Deborah Cianfrani,,,,,,,,1,95,99,98,13
Vincent Furlong,,,,,,,,,0,93,93,13
Shanese Johnson,,,,,,,,,,0,96,13
Mark B Cohen,,,,,,,,,,,0,13
Total,132,14,123,116,114,113,111,107,106,105,102,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,14
Dwayne Woodruff,11,0,118,115,112,111,108,100,97,93,86,14
Sallie Mundy,,0,6,6,6,4,5,4,5,4,11,14
Stella Tsai,,,0,120,115,113,112,102,100,96,92,14
Vikki Kristiansson,,,,0,113,113,111,101,98,94,91,14
Zac Shaffer,,,,,0,108,108,98,96,94,91,14
Lucretia C Clemons,,,,,,0,107,98,96,91,86,14
Deborah Canty,,,,,,,0,100,99,94,89,14
Shanese Johnson,,,,,,,,0,99,95,83,14
Deborah Cianfrani,,,,,,,,,0,95,81,14
Mark B Cohen,,,,,,,,,,0,81,14
Vincent Furlong,,,,,,,,,,,0,14
Total,136,12,125,122,118,115,113,104,102,97,97,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,15
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,15
Vincent Furlong,1,182,180,178,181,180,166,168,162,165,54,15
Deborah Canty,,0,192,188,188,189,172,170,170,173,20,15
Stella Tsai,,,0,186,186,187,169,166,168,171,20,15
Lucretia C Clemons,,,,0,184,185,168,166,168,168,21,15
Zac Shaffer,,,,,0,186,169,170,167,169,21,15
Vikki Kristiansson,,,,,,0,168,166,168,167,21,15
Deborah Cianfrani,,,,,,,1,171,171,157,16,15
Mark B Cohen,,,,,,,,0,167,155,18,15
Shanese Johnson,,,,,,,,,0,153,16,15
Dwayne Woodruff,,,,,,,,,,8,0,15
Sallie Mundy,,,,,,,,,,,5,15
Total,223,197,195,193,193,192,178,178,173,195,60,15
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Dwayne Woodruff,4,0,96,94,95,91,94,81,84,82,77,16
Sallie Mundy,,0,3,3,3,3,2,9,1,1,1,16
Vikki Kristiansson,,,1,98,97,95,95,85,84,83,80,16
Lucretia C Clemons,,,,0,94,96,94,84,83,83,79,16
Zac Shaffer,,,,,0,92,92,84,79,80,79,16
Deborah Canty,,,,,,1,93,84,82,83,79,16
Stella Tsai,,,,,,,0,81,81,81,77,16
Vincent Furlong,,,,,,,,0,76,74,72,16
Deborah Cianfrani,,,,,,,,,0,82,78,16
Shanese Johnson,,,,,,,,,,0,77,16
Mark B Cohen,,,,,,,,,,,0,16
Total,108,9,103,100,99,97,97,93,90,85,80,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,17
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,17
Vincent Furlong,1,102,104,105,103,104,96,98,91,92,45,17
Stella Tsai,,0,111,111,111,107,100,100,97,101,16,17
Deborah Canty,,,0,111,113,108,103,103,97,98,17,17
Lucretia C Clemons,,,,0,111,110,100,100,97,100,15,17
Vikki Kristiansson,,,,,1,109,101,103,98,98,16,17
Zac Shaffer,,,,,,1,99,102,96,99,15,17
Deborah Cianfrani,,,,,,,0,102,96,92,18,17
Mark B Cohen,,,,,,,,0,97,93,13,17
Shanese Johnson,,,,,,,,,0,88,11,17
Dwayne Woodruff,,,,,,,,,,10,0,17
Sallie Mundy,,,,,,,,,,,9,17
Total,139,118,116,116,116,116,110,107,99,117,62,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,18
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,18
Vincent Furlong,2,74,71,71,72,72,73,70,68,68,43,18
Vikki Kristiansson,,0,80,84,85,82,84,75,75,79,11,18
Deborah Cianfrani,,,0,78,76,80,79,76,75,74,13,18
Stella Tsai,,,,0,81,82,82,76,75,81,7,18
Zac Shaffer,,,,,0,79,82,75,75,78,8,18
Deborah Canty,,,,,,0,81,75,75,77,9,18
Lucretia C Clemons,,,,,,,0,74,75,76,9,18
Mark B Cohen,,,,,,,,1,74,74,6,18
Shanese Johnson,,,,,,,,,0,71,5,18
Dwayne Woodruff,,,,,,,,,,4,0,18
Sallie Mundy,,,,,,,,,,,15,18
Total,113,92,90,88,88,87,87,81,76,95,64,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,19
,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,19
Vincent Furlong,0,93,93,89,94,89,91,92,84,88,44,19
Stella Tsai,,0,105,96,101,99,101,99,92,100,11,19
Zac Shaffer,,,0,94,102,99,101,100,91,99,9,19
Deborah Cianfrani,,,,1,92,97,92,89,91,94,13,19
Deborah Canty,,,,,0,97,100,96,91,96,9,19
Mark B Cohen,,,,,,0,95,93,92,93,12,19
Lucretia C Clemons,,,,,,,0,96,90,97,7,19
Vikki Kristiansson,,,,,,,,0,87,94,10,19
Shanese Johnson,,,,,,,,,0,87,7,19
Dwayne Woodruff,,,,,,,,,,10,0,19
Sallie Mundy,,,,,,,,,,,5,19
Total,134,112,109,108,107,106,105,105,95,119,60,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,20
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,20
Vincent Furlong,1,138,137,138,135,134,126,121,113,124,48,20
Stella Tsai,,0,158,157,157,152,134,127,127,146,17,20
Vikki Kristiansson,,,0,155,157,152,132,126,126,142,17,20
Zac Shaffer,,,,0,155,147,130,127,123,140,16,20
Lucretia C Clemons,,,,,0,151,130,126,127,140,15,20
Deborah Canty,,,,,,0,130,125,127,136,17,20
Deborah Cianfrani,,,,,,,1,127,124,123,17,20
Mark B Cohen,,,,,,,,0,122,117,14,20
Shanese Johnson,,,,,,,,,0,121,8,20
Dwayne Woodruff,,,,,,,,,,6,0,20
Sallie Mundy,,,,,,,,,,,8,20
Total,177,167,163,161,159,157,143,132,130,164,61,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,21
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,21
Vincent Furlong,0,96,100,96,97,98,90,91,91,86,42,21
Deborah Canty,,0,106,105,103,101,97,95,94,95,16,21
Lucretia C Clemons,,,0,106,106,104,96,94,93,93,18,21
Stella Tsai,,,,0,103,100,95,94,91,96,13,21
Vikki Kristiansson,,,,,1,101,93,93,91,91,16,21
Zac Shaffer,,,,,,0,93,90,91,87,18,21
Shanese Johnson,,,,,,,0,93,91,85,16,21
Deborah Cianfrani,,,,,,,,0,93,85,13,21
Mark B Cohen,,,,,,,,,0,81,15,21
Dwayne Woodruff,,,,,,,,,,5,0,21
Sallie Mundy,,,,,,,,,,,9,21
Total,130,111,111,109,109,105,101,100,97,110,54,21
