col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Rebecca Rhynhart,3,0,94,95,92,91,0,0,1,0,0,2
Michael Tomlinson,,0,1,0,1,1,1,1,0,1,1,2
Carolyn H Nichols,,,1,90,92,91,0,0,0,0,0,2
Maria Mclaughlin,,,,0,89,88,0,0,0,0,0,2
Debbie Kunselman,,,,,0,91,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,0,1,1,2
Emil Giordano,,,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,105,2,96,95,93,92,1,1,1,1,1,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Rebecca Rhynhart,1,0,65,62,59,57,1,0,0,0,0,3
Michael Tomlinson,,0,0,1,0,0,0,0,0,0,0,3
Maria Mclaughlin,,,1,59,58,56,1,0,0,0,0,3
Carolyn H Nichols,,,,2,58,56,1,0,0,0,0,3
Debbie Kunselman,,,,,1,57,1,0,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,71,1,67,66,60,57,1,0,0,0,0,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Rebecca Rhynhart,0,0,49,49,47,45,1,1,0,0,0,4
Michael Tomlinson,,0,1,1,1,0,0,0,0,0,0,4
Carolyn H Nichols,,,0,49,47,44,1,1,0,0,0,4
Debbie Kunselman,,,,0,48,45,1,1,0,0,0,4
Maria Mclaughlin,,,,,0,45,0,1,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,4
Craig Stedman,,,,,,,,,0,0,0,4
Emil Giordano,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,52,1,51,51,49,45,1,1,0,0,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,5
Rebecca Rhynhart,1,0,139,133,129,121,4,2,2,5,0,5
Michael Tomlinson,,0,3,2,4,1,5,6,4,0,3,5
Maria Mclaughlin,,,0,125,127,119,2,3,0,4,0,5
Carolyn H Nichols,,,,2,125,117,2,0,2,5,0,5
Debbie Kunselman,,,,,0,120,5,4,2,4,0,5
Geoff Moulton,,,,,,0,2,2,0,0,0,5
Craig Stedman,,,,,,,0,7,7,1,3,5
Emil Giordano,,,,,,,,0,5,0,3,5
Mary Murray,,,,,,,,,0,1,3,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,152,8,143,138,134,123,10,9,7,5,3,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,6
Rebecca Rhynhart,2,0,97,96,93,85,1,1,0,0,1,6
Michael Tomlinson,,0,0,0,0,1,8,8,7,6,1,6
Carolyn H Nichols,,,3,90,89,84,0,1,0,0,1,6
Maria Mclaughlin,,,,0,90,84,1,0,0,0,0,6
Debbie Kunselman,,,,,0,83,1,0,0,0,1,6
Geoff Moulton,,,,,,1,2,1,0,0,2,6
Craig Stedman,,,,,,,0,9,8,7,1,6
Wade A Kagarise,,,,,,,,0,8,7,1,6
Emil Giordano,,,,,,,,,0,7,0,6
Mary Murray,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,109,8,101,97,94,88,10,10,8,7,2,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,7
Carolyn H Nichols,3,95,96,94,8,3,3,1,1,105,4,7
Maria Mclaughlin,,1,89,89,6,1,2,1,1,97,2,7
Geoff Moulton,,,0,88,4,2,1,0,1,90,3,7
Debbie Kunselman,,,,0,4,1,1,0,0,90,1,7
Jules Mermelstein,,,,,0,0,1,0,0,7,1,7
Emil Giordano,,,,,,0,2,2,1,2,2,7
Mary Murray,,,,,,,0,1,1,1,2,7
Craig Stedman,,,,,,,,0,1,1,1,7
Wade A Kagarise,,,,,,,,,0,1,1,7
Rebecca Rhynhart,,,,,,,,,,2,0,7
Michael Tomlinson,,,,,,,,,,,1,7
Total,116,103,96,94,8,4,4,2,2,114,6,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Rebecca Rhynhart,3,0,106,105,105,100,1,6,0,1,0,8
Michael Tomlinson,,0,0,2,1,2,5,0,5,3,3,8
Carolyn H Nichols,,,2,102,103,98,0,5,0,1,0,8
Debbie Kunselman,,,,0,104,101,3,6,2,1,0,8
Maria Mclaughlin,,,,,0,98,1,5,0,1,0,8
Geoff Moulton,,,,,,0,2,2,2,0,0,8
Emil Giordano,,,,,,,2,1,5,3,3,8
Jules Mermelstein,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,3,3,8
Mary Murray,,,,,,,,,,0,3,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,118,6,112,110,109,104,8,7,5,4,3,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,9
Rebecca Rhynhart,2,0,97,95,94,91,9,1,1,1,1,9
Michael Tomlinson,,1,3,3,2,1,1,4,3,3,2,9
Carolyn H Nichols,,,1,92,94,92,8,0,0,0,0,9
Maria Mclaughlin,,,,1,91,91,5,2,1,1,0,9
Debbie Kunselman,,,,,0,90,8,2,2,0,1,9
Geoff Moulton,,,,,,0,5,1,0,1,0,9
Jules Mermelstein,,,,,,,2,0,0,0,0,9
Mary Murray,,,,,,,,0,4,3,3,9
Emil Giordano,,,,,,,,,0,2,3,9
Wade A Kagarise,,,,,,,,,,0,2,9
Craig Stedman,,,,,,,,,,,0,9
Total,109,8,104,102,98,95,12,5,4,4,3,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Rebecca Rhynhart,0,0,89,84,82,80,0,0,0,0,0,10
Michael Tomlinson,,0,0,0,0,0,2,2,2,2,0,10
Maria Mclaughlin,,,0,83,80,79,0,0,0,0,0,10
Carolyn H Nichols,,,,1,81,80,0,0,0,0,0,10
Debbie Kunselman,,,,,0,78,0,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,2,2,2,0,10
Emil Giordano,,,,,,,,0,2,2,0,10
Mary Murray,,,,,,,,,0,2,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,91,2,89,85,82,80,2,2,2,2,0,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,11
Rebecca Rhynhart,1,0,150,148,147,142,9,3,4,1,1,11
Michael Tomlinson,,1,0,1,1,1,1,2,2,2,2,11
Carolyn H Nichols,,,1,143,143,138,5,1,4,0,0,11
Debbie Kunselman,,,,0,143,139,7,4,5,1,0,11
Maria Mclaughlin,,,,,0,139,5,3,3,0,1,11
Geoff Moulton,,,,,,1,4,2,1,1,1,11
Jules Mermelstein,,,,,,,0,1,2,0,1,11
Emil Giordano,,,,,,,,0,1,3,2,11
Mary Murray,,,,,,,,,0,1,1,11
Craig Stedman,,,,,,,,,,0,2,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,163,5,153,151,150,145,10,6,6,3,3,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,12
Rebecca Rhynhart,3,0,111,108,106,104,3,1,1,0,1,12
Michael Tomlinson,,0,0,1,0,1,2,2,1,1,0,12
Carolyn H Nichols,,,2,107,105,103,2,1,1,0,1,12
Maria Mclaughlin,,,,2,104,104,3,1,0,0,1,12
Geoff Moulton,,,,,0,101,2,0,1,0,0,12
Debbie Kunselman,,,,,,0,2,1,0,0,1,12
Mary Murray,,,,,,,0,2,2,1,0,12
Emil Giordano,,,,,,,,0,1,1,0,12
Wade A Kagarise,,,,,,,,,0,1,0,12
Craig Stedman,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,119,2,114,112,107,106,5,3,2,1,1,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,13
Rebecca Rhynhart,2,0,69,66,65,63,0,0,0,0,0,13
Michael Tomlinson,,0,3,1,0,2,2,2,2,1,0,13
Carolyn H Nichols,,,2,66,63,65,1,1,1,0,0,13
Maria Mclaughlin,,,,0,63,64,0,0,1,0,0,13
Debbie Kunselman,,,,,0,63,0,0,0,0,0,13
Geoff Moulton,,,,,,0,1,1,1,0,0,13
Emil Giordano,,,,,,,0,2,1,1,0,13
Mary Murray,,,,,,,,0,1,1,0,13
Wade A Kagarise,,,,,,,,,0,1,0,13
Craig Stedman,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,77,4,75,68,66,66,2,2,2,1,0,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,14
Maria Mclaughlin,2,50,53,52,3,1,1,0,0,54,1,14
Carolyn H Nichols,,2,45,50,3,2,1,1,0,52,1,14
Debbie Kunselman,,,1,47,1,1,0,0,0,50,0,14
Geoff Moulton,,,,0,2,1,1,1,0,50,1,14
Jules Mermelstein,,,,,0,1,0,0,0,2,2,14
Mary Murray,,,,,,0,0,1,0,2,1,14
Emil Giordano,,,,,,,0,0,0,1,1,14
Craig Stedman,,,,,,,,0,0,1,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,1,14
Total,63,57,57,55,4,3,2,1,0,61,4,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Rebecca Rhynhart,4,0,131,124,123,119,8,4,1,1,0,15
Michael Tomlinson,,1,2,1,1,1,0,3,5,3,3,15
Carolyn H Nichols,,,2,123,122,118,6,3,1,1,0,15
Maria Mclaughlin,,,,1,122,118,3,3,0,1,0,15
Debbie Kunselman,,,,,0,119,5,3,1,2,0,15
Geoff Moulton,,,,,,0,2,1,1,1,0,15
Jules Mermelstein,,,,,,,1,2,0,0,0,15
Mary Murray,,,,,,,,0,3,3,3,15
Craig Stedman,,,,,,,,,0,4,3,15
Emil Giordano,,,,,,,,,,1,3,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,149,7,139,133,132,125,9,7,6,6,3,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,16
Rebecca Rhynhart,5,0,123,121,114,113,9,8,7,1,0,16
Michael Tomlinson,,1,2,1,4,2,3,2,3,3,2,16
Carolyn H Nichols,,,4,119,115,109,3,9,1,2,0,16
Debbie Kunselman,,,,0,114,117,7,9,7,1,0,16
Maria Mclaughlin,,,,,1,107,4,7,2,2,0,16
Geoff Moulton,,,,,,0,8,3,7,2,0,16
Emil Giordano,,,,,,,0,2,8,2,2,16
Jules Mermelstein,,,,,,,,1,1,0,1,16
Craig Stedman,,,,,,,,,0,2,2,16
Mary Murray,,,,,,,,,,0,1,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,145,7,138,131,124,122,12,12,10,4,2,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,17
Rebecca Rhynhart,3,0,94,89,87,85,2,4,0,0,0,17
Michael Tomlinson,,1,2,1,0,2,3,0,3,3,3,17
Maria Mclaughlin,,,3,84,84,82,2,2,1,2,1,17
Carolyn H Nichols,,,,0,84,79,1,3,0,0,0,17
Geoff Moulton,,,,,0,80,2,2,0,0,0,17
Debbie Kunselman,,,,,,0,3,2,2,1,1,17
Emil Giordano,,,,,,,0,0,2,2,3,17
Jules Mermelstein,,,,,,,,0,0,0,0,17
Craig Stedman,,,,,,,,,0,2,2,17
Mary Murray,,,,,,,,,,0,2,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,109,6,103,92,90,89,5,4,3,3,3,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Rebecca Rhynhart,3,0,72,71,72,63,3,1,0,0,0,18
Michael Tomlinson,,0,1,1,1,0,1,0,0,0,0,18
Maria Mclaughlin,,,2,69,70,64,2,0,0,0,0,18
Carolyn H Nichols,,,,2,71,63,3,0,0,0,0,18
Debbie Kunselman,,,,,0,62,3,1,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,83,1,77,76,75,64,4,1,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,City Controller,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,19
Carolyn H Nichols,2,60,60,55,5,0,1,0,0,65,1,19
Maria Mclaughlin,,0,60,55,5,0,0,0,0,60,1,19
Debbie Kunselman,,,0,55,6,0,1,0,0,60,1,19
Geoff Moulton,,,,0,1,0,0,0,0,54,1,19
Jules Mermelstein,,,,,0,0,1,0,0,6,0,19
Craig Stedman,,,,,,0,0,0,0,0,1,19
Mary Murray,,,,,,,0,0,0,1,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Rebecca Rhynhart,,,,,,,,,,1,0,19
Michael Tomlinson,,,,,,,,,,,0,19
Total,70,63,62,56,6,1,1,0,0,70,2,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,20
Carolyn H Nichols,5,82,79,79,6,0,0,0,0,87,1,20
Maria Mclaughlin,,1,79,78,5,3,1,1,0,84,2,20
Debbie Kunselman,,,0,74,5,1,0,1,0,79,2,20
Geoff Moulton,,,,0,1,1,1,0,0,79,1,20
Jules Mermelstein,,,,,0,2,0,0,0,6,0,20
Mary Murray,,,,,,0,5,5,4,2,5,20
Craig Stedman,,,,,,,0,4,4,1,4,20
Emil Giordano,,,,,,,,0,4,0,5,20
Wade A Kagarise,,,,,,,,,0,0,4,20
Rebecca Rhynhart,,,,,,,,,,0,0,20
Michael Tomlinson,,,,,,,,,,,0,20
Total,95,88,82,81,8,8,5,5,4,94,6,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,21
Rebecca Rhynhart,4,0,72,66,64,62,1,0,0,1,0,21
Michael Tomlinson,,1,1,0,0,0,1,1,1,0,1,21
Carolyn H Nichols,,,0,63,63,62,1,0,0,1,0,21
Maria Mclaughlin,,,,0,63,61,1,0,0,0,0,21
Debbie Kunselman,,,,,0,61,1,0,0,1,0,21
Geoff Moulton,,,,,,1,0,0,0,1,0,21
Wade A Kagarise,,,,,,,0,1,1,0,1,21
Craig Stedman,,,,,,,,0,1,0,1,21
Emil Giordano,,,,,,,,,0,0,1,21
Jules Mermelstein,,,,,,,,,,0,0,21
Mary Murray,,,,,,,,,,,0,21
Total,79,3,73,66,64,63,2,1,1,1,1,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,22
Rebecca Rhynhart,1,0,150,139,138,121,9,3,3,0,0,22
Michael Tomlinson,,0,2,2,3,3,0,2,2,2,0,22
Carolyn H Nichols,,,0,141,136,121,9,1,0,0,0,22
Maria Mclaughlin,,,,1,137,121,7,0,1,0,0,22
Debbie Kunselman,,,,,0,122,6,3,4,0,0,22
Geoff Moulton,,,,,,0,3,3,4,0,0,22
Jules Mermelstein,,,,,,,2,0,0,0,0,22
Craig Stedman,,,,,,,,0,3,2,0,22
Emil Giordano,,,,,,,,,0,1,0,22
Mary Murray,,,,,,,,,,0,0,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,163,5,158,149,146,127,11,5,5,2,0,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,23
Rebecca Rhynhart,7,0,202,196,191,189,16,5,5,4,1,23
Michael Tomlinson,,1,5,4,3,4,2,6,6,5,5,23
Carolyn H Nichols,,,4,193,190,184,17,2,1,4,0,23
Debbie Kunselman,,,,0,187,185,15,6,5,2,1,23
Maria Mclaughlin,,,,,1,180,8,1,1,4,1,23
Geoff Moulton,,,,,,1,8,4,6,2,1,23
Jules Mermelstein,,,,,,,0,1,1,0,0,23
Craig Stedman,,,,,,,,0,9,5,5,23
Emil Giordano,,,,,,,,,0,5,5,23
Mary Murray,,,,,,,,,,0,5,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,225,11,214,203,198,197,18,11,11,10,6,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,24
Rebecca Rhynhart,4,0,81,80,78,77,0,0,0,0,0,24
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,24
Maria Mclaughlin,,,0,77,78,78,0,0,0,0,0,24
Carolyn H Nichols,,,,1,77,77,0,0,0,0,0,24
Debbie Kunselman,,,,,0,77,0,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Craig Stedman,,,,,,,0,0,0,0,0,24
Emil Giordano,,,,,,,,0,0,0,0,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Mary Murray,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,89,0,83,81,79,78,0,0,0,0,0,24
