col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,14
Vincent Furlong,1,25,24,23,24,22,23,21,23,45,45,43,40,23,21,19,16,0,14
Deborah Cianfrani,,0,26,27,26,28,27,24,23,9,5,5,4,28,24,24,21,0,14
Stella Tsai,,,2,27,27,22,24,26,23,7,5,5,4,25,25,21,20,0,14
Vikki Kristiansson,,,,0,28,24,26,26,23,7,5,3,4,24,25,22,20,0,14
Zac Shaffer,,,,,0,23,26,26,24,7,5,3,4,24,25,22,19,0,14
Mark B Cohen,,,,,,0,24,21,22,8,4,4,4,23,22,22,19,0,14
Shanese Johnson,,,,,,,0,23,22,6,4,3,4,23,23,22,19,0,14
Lucretia C Clemons,,,,,,,,0,21,7,5,4,4,23,23,19,17,0,14
Deborah Canty,,,,,,,,,0,5,4,3,4,21,22,20,18,0,14
Emil Giordano,,,,,,,,,,4,48,47,42,7,5,4,1,0,14
Craig Stedman,,,,,,,,,,,2,47,44,2,2,0,0,0,14
Mary Murray,,,,,,,,,,,,0,43,3,2,1,0,0,14
Wade A Kagarise,,,,,,,,,,,,,0,1,1,0,0,0,14
Maria Mclaughlin,,,,,,,,,,,,,,0,28,26,22,0,14
Carolyn H Nichols,,,,,,,,,,,,,,,0,26,23,0,14
Debbie Kunselman,,,,,,,,,,,,,,,,0,23,0,14
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,14
Total,68,35,32,29,29,28,28,27,25,58,53,50,44,34,30,27,23,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,15
Maria Mclaughlin,16,76,75,59,7,7,2,2,5,76,75,73,70,71,66,66,64,59,15
Debbie Kunselman,,1,70,59,3,6,0,1,4,66,68,65,68,65,64,63,63,59,15
Carolyn H Nichols,,,0,60,1,5,1,0,4,63,65,64,64,61,62,61,60,55,15
Geoff Moulton,,,,0,1,1,0,0,1,55,53,53,55,51,51,52,50,48,15
Emil Giordano,,,,,0,27,28,29,1,34,6,5,6,8,3,5,3,3,15
Mary Murray,,,,,,1,27,26,0,31,7,6,6,5,5,5,5,5,15
Craig Stedman,,,,,,,0,29,1,26,3,2,3,2,2,2,1,2,15
Wade A Kagarise,,,,,,,,0,1,27,3,1,3,2,2,2,1,2,15
Jules Mermelstein,,,,,,,,,0,3,4,4,4,4,5,5,4,4,15
Vincent Furlong,,,,,,,,,,1,66,67,68,66,63,63,60,58,15
Deborah Cianfrani,,,,,,,,,,,1,70,70,66,64,62,60,60,15
Mark B Cohen,,,,,,,,,,,,0,67,66,65,62,62,60,15
Zac Shaffer,,,,,,,,,,,,,0,67,65,65,62,62,15
Vikki Kristiansson,,,,,,,,,,,,,,0,66,66,64,61,15
Deborah Canty,,,,,,,,,,,,,,,0,65,64,61,15
Lucretia C Clemons,,,,,,,,,,,,,,,,0,64,62,15
Stella Tsai,,,,,,,,,,,,,,,,,2,61,15
Shanese Johnson,,,,,,,,,,,,,,,,,,0,15
Total,116,79,78,61,38,36,30,30,6,109,79,76,75,74,70,70,70,62,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,16
Vincent Furlong,0,16,15,15,14,14,13,13,13,16,13,12,14,8,8,7,7,0,16
Mark B Cohen,,0,13,13,14,14,13,13,13,14,12,13,13,0,1,1,1,0,16
Stella Tsai,,,0,11,13,13,12,13,13,15,11,11,13,1,2,2,1,0,16
Deborah Cianfrani,,,,0,12,11,10,11,11,14,12,11,12,1,2,1,1,0,16
Deborah Canty,,,,,0,13,12,13,13,13,11,12,13,0,1,1,0,0,16
Lucretia C Clemons,,,,,,0,13,13,13,12,12,11,12,0,1,1,0,0,16
Zac Shaffer,,,,,,,0,12,12,12,11,10,11,0,1,1,0,0,16
Shanese Johnson,,,,,,,,0,13,12,11,11,12,0,1,1,0,0,16
Vikki Kristiansson,,,,,,,,,0,12,11,11,12,0,1,1,0,0,16
Maria Mclaughlin,,,,,,,,,,1,12,13,14,0,1,1,1,1,16
Carolyn H Nichols,,,,,,,,,,,0,13,11,1,1,0,0,1,16
Debbie Kunselman,,,,,,,,,,,,0,12,0,0,0,0,1,16
Geoff Moulton,,,,,,,,,,,,,0,0,1,1,0,0,16
Mary Murray,,,,,,,,,,,,,,0,7,6,6,0,16
Wade A Kagarise,,,,,,,,,,,,,,,0,7,6,0,16
Craig Stedman,,,,,,,,,,,,,,,,0,6,0,16
Emil Giordano,,,,,,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,16
Total,26,17,17,16,14,14,14,13,13,21,16,15,14,8,8,7,7,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Vincent Furlong,0,25,26,26,25,25,25,23,23,26,22,22,20,15,15,12,12,2,17
Deborah Cianfrani,,1,25,27,24,24,25,24,23,23,23,21,18,6,4,4,3,2,17
Stella Tsai,,,0,26,27,27,26,24,25,25,24,23,21,5,3,4,2,3,17
Mark B Cohen,,,,0,25,25,25,24,23,24,22,21,19,6,4,4,3,2,17
Lucretia C Clemons,,,,,0,27,25,24,25,24,24,22,21,5,2,3,2,2,17
Zac Shaffer,,,,,,0,25,24,25,24,24,22,21,5,2,3,2,2,17
Deborah Canty,,,,,,,0,24,24,23,23,21,19,5,3,4,2,2,17
Shanese Johnson,,,,,,,,0,23,21,23,19,18,5,2,3,2,2,17
Vikki Kristiansson,,,,,,,,,0,22,23,21,20,4,2,2,2,2,17
Carolyn H Nichols,,,,,,,,,,4,25,23,23,3,2,2,1,2,17
Maria Mclaughlin,,,,,,,,,,,2,22,22,3,0,1,0,2,17
Debbie Kunselman,,,,,,,,,,,,0,21,0,1,1,0,1,17
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,17
Emil Giordano,,,,,,,,,,,,,,0,14,12,12,1,17
Craig Stedman,,,,,,,,,,,,,,,0,12,12,0,17
Mary Murray,,,,,,,,,,,,,,,,0,9,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,17
Total,39,29,29,28,27,27,26,25,25,33,30,24,23,17,16,13,12,3,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,Vincent Furlong,18
Debbie Kunselman,0,44,43,39,1,2,4,0,0,45,43,42,42,42,41,41,41,33,18
Carolyn H Nichols,,0,41,40,0,2,4,0,0,44,43,40,41,43,41,41,40,32,18
Maria Mclaughlin,,,0,37,0,1,3,0,0,42,39,39,40,40,38,37,38,31,18
Geoff Moulton,,,,0,1,0,0,0,0,39,39,35,37,38,37,36,35,28,18
Craig Stedman,,,,,0,5,2,5,3,0,2,0,1,0,1,1,0,7,18
Emil Giordano,,,,,,0,3,5,3,2,2,2,1,2,2,2,2,7,18
Jules Mermelstein,,,,,,,0,2,0,4,4,4,4,4,4,4,4,6,18
Wade A Kagarise,,,,,,,,0,3,0,0,0,0,0,0,0,0,5,18
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,3,18
Stella Tsai,,,,,,,,,,0,42,41,41,42,41,40,41,32,18
Zac Shaffer,,,,,,,,,,,0,38,40,41,41,41,38,32,18
Deborah Cianfrani,,,,,,,,,,,,1,38,39,39,38,40,32,18
Lucretia C Clemons,,,,,,,,,,,,,0,41,38,38,38,32,18
Vikki Kristiansson,,,,,,,,,,,,,,0,39,39,39,32,18
Mark B Cohen,,,,,,,,,,,,,,,0,39,39,32,18
Shanese Johnson,,,,,,,,,,,,,,,,0,38,31,18
Deborah Canty,,,,,,,,,,,,,,,,,0,32,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18
Total,47,45,44,41,7,7,6,5,3,45,45,43,43,43,42,42,41,39,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,19
Debbie Kunselman,0,38,41,40,1,1,0,0,2,41,35,39,39,38,37,33,32,32,19
Carolyn H Nichols,,0,38,37,1,0,1,1,1,38,33,36,37,36,34,31,31,29,19
Geoff Moulton,,,0,39,1,1,0,0,2,40,34,39,39,38,37,32,31,30,19
Maria Mclaughlin,,,,1,0,0,0,0,1,39,33,37,37,36,35,32,31,30,19
Craig Stedman,,,,,0,6,6,6,0,1,7,1,1,1,1,0,0,0,19
Emil Giordano,,,,,,0,5,5,0,1,6,1,1,1,1,0,0,0,19
Mary Murray,,,,,,,0,6,0,0,6,0,0,0,0,0,0,0,19
Wade A Kagarise,,,,,,,,0,0,0,6,0,0,0,0,0,0,0,19
Jules Mermelstein,,,,,,,,,2,2,1,2,1,1,2,1,1,1,19
Stella Tsai,,,,,,,,,,0,35,39,39,38,37,33,32,31,19
Vincent Furlong,,,,,,,,,,,0,34,34,34,32,28,28,28,19
Vikki Kristiansson,,,,,,,,,,,,1,38,38,37,31,31,30,19
Deborah Canty,,,,,,,,,,,,,0,38,36,32,31,30,19
Zac Shaffer,,,,,,,,,,,,,,0,36,31,31,30,19
Lucretia C Clemons,,,,,,,,,,,,,,,0,31,31,30,19
Deborah Cianfrani,,,,,,,,,,,,,,,,0,32,31,19
Shanese Johnson,,,,,,,,,,,,,,,,,0,31,19
Mark B Cohen,,,,,,,,,,,,,,,,,,0,19
Total,43,41,41,41,7,6,6,6,4,42,41,40,39,38,37,33,33,32,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,20
Vincent Furlong,0,68,65,65,65,66,63,62,62,66,56,57,53,46,44,38,38,2,20
Stella Tsai,,0,72,74,71,73,68,69,65,73,68,67,59,10,9,5,6,3,20
Deborah Cianfrani,,,0,71,71,72,69,68,68,71,62,63,57,12,9,4,6,3,20
Lucretia C Clemons,,,,0,71,72,69,70,65,69,65,64,58,9,9,4,6,3,20
Shanese Johnson,,,,,0,70,66,67,64,68,60,61,55,10,10,4,6,3,20
Zac Shaffer,,,,,,0,69,67,65,68,62,64,58,9,8,4,6,3,20
Deborah Canty,,,,,,,0,66,63,65,59,61,56,9,5,3,6,3,20
Vikki Kristiansson,,,,,,,,0,62,66,59,61,53,11,9,3,6,3,20
Mark B Cohen,,,,,,,,,1,61,57,57,54,8,7,4,5,3,20
Maria Mclaughlin,,,,,,,,,,9,74,75,65,9,7,0,3,1,20
Carolyn H Nichols,,,,,,,,,,,1,70,63,1,5,1,0,1,20
Debbie Kunselman,,,,,,,,,,,,0,64,7,5,2,2,1,20
Geoff Moulton,,,,,,,,,,,,,0,3,1,2,1,0,20
Emil Giordano,,,,,,,,,,,,,,0,46,44,42,2,20
Mary Murray,,,,,,,,,,,,,,,2,42,38,1,20
Craig Stedman,,,,,,,,,,,,,,,,0,38,1,20
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,2,20
Total,110,83,82,77,75,74,72,72,70,103,81,77,70,57,54,45,42,5,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Vincent Furlong,1,97,98,98,99,97,94,94,94,99,93,90,92,34,33,29,19,3,21
Stella Tsai,,0,100,98,97,96,98,96,96,99,94,92,91,5,4,3,2,5,21
Deborah Cianfrani,,,0,97,97,95,97,96,96,98,94,92,91,6,4,3,2,5,21
Lucretia C Clemons,,,,0,99,98,98,94,95,97,92,91,90,5,5,2,2,5,21
Zac Shaffer,,,,,0,97,96,96,95,96,92,91,89,4,4,2,1,5,21
Vikki Kristiansson,,,,,,0,94,92,93,97,92,91,90,5,5,2,2,3,21
Deborah Canty,,,,,,,0,95,96,95,93,92,90,4,3,2,1,5,21
Mark B Cohen,,,,,,,,0,94,91,92,90,87,4,3,2,1,5,21
Shanese Johnson,,,,,,,,,0,92,91,89,88,4,3,2,1,4,21
Maria Mclaughlin,,,,,,,,,,3,99,99,94,6,5,1,2,4,21
Debbie Kunselman,,,,,,,,,,,1,97,94,2,1,0,0,5,21
Carolyn H Nichols,,,,,,,,,,,,0,93,1,0,1,1,4,21
Geoff Moulton,,,,,,,,,,,,,0,2,2,2,1,1,21
Mary Murray,,,,,,,,,,,,,,0,32,27,18,1,21
Emil Giordano,,,,,,,,,,,,,,,0,27,18,0,21
Craig Stedman,,,,,,,,,,,,,,,,0,17,0,21
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,2,21
Total,135,104,103,103,102,101,100,98,96,120,104,103,98,36,34,29,19,7,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,22
Maria Mclaughlin,1,55,48,47,5,3,2,0,4,53,60,60,56,53,53,49,47,49,22
Carolyn H Nichols,,0,44,44,2,1,0,0,3,42,50,50,48,47,46,44,44,44,22
Debbie Kunselman,,,0,44,2,1,1,0,4,46,48,47,46,43,44,45,45,41,22
Geoff Moulton,,,,0,5,2,2,0,1,44,48,47,47,41,43,43,42,40,22
Emil Giordano,,,,,0,17,15,15,0,18,7,6,6,5,3,4,3,2,22
Mary Murray,,,,,,0,14,14,0,17,4,4,5,4,3,3,3,2,22
Craig Stedman,,,,,,,0,14,0,16,3,3,4,1,0,3,0,0,22
Wade A Kagarise,,,,,,,,1,0,14,0,0,1,1,0,1,0,0,22
Jules Mermelstein,,,,,,,,,2,3,5,4,3,4,4,4,4,3,22
Vincent Furlong,,,,,,,,,,0,53,53,52,46,46,49,46,43,22
Vikki Kristiansson,,,,,,,,,,,1,60,57,49,49,50,49,48,22
Lucretia C Clemons,,,,,,,,,,,,0,58,49,50,50,48,48,22
Zac Shaffer,,,,,,,,,,,,,1,47,48,50,47,48,22
Deborah Cianfrani,,,,,,,,,,,,,,0,49,47,47,43,22
Mark B Cohen,,,,,,,,,,,,,,,0,46,47,44,22
Deborah Canty,,,,,,,,,,,,,,,,0,47,45,22
Shanese Johnson,,,,,,,,,,,,,,,,,0,44,22
Stella Tsai,,,,,,,,,,,,,,,,,,0,22
Total,72,56,49,49,22,18,17,16,7,69,65,62,60,55,54,51,49,49,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,23
Carolyn H Nichols,0,35,35,35,2,1,0,2,4,32,37,37,35,36,36,36,35,34,23
Debbie Kunselman,,0,34,32,2,1,2,0,4,31,36,36,33,34,35,35,34,33,23
Maria Mclaughlin,,,0,31,2,1,1,1,3,32,36,36,33,34,35,35,34,33,23
Geoff Moulton,,,,0,1,0,0,2,1,30,33,33,32,32,33,33,32,32,23
Craig Stedman,,,,,0,8,8,7,0,10,4,4,5,4,4,4,4,4,23
Emil Giordano,,,,,,0,7,6,0,8,2,2,3,2,2,2,2,2,23
Mary Murray,,,,,,,0,6,0,8,2,2,3,2,2,2,2,2,23
Wade A Kagarise,,,,,,,,0,0,8,2,2,3,2,2,2,2,2,23
Jules Mermelstein,,,,,,,,,0,1,3,3,1,2,2,2,2,1,23
Vincent Furlong,,,,,,,,,,0,34,34,35,34,34,34,34,34,23
Lucretia C Clemons,,,,,,,,,,,0,39,36,37,38,38,37,36,23
Stella Tsai,,,,,,,,,,,,0,36,37,38,38,37,36,23
Deborah Cianfrani,,,,,,,,,,,,,0,36,36,36,35,36,23
Shanese Johnson,,,,,,,,,,,,,,0,37,37,35,36,23
Vikki Kristiansson,,,,,,,,,,,,,,,0,38,36,36,23
Zac Shaffer,,,,,,,,,,,,,,,,0,36,36,23
Deborah Canty,,,,,,,,,,,,,,,,,0,35,23
Mark B Cohen,,,,,,,,,,,,,,,,,,0,23
Total,41,37,36,35,10,8,8,8,4,40,39,39,38,38,38,38,37,36,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,24
Maria Mclaughlin,4,96,94,94,2,2,1,0,2,93,95,95,93,92,92,88,91,88,24
Carolyn H Nichols,,2,93,91,2,1,0,0,3,88,92,92,89,90,88,87,88,86,24
Debbie Kunselman,,,0,90,2,1,0,0,3,85,87,89,86,87,86,84,86,84,24
Geoff Moulton,,,,0,1,1,1,0,0,85,87,89,86,85,86,83,86,82,24
Mary Murray,,,,,0,15,14,15,1,19,3,3,5,2,3,4,3,3,24
Emil Giordano,,,,,,0,15,15,0,17,2,2,4,3,2,3,2,2,24
Craig Stedman,,,,,,,0,14,0,15,1,1,3,1,1,2,1,1,24
Wade A Kagarise,,,,,,,,0,0,15,0,0,2,0,0,1,0,0,24
Jules Mermelstein,,,,,,,,,0,3,3,3,3,3,3,3,3,3,24
Vincent Furlong,,,,,,,,,,1,91,90,91,86,88,90,90,86,24
Deborah Canty,,,,,,,,,,,1,94,91,93,93,90,91,89,24
Stella Tsai,,,,,,,,,,,,0,92,94,94,88,91,89,24
Deborah Cianfrani,,,,,,,,,,,,,0,90,91,90,90,87,24
Lucretia C Clemons,,,,,,,,,,,,,,0,91,86,89,89,24
Vikki Kristiansson,,,,,,,,,,,,,,,0,88,89,88,24
Mark B Cohen,,,,,,,,,,,,,,,,0,89,86,24
Zac Shaffer,,,,,,,,,,,,,,,,,0,88,24
Shanese Johnson,,,,,,,,,,,,,,,,,,0,24
Total,113,105,96,95,19,18,15,15,3,113,101,99,98,98,95,94,94,93,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,25
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,25
Vincent Furlong,0,72,68,68,68,70,68,68,62,65,66,59,53,39,38,38,35,9,25
Deborah Cianfrani,,0,71,68,68,67,68,71,66,66,66,60,52,12,11,7,7,14,25
Deborah Canty,,,0,71,70,68,67,68,66,63,62,62,52,9,10,7,6,13,25
Vikki Kristiansson,,,,0,72,70,69,67,66,65,66,62,53,6,8,7,5,13,25
Lucretia C Clemons,,,,,1,70,69,66,65,65,65,61,52,5,7,6,5,13,25
Stella Tsai,,,,,,0,68,66,65,64,64,61,54,6,8,8,6,12,25
Zac Shaffer,,,,,,,0,66,62,64,66,59,51,5,7,7,5,13,25
Mark B Cohen,,,,,,,,0,65,61,61,59,53,8,10,7,6,11,25
Shanese Johnson,,,,,,,,,0,58,57,57,52,6,8,5,5,11,25
Maria Mclaughlin,,,,,,,,,,2,68,60,53,1,1,1,0,12,25
Carolyn H Nichols,,,,,,,,,,,0,60,53,1,2,4,2,13,25
Debbie Kunselman,,,,,,,,,,,,0,52,1,2,2,0,12,25
Geoff Moulton,,,,,,,,,,,,,0,0,0,1,0,5,25
Emil Giordano,,,,,,,,,,,,,,0,37,36,35,1,25
Mary Murray,,,,,,,,,,,,,,,1,34,34,1,25
Craig Stedman,,,,,,,,,,,,,,,,0,36,0,25
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,25
Total,110,83,75,75,74,74,74,73,67,78,76,65,56,43,42,39,36,15,25
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,26
Debbie Kunselman,2,129,125,128,11,6,4,1,14,129,125,109,125,119,113,114,111,103,26
Carolyn H Nichols,,0,130,122,6,6,0,1,13,131,128,112,126,121,115,115,111,103,26
Maria Mclaughlin,,,0,118,6,6,0,1,12,128,127,112,124,118,113,114,111,103,26
Geoff Moulton,,,,0,11,0,4,1,4,121,118,102,118,112,106,106,104,96,26
Emil Giordano,,,,,1,19,21,18,2,8,10,24,6,6,8,6,5,5,26
Mary Murray,,,,,,0,17,18,3,8,7,23,6,6,4,8,6,7,26
Craig Stedman,,,,,,,0,17,0,2,2,17,2,2,1,2,2,2,26
Wade A Kagarise,,,,,,,,0,0,3,3,17,1,1,2,2,1,2,26
Jules Mermelstein,,,,,,,,,1,16,15,14,14,15,13,11,11,10,26
Vikki Kristiansson,,,,,,,,,,0,136,120,135,127,117,118,115,108,26
Stella Tsai,,,,,,,,,,,0,119,131,126,117,117,113,107,26
Vincent Furlong,,,,,,,,,,,,0,116,113,102,103,102,100,26
Lucretia C Clemons,,,,,,,,,,,,,0,125,114,115,113,106,26
Zac Shaffer,,,,,,,,,,,,,,0,111,110,108,107,26
Deborah Canty,,,,,,,,,,,,,,,0,101,97,94,26
Deborah Cianfrani,,,,,,,,,,,,,,,,0,114,107,26
Shanese Johnson,,,,,,,,,,,,,,,,,0,106,26
Mark B Cohen,,,,,,,,,,,,,,,,,,0,26
Total,144,140,138,133,34,25,21,19,18,141,138,137,135,130,123,121,117,109,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,27
Maria Mclaughlin,0,106,103,96,7,3,3,1,7,102,89,102,102,101,100,86,83,81,27
Carolyn H Nichols,,0,103,98,4,1,0,0,9,101,86,100,102,97,100,84,82,81,27
Debbie Kunselman,,,0,99,5,4,2,0,8,104,86,104,102,100,101,86,86,83,27
Geoff Moulton,,,,0,5,3,0,2,4,94,81,95,94,91,93,75,76,74,27
Emil Giordano,,,,,0,20,19,19,0,8,25,7,7,8,8,8,5,5,27
Craig Stedman,,,,,,0,17,18,0,5,20,5,4,6,4,4,3,3,27
Mary Murray,,,,,,,0,17,1,4,18,3,3,4,3,5,4,3,27
Wade A Kagarise,,,,,,,,0,0,2,18,1,1,2,1,2,1,1,27
Jules Mermelstein,,,,,,,,,1,8,8,8,9,7,9,8,8,6,27
Stella Tsai,,,,,,,,,,0,90,106,106,102,104,87,86,84,27
Vincent Furlong,,,,,,,,,,,1,90,91,90,91,81,81,77,27
Lucretia C Clemons,,,,,,,,,,,,0,106,104,104,87,87,85,27
Vikki Kristiansson,,,,,,,,,,,,,0,102,105,87,87,85,27
Deborah Canty,,,,,,,,,,,,,,0,100,88,85,84,27
Zac Shaffer,,,,,,,,,,,,,,,0,85,85,84,27
Deborah Cianfrani,,,,,,,,,,,,,,,,0,87,83,27
Mark B Cohen,,,,,,,,,,,,,,,,,0,83,27
Shanese Johnson,,,,,,,,,,,,,,,,,,0,27
Total,116,113,112,103,28,22,20,19,12,111,110,109,109,107,107,95,89,85,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,28
Maria Mclaughlin,0,109,108,105,6,1,1,0,1,110,108,107,107,106,108,106,105,103,28
Carolyn H Nichols,,0,110,107,9,0,0,1,0,111,112,109,108,107,107,107,103,103,28
Debbie Kunselman,,,0,106,6,1,1,0,0,108,107,105,106,107,105,105,103,102,28
Geoff Moulton,,,,0,3,2,2,2,0,106,105,104,103,103,104,102,101,101,28
Jules Mermelstein,,,,,1,0,0,1,0,8,8,7,6,6,6,7,3,4,28
Craig Stedman,,,,,,0,5,3,3,3,2,2,2,2,2,1,4,2,28
