col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,6
Carolyn H Nichols,,,1,48,48,45,5,0,0,0,0,6
Debbie Kunselman,,,,0,47,44,5,0,0,0,0,6
Geoff Moulton,,,,,0,45,4,0,0,0,0,6
Maria Mclaughlin,,,,,,0,1,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,54,1,50,49,49,49,5,0,0,0,0,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,7
Dwayne Woodruff,1,0,53,51,52,48,8,1,0,0,0,7
Sallie Mundy,,0,2,2,1,2,1,4,4,2,2,7
Debbie Kunselman,,,0,52,52,50,8,2,1,0,0,7
Maria Mclaughlin,,,,1,50,47,5,2,1,0,0,7
Geoff Moulton,,,,,0,48,6,1,0,0,0,7
Carolyn H Nichols,,,,,,0,6,1,1,0,0,7
Jules Mermelstein,,,,,,,1,1,1,0,0,7
Mary Murray,,,,,,,,0,4,2,2,7
Emil Giordano,,,,,,,,,0,2,2,7
Craig Stedman,,,,,,,,,,0,2,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,57,5,56,55,54,51,10,5,4,2,2,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Dwayne Woodruff,0,0,33,33,33,30,0,0,1,0,0,8
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,8
Carolyn H Nichols,,,3,31,30,29,0,0,1,0,0,8
Debbie Kunselman,,,,0,31,29,0,0,1,0,0,8
Maria Mclaughlin,,,,,0,29,0,0,1,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,,,0,1,0,1,1,8
Emil Giordano,,,,,,,,0,0,1,1,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Mary Murray,,,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,37,1,36,33,33,30,1,1,1,1,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,9
Dwayne Woodruff,2,0,57,56,55,52,0,1,1,0,1,9
Sallie Mundy,,0,0,0,0,0,2,1,1,1,0,9
Maria Mclaughlin,,,1,55,54,53,0,1,0,0,0,9
Carolyn H Nichols,,,,0,54,52,0,1,0,0,0,9
Debbie Kunselman,,,,,0,53,0,1,1,0,1,9
Geoff Moulton,,,,,,0,0,0,1,0,1,9
Craig Stedman,,,,,,,0,1,1,1,0,9
Mary Murray,,,,,,,,0,0,1,0,9
Wade A Kagarise,,,,,,,,,0,0,1,9
Emil Giordano,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,63,2,60,57,56,54,2,2,2,1,1,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,10
Dwayne Woodruff,3,0,85,83,81,77,0,2,0,0,0,10
Sallie Mundy,,0,0,0,1,1,2,0,1,0,0,10
Maria Mclaughlin,,,1,78,77,74,0,1,0,0,0,10
Carolyn H Nichols,,,,1,78,77,0,2,0,0,0,10
Debbie Kunselman,,,,,0,77,1,2,1,0,0,10
Geoff Moulton,,,,,,0,1,1,1,0,0,10
Emil Giordano,,,,,,,0,0,1,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Craig Stedman,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,94,2,86,84,82,78,2,2,1,0,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,11
Dwayne Woodruff,2,0,65,58,55,55,8,0,0,0,0,11
Sallie Mundy,,0,1,1,1,1,1,1,1,0,0,11
Carolyn H Nichols,,,3,52,53,52,5,0,0,0,0,11
Maria Mclaughlin,,,,1,55,51,6,0,0,0,0,11
Debbie Kunselman,,,,,2,51,6,0,0,0,0,11
Geoff Moulton,,,,,,0,2,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Craig Stedman,,,,,,,,0,1,0,0,11
Mary Murray,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,77,3,70,61,59,57,9,1,1,0,0,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,12
Dwayne Woodruff,0,0,60,58,56,51,2,0,0,0,0,12
Sallie Mundy,,0,2,2,2,1,0,1,0,0,0,12
Carolyn H Nichols,,,1,57,56,52,2,1,0,0,0,12
Maria Mclaughlin,,,,0,56,51,1,1,0,0,0,12
Debbie Kunselman,,,,,0,50,2,1,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,,,0,0,0,12
Emil Giordano,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,64,2,63,60,58,52,2,1,0,0,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Dwayne Woodruff,3,0,35,32,32,32,1,0,0,0,0,13
Sallie Mundy,,0,0,1,0,0,0,0,0,0,0,13
Carolyn H Nichols,,,0,32,32,30,1,0,0,0,0,13
Geoff Moulton,,,,0,32,30,1,0,0,0,0,13
Debbie Kunselman,,,,,0,30,1,0,0,0,0,13
Maria Mclaughlin,,,,,,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Craig Stedman,,,,,,,,0,0,0,0,13
Emil Giordano,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,40,1,35,33,32,32,1,0,0,0,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,14
Dwayne Woodruff,1,0,18,18,13,13,1,1,0,0,0,14
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,14
Carolyn H Nichols,,,1,13,13,13,1,1,0,0,0,14
Maria Mclaughlin,,,,0,12,12,0,0,0,0,0,14
Debbie Kunselman,,,,,0,13,0,0,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,0,0,0,0,14
Craig Stedman,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,24,0,19,18,13,13,1,1,0,0,0,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Dwayne Woodruff,3,0,54,55,55,54,2,0,0,0,0,15
Sallie Mundy,,0,1,1,0,0,0,1,1,0,0,15
Carolyn H Nichols,,,1,52,51,51,2,1,1,0,0,15
Debbie Kunselman,,,,0,54,53,2,1,1,0,0,15
Maria Mclaughlin,,,,,0,53,1,0,0,0,0,15
Geoff Moulton,,,,,,0,1,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Craig Stedman,,,,,,,,0,1,0,0,15
Mary Murray,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,63,1,57,56,56,55,2,1,1,0,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,16
Dwayne Woodruff,1,0,59,60,56,56,1,1,1,1,0,16
Sallie Mundy,,0,1,1,1,0,1,0,0,0,0,16
Carolyn H Nichols,,,2,56,56,56,1,0,0,0,0,16
Maria Mclaughlin,,,,1,55,55,1,0,0,0,0,16
Debbie Kunselman,,,,,0,54,1,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Mary Murray,,,,,,,0,1,1,1,0,16
Craig Stedman,,,,,,,,0,1,1,0,16
Emil Giordano,,,,,,,,,0,1,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,67,1,62,62,57,56,2,1,1,1,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,17
Dwayne Woodruff,3,0,46,45,42,41,1,0,0,0,0,17
Sallie Mundy,,0,0,0,0,0,2,1,1,0,0,17
Maria Mclaughlin,,,0,40,42,41,1,0,0,0,0,17
Carolyn H Nichols,,,,0,40,40,0,0,0,0,0,17
Geoff Moulton,,,,,0,42,1,0,0,0,0,17
Debbie Kunselman,,,,,,0,1,0,0,0,0,17
Emil Giordano,,,,,,,0,1,1,0,0,17
Mary Murray,,,,,,,,0,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Craig Stedman,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,55,2,47,46,43,42,3,1,1,0,0,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Dwayne Woodruff,0,0,61,59,57,57,1,0,0,0,0,18
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,18
Carolyn H Nichols,,,1,55,56,55,1,0,0,0,0,18
Maria Mclaughlin,,,,1,54,54,1,0,0,0,0,18
Debbie Kunselman,,,,,0,54,0,0,0,0,0,18
Geoff Moulton,,,,,,0,1,0,0,0,0,18
Craig Stedman,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,68,0,63,60,58,57,1,0,0,0,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,19
Dwayne Woodruff,1,0,66,65,63,63,1,0,0,0,0,19
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,19
Carolyn H Nichols,,,0,62,64,64,1,0,0,0,0,19
Maria Mclaughlin,,,,0,61,61,1,0,0,0,0,19
Debbie Kunselman,,,,,0,63,1,0,0,0,0,19
Geoff Moulton,,,,,,0,0,0,0,0,0,19
Mary Murray,,,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,,,0,0,0,0,19
Emil Giordano,,,,,,,,,0,0,0,19
Jules Mermelstein,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,71,0,67,66,64,64,1,0,0,0,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,20
Dwayne Woodruff,1,0,64,65,60,60,2,1,0,0,1,20
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,20
Carolyn H Nichols,,,2,61,59,60,1,1,0,0,1,20
Maria Mclaughlin,,,,0,59,60,1,1,0,0,1,20
Debbie Kunselman,,,,,0,58,0,1,0,0,0,20
Geoff Moulton,,,,,,0,1,0,0,0,1,20
Mary Murray,,,,,,,0,1,1,1,0,20
Wade A Kagarise,,,,,,,,0,1,1,0,20
Craig Stedman,,,,,,,,,0,1,0,20
Emil Giordano,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,71,1,66,65,60,60,3,2,1,1,1,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,21
Dwayne Woodruff,2,0,82,76,71,71,2,2,2,1,0,21
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,0,70,71,70,1,2,2,0,0,21
Maria Mclaughlin,,,,0,69,68,0,1,1,0,0,21
Debbie Kunselman,,,,,0,70,1,0,0,1,0,21
Geoff Moulton,,,,,,0,1,1,1,1,0,21
Jules Mermelstein,,,,,,,0,0,0,1,0,21
Mary Murray,,,,,,,,0,2,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,,,0,0,21
Craig Stedman,,,,,,,,,,,0,21
Total,92,0,84,78,74,73,2,2,2,1,0,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Dwayne Woodruff,1,0,44,43,43,41,0,0,1,0,0,22
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,22
Maria Mclaughlin,,,1,40,41,40,0,0,0,0,0,22
Carolyn H Nichols,,,,1,42,39,0,0,1,0,0,22
Debbie Kunselman,,,,,0,40,0,0,1,0,0,22
Geoff Moulton,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,0,1,0,1,1,22
Emil Giordano,,,,,,,,0,0,1,1,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Mary Murray,,,,,,,,,,0,1,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,49,1,45,44,43,41,1,1,1,1,1,22
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,23
Carolyn H Nichols,3,76,74,71,2,1,0,1,0,78,0,23
Maria Mclaughlin,,0,74,71,2,1,0,1,0,76,0,23
Debbie Kunselman,,,0,69,2,0,0,1,0,73,0,23
Geoff Moulton,,,,0,0,1,0,0,0,71,0,23
Mary Murray,,,,,0,1,1,0,1,2,1,23
Craig Stedman,,,,,,0,1,0,1,1,1,23
Emil Giordano,,,,,,,0,0,1,0,1,23
Jules Mermelstein,,,,,,,,0,0,1,0,23
Wade A Kagarise,,,,,,,,,0,0,1,23
Dwayne Woodruff,,,,,,,,,,1,0,23
Sallie Mundy,,,,,,,,,,,0,23
Total,83,78,75,72,3,2,1,1,1,83,1,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,24
Dwayne Woodruff,3,0,71,65,62,64,0,1,0,0,0,24
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,24
Carolyn H Nichols,,,1,66,64,64,1,1,0,0,0,24
Maria Mclaughlin,,,,1,64,64,1,0,0,0,0,24
Debbie Kunselman,,,,,0,62,1,1,0,0,0,24
Geoff Moulton,,,,,,0,0,1,0,0,0,24
Craig Stedman,,,,,,,0,0,0,0,0,24
Emil Giordano,,,,,,,,0,0,0,0,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Mary Murray,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,80,0,76,71,67,67,1,1,0,0,0,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,25
Dwayne Woodruff,4,0,77,73,71,70,1,0,0,0,0,25
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,25
Carolyn H Nichols,,,0,72,70,70,1,0,0,0,0,25
Maria Mclaughlin,,,,0,70,69,0,0,0,0,0,25
Debbie Kunselman,,,,,0,68,0,0,0,0,0,25
Geoff Moulton,,,,,,0,1,0,0,0,0,25
Craig Stedman,,,,,,,0,0,0,0,0,25
Emil Giordano,,,,,,,,0,0,0,0,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Mary Murray,,,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,83,0,77,73,71,70,1,0,0,0,0,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,26
Dwayne Woodruff,1,0,54,48,45,44,1,0,0,0,0,26
Sallie Mundy,,0,0,1,0,0,0,1,0,0,0,26
Carolyn H Nichols,,,0,43,43,43,1,0,0,0,0,26
Maria Mclaughlin,,,,1,42,42,0,0,0,0,0,26
Geoff Moulton,,,,,0,42,0,0,0,0,0,26
Debbie Kunselman,,,,,,0,1,0,0,0,0,26
Jules Mermelstein,,,,,,,0,0,0,0,0,26
Mary Murray,,,,,,,,0,0,0,0,26
Craig Stedman,,,,,,,,,0,0,0,26
Emil Giordano,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,63,2,55,51,45,44,1,1,0,0,0,26
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Dwayne Woodruff,1,0,37,33,31,30,1,1,1,0,1,27
Sallie Mundy,,0,1,0,0,0,1,0,0,1,0,27
Carolyn H Nichols,,,1,29,29,29,2,1,1,1,1,27
Maria Mclaughlin,,,,0,29,27,1,1,0,0,0,27
Debbie Kunselman,,,,,0,28,0,0,0,0,0,27
Geoff Moulton,,,,,,0,0,0,1,0,1,27
Craig Stedman,,,,,,,0,1,0,1,0,27
Emil Giordano,,,,,,,,0,0,0,0,27
Jules Mermelstein,,,,,,,,,0,0,1,27
Mary Murray,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,44,1,39,33,31,30,2,1,1,1,1,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,28
Dwayne Woodruff,10,0,82,73,67,65,1,0,0,0,0,28
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,28
Maria Mclaughlin,,,3,66,69,68,1,0,0,0,0,28
Carolyn H Nichols,,,,2,64,65,1,0,0,0,0,28
Debbie Kunselman,,,,,0,66,0,0,0,0,0,28
