col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Lawrence S Krasner,7,0,121,118,113,112,1,1,0,0,0,5
Beth Grossman,,0,1,0,1,1,2,1,1,1,0,5
Carolyn H Nichols,,,1,110,116,112,0,0,0,0,0,5
Maria Mclaughlin,,,,5,110,108,1,1,0,0,0,5
Debbie Kunselman,,,,,0,109,1,1,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Mary Murray,,,,,,,0,2,1,1,0,5
Craig Stedman,,,,,,,,0,1,1,0,5
Emil Giordano,,,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,138,3,127,125,117,115,3,2,1,1,0,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,6
Geoff Moulton,0,42,42,41,1,1,0,0,0,43,1,6
Maria Mclaughlin,,0,41,41,0,0,0,0,0,43,0,6
Debbie Kunselman,,,0,41,1,1,0,0,0,41,1,6
Carolyn H Nichols,,,,0,0,0,0,0,0,41,0,6
Emil Giordano,,,,,0,1,0,0,0,0,1,6
Mary Murray,,,,,,0,0,0,0,0,1,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Lawrence S Krasner,,,,,,,,,,0,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,44,43,42,41,1,1,0,0,0,44,1,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,7
Lawrence S Krasner,1,0,81,78,74,68,2,1,3,1,0,7
Beth Grossman,,1,0,1,1,0,2,2,0,2,2,7
Carolyn H Nichols,,,1,74,74,70,1,0,2,0,0,7
Maria Mclaughlin,,,,2,72,68,2,1,1,1,0,7
Debbie Kunselman,,,,,0,68,1,0,3,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Mary Murray,,,,,,,0,3,0,3,2,7
Emil Giordano,,,,,,,,0,0,3,2,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Wade A Kagarise,,,,,,,,,,0,2,7
Craig Stedman,,,,,,,,,,,0,7
Total,90,4,84,83,77,70,4,3,3,3,2,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Lawrence S Krasner,3,0,38,35,33,33,2,1,0,1,0,8
Beth Grossman,,0,1,1,1,1,1,1,1,0,1,8
Maria Mclaughlin,,,2,33,32,30,3,1,0,1,0,8
Carolyn H Nichols,,,,0,31,31,3,1,0,1,0,8
Debbie Kunselman,,,,,1,31,2,0,0,1,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,0,2,1,0,1,8
Craig Stedman,,,,,,,,0,1,0,1,8
Emil Giordano,,,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,48,2,43,37,37,36,4,2,1,1,1,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,9
Lawrence S Krasner,1,0,79,74,68,66,2,2,2,0,0,9
Beth Grossman,,0,2,1,2,2,1,0,0,1,0,9
Maria Mclaughlin,,,1,71,71,68,2,2,2,0,0,9
Carolyn H Nichols,,,,0,70,65,0,2,0,0,0,9
Geoff Moulton,,,,,0,65,1,1,0,1,0,9
Debbie Kunselman,,,,,,0,2,1,1,1,0,9
Emil Giordano,,,,,,,0,0,2,1,0,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Mary Murray,,,,,,,,,0,0,0,9
Craig Stedman,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,86,3,84,77,72,69,3,2,2,1,0,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,10
Lawrence S Krasner,1,0,48,47,45,44,1,1,1,0,0,10
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,10
Carolyn H Nichols,,,1,44,43,42,0,1,0,0,0,10
Debbie Kunselman,,,,0,43,44,1,1,0,0,0,10
Maria Mclaughlin,,,,,0,42,1,1,0,0,0,10
Geoff Moulton,,,,,,0,1,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Craig Stedman,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,54,0,49,47,45,44,1,1,1,0,0,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,11
Lawrence S Krasner,0,0,61,58,53,53,0,0,0,0,1,11
Beth Grossman,,0,0,2,0,0,3,3,3,2,0,11
Carolyn H Nichols,,,1,54,53,53,0,0,0,0,1,11
Maria Mclaughlin,,,,2,52,52,1,1,1,0,0,11
Debbie Kunselman,,,,,0,53,0,0,0,0,1,11
Geoff Moulton,,,,,,0,0,0,0,0,1,11
Craig Stedman,,,,,,,0,3,3,2,0,11
Emil Giordano,,,,,,,,0,3,2,0,11
Wade A Kagarise,,,,,,,,,0,2,0,11
Mary Murray,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,65,4,62,62,53,53,3,3,3,2,1,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Lawrence S Krasner,0,0,38,39,37,37,0,0,0,0,0,12
Beth Grossman,,0,2,0,1,0,1,0,0,0,0,12
Maria Mclaughlin,,,1,35,38,37,1,0,0,0,0,12
Carolyn H Nichols,,,,1,35,35,0,0,0,0,0,12
Debbie Kunselman,,,,,1,37,1,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,,,0,0,0,12
Jules Mermelstein,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,42,2,41,40,39,37,1,0,0,0,0,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,13
Lawrence S Krasner,1,0,69,65,63,60,3,2,1,2,1,13
Beth Grossman,,0,2,2,2,2,1,1,1,0,1,13
Carolyn H Nichols,,,2,61,60,60,2,2,1,2,0,13
Maria Mclaughlin,,,,0,63,61,1,1,0,1,1,13
Debbie Kunselman,,,,,0,58,2,2,1,2,1,13
Geoff Moulton,,,,,,0,0,0,0,0,0,13
Craig Stedman,,,,,,,0,1,1,1,2,13
Mary Murray,,,,,,,,0,2,0,1,13
Emil Giordano,,,,,,,,,0,0,1,13
Jules Mermelstein,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,76,3,73,67,65,62,4,3,2,2,2,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Carolyn H Nichols,0,52,52,52,1,2,1,0,1,54,2,14
Maria Mclaughlin,,0,50,50,0,1,0,0,0,52,1,14
Debbie Kunselman,,,0,49,1,1,0,0,1,51,1,14
Geoff Moulton,,,,0,1,1,1,0,0,50,1,14
Craig Stedman,,,,,0,2,2,2,0,1,3,14
Mary Murray,,,,,,0,3,2,0,0,4,14
Emil Giordano,,,,,,,0,2,0,0,3,14
Wade A Kagarise,,,,,,,,0,0,0,2,14
Jules Mermelstein,,,,,,,,,0,1,0,14
Lawrence S Krasner,,,,,,,,,,0,0,14
Beth Grossman,,,,,,,,,,,0,14
Total,58,55,53,53,4,4,3,2,1,57,5,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,15
Maria Mclaughlin,0,29,30,28,1,1,0,0,0,30,3,15
Carolyn H Nichols,,0,28,28,1,1,0,0,0,27,2,15
Debbie Kunselman,,,0,28,0,0,0,0,0,27,1,15
Geoff Moulton,,,,0,0,0,0,0,0,25,1,15
Mary Murray,,,,,0,1,0,0,0,1,1,15
Emil Giordano,,,,,,0,0,0,0,0,1,15
Craig Stedman,,,,,,,0,0,0,0,0,15
Jules Mermelstein,,,,,,,,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Lawrence S Krasner,,,,,,,,,,1,0,15
Beth Grossman,,,,,,,,,,,0,15
Total,35,31,30,28,2,1,0,0,0,34,3,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,16
Lawrence S Krasner,0,0,53,45,45,44,1,0,0,0,0,16
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,16
Maria Mclaughlin,,,0,45,46,44,1,0,0,0,0,16
Carolyn H Nichols,,,,1,45,43,1,0,0,0,0,16
Geoff Moulton,,,,,0,44,1,0,0,0,0,16
Debbie Kunselman,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,,,0,0,0,16
Jules Mermelstein,,,,,,,,,,0,0,16
Mary Murray,,,,,,,,,,,0,16
Total,54,0,54,47,46,44,1,0,0,0,0,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,17
Carolyn H Nichols,1,61,59,57,3,1,1,0,0,58,4,17
Maria Mclaughlin,,0,59,58,3,1,1,0,0,59,4,17
Debbie Kunselman,,,1,56,2,0,1,0,0,57,3,17
Geoff Moulton,,,,0,0,0,0,0,0,57,1,17
Mary Murray,,,,,0,1,0,0,0,0,3,17
Emil Giordano,,,,,,0,0,0,0,0,1,17
Jules Mermelstein,,,,,,,0,0,0,1,0,17
Craig Stedman,,,,,,,,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Lawrence S Krasner,,,,,,,,,,1,0,17
Beth Grossman,,,,,,,,,,,0,17
Total,63,63,61,58,3,1,1,0,0,62,4,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,18
Carolyn H Nichols,1,34,34,34,0,0,0,0,0,34,0,18
Maria Mclaughlin,,0,34,34,0,0,0,0,0,34,0,18
Geoff Moulton,,,0,33,0,0,0,0,0,34,0,18
Debbie Kunselman,,,,0,0,0,0,0,0,32,0,18
Craig Stedman,,,,,0,1,1,1,0,0,1,18
Emil Giordano,,,,,,0,1,1,0,0,1,18
Mary Murray,,,,,,,0,1,0,0,1,18
Wade A Kagarise,,,,,,,,0,0,0,1,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Lawrence S Krasner,,,,,,,,,,0,0,18
Beth Grossman,,,,,,,,,,,1,18
Total,37,36,35,34,1,1,1,1,0,36,2,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,19
Carolyn H Nichols,1,37,35,36,1,1,0,0,0,35,2,19
Maria Mclaughlin,,0,34,35,1,1,0,0,1,36,2,19
Debbie Kunselman,,,1,35,0,0,0,0,0,32,2,19
Geoff Moulton,,,,0,0,0,0,0,0,33,2,19
Mary Murray,,,,,0,2,1,1,0,1,1,19
Wade A Kagarise,,,,,,0,1,1,0,1,1,19
Craig Stedman,,,,,,,0,1,0,0,1,19
Emil Giordano,,,,,,,,0,0,0,1,19
Jules Mermelstein,,,,,,,,,0,1,0,19
Lawrence S Krasner,,,,,,,,,,1,0,19
Beth Grossman,,,,,,,,,,,0,19
Total,39,39,36,36,2,2,1,1,1,38,3,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,20
Maria Mclaughlin,0,24,24,24,0,0,0,0,0,23,1,20
Carolyn H Nichols,,0,23,23,0,0,0,0,0,21,1,20
Geoff Moulton,,,1,24,0,0,0,0,0,21,1,20
Debbie Kunselman,,,,0,0,0,0,0,0,21,1,20
Craig Stedman,,,,,0,2,2,2,0,0,2,20
Emil Giordano,,,,,,0,2,2,0,0,2,20
Mary Murray,,,,,,,0,2,0,0,2,20
Wade A Kagarise,,,,,,,,0,0,0,2,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Lawrence S Krasner,,,,,,,,,,0,0,20
Beth Grossman,,,,,,,,,,,0,20
Total,27,25,25,24,2,2,2,2,0,24,3,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,21
Maria Mclaughlin,1,28,26,26,0,0,0,0,0,25,3,21
Debbie Kunselman,,0,27,26,0,0,0,0,0,25,2,21
Geoff Moulton,,,0,26,1,1,1,0,0,25,3,21
Carolyn H Nichols,,,,0,0,0,0,0,0,24,2,21
Craig Stedman,,,,,0,3,3,2,0,0,3,21
Emil Giordano,,,,,,0,3,2,0,0,3,21
Wade A Kagarise,,,,,,,0,2,0,0,3,21
Mary Murray,,,,,,,,0,0,0,2,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Lawrence S Krasner,,,,,,,,,,2,0,21
Beth Grossman,,,,,,,,,,,0,21
Total,30,29,29,27,3,3,3,2,0,27,7,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Lawrence S Krasner,0,0,40,39,35,36,1,0,0,0,0,22
Beth Grossman,,0,1,1,1,1,3,3,3,3,0,22
Carolyn H Nichols,,,1,37,36,37,1,0,0,0,0,22
Maria Mclaughlin,,,,0,36,35,1,0,0,0,0,22
Debbie Kunselman,,,,,2,35,1,0,0,0,0,22
Geoff Moulton,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,0,3,3,3,0,22
Emil Giordano,,,,,,,,0,3,3,0,22
Mary Murray,,,,,,,,,0,3,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,43,4,42,40,38,37,4,3,3,3,0,22
,Judge Of The Superior Court,,,,,,,,,District Attorney,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,23
Maria Mclaughlin,3,34,33,33,1,0,0,0,0,34,3,23
Carolyn H Nichols,,2,34,34,1,0,0,0,0,33,2,23
Geoff Moulton,,,0,33,0,0,0,0,0,36,1,23
Debbie Kunselman,,,,0,1,0,0,0,0,32,2,23
Mary Murray,,,,,0,1,1,1,0,0,2,23
Craig Stedman,,,,,,0,1,1,0,0,1,23
Emil Giordano,,,,,,,0,1,0,0,1,23
Wade A Kagarise,,,,,,,,0,0,0,1,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Lawrence S Krasner,,,,,,,,,,1,0,23
Beth Grossman,,,,,,,,,,,0,23
Total,40,37,37,34,2,1,1,1,0,39,4,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Lawrence S Krasner,2,0,64,62,61,59,1,1,0,0,1,24
Beth Grossman,,0,0,1,0,0,4,3,3,3,0,24
Carolyn H Nichols,,,0,57,56,57,1,0,0,0,2,24
Maria Mclaughlin,,,,0,57,57,1,1,0,0,0,24
Debbie Kunselman,,,,,0,55,0,1,0,0,2,24
Geoff Moulton,,,,,,0,1,1,0,0,0,24
Craig Stedman,,,,,,,0,3,3,3,0,24
Emil Giordano,,,,,,,,0,3,3,0,24
Mary Murray,,,,,,,,,0,3,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,73,5,65,63,62,59,5,4,3,3,2,24
,Judge Of The Superior Court,,,,,,,,,District Attorney,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,25
Maria Mclaughlin,1,61,60,57,3,2,2,0,1,61,5,25
Carolyn H Nichols,,1,59,57,0,1,0,0,0,60,2,25
Debbie Kunselman,,,0,57,1,1,0,0,1,58,3,25
Geoff Moulton,,,,0,1,0,1,0,0,55,3,25
Craig Stedman,,,,,0,6,7,5,1,1,8,25
Mary Murray,,,,,,1,7,6,0,1,7,25
Emil Giordano,,,,,,,0,6,0,0,8,25
Wade A Kagarise,,,,,,,,0,0,0,6,25
Jules Mermelstein,,,,,,,,,0,0,1,25
Lawrence S Krasner,,,,,,,,,,0,0,25
Beth Grossman,,,,,,,,,,,1,25
Total,68,64,61,58,9,9,8,6,1,64,12,25
,Judge Of The Superior Court,,,,,,,,,District Attorney,,26
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,26
Maria Mclaughlin,0,42,42,39,3,1,0,0,0,42,5,26
Carolyn H Nichols,,0,40,38,2,0,0,0,0,39,4,26
Debbie Kunselman,,,0,39,2,1,0,0,0,39,4,26
Geoff Moulton,,,,0,0,0,0,0,0,37,2,26
Mary Murray,,,,,0,2,1,1,0,0,4,26
Emil Giordano,,,,,,0,1,1,0,0,3,26
Craig Stedman,,,,,,,0,1,0,0,1,26
Wade A Kagarise,,,,,,,,0,0,0,1,26
Jules Mermelstein,,,,,,,,,0,0,0,26
Lawrence S Krasner,,,,,,,,,,1,0,26
Beth Grossman,,,,,,,,,,,0,26
Total,48,44,43,39,4,3,1,1,0,46,7,26
,District Attorney,,Judge Of The Superior Court,,,,,,,,,27
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Lawrence S Krasner,1,0,39,37,33,31,0,0,0,0,0,27
Beth Grossman,,0,2,3,2,2,0,0,0,0,0,27
Carolyn H Nichols,,,0,34,35,32,0,0,0,0,0,27
Maria Mclaughlin,,,,0,33,30,0,0,0,0,0,27
Geoff Moulton,,,,,0,32,0,0,0,0,0,27
Debbie Kunselman,,,,,,0,0,0,0,0,0,27
Craig Stedman,,,,,,,0,0,0,0,0,27
Emil Giordano,,,,,,,,0,0,0,0,27
Jules Mermelstein,,,,,,,,,0,0,0,27
Mary Murray,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,46,3,41,40,35,33,0,0,0,0,0,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,28
Lawrence S Krasner,1,0,96,87,87,85,2,1,0,1,0,28
Beth Grossman,,0,3,3,1,2,18,17,17,16,0,28
Maria Mclaughlin,,,1,88,85,86,2,1,1,0,0,28
Carolyn H Nichols,,,,0,87,87,1,1,1,0,0,28
Geoff Moulton,,,,,1,85,1,1,0,1,0,28
Debbie Kunselman,,,,,,1,0,0,1,0,0,28
Craig Stedman,,,,,,,0,18,16,17,0,28
Emil Giordano,,,,,,,,0,16,17,0,28
Mary Murray,,,,,,,,,0,16,0,28
Wade A Kagarise,,,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,,,0,28
Total,100,20,100,90,89,88,20,18,17,17,0,28
,Judge Of The Superior Court,,,,,,,,,District Attorney,,29
