col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,,0,0,0,33,3,5
Christine Fizzano Cannon,,,0,10,0,12,5
Paul Lalley,,,,0,0,11,5
Rebecca Rhynhart,,,,,0,0,5
Michael Tomlinson,,,,,,1,5
Total,37,36,12,11,33,17,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,4,0,45,46,2,1,6
Michael Tomlinson,,0,3,2,8,9,6
Ellen Ceisler,,,0,40,4,1,6
Irene M Clark,,,,0,0,1,6
Christine Fizzano Cannon,,,,,0,6,6
Paul Lalley,,,,,,0,6
Total,57,12,49,49,10,10,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,7
Irene M Clark,0,63,3,0,65,2,7
Ellen Ceisler,,0,0,0,61,2,7
Christine Fizzano Cannon,,,0,7,3,7,7
Paul Lalley,,,,0,0,7,7
Rebecca Rhynhart,,,,,0,0,7
Michael Tomlinson,,,,,,0,7
Total,67,63,10,7,65,9,7
,Judge Of The Commonwealth Court,,,,City Controller,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,8
Ellen Ceisler,1,61,1,0,64,2,8
Irene M Clark,,0,1,0,61,2,8
Christine Fizzano Cannon,,,0,8,0,9,8
Paul Lalley,,,,0,0,7,8
Rebecca Rhynhart,,,,,0,0,8
Michael Tomlinson,,,,,,2,8
Total,67,63,10,8,65,12,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Rebecca Rhynhart,1,0,30,31,2,0,9
Michael Tomlinson,,3,1,1,3,3,9
Ellen Ceisler,,,1,29,0,1,9
Irene M Clark,,,,0,1,0,9
Paul Lalley,,,,,0,4,9
Christine Fizzano Cannon,,,,,,0,9
Total,34,8,32,32,7,5,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,1,0,53,52,1,0,10
Michael Tomlinson,,0,0,0,8,8,10
Ellen Ceisler,,,0,51,0,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,9,10
Paul Lalley,,,,,,0,10
Total,56,8,53,53,10,9,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,0,0,78,78,3,2,11
Michael Tomlinson,,0,2,1,6,4,11
Ellen Ceisler,,,0,73,2,0,11
Irene M Clark,,,,0,1,1,11
Christine Fizzano Cannon,,,,,0,6,11
Paul Lalley,,,,,,0,11
Total,85,7,80,79,10,7,11
,Judge Of The Commonwealth Court,,,,City Controller,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,12
Irene M Clark,0,40,0,1,41,2,12
Ellen Ceisler,,0,1,0,38,2,12
Christine Fizzano Cannon,,,0,2,1,3,12
Paul Lalley,,,,0,1,2,12
Rebecca Rhynhart,,,,,2,0,12
Michael Tomlinson,,,,,,2,12
Total,45,42,4,3,45,7,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,5,0,60,58,5,2,13
Michael Tomlinson,,2,1,2,10,9,13
Irene M Clark,,,0,58,2,0,13
Ellen Ceisler,,,,0,2,0,13
Christine Fizzano Cannon,,,,,0,11,13
Paul Lalley,,,,,,0,13
Total,69,13,62,61,15,11,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,1,0,80,78,1,0,14
Michael Tomlinson,,1,2,2,8,9,14
Ellen Ceisler,,,1,77,1,0,14
Irene M Clark,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,8,14
Paul Lalley,,,,,,0,14
Total,84,12,83,81,9,9,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,15
Ellen Ceisler,3,39,2,0,44,1,15
Irene M Clark,,1,0,0,41,1,15
Christine Fizzano Cannon,,,0,7,2,7,15
Paul Lalley,,,,1,0,7,15
Rebecca Rhynhart,,,,,1,0,15
Michael Tomlinson,,,,,,2,15
Total,48,43,9,8,48,10,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,2,0,50,47,4,0,16
Michael Tomlinson,,1,1,1,8,6,16
Ellen Ceisler,,,0,44,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,6,16
Paul Lalley,,,,,,0,16
Total,59,10,51,48,12,6,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,3,0,42,38,4,2,17
Michael Tomlinson,,2,4,2,11,10,17
Ellen Ceisler,,,0,35,3,0,17
Irene M Clark,,,,0,1,1,17
Christine Fizzano Cannon,,,,,0,10,17
Paul Lalley,,,,,,0,17
Total,51,17,46,40,15,12,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,2,0,48,48,4,0,18
Michael Tomlinson,,0,3,2,14,12,18
Irene M Clark,,,0,46,1,0,18
Ellen Ceisler,,,,0,3,1,18
Christine Fizzano Cannon,,,,,0,11,18
Paul Lalley,,,,,,0,18
Total,55,17,52,51,18,12,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,4,0,33,32,4,2,19
Michael Tomlinson,,1,2,2,20,22,19
Ellen Ceisler,,,0,33,0,0,19
Irene M Clark,,,,0,1,1,19
Christine Fizzano Cannon,,,,,1,22,19
Paul Lalley,,,,,,1,19
Total,42,25,37,36,25,25,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,2,0,41,42,1,1,20
Michael Tomlinson,,2,3,1,11,6,20
Ellen Ceisler,,,0,42,2,0,20
Irene M Clark,,,,1,0,0,20
Christine Fizzano Cannon,,,,,0,9,20
Paul Lalley,,,,,,0,20
Total,48,14,47,47,14,9,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,1,0,21,22,1,0,21
Michael Tomlinson,,1,1,0,12,7,21
Ellen Ceisler,,,0,19,1,0,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,1,7,21
Paul Lalley,,,,,,0,21
Total,26,13,22,22,14,7,21
,Judge Of The Commonwealth Court,,,,City Controller,,22
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,22
Ellen Ceisler,2,22,0,1,28,0,22
Irene M Clark,,0,1,0,23,1,22
Paul Lalley,,,0,12,1,12,22
Christine Fizzano Cannon,,,,0,2,10,22
Rebecca Rhynhart,,,,,0,0,22
Michael Tomlinson,,,,,,1,22
Total,30,24,14,13,30,13,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,1,0,35,28,3,1,23
Michael Tomlinson,,0,0,2,13,14,23
Ellen Ceisler,,,0,29,3,0,23
Irene M Clark,,,,0,0,2,23
Christine Fizzano Cannon,,,,,1,13,23
Paul Lalley,,,,,,0,23
Total,37,15,36,31,18,16,23
,Judge Of The Commonwealth Court,,,,City Controller,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,24
Ellen Ceisler,0,26,1,1,27,3,24
Irene M Clark,,0,1,0,24,3,24
Christine Fizzano Cannon,,,0,7,2,8,24
Paul Lalley,,,,0,1,8,24
Rebecca Rhynhart,,,,,0,0,24
Michael Tomlinson,,,,,,0,24
Total,30,27,10,9,28,12,24
,Judge Of The Commonwealth Court,,,,City Controller,,25
,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,25
Paul Lalley,2,24,1,2,23,2,25
Christine Fizzano Cannon,,0,2,0,23,2,25
Ellen Ceisler,,,0,20,1,22,25
Irene M Clark,,,,0,2,20,25
Michael Tomlinson,,,,,2,0,25
Rebecca Rhynhart,,,,,,2,25
Total,29,27,25,24,27,27,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Rebecca Rhynhart,2,0,34,29,4,3,26
Michael Tomlinson,,0,1,1,13,14,26
Ellen Ceisler,,,0,26,2,1,26
Irene M Clark,,,,0,0,0,26
Paul Lalley,,,,,1,15,26
Christine Fizzano Cannon,,,,,,0,26
Total,41,16,35,30,18,17,26
