col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,,,,,,,,,,0,112,10,0,22
Irene M Clark,,,,,,,,,,,0,2,0,22
Christine Fizzano Cannon,,,,,,,,,,,,1,17,22
Paul Lalley,,,,,,,,,,,,,0,22
Total,156,146,145,142,24,21,19,16,9,150,119,35,18,22
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,23
Ellen Ceisler,3,223,23,0,256,251,251,242,16,7,8,8,3,23
Irene M Clark,,2,1,1,222,219,216,207,18,2,3,7,3,23
Christine Fizzano Cannon,,,0,10,17,18,20,19,2,17,14,13,11,23
Paul Lalley,,,,0,1,1,0,2,3,12,10,9,12,23
Carolyn H Nichols,,,,,1,252,248,239,15,1,4,8,2,23
Maria Mclaughlin,,,,,,0,246,237,15,4,2,6,3,23
Debbie Kunselman,,,,,,,0,239,15,8,6,4,1,23
Geoff Moulton,,,,,,,,0,8,8,8,1,1,23
Jules Mermelstein,,,,,,,,,2,3,1,2,3,23
Emil Giordano,,,,,,,,,,0,15,10,14,23
Craig Stedman,,,,,,,,,,,0,10,11,23
Mary Murray,,,,,,,,,,,,0,10,23
Wade A Kagarise,,,,,,,,,,,,,0,23
Total,273,233,36,13,268,264,260,252,24,21,20,19,15,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Maria Mclaughlin,5,163,164,151,5,4,6,2,8,157,136,14,3,24
Debbie Kunselman,,1,165,157,6,6,6,0,13,159,137,15,4,24
Carolyn H Nichols,,,0,155,3,2,5,3,13,157,140,13,3,24
Geoff Moulton,,,,0,5,6,1,1,5,145,128,14,3,24
Craig Stedman,,,,,0,18,16,15,0,7,4,16,16,24
Emil Giordano,,,,,,0,17,15,1,6,4,18,16,24
Mary Murray,,,,,,,0,16,2,6,5,17,18,24
Wade A Kagarise,,,,,,,,0,0,2,3,14,16,24
Jules Mermelstein,,,,,,,,,1,12,12,2,2,24
Ellen Ceisler,,,,,,,,,,4,131,14,2,24
Irene M Clark,,,,,,,,,,,0,1,3,24
Christine Fizzano Cannon,,,,,,,,,,,,1,16,24
Paul Lalley,,,,,,,,,,,,,0,24
Total,178,176,173,162,23,23,23,18,15,173,144,32,22,24
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,25
Ellen Ceisler,0,159,13,0,186,180,183,174,11,4,4,1,0,25
Irene M Clark,,0,0,1,157,154,157,150,11,1,4,0,0,25
Christine Fizzano Cannon,,,0,7,11,15,13,13,1,11,7,10,6,25
Paul Lalley,,,,0,0,1,1,0,1,6,7,7,6,25
Carolyn H Nichols,,,,,0,180,178,173,12,1,4,0,0,25
Debbie Kunselman,,,,,,1,177,173,12,5,4,3,0,25
Maria Mclaughlin,,,,,,,0,170,10,4,4,2,0,25
Geoff Moulton,,,,,,,,0,7,5,0,3,0,25
Jules Mermelstein,,,,,,,,,0,0,0,1,0,25
Emil Giordano,,,,,,,,,,0,6,9,6,25
Mary Murray,,,,,,,,,,,0,6,6,25
Craig Stedman,,,,,,,,,,,,0,6,25
Wade A Kagarise,,,,,,,,,,,,,0,25
Total,192,163,22,8,188,187,187,180,14,12,11,10,6,25
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Ellen Ceisler,1,208,30,0,259,247,247,236,14,14,7,2,12,26
Irene M Clark,,0,0,0,211,205,209,192,2,3,5,1,9,26
Christine Fizzano Cannon,,,0,31,28,24,18,26,38,38,31,27,8,26
Paul Lalley,,,,0,2,4,0,2,29,28,29,26,5,26
Debbie Kunselman,,,,,0,246,248,238,11,13,7,0,13,26
Maria Mclaughlin,,,,,,2,242,224,9,6,8,1,10,26
Carolyn H Nichols,,,,,,,0,228,5,5,6,1,10,26
Geoff Moulton,,,,,,,,0,11,11,2,2,6,26
Emil Giordano,,,,,,,,,0,35,28,27,4,26
Craig Stedman,,,,,,,,,,0,28,25,3,26
Mary Murray,,,,,,,,,,,0,26,3,26
Wade A Kagarise,,,,,,,,,,,,0,2,26
Jules Mermelstein,,,,,,,,,,,,,0,26
Total,271,213,62,32,267,258,253,242,45,44,38,28,17,26
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Ellen Ceisler,1,176,22,2,215,216,214,208,9,8,4,3,13,27
Irene M Clark,,0,1,1,179,176,176,171,2,2,3,1,8,27
Christine Fizzano Cannon,,,0,24,18,22,18,19,31,28,26,23,3,27
Paul Lalley,,,,0,3,5,2,3,25,25,24,22,1,27
Maria Mclaughlin,,,,,0,210,213,204,3,2,4,2,11,27
Debbie Kunselman,,,,,,0,211,208,10,8,6,1,10,27
Carolyn H Nichols,,,,,,,0,207,3,4,2,0,9,27
Geoff Moulton,,,,,,,,0,7,7,1,3,7,27
Emil Giordano,,,,,,,,,0,31,27,24,2,27
Craig Stedman,,,,,,,,,,0,25,25,0,27
Mary Murray,,,,,,,,,,,0,23,1,27
Wade A Kagarise,,,,,,,,,,,,0,2,27
Jules Mermelstein,,,,,,,,,,,,,1,27
Total,232,183,49,28,226,225,220,217,37,35,31,27,17,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Maria Mclaughlin,2,102,100,102,5,3,1,1,4,109,91,10,0,28
Carolyn H Nichols,,0,96,95,1,0,2,0,5,102,90,5,0,28
Debbie Kunselman,,,0,96,3,1,1,0,4,101,89,7,0,28
Geoff Moulton,,,,0,3,3,1,1,1,100,86,10,0,28
Craig Stedman,,,,,0,10,9,9,0,5,1,12,9,28
Emil Giordano,,,,,,0,9,10,0,3,0,12,9,28
Mary Murray,,,,,,,0,9,1,1,2,10,9,28
Wade A Kagarise,,,,,,,,0,0,1,0,10,9,28
Jules Mermelstein,,,,,,,,,0,5,5,0,0,28
Ellen Ceisler,,,,,,,,,,0,91,9,0,28
Irene M Clark,,,,,,,,,,,0,1,0,28
Christine Fizzano Cannon,,,,,,,,,,,,0,9,28
Paul Lalley,,,,,,,,,,,,,0,28
Total,115,105,102,102,14,12,11,10,5,113,94,19,9,28
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Maria Mclaughlin,0,45,44,43,2,2,1,1,1,46,38,2,1,29
Carolyn H Nichols,,0,44,42,0,0,0,0,2,45,37,1,0,29
Geoff Moulton,,,0,42,0,0,0,0,2,44,38,1,0,29
Debbie Kunselman,,,,0,1,1,1,0,1,43,37,2,0,29
Emil Giordano,,,,,0,7,7,7,0,1,1,7,7,29
Mary Murray,,,,,,0,6,7,0,0,1,6,7,29
Craig Stedman,,,,,,,0,6,0,1,0,7,6,29
Wade A Kagarise,,,,,,,,0,0,0,1,6,7,29
Jules Mermelstein,,,,,,,,,1,2,1,0,0,29
Ellen Ceisler,,,,,,,,,,0,38,2,0,29
Irene M Clark,,,,,,,,,,,0,0,1,29
Christine Fizzano Cannon,,,,,,,,,,,,0,6,29
Paul Lalley,,,,,,,,,,,,,0,29
Total,49,46,45,44,8,8,7,7,3,47,39,8,7,29
