col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Beth Grossman,,,,,,,,,,,0,2
Total,38,35,35,34,10,9,7,6,1,35,10,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,3
Maria Mclaughlin,1,16,15,15,0,0,0,0,0,18,1,3
Debbie Kunselman,,0,16,16,0,0,0,0,0,16,0,3
Carolyn H Nichols,,,0,16,0,0,0,0,0,15,0,3
Geoff Moulton,,,,0,0,0,0,0,0,15,0,3
Emil Giordano,,,,,0,3,3,2,0,0,3,3
Mary Murray,,,,,,0,3,2,0,0,3,3
Wade A Kagarise,,,,,,,0,2,0,0,3,3
Craig Stedman,,,,,,,,0,0,0,2,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Lawrence S Krasner,,,,,,,,,,0,0,3
Beth Grossman,,,,,,,,,,,0,3
Total,20,17,16,16,3,3,3,2,0,18,4,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,1,57,54,54,2,1,0,0,0,57,5,4
Debbie Kunselman,,0,54,55,2,2,1,0,0,52,7,4
Maria Mclaughlin,,,0,52,2,0,1,1,0,50,6,4
Geoff Moulton,,,,0,0,1,1,0,0,49,5,4
Mary Murray,,,,,0,14,14,15,0,1,16,4
Craig Stedman,,,,,,0,15,14,0,1,15,4
Emil Giordano,,,,,,,0,15,0,0,16,4
Wade A Kagarise,,,,,,,,0,0,0,16,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Lawrence S Krasner,,,,,,,,,,1,0,4
Beth Grossman,,,,,,,,,,,5,4
Total,64,60,58,56,17,16,16,16,0,59,28,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Lawrence S Krasner,1,0,31,32,30,29,0,1,0,0,1,5
Beth Grossman,,1,2,1,1,2,7,5,6,5,0,5
Carolyn H Nichols,,,0,32,31,31,0,1,0,0,1,5
Maria Mclaughlin,,,,0,31,31,0,1,0,0,1,5
Debbie Kunselman,,,,,0,31,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Mary Murray,,,,,,,0,5,5,5,0,5
Craig Stedman,,,,,,,,0,5,5,1,5
Emil Giordano,,,,,,,,,0,5,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,35,12,34,34,32,32,7,6,6,5,1,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,6
Lawrence S Krasner,1,0,52,49,47,47,1,1,0,0,1,6
Beth Grossman,,2,0,1,2,1,6,6,6,6,0,6
Maria Mclaughlin,,,1,48,46,46,1,1,0,0,1,6
Carolyn H Nichols,,,,0,47,47,2,1,1,0,1,6
Debbie Kunselman,,,,,0,45,1,0,1,0,1,6
Geoff Moulton,,,,,,0,0,1,1,1,0,6
Mary Murray,,,,,,,0,6,5,5,0,6
Wade A Kagarise,,,,,,,,0,5,6,0,6
Craig Stedman,,,,,,,,,0,5,0,6
Emil Giordano,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,55,10,53,50,49,48,7,7,6,6,1,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,7
Debbie Kunselman,0,52,49,50,2,2,0,0,1,43,4,7
Geoff Moulton,,1,48,51,3,2,0,1,1,42,4,7
Maria Mclaughlin,,,4,48,0,0,0,0,0,39,4,7
Carolyn H Nichols,,,,0,1,0,0,1,1,41,4,7
Craig Stedman,,,,,0,8,6,6,0,2,7,7
Emil Giordano,,,,,,0,6,5,0,2,6,7
Mary Murray,,,,,,,0,5,0,0,6,7
Wade A Kagarise,,,,,,,,0,0,0,6,7
Jules Mermelstein,,,,,,,,,0,1,0,7
Lawrence S Krasner,,,,,,,,,,0,0,7
Beth Grossman,,,,,,,,,,,0,7
Total,54,54,54,52,9,8,6,6,1,45,11,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,8
Maria Mclaughlin,0,62,62,62,2,3,0,0,0,60,8,8
Carolyn H Nichols,,2,62,61,1,1,1,0,0,57,6,8
Debbie Kunselman,,,0,60,2,2,1,0,0,58,6,8
Geoff Moulton,,,,0,1,1,0,0,0,56,6,8
Emil Giordano,,,,,0,15,14,13,0,2,12,8
Mary Murray,,,,,,0,13,13,0,1,13,8
Craig Stedman,,,,,,,0,13,0,1,12,8
Wade A Kagarise,,,,,,,,0,0,0,11,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Lawrence S Krasner,,,,,,,,,,2,0,8
Beth Grossman,,,,,,,,,,,1,8
Total,68,65,64,62,16,16,15,13,0,64,21,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,9
Maria Mclaughlin,0,67,66,62,4,2,2,3,1,57,16,9
Carolyn H Nichols,,0,66,61,6,0,2,3,3,58,13,9
Debbie Kunselman,,,0,60,5,4,4,2,3,55,15,9
Geoff Moulton,,,,0,1,2,1,1,0,52,9,9
Mary Murray,,,,,1,23,22,20,2,1,28,9
Emil Giordano,,,,,,0,24,21,1,2,25,9
Craig Stedman,,,,,,,0,22,0,1,25,9
Wade A Kagarise,,,,,,,,0,0,2,21,9
Jules Mermelstein,,,,,,,,,1,4,1,9
Lawrence S Krasner,,,,,,,,,,4,0,9
Beth Grossman,,,,,,,,,,,5,9
Total,76,74,72,64,30,27,26,24,6,69,48,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Carolyn H Nichols,0,101,99,95,3,3,2,2,4,98,12,10
Maria Mclaughlin,,0,97,96,6,5,1,2,3,91,18,10
Geoff Moulton,,,0,96,5,0,2,2,5,91,14,10
Debbie Kunselman,,,,0,5,2,1,0,3,88,14,10
Emil Giordano,,,,,0,34,34,34,1,4,37,10
Mary Murray,,,,,,0,33,34,0,3,35,10
Craig Stedman,,,,,,,0,35,1,3,34,10
Wade A Kagarise,,,,,,,,0,0,3,34,10
Jules Mermelstein,,,,,,,,,0,4,2,10
Lawrence S Krasner,,,,,,,,,,3,0,10
Beth Grossman,,,,,,,,,,,7,10
Total,112,111,105,103,41,38,37,37,6,108,59,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Maria Mclaughlin,1,50,49,48,1,0,0,1,3,51,2,11
Carolyn H Nichols,,0,47,46,1,0,0,1,3,50,2,11
Debbie Kunselman,,,0,47,1,0,0,0,2,47,2,11
Geoff Moulton,,,,1,0,0,0,0,1,47,1,11
Mary Murray,,,,,0,6,6,5,0,0,7,11
Craig Stedman,,,,,,0,6,5,0,0,6,11
Emil Giordano,,,,,,,0,5,0,0,6,11
Wade A Kagarise,,,,,,,,0,1,1,5,11
Jules Mermelstein,,,,,,,,,0,4,0,11
Lawrence S Krasner,,,,,,,,,,0,0,11
Beth Grossman,,,,,,,,,,,0,11
Total,54,52,49,49,7,6,6,6,4,53,8,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,12
Lawrence S Krasner,0,0,43,42,42,38,1,1,0,0,0,12
Beth Grossman,,0,1,0,0,0,3,3,3,3,0,12
Maria Mclaughlin,,,1,37,39,37,0,0,0,0,0,12
Carolyn H Nichols,,,,1,39,38,1,1,0,0,0,12
Debbie Kunselman,,,,,0,38,1,1,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,0,4,3,3,0,12
Wade A Kagarise,,,,,,,,0,3,3,0,12
Craig Stedman,,,,,,,,,0,3,0,12
Emil Giordano,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,49,4,45,43,42,38,4,4,3,3,0,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,13
Maria Mclaughlin,0,104,100,98,4,1,4,4,2,94,23,13
Carolyn H Nichols,,0,96,93,2,1,2,1,1,88,17,13
Debbie Kunselman,,,0,95,1,2,1,3,1,84,19,13
Geoff Moulton,,,,0,3,4,1,2,2,83,17,13
Emil Giordano,,,,,0,16,17,16,1,4,18,13
Craig Stedman,,,,,,0,15,14,1,3,16,13
Mary Murray,,,,,,,0,17,0,2,17,13
Wade A Kagarise,,,,,,,,0,0,0,18,13
Jules Mermelstein,,,,,,,,,0,2,1,13
Lawrence S Krasner,,,,,,,,,,4,0,13
Beth Grossman,,,,,,,,,,,4,13
Total,119,107,104,102,23,20,20,19,3,105,46,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,14
Maria Mclaughlin,2,40,39,36,6,3,1,0,3,10,38,14
Carolyn H Nichols,,0,38,35,5,1,0,0,1,7,36,14
Debbie Kunselman,,,0,34,5,0,0,0,1,5,33,14
Geoff Moulton,,,,0,0,1,1,0,1,5,31,14
Mary Murray,,,,,0,26,25,25,1,29,4,14
Emil Giordano,,,,,,0,24,24,2,29,0,14
Wade A Kagarise,,,,,,,0,24,0,27,0,14
Craig Stedman,,,,,,,,0,0,25,0,14
Jules Mermelstein,,,,,,,,,0,2,0,14
Beth Grossman,,,,,,,,,,8,0,14
Lawrence S Krasner,,,,,,,,,,,0,14
Total,52,43,39,38,33,29,27,25,3,48,40,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,15
Carolyn H Nichols,0,34,34,35,1,0,1,1,0,34,3,15
Maria Mclaughlin,,0,34,33,0,0,1,0,0,33,3,15
Debbie Kunselman,,,0,33,0,0,1,0,0,31,4,15
Geoff Moulton,,,,0,1,0,0,1,0,33,2,15
Craig Stedman,,,,,0,10,9,10,0,1,10,15
Emil Giordano,,,,,,0,9,9,0,0,10,15
Mary Murray,,,,,,,0,9,0,0,10,15
Wade A Kagarise,,,,,,,,0,0,1,9,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Lawrence S Krasner,,,,,,,,,,0,0,15
Beth Grossman,,,,,,,,,,,0,15
Total,37,36,35,35,11,10,10,10,0,36,14,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,16
Lawrence S Krasner,1,0,75,72,70,69,2,2,2,0,0,16
Beth Grossman,,0,1,1,1,1,1,1,0,1,1,16
Maria Mclaughlin,,,1,72,71,70,2,2,1,0,0,16
Carolyn H Nichols,,,,0,70,70,0,1,0,0,0,16
Geoff Moulton,,,,,0,69,1,0,1,0,0,16
Debbie Kunselman,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,2,1,1,1,16
Mary Murray,,,,,,,,0,0,1,1,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Craig Stedman,,,,,,,,,,0,1,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,78,2,77,73,71,70,3,3,2,1,1,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,17
Lawrence S Krasner,3,0,76,74,69,69,2,2,1,0,1,17
Beth Grossman,,1,1,2,0,0,3,2,3,2,1,17
Maria Mclaughlin,,,0,70,67,68,1,0,0,1,0,17
Carolyn H Nichols,,,,0,68,69,2,2,2,2,2,17
Debbie Kunselman,,,,,0,67,1,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Mary Murray,,,,,,,0,3,2,0,1,17
Craig Stedman,,,,,,,,0,3,0,1,17
Emil Giordano,,,,,,,,,0,1,1,17
Jules Mermelstein,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,85,6,77,76,69,69,5,4,4,2,2,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Lawrence S Krasner,0,0,47,46,42,41,0,0,0,0,0,18
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,18
Carolyn H Nichols,,,0,43,42,41,0,0,0,0,0,18
Maria Mclaughlin,,,,1,41,41,0,0,0,0,0,18
Debbie Kunselman,,,,,1,40,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,51,0,48,47,44,41,0,0,0,0,0,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Lawrence S Krasner,1,0,58,57,57,56,0,0,0,0,1,19
Beth Grossman,,0,1,1,1,1,2,2,2,2,0,19
Maria Mclaughlin,,,0,58,58,59,0,0,0,0,1,19
Carolyn H Nichols,,,,1,58,58,0,0,0,0,1,19
Geoff Moulton,,,,,0,58,0,0,0,0,0,19
Debbie Kunselman,,,,,,0,0,0,0,0,1,19
Mary Murray,,,,,,,1,2,2,2,0,19
Craig Stedman,,,,,,,,0,2,2,0,19
Emil Giordano,,,,,,,,,0,2,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,61,3,61,60,60,59,3,2,2,2,1,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Lawrence S Krasner,2,0,67,65,65,62,0,0,1,0,2,20
Beth Grossman,,0,4,4,3,3,8,6,4,6,0,20
Maria Mclaughlin,,,0,69,67,65,1,0,1,0,2,20
Carolyn H Nichols,,,,0,67,65,1,0,0,0,2,20
Geoff Moulton,,,,,0,65,0,0,0,0,1,20
Debbie Kunselman,,,,,,0,0,0,0,0,1,20
Mary Murray,,,,,,,0,6,4,6,0,20
Craig Stedman,,,,,,,,0,4,6,0,20
Emil Giordano,,,,,,,,,1,4,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,72,11,72,70,69,66,8,6,6,6,2,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,21
Lawrence S Krasner,3,0,96,92,91,89,0,0,0,0,0,21
Beth Grossman,,1,1,1,0,0,7,7,6,6,0,21
Carolyn H Nichols,,,1,89,89,88,1,1,0,0,0,21
Maria Mclaughlin,,,,0,88,88,1,1,0,0,0,21
Debbie Kunselman,,,,,1,88,0,0,0,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Mary Murray,,,,,,,0,7,6,6,0,21
Wade A Kagarise,,,,,,,,0,6,6,0,21
Craig Stedman,,,,,,,,,0,6,0,21
Emil Giordano,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,106,8,98,93,92,89,7,7,6,6,0,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,22
Maria Mclaughlin,0,32,31,30,0,0,0,0,0,30,6,22
Geoff Moulton,,0,33,32,0,1,0,0,1,30,4,22
Carolyn H Nichols,,,0,33,0,1,0,0,1,29,5,22
Debbie Kunselman,,,,0,0,1,0,0,1,29,5,22
Emil Giordano,,,,,1,6,6,6,0,0,6,22
Mary Murray,,,,,,0,6,6,0,1,6,22
Craig Stedman,,,,,,,0,6,0,0,6,22
Wade A Kagarise,,,,,,,,0,0,0,6,22
Jules Mermelstein,,,,,,,,,0,1,0,22
Lawrence S Krasner,,,,,,,,,,0,0,22
Beth Grossman,,,,,,,,,,,0,22
Total,37,35,34,34,7,7,6,6,1,34,13,22
,Judge Of The Superior Court,,,,,,,,,District Attorney,,23
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,23
Maria Mclaughlin,0,31,30,28,1,0,0,0,0,30,1,23
Debbie Kunselman,,0,30,28,1,0,0,0,0,29,1,23
Geoff Moulton,,,0,28,1,0,0,0,0,28,1,23
Carolyn H Nichols,,,,0,0,0,0,0,0,26,1,23
Emil Giordano,,,,,0,5,5,5,0,1,5,23
Craig Stedman,,,,,,0,5,5,0,0,5,23
Mary Murray,,,,,,,0,5,0,0,5,23
Wade A Kagarise,,,,,,,,0,0,0,5,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Lawrence S Krasner,,,,,,,,,,0,0,23
Beth Grossman,,,,,,,,,,,0,23
Total,32,31,30,28,6,5,5,5,0,30,6,23
