col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,5,0,51,50,18
Sallie Mundy,,13,7,7,18
Marissa Brumbach,,,0,49,18
Matt Wolf,,,,1,18
Total,63,21,58,58,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,19
Sallie Mundy,37,0,11,10,19
Dwayne Woodruff,,4,26,27,19
Marissa Brumbach,,,2,31,19
Matt Wolf,,,,0,19
Total,50,34,39,37,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,20
Marissa Brumbach,10,181,60,161,20
Matt Wolf,,5,50,147,20
Sallie Mundy,,,119,0,20
Dwayne Woodruff,,,,18,20
Total,238,209,192,189,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Matt Wolf,Marissa Brumbach,Sallie Mundy,Dwayne Woodruff,21
Matt Wolf,0,27,12,19,21
Marissa Brumbach,,0,10,20,21
Sallie Mundy,,,17,0,21
Dwayne Woodruff,,,,3,21
Total,31,30,30,24,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,22
Matt Wolf,0,36,36,8,22
Marissa Brumbach,,0,34,7,22
Dwayne Woodruff,,,5,0,22
Sallie Mundy,,,,27,22
Total,45,42,44,38,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,23
Sallie Mundy,84,0,28,19,23
Dwayne Woodruff,,4,38,37,23
Marissa Brumbach,,,5,48,23
Matt Wolf,,,,3,23
Total,116,47,72,60,23
