col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,86,10,78,77,73,72,7,6,6,5,1,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,5
Lawrence S Krasner,2,0,63,59,56,52,1,8,0,0,1,5
Beth Grossman,,0,2,3,4,2,5,0,6,5,3,5
Maria Mclaughlin,,,0,59,57,52,1,5,0,0,1,5
Carolyn H Nichols,,,,1,56,53,0,7,0,0,0,5
Debbie Kunselman,,,,,0,52,3,5,2,2,1,5
Geoff Moulton,,,,,,0,0,1,0,0,0,5
Emil Giordano,,,,,,,2,0,5,5,4,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,5,3,5
Craig Stedman,,,,,,,,,,0,3,5
Mary Murray,,,,,,,,,,,0,5
Total,69,9,65,63,60,54,8,8,6,5,4,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,6
Carolyn H Nichols,4,78,70,65,1,1,3,0,0,78,0,6
Maria Mclaughlin,,1,71,65,1,2,3,1,0,79,1,6
Geoff Moulton,,,0,60,0,0,0,0,0,68,0,6
Debbie Kunselman,,,,1,0,1,3,1,0,62,1,6
Craig Stedman,,,,,0,3,0,2,2,1,4,6
Emil Giordano,,,,,,0,0,3,2,1,3,6
Jules Mermelstein,,,,,,,0,0,0,3,0,6
Mary Murray,,,,,,,,0,2,0,3,6
Wade A Kagarise,,,,,,,,,0,0,2,6
Lawrence S Krasner,,,,,,,,,,1,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,86,86,72,67,5,4,3,3,2,85,5,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,7
Maria Mclaughlin,1,58,54,55,2,4,1,0,1,59,7,7
Carolyn H Nichols,,0,53,54,2,2,0,0,1,57,5,7
Debbie Kunselman,,,1,51,2,2,1,0,1,50,8,7
Geoff Moulton,,,,0,0,0,0,0,0,53,4,7
Emil Giordano,,,,,0,17,15,15,0,1,21,7
Mary Murray,,,,,,1,17,15,0,1,19,7
Craig Stedman,,,,,,,0,15,0,0,19,7
Wade A Kagarise,,,,,,,,0,0,0,15,7
Jules Mermelstein,,,,,,,,,0,1,0,7
Lawrence S Krasner,,,,,,,,,,0,0,7
Beth Grossman,,,,,,,,,,,2,7
Total,67,62,59,57,22,21,19,15,1,65,32,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,2,0,93,87,81,80,5,4,2,2,0,8
Beth Grossman,,0,4,5,5,4,1,1,0,0,1,8
Carolyn H Nichols,,,1,86,85,83,2,4,1,1,0,8
Maria Mclaughlin,,,,1,84,79,2,4,1,1,0,8
Debbie Kunselman,,,,,0,82,3,1,0,1,1,8
Geoff Moulton,,,,,,0,1,0,0,0,1,8
Jules Mermelstein,,,,,,,3,1,1,1,1,8
Emil Giordano,,,,,,,,0,2,1,0,8
Craig Stedman,,,,,,,,,0,1,0,8
Mary Murray,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,106,6,100,94,87,86,9,5,2,2,1,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,9
Lawrence S Krasner,4,0,54,49,47,46,2,3,0,1,0,9
Beth Grossman,,1,0,0,0,0,1,0,1,1,1,9
Maria Mclaughlin,,,0,46,45,43,0,2,0,0,0,9
Debbie Kunselman,,,,0,44,41,1,3,0,1,0,9
Geoff Moulton,,,,,0,42,1,2,0,1,0,9
Carolyn H Nichols,,,,,,0,1,2,0,1,0,9
Emil Giordano,,,,,,,0,0,1,1,1,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Mary Murray,,,,,,,,,1,1,1,9
Wade A Kagarise,,,,,,,,,,0,1,9
Craig Stedman,,,,,,,,,,,0,9
Total,65,2,57,51,48,47,3,3,2,2,1,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Lawrence S Krasner,0,0,42,40,37,35,1,0,0,0,0,10
Beth Grossman,,4,3,2,2,1,15,15,13,13,0,10
Maria Mclaughlin,,,1,38,37,36,1,0,0,0,0,10
Carolyn H Nichols,,,,0,38,36,2,1,0,0,0,10
Debbie Kunselman,,,,,0,36,2,1,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,14,13,13,0,10
Mary Murray,,,,,,,,0,13,13,0,10
Craig Stedman,,,,,,,,,0,13,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,46,23,46,42,39,36,16,15,13,13,0,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,11
Lawrence S Krasner,0,0,18,18,18,15,1,1,0,0,0,11
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,11
Carolyn H Nichols,,,0,17,16,15,1,1,0,0,0,11
Debbie Kunselman,,,,0,16,15,1,1,0,0,0,11
Maria Mclaughlin,,,,,0,15,0,0,0,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Emil Giordano,,,,,,,0,1,0,0,0,11
Wade A Kagarise,,,,,,,,0,0,0,0,11
Craig Stedman,,,,,,,,,0,0,0,11
Jules Mermelstein,,,,,,,,,,0,0,11
Mary Murray,,,,,,,,,,,0,11
Total,21,0,18,18,18,15,1,1,0,0,0,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Lawrence S Krasner,5,0,54,55,50,46,2,1,2,1,7,12
Beth Grossman,,0,10,6,7,7,14,10,8,8,1,12
Maria Mclaughlin,,,0,57,55,51,5,2,0,0,5,12
Carolyn H Nichols,,,,1,52,51,1,0,0,0,5,12
Debbie Kunselman,,,,,0,48,5,2,1,0,6,12
Geoff Moulton,,,,,,0,2,0,0,0,3,12
Emil Giordano,,,,,,,0,11,10,9,1,12
Craig Stedman,,,,,,,,0,9,9,0,12
Mary Murray,,,,,,,,,0,9,1,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,69,19,67,65,58,53,16,11,10,9,8,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,13
Lawrence S Krasner,1,0,68,66,65,63,1,2,0,0,7,13
Beth Grossman,,0,3,2,3,3,10,8,9,8,0,13
Maria Mclaughlin,,,1,64,65,64,1,0,0,0,5,13
Carolyn H Nichols,,,,0,64,61,1,2,0,0,5,13
Debbie Kunselman,,,,,0,63,1,1,1,0,6,13
Geoff Moulton,,,,,,0,1,1,1,0,1,13
Mary Murray,,,,,,,0,9,9,8,1,13
Emil Giordano,,,,,,,,0,8,8,1,13
Craig Stedman,,,,,,,,,0,8,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,73,12,72,68,68,66,11,10,9,8,7,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Carolyn H Nichols,0,73,71,66,1,0,0,0,9,66,8,14
Debbie Kunselman,,0,72,66,3,1,0,1,9,66,8,14
Maria Mclaughlin,,,0,63,3,1,0,1,7,66,8,14
Geoff Moulton,,,,0,0,0,0,0,4,60,6,14
Mary Murray,,,,,0,14,12,12,1,2,15,14
Emil Giordano,,,,,,0,13,12,1,0,15,14
Craig Stedman,,,,,,,0,11,1,0,12,14
Wade A Kagarise,,,,,,,,0,0,1,11,14
Jules Mermelstein,,,,,,,,,0,10,2,14
Lawrence S Krasner,,,,,,,,,,2,0,14
Beth Grossman,,,,,,,,,,,3,14
Total,76,76,76,67,18,16,13,13,12,73,28,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,15
Carolyn H Nichols,0,71,68,68,2,0,0,0,1,67,6,15
Maria Mclaughlin,,2,67,67,1,0,0,0,1,62,7,15
Geoff Moulton,,,0,65,2,0,0,0,1,61,6,15
Debbie Kunselman,,,,0,1,0,0,0,1,60,4,15
Craig Stedman,,,,,0,12,12,12,0,1,13,15
Emil Giordano,,,,,,0,12,12,0,0,12,15
Mary Murray,,,,,,,0,12,0,0,12,15
Wade A Kagarise,,,,,,,,0,0,0,12,15
Jules Mermelstein,,,,,,,,,0,2,0,15
Lawrence S Krasner,,,,,,,,,,2,0,15
Beth Grossman,,,,,,,,,,,0,15
Total,77,75,69,68,14,12,12,12,2,71,19,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Lawrence S Krasner,0,0,57,58,57,48,5,3,1,2,5,16
Beth Grossman,,1,5,4,3,2,10,11,11,10,0,16
Maria Mclaughlin,,,1,58,58,47,2,1,3,0,3,16
Debbie Kunselman,,,,0,56,46,2,3,3,1,3,16
Carolyn H Nichols,,,,,0,48,2,0,2,0,4,16
Geoff Moulton,,,,,,0,4,2,0,1,2,16
Craig Stedman,,,,,,,0,12,9,12,0,16
Emil Giordano,,,,,,,,0,10,11,0,16
Mary Murray,,,,,,,,,0,9,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,64,17,63,62,60,50,15,14,12,12,5,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Lawrence S Krasner,0,0,88,87,83,80,3,1,1,1,7,17
Beth Grossman,,1,3,2,2,2,7,8,7,7,0,17
Maria Mclaughlin,,,1,82,83,80,2,0,1,0,4,17
Carolyn H Nichols,,,,1,83,79,1,1,1,1,6,17
Debbie Kunselman,,,,,0,79,3,0,0,0,6,17
Geoff Moulton,,,,,,0,2,1,1,1,0,17
Emil Giordano,,,,,,,0,7,7,7,1,17
Craig Stedman,,,,,,,,0,7,8,0,17
Mary Murray,,,,,,,,,0,7,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,97,12,92,90,85,82,10,9,8,8,7,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,18
Carolyn H Nichols,0,74,71,64,9,1,1,2,0,68,7,18
Debbie Kunselman,,0,72,65,10,0,0,2,0,69,5,18
Maria Mclaughlin,,,0,63,7,0,0,2,0,69,4,18
Geoff Moulton,,,,0,3,0,0,0,0,61,4,18
Jules Mermelstein,,,,,0,0,0,0,0,8,1,18
Craig Stedman,,,,,,0,4,2,3,0,4,18
Emil Giordano,,,,,,,0,2,3,0,4,18
Mary Murray,,,,,,,,0,2,1,3,18
Wade A Kagarise,,,,,,,,,0,0,3,18
Lawrence S Krasner,,,,,,,,,,1,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,76,75,74,65,10,4,4,4,3,72,10,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,19
Maria Mclaughlin,1,24,21,20,2,1,3,0,1,24,5,19
Carolyn H Nichols,,0,24,22,2,1,2,1,2,22,5,19
Debbie Kunselman,,,1,20,2,1,0,1,2,19,5,19
Geoff Moulton,,,,0,1,0,2,0,1,20,3,19
Emil Giordano,,,,,0,13,12,11,0,2,13,19
Mary Murray,,,,,,0,12,12,0,2,12,19
Wade A Kagarise,,,,,,,0,11,0,4,10,19
Craig Stedman,,,,,,,,0,0,2,10,19
Jules Mermelstein,,,,,,,,,0,2,0,19
Lawrence S Krasner,,,,,,,,,,1,0,19
Beth Grossman,,,,,,,,,,,2,19
Total,30,27,25,23,16,15,14,12,2,29,20,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,20
Lawrence S Krasner,2,0,102,100,97,92,2,2,9,1,0,20
Beth Grossman,,0,4,1,1,0,8,7,0,8,6,20
Maria Mclaughlin,,,0,99,98,90,2,1,8,3,0,20
Debbie Kunselman,,,,0,96,91,2,2,7,2,0,20
Carolyn H Nichols,,,,,0,89,0,0,7,2,0,20
Geoff Moulton,,,,,,1,2,2,0,0,0,20
Emil Giordano,,,,,,,0,9,0,7,6,20
Craig Stedman,,,,,,,,0,0,7,6,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Mary Murray,,,,,,,,,,0,6,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,107,10,106,101,98,93,10,9,9,9,6,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,21
Lawrence S Krasner,8,0,136,126,121,118,1,2,0,0,1,21
Beth Grossman,,0,1,1,1,1,4,3,3,3,0,21
Carolyn H Nichols,,,5,120,122,122,1,2,0,0,1,21
Maria Mclaughlin,,,,4,117,119,0,0,0,0,1,21
Debbie Kunselman,,,,,1,118,1,1,0,0,1,21
Geoff Moulton,,,,,,0,0,1,0,0,0,21
Craig Stedman,,,,,,,0,4,3,3,0,21
Emil Giordano,,,,,,,,0,3,3,0,21
Mary Murray,,,,,,,,,0,3,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,158,5,147,138,126,126,5,5,3,3,1,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,22
Beth Grossman,1,0,22,22,19,17,4,1,0,0,1,22
Lawrence S Krasner,,0,1,0,0,0,10,12,11,9,0,22
Emil Giordano,,,0,20,19,17,2,0,1,0,1,22
Mary Murray,,,,0,19,17,1,0,0,0,1,22
Wade A Kagarise,,,,,0,17,0,0,0,0,1,22
Craig Stedman,,,,,,0,0,0,0,0,0,22
Maria Mclaughlin,,,,,,,0,10,10,10,0,22
Carolyn H Nichols,,,,,,,,0,11,10,0,22
Geoff Moulton,,,,,,,,,0,10,0,22
Debbie Kunselman,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,27,14,23,22,19,17,15,14,12,10,1,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Lawrence S Krasner,0,0,75,73,69,69,2,1,1,1,1,23
Beth Grossman,,1,3,1,1,1,0,0,0,0,0,23
Carolyn H Nichols,,,3,68,70,68,1,0,1,0,0,23
Maria Mclaughlin,,,,0,68,67,0,0,0,0,0,23
Geoff Moulton,,,,,1,68,1,0,1,0,0,23
Debbie Kunselman,,,,,,0,0,0,0,0,0,23
Craig Stedman,,,,,,,0,1,1,1,1,23
Emil Giordano,,,,,,,,0,0,1,1,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Mary Murray,,,,,,,,,,0,1,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,84,4,81,74,71,70,2,1,1,1,1,23
