col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,51,49,49,49,49,48,48,48,47,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,12
Deborah Canty,2,66,64,66,65,63,63,63,63,12
Shanese Johnson,,2,63,64,65,63,63,62,63,12
Deborah Cianfrani,,,2,63,63,61,62,63,63,12
Mark B Cohen,,,,1,64,62,62,62,62,12
Lucretia C Clemons,,,,,1,62,63,62,63,12
Vincent Furlong,,,,,,1,61,60,62,12
Stella Tsai,,,,,,,1,62,63,12
Vikki Kristiansson,,,,,,,,1,62,12
Zac Shaffer,,,,,,,,,0,12
Total,70,68,67,67,66,65,64,64,64,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,13
Shanese Johnson,2,66,66,65,63,64,63,62,61,13
Deborah Canty,,0,66,64,62,64,63,61,61,13
Lucretia C Clemons,,,0,65,63,63,62,63,60,13
Stella Tsai,,,,1,63,63,62,62,61,13
Deborah Cianfrani,,,,,3,62,61,61,60,13
Mark B Cohen,,,,,,0,61,60,61,13
Zac Shaffer,,,,,,,0,61,61,13
Vikki Kristiansson,,,,,,,,0,59,13
Vincent Furlong,,,,,,,,,0,13
Total,69,68,68,67,66,64,64,63,61,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Shanese Johnson,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,14
Shanese Johnson,5,93,93,91,90,89,90,89,86,14
Mark B Cohen,,0,94,92,92,89,90,89,87,14
Lucretia C Clemons,,,0,92,91,89,90,89,87,14
Deborah Canty,,,,1,90,87,88,88,87,14
Vincent Furlong,,,,,0,87,88,88,86,14
Stella Tsai,,,,,,2,87,86,84,14
Zac Shaffer,,,,,,,1,88,83,14
Vikki Kristiansson,,,,,,,,0,83,14
Deborah Cianfrani,,,,,,,,,0,14
Total,98,95,94,93,92,91,91,89,87,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,15
Stella Tsai,2,57,55,54,53,54,54,53,48,15
Lucretia C Clemons,,0,55,54,54,54,54,53,48,15
Zac Shaffer,,,0,55,53,52,53,52,49,15
Deborah Canty,,,,1,53,52,53,52,47,15
Shanese Johnson,,,,,1,51,52,51,45,15
Vikki Kristiansson,,,,,,1,52,52,47,15
Deborah Cianfrani,,,,,,,0,52,47,15
Mark B Cohen,,,,,,,,1,47,15
Vincent Furlong,,,,,,,,,0,15
Total,59,58,57,56,56,55,54,54,49,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,16
Shanese Johnson,1,79,77,79,78,78,77,76,74,16
Stella Tsai,,2,77,78,76,77,76,75,73,16
Deborah Canty,,,3,76,74,76,75,74,72,16
Lucretia C Clemons,,,,1,77,77,77,76,73,16
Mark B Cohen,,,,,1,75,75,74,71,16
Deborah Cianfrani,,,,,,0,76,76,74,16
Vikki Kristiansson,,,,,,,1,75,73,16
Vincent Furlong,,,,,,,,0,72,16
Zac Shaffer,,,,,,,,,1,16
Total,82,81,80,80,79,78,78,76,75,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Vincent Furlong,17
Shanese Johnson,3,83,82,81,83,80,81,83,76,17
Lucretia C Clemons,,4,81,80,78,78,80,80,76,17
Mark B Cohen,,,1,78,79,80,77,79,76,17
Stella Tsai,,,,4,78,77,76,78,74,17
Vikki Kristiansson,,,,,2,79,76,79,75,17
Zac Shaffer,,,,,,3,74,78,77,17
Deborah Canty,,,,,,,1,77,72,17
Deborah Cianfrani,,,,,,,,0,75,17
Vincent Furlong,,,,,,,,,0,17
Total,91,90,85,85,85,84,83,83,78,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,18
Lucretia C Clemons,2,146,144,143,142,144,143,142,139,18
Vincent Furlong,,2,142,142,141,143,141,140,138,18
Deborah Cianfrani,,,1,142,140,142,143,141,139,18
Deborah Canty,,,,0,142,141,141,139,137,18
Shanese Johnson,,,,,1,140,140,139,139,18
Stella Tsai,,,,,,1,142,141,139,18
Vikki Kristiansson,,,,,,,0,142,139,18
Zac Shaffer,,,,,,,,2,138,18
Mark B Cohen,,,,,,,,,1,18
Total,151,148,147,146,146,145,144,144,141,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,19
Shanese Johnson,4,83,83,85,83,84,80,81,80,19
Stella Tsai,,3,83,82,81,83,79,79,82,19
Vikki Kristiansson,,,2,83,82,84,78,80,80,19
Lucretia C Clemons,,,,0,83,83,79,80,79,19
Zac Shaffer,,,,,2,81,78,79,78,19
Deborah Canty,,,,,,0,79,79,80,19
Vincent Furlong,,,,,,,5,76,79,19
Mark B Cohen,,,,,,,,1,76,19
Deborah Cianfrani,,,,,,,,,0,19
Total,92,88,88,86,86,85,85,83,82,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vincent Furlong,20
Stella Tsai,6,56,52,55,56,54,51,50,47,20
Lucretia C Clemons,,1,54,56,56,53,52,51,48,20
Deborah Canty,,,3,53,53,52,50,49,48,20
Shanese Johnson,,,,1,56,54,52,52,49,20
Vikki Kristiansson,,,,,1,54,52,51,48,20
Deborah Cianfrani,,,,,,0,50,50,48,20
Mark B Cohen,,,,,,,1,50,46,20
Zac Shaffer,,,,,,,,0,46,20
Vincent Furlong,,,,,,,,,0,20
Total,63,59,58,58,58,56,54,52,50,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Stella Tsai,21
Deborah Canty,3,63,64,63,60,61,62,59,59,21
Shanese Johnson,,5,62,63,61,59,59,57,58,21
Lucretia C Clemons,,,1,63,61,62,60,59,59,21
Deborah Cianfrani,,,,0,61,61,61,60,58,21
Zac Shaffer,,,,,2,60,58,60,58,21
Vincent Furlong,,,,,,2,59,60,57,21
Mark B Cohen,,,,,,,1,58,56,21
Vikki Kristiansson,,,,,,,,1,57,21
Stella Tsai,,,,,,,,,0,21
Total,70,70,67,66,66,65,64,63,60,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,22
Mark B Cohen,3,95,96,96,94,96,94,90,93,22
Shanese Johnson,,2,96,93,92,93,91,90,92,22
Lucretia C Clemons,,,0,94,93,94,92,89,91,22
Deborah Canty,,,,1,91,93,93,90,91,22
Stella Tsai,,,,,2,94,91,90,91,22
Zac Shaffer,,,,,,1,92,89,92,22
Deborah Cianfrani,,,,,,,0,89,91,22
Vikki Kristiansson,,,,,,,,2,88,22
Vincent Furlong,,,,,,,,,1,22
Total,104,100,99,98,98,97,94,94,94,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,23
Mark B Cohen,4,74,74,73,74,72,72,73,71,23
Lucretia C Clemons,,1,75,73,75,73,72,73,71,23
Deborah Canty,,,1,74,75,74,72,74,72,23
Deborah Cianfrani,,,,2,73,72,72,72,72,23
Stella Tsai,,,,,0,74,71,73,72,23
Vikki Kristiansson,,,,,,0,70,72,71,23
Vincent Furlong,,,,,,,1,71,70,23
Zac Shaffer,,,,,,,,0,70,23
Shanese Johnson,,,,,,,,,1,23
Total,79,78,77,76,76,74,74,74,73,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,24
Lucretia C Clemons,0,39,40,40,39,37,38,36,36,24
Deborah Canty,,0,38,40,37,38,37,37,35,24
Shanese Johnson,,,1,39,36,38,37,35,36,24
Stella Tsai,,,,0,37,38,37,35,36,24
Mark B Cohen,,,,,1,36,37,35,35,24
Vikki Kristiansson,,,,,,0,37,36,35,24
Zac Shaffer,,,,,,,0,35,36,24
Deborah Cianfrani,,,,,,,,0,33,24
Vincent Furlong,,,,,,,,,1,24
Total,43,42,42,42,40,40,39,38,38,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,25
Deborah Canty,2,67,69,69,67,67,64,63,64,25
Mark B Cohen,,4,68,66,66,66,65,63,64,25
Lucretia C Clemons,,,0,68,66,67,65,63,64,25
Shanese Johnson,,,,1,67,67,64,63,64,25
Stella Tsai,,,,,2,66,64,63,64,25
Zac Shaffer,,,,,,0,64,63,64,25
Deborah Cianfrani,,,,,,,1,61,63,25
Vincent Furlong,,,,,,,,2,62,25
Vikki Kristiansson,,,,,,,,,0,25
Total,72,72,70,70,69,67,66,65,64,25
