col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,4,0,86,80,10
Sallie Mundy,,2,5,5,10
Marissa Brumbach,,,0,84,10
Matt Wolf,,,,0,10
Total,91,7,91,85,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,0,60,58,5,11
Matt Wolf,,0,56,5,11
Dwayne Woodruff,,,2,0,11
Sallie Mundy,,,,3,11
Total,63,61,60,9,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,10,0,74,64,12
Sallie Mundy,,3,1,1,12
Marissa Brumbach,,,0,64,12
Matt Wolf,,,,0,12
Total,85,4,75,65,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,5,0,85,80,13
Sallie Mundy,,1,6,4,13
Marissa Brumbach,,,0,82,13
Matt Wolf,,,,0,13
Total,92,7,91,84,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,13,0,165,155,14
Sallie Mundy,,3,4,4,14
Marissa Brumbach,,,0,158,14
Matt Wolf,,,,0,14
Total,181,7,171,161,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,7,0,107,99,15
Sallie Mundy,,5,5,3,15
Marissa Brumbach,,,1,99,15
Matt Wolf,,,,1,15
Total,117,10,113,103,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,6,0,79,73,16
Sallie Mundy,,0,2,3,16
Marissa Brumbach,,,0,74,16
Matt Wolf,,,,0,16
Total,86,3,81,76,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,6,0,72,69,17
Sallie Mundy,,0,2,3,17
Marissa Brumbach,,,0,69,17
Matt Wolf,,,,0,17
Total,80,3,74,72,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,6,0,72,69,18
Sallie Mundy,,4,2,2,18
Marissa Brumbach,,,0,70,18
Matt Wolf,,,,0,18
Total,79,6,74,71,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,8,0,82,75,19
Sallie Mundy,,4,6,5,19
Marissa Brumbach,,,0,76,19
Matt Wolf,,,,0,19
Total,94,10,88,80,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,10,0,101,97,20
Sallie Mundy,,3,4,5,20
Marissa Brumbach,,,0,98,20
Matt Wolf,,,,0,20
Total,113,9,105,102,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,21
Dwayne Woodruff,8,0,58,55,21
Sallie Mundy,,4,3,4,21
Matt Wolf,,,0,55,21
Marissa Brumbach,,,,0,21
Total,69,8,61,59,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,19,0,196,180,22
Sallie Mundy,,13,11,13,22
Marissa Brumbach,,,0,190,22
Matt Wolf,,,,0,22
Total,216,26,207,193,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,17,0,208,190,23
Sallie Mundy,,10,9,11,23
Marissa Brumbach,,,2,198,23
Matt Wolf,,,,0,23
Total,226,22,220,202,23
