col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,3
Stella Tsai,4,153,151,149,140,145,96,94,92,3
Vikki Kristiansson,,0,153,150,144,148,97,95,93,3
Lucretia C Clemons,,,0,148,141,147,96,93,94,3
Deborah Canty,,,,0,141,144,99,97,94,3
Vincent Furlong,,,,,7,141,92,91,91,3
Zac Shaffer,,,,,,1,94,91,92,3
Shanese Johnson,,,,,,,0,95,95,3
Deborah Cianfrani,,,,,,,,0,92,3
Mark B Cohen,,,,,,,,,0,3
Total,160,159,155,153,152,151,100,97,95,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Lucretia C Clemons,1,80,78,78,74,74,58,57,54,4
Stella Tsai,,0,80,77,75,76,58,56,53,4
Zac Shaffer,,,1,75,72,73,58,57,53,4
Deborah Canty,,,,0,72,72,57,57,54,4
Vincent Furlong,,,,,2,72,54,51,52,4
Vikki Kristiansson,,,,,,0,55,52,53,4
Deborah Cianfrani,,,,,,,0,56,53,4
Shanese Johnson,,,,,,,,0,52,4
Mark B Cohen,,,,,,,,,0,4
Total,83,83,82,79,77,76,60,59,54,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Zac Shaffer,2,138,138,132,135,132,112,112,107,5
Deborah Canty,,0,137,132,134,132,114,114,106,5
Lucretia C Clemons,,,2,131,134,130,112,113,106,5
Vincent Furlong,,,,7,128,126,109,109,102,5
Stella Tsai,,,,,0,127,111,113,105,5
Vikki Kristiansson,,,,,,0,110,109,103,5
Deborah Cianfrani,,,,,,,1,112,106,5
Shanese Johnson,,,,,,,,0,105,5
Mark B Cohen,,,,,,,,,0,5
Total,143,141,141,139,137,133,116,115,109,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Stella Tsai,4,207,209,205,208,194,161,157,158,6
Vikki Kristiansson,,2,210,207,204,195,162,153,158,6
Lucretia C Clemons,,,0,207,205,196,162,155,159,6
Deborah Canty,,,,0,202,195,162,157,157,6
Zac Shaffer,,,,,0,191,157,154,155,6
Vincent Furlong,,,,,,6,151,149,151,6
Deborah Cianfrani,,,,,,,1,153,155,6
Mark B Cohen,,,,,,,,1,152,6
Shanese Johnson,,,,,,,,,2,6
Total,220,216,215,214,213,205,165,162,162,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Stella Tsai,7,297,297,296,294,272,238,237,227,7
Vikki Kristiansson,,4,295,292,293,270,236,233,226,7
Zac Shaffer,,,1,294,293,274,234,231,229,7
Deborah Canty,,,,1,291,272,237,231,228,7
Lucretia C Clemons,,,,,0,268,237,233,227,7
Vincent Furlong,,,,,,13,221,217,217,7
Deborah Cianfrani,,,,,,,1,230,228,7
Shanese Johnson,,,,,,,,1,223,7
Mark B Cohen,,,,,,,,,2,7
Total,318,311,306,304,300,290,242,239,235,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,8
Stella Tsai,0,227,239,240,237,232,126,124,125,8
Vincent Furlong,,14,226,227,226,220,120,115,114,8
Vikki Kristiansson,,,1,237,237,229,126,122,122,8
Zac Shaffer,,,,0,237,231,125,123,123,8
Lucretia C Clemons,,,,,0,229,125,121,121,8
Deborah Canty,,,,,,0,125,120,122,8
Deborah Cianfrani,,,,,,,0,120,122,8
Mark B Cohen,,,,,,,,0,120,8
Shanese Johnson,,,,,,,,,0,8
Total,248,247,245,245,243,236,130,127,125,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Lucretia C Clemons,0,224,223,221,210,193,146,144,134,9
Vikki Kristiansson,,2,219,218,210,193,147,144,136,9
Deborah Canty,,,0,217,206,194,146,145,135,9
Stella Tsai,,,,1,205,188,145,144,134,9
Zac Shaffer,,,,,1,185,138,137,132,9
Vincent Furlong,,,,,,11,128,128,124,9
Deborah Cianfrani,,,,,,,0,142,134,9
Shanese Johnson,,,,,,,,0,130,9
Mark B Cohen,,,,,,,,,1,9
Total,231,231,229,226,213,209,150,146,139,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,10
Lucretia C Clemons,1,126,122,122,122,113,87,87,85,10
Stella Tsai,,2,121,122,123,113,86,86,85,10
Deborah Canty,,,1,119,118,113,88,88,86,10
Vikki Kristiansson,,,,0,118,111,84,85,86,10
Zac Shaffer,,,,,1,112,84,83,82,10
Vincent Furlong,,,,,,6,82,81,80,10
Mark B Cohen,,,,,,,1,85,82,10
Shanese Johnson,,,,,,,,1,83,10
Deborah Cianfrani,,,,,,,,,1,10
Total,130,130,125,124,124,122,91,89,88,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,11
Stella Tsai,2,141,142,140,138,126,117,110,102,11
Lucretia C Clemons,,1,140,139,139,126,121,109,101,11
Vikki Kristiansson,,,1,140,139,125,119,113,105,11
Zac Shaffer,,,,1,138,125,115,109,102,11
Deborah Canty,,,,,0,126,117,112,102,11
Vincent Furlong,,,,,,3,107,104,95,11
Shanese Johnson,,,,,,,2,111,103,11
Deborah Cianfrani,,,,,,,,0,102,11
Mark B Cohen,,,,,,,,,0,11
Total,148,147,147,145,144,131,126,114,105,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,12
Stella Tsai,2,144,141,138,141,131,107,104,104,12
Vikki Kristiansson,,1,139,137,138,131,107,104,104,12
Zac Shaffer,,,1,134,135,129,103,103,103,12
Deborah Canty,,,,3,135,128,106,104,103,12
Lucretia C Clemons,,,,,0,127,104,104,105,12
Vincent Furlong,,,,,,6,100,97,97,12
Deborah Cianfrani,,,,,,,2,102,102,12
Mark B Cohen,,,,,,,,0,103,12
Shanese Johnson,,,,,,,,,0,12
Total,152,146,144,143,143,138,110,107,107,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Stella Tsai,10,182,182,176,175,160,139,138,133,13
Lucretia C Clemons,,2,181,177,173,159,137,139,130,13
Vikki Kristiansson,,,0,176,177,161,137,140,132,13
Deborah Canty,,,,0,171,157,135,137,128,13
Zac Shaffer,,,,,1,159,136,137,131,13
Vincent Furlong,,,,,,4,126,123,123,13
Deborah Cianfrani,,,,,,,2,135,131,13
Shanese Johnson,,,,,,,,2,130,13
Mark B Cohen,,,,,,,,,1,13
Total,198,187,185,179,179,167,144,144,138,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,14
Vikki Kristiansson,0,172,171,167,170,161,122,117,116,14
Stella Tsai,,1,171,168,168,155,124,118,116,14
Lucretia C Clemons,,,2,165,165,155,123,118,116,14
Zac Shaffer,,,,1,162,156,118,113,112,14
Deborah Canty,,,,,0,154,121,116,114,14
Vincent Furlong,,,,,,4,108,106,106,14
Deborah Cianfrani,,,,,,,0,118,114,14
Shanese Johnson,,,,,,,,0,112,14
Mark B Cohen,,,,,,,,,2,14
Total,179,178,177,174,172,167,126,121,119,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,15
Stella Tsai,3,192,189,187,181,172,142,140,135,15
Vikki Kristiansson,,3,188,186,181,172,138,137,133,15
Lucretia C Clemons,,,1,186,183,171,140,138,133,15
Deborah Canty,,,,2,179,174,140,139,134,15
Zac Shaffer,,,,,3,171,137,135,134,15
Vincent Furlong,,,,,,3,130,129,130,15
Shanese Johnson,,,,,,,2,137,132,15
Deborah Cianfrani,,,,,,,,0,134,15
Mark B Cohen,,,,,,,,,0,15
Total,201,198,195,194,190,181,146,141,136,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Vincent Furlong,13,209,211,209,204,203,138,133,135,16
Vikki Kristiansson,,1,221,221,216,215,145,144,143,16
Zac Shaffer,,,0,224,217,217,143,144,144,16
Lucretia C Clemons,,,,0,217,216,142,145,143,16
Stella Tsai,,,,,4,211,143,144,142,16
Deborah Canty,,,,,,1,145,145,144,16
Deborah Cianfrani,,,,,,,4,140,140,16
Shanese Johnson,,,,,,,,1,140,16
Mark B Cohen,,,,,,,,,0,16
Total,229,228,227,226,225,222,152,148,146,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Vikki Kristiansson,3,249,247,225,247,242,206,200,185,17
Stella Tsai,,7,248,220,243,238,203,199,185,17
Lucretia C Clemons,,,2,221,243,239,204,202,184,17
Vincent Furlong,,,,24,221,222,190,183,179,17
Deborah Canty,,,,,1,239,204,200,187,17
Zac Shaffer,,,,,,1,201,196,189,17
Deborah Cianfrani,,,,,,,1,199,185,17
Shanese Johnson,,,,,,,,1,184,17
Mark B Cohen,,,,,,,,,0,17
Total,263,262,257,255,254,251,215,207,194,17
